,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
41960,780083142025,1159,34.1156,27.32,27.0468
41961,780083148898,1159,15.5672,12.12,11.9988
41962,7501065024688,1159,190.3328,147.62,146.1438
41963,7501065084996,1159,159.094,122.19,120.96809999999999
41964,7501065085528,1159,125.28,84.72,83.8728
41965,7501065085832,1159,216.108,175.04,173.28959999999998
41966,7501065084620,1159,265.93,239.01,236.6199
41967,7501094916251,1159,442.0412,615.19,609.0381000000001
41968,7501065027740,1159,141.984,110.58,109.4742
41969,7502003388077,1159,44.0104,32.09,31.7691
41970,7501070635718,1159,153.758,151.64,150.12359999999998
41971,7501070635671,1159,296.67,306.9,303.83099999999996
41972,7502227870532,1159,8.526,5.79,5.7321
41973,7501573900245,1159,28.536,21.16,20.9484
41974,7501573900252,1159,30.74,23.89,23.6511
41975,7503001007656,1159,15.776,6.53,6.464700000000001
41976,7502009745591,1159,95.4796,62.89,62.2611
41977,7502240450780,1159,51.5852,30.06,29.7594
41978,7502240450773,1159,28.8956,16.47,16.3053
41979,7501300450487,1159,539.4,795.0,787.05
41980,7501537161088,1159,10.208,7.48,7.405200000000001
41981,7503001007694,1159,19.4532,13.11,12.9789
41982,650240001635,1159,340.4948,215.4,213.246
41983,650240016813,1159,86.4548,92.41,91.4859
41984,7502227427392,1159,21.9008,17.89,17.711100000000002
41985,7501318685499,1159,1090.4,650.0,643.5
41986,7501318600508,1159,672.8,400.0,396.0
41987,7501318608191,1159,1299.2,900.0,891.0
41988,7501318614376,1159,1102.0,999.75,989.7524999999999
41989,7501318608788,1159,837.7752,2128.99,2107.7000999999996
41990,7501318651784,1159,638.0,1172.87,1161.1412999999998
41991,780083150525,1159,62.06,47.05,46.579499999999996
41992,650240017094,1159,41.85,37.5,37.125
41993,650240017100,1159,102.08,70.8,70.092
41994,7501088507625,1159,220.1796,322.5,319.275
41995,7502003388527,1159,36.1224,28.84,28.5516
41996,7703331157506,1159,431.9144,55.0,54.45
41997,7501303457513,1159,431.9144,50.0,49.5
41998,7501070615451,1159,1117.7296,1117.73,1106.5527
41999,7501070615437,1159,475.484,473.22,468.48780000000005
42000,7501070615475,1159,954.8656,937.63,928.2537
42001,7503006916465,1159,365.0984,473.3,468.567
42002,7503006916472,1159,932.292,932.23,922.9077
42003,7501088513640,1159,709.2356,677.24,670.4676
42004,7503003738725,1159,16.124,9.8,9.702
42005,7503003738732,1159,29.9512,24.36,24.1164
42006,736085410600,1159,587.482,504.62,499.5738
42007,7502227426111,1159,27.492,22.21,21.9879
42008,7501314701261,1159,672.22,539.71,534.3129
42009,7501314701285,1159,1068.476,859.86,851.2614
42010,7501070618957,1159,220.9336,229.68,227.38320000000002
42011,7501070618971,1159,242.8924,215.9,213.741
42012,7502001165397,1159,67.976,48.63,48.1437
42013,7502216935808,1159,306.6344,345.22,341.7678
42014,7502216935815,1159,387.092,469.04,464.3496
42015,7501871720958,1159,632.2,623.98,617.7402
42016,8400009654,1159,355.4124,387.18,383.3082
42017,8400009388,1159,479.196,492.83,487.9017
42018,8400009258,1159,369.924,352.38,348.8562
42019,7502211784029,1159,43.558,30.07,29.7693
42020,7502211784036,1159,46.3072,29.5,29.205
42021,7502009747199,1159,77.72,53.81,53.2719
42022,7501089809421,1159,271.0572,266.34,263.67659999999995
42023,7501089809902,1159,148.0044,121.16,119.94839999999999
42024,7501089809919,1159,245.6764,214.14,211.99859999999998
42025,7501082212075,1159,1173.7344,2177.6,2155.824
42026,7501082212037,1159,806.7452,1196.26,1184.2974
42027,7501082242096,1159,1148.4,2276.21,2253.4479
42028,7501082242072,1159,750.4272,1333.39,1320.0561
42029,7501088507168,1159,378.16,364.68,361.0332
42030,7501088507120,1159,582.2272,542.12,536.6988
42031,7501088509032,1159,633.8936,556.75,551.1825
42032,7502001165489,1152,18.28469139541,17.68,17.5032
42033,7502268545635,1152,35.7852522632,20.0,19.8
42034,7502224241977,1152,25.8256934183,25.99,25.730099999999997
42036,7501385490217,1152,11.34130153985,11.742,11.62458
42037,7506335703416,1152,204.12014914411,174.0,172.26
42038,7506335703393,1152,203.44970691792003,149.77,148.2723
42039,7501384504908,1152,17.31877549541,12.75,12.6225
42040,7502216798373,1152,13.015040611369999,11.84,11.7216
42041,7502216804869,1152,9.78443829223,9.94,9.8406
42042,7503004908684,1152,7.95480039445,8.236,8.153640000000001
42043,7501349014190,1152,22.45522647684,23.248,23.015520000000002
42044,7501349020870,1152,26.47169797222,22.38,22.1562
42045,7501277030620,1152,224.0866933046,220.85,218.64149999999998
42046,7501328978710,1152,53.74037315353,160.64,159.03359999999998
42047,7502001161559,1152,37.50120185955,38.825,38.43675
42048,7502001164468,1152,41.77576608341,38.21,37.8279
42049,7502216931220,1152,169.77816841869,159.24,157.6476
42050,7502216930865,1152,262.53111204050003,244.5,242.055
42051,759684031243,1152,15.96581709428,19.69,19.493100000000002
42052,759684031205,1152,12.30316059307,12.63,12.5037
42053,759684154157,1152,15.540524323509999,14.0,13.86
42054,759684154102,1152,11.68207666937,10.96,10.8504
42055,7891010031053,1152,48.271067552960005,53.19,52.6581
42056,759684031571,1152,13.552765992900001,12.84,12.711599999999999
42057,759684031281,1152,15.95973182411,16.78,16.6122
42058,759684031250,1152,12.30316059307,11.96,11.8404
42059,7501035908246,1152,25.60459526879,26.24,25.9776
42060,7501035908239,1152,17.61676055056,18.06,17.879399999999997
42061,759684031106,1152,14.02847957365,12.69,12.563099999999999
42063,7502216807440,1152,42.353673566379996,41.47,41.055299999999995
42064,7502216800984,1152,51.14756510316,31.41,31.0959
42065,7502003380149,1152,27.35319282256,23.49,23.2551
42066,7501075710250,1152,5.352429776669999,5.27,5.2173
42067,197886000085,1152,72.88868995513,75.42,74.6658
42068,759684437151,1152,16.054198399129998,15.045,14.89455
42069,759684431050,1152,8.28253565932,8.05,7.969500000000001
42070,7503004908721,1152,9.72754584572,7.32,7.2468
42071,7501349028791,1152,56.86607700593,52.67,52.1433
42072,7501349022119,1152,177.2784087906,166.5,164.835
42073,7501446000744,1152,14.15955436128,12.46,12.3354
42074,7501446000553,1152,20.796169327,18.3,18.117
42075,7897473206632,1152,129.1246034279,117.21,116.0379
42076,7502001163904,1152,19.32961921603,20.02,19.8198
42077,7502001163775,1152,22.728001127000002,22.39,22.1661
42078,714908101065,1152,51.64520497484,47.37,46.8963
42079,714908100433,1152,83.29807583466,70.74,70.03259999999999
42080,7502227874165,1152,39.774001972250005,35.39,35.0361
42081,7501318658189,1152,95.24172252975,98.59,97.6041
42082,7501390914357,1152,408.37668561329997,430.49,426.1851
42083,7501165003040,1152,91.15068232688999,60.0,59.4
42084,7501165010789,1152,126.27679357993,112.9,111.771
42085,7501537100612,1152,18.61039823689,16.67,16.503300000000003
42086,7500462933739,1152,45.33304115993,45.95,45.490500000000004
42087,7500462933722,1152,10.42088027874,10.681,10.57419
42088,7502009747298,1152,40.9104020286,40.68,40.2732
42089,7501842900099,1152,15.084805201890001,13.23,13.0977
42090,7501842900105,1152,19.13749854352,16.47,16.3053
42091,7501842952890,1152,22.70530210335,20.0,19.8
42092,7502209810020,1152,11.71627009223,12.13,12.008700000000001
42093,7502209810044,1152,21.90977376811,19.69,19.493100000000002
42094,7501065075444,1152,97.35543629372,81.919,81.09980999999999
42095,7501108767947,1152,137.07254581946,122.1,120.87899999999999
42096,7502208894571,1152,21.080245193190002,19.9,19.700999999999997
42097,7502208894489,1152,12.92086381112,12.2,12.078
42098,7502208894540,1152,16.811766239500002,14.8,14.652000000000001
42099,7502208894496,1152,19.31880095795,17.0,16.83
42100,7502211780359,1152,19.85295245065,17.25,17.0775
42101,7501050625272,1152,170.24567171428998,170.5,168.795
42102,7503008344747,1152,42.24288301265,40.23,39.82769999999999
42103,7503008344754,1152,95.57119644324,98.93,97.9407
42104,7501400800564,1152,110.96944135468,104.01,102.96990000000001
42105,7501125116810,1152,17.375571350330002,16.5,16.335
42106,7502208894397,1152,16.750527171439998,14.13,13.988700000000001
42107,7502208892669,1152,12.261738954,9.16,9.0684
42108,759684900211,1152,35.98877074333,37.16,36.788399999999996
42109,759684900204,1152,30.83116620369,32.24,31.9176
42110,7501125110719,1152,43.49007362273,41.15,40.738499999999995
42111,7501125110702,1152,32.85331114034,35.47,35.1153
42112,759684315107,1152,7.75457696556,6.79,6.7221
42113,759684315152,1152,12.66615178829,11.2,11.088
42114,759684315206,1152,15.74974170745,12.63,12.5037
42115,759684315053,1152,4.79239173785,4.69,4.6431000000000004
42116,7506022304100,1152,50.612351102969996,44.59,44.1441
42117,7506022304742,1152,50.612351102969996,51.82,51.3018
42118,7506022304131,1152,50.612351102969996,53.96,53.4204
42121,7501825301813,1152,20.614287363029998,21.35,21.1365
42122,7503004908646,1152,6.18205494318,6.4,6.336
42123,780083148348,1152,14.89819025001,14.01,13.8699
42125,7502009744358,1152,19.31880095795,18.92,18.730800000000002
42126,7502009744013,1152,19.31880095795,19.04,18.8496
42127,7502227876435,1152,129.57230544754998,129.74,128.4426
42128,7503002615270,1152,54.56990172845,199.24,197.2476
42129,7502227424407,1152,10.26169733842,8.92,8.8308
42130,7502227425022,1152,14.62551219144,12.68,12.5532
42131,7502227426715,1152,22.71660331938,21.55,21.334500000000002
42132,7503003406334,1152,13.95564951479,13.817,13.67883
42133,7503003406327,1152,8.13697213319,8.13,8.0487
42134,7501590281495,1152,51.64520497484,47.04,46.5696
42135,7501088505355,1152,78.75247560926,65.85,65.19149999999999
42136,7501088505003,1152,64.343002092,53.85,53.3115
42139,7506353200560,1152,14.84149098668,18.19,18.008100000000002
42140,7503002772508,1152,50.00285817007,44.22,43.7778
42141,7501008443033,1152,39.035366083519996,34.9,34.550999999999995
42142,650240053610,1152,122.51532388215,98.4,97.41600000000001
42143,650240053627,1152,193.49488106093,200.32,198.3168
42144,650240053634,1152,81.43443769720001,65.4,64.74600000000001
42145,650240013805,1152,78.46839974307001,65.45,64.7955
42146,650240050398,1152,146.70929557058,151.88,150.3612
42147,7501563380231,1152,23.864401183349997,24.54,24.2946
42148,7503003134398,1152,21.21663251827,20.71,20.5029
42149,7503000422405,1152,7.95480039445,8.13,8.0487
42150,7502009745980,1152,11.364000563500001,11.36,11.2464
42151,7501075710113,1152,19.78475878811,19.78,19.5822
42152,7502211788331,1152,10.71625736096,9.7,9.603
42153,7501277060016,1152,20.6483841943,21.8,21.582
42154,7501563380071,1152,10.22760050715,9.32,9.2268
42155,7501299379233,1152,17.31877549541,17.92,17.7408
42156,7501349012011,1152,22.50207339799,21.38,21.1662
42157,7501349012004,1152,18.6,17.27,17.0973
42158,7501349011007,1152,18.19621349897,17.27,17.0973
42159,7503003738961,1152,22.820149503859998,22.36,22.1364
42160,7502004400150,1152,69.95674883227,69.67,68.9733
42161,7502004400204,1152,82.84361240371001,83.39,82.5561
42162,7502227874424,1152,19.14561223708,17.7,17.523
42163,7503001007083,1152,16.8755166889,16.69,16.5231
42164,7501349020740,1152,7.3525518308,6.72,6.6528
42165,7501349020603,1152,11.81112303361,11.89,11.7711
42166,7501349021440,1152,14.1709521689,12.69,12.563099999999999
42167,7501349021488,1152,25.83303437914,23.31,23.0769
42168,7502208894601,1152,82.00258942958,80.26,79.4574
42169,7502216793231,1152,5.87518346175,4.94,4.8906
42170,7502216804814,1152,29.864574162559997,26.86,26.5914
42171,7502216804661,1152,10.500375157310001,9.68,9.5832
42172,7502216793378,1152,30.85174021236,24.87,24.6213
42173,7502216793675,1152,11.12532274461,9.41,9.3159
42174,7501349021570,1152,16.48151959329,15.18,15.0282
42175,7501349021839,1152,22.121116167030003,20.83,20.621699999999997
42176,7501349029774,1152,21.27342837319,17.7,17.523
42177,7501349029828,1152,30.11464978907,46.5,46.035
42178,7501349026230,1152,45.262819074,40.87,40.461299999999994
42179,7502001165588,1152,21.57914075554,21.04,20.8296
42180,7502001166479,1152,21.59160107065,23.46,23.2254
42181,7501349021051,1152,17.84133599731,16.65,16.4835
42182,7501349022881,1152,24.2280685197,23.55,23.3145
42183,7506449300099,1152,29.596242725539998,28.01,27.7299
42184,7501349021594,1152,25.44290094713,22.62,22.393800000000002
42185,780083140939,1152,61.35420523528,56.9,56.330999999999996
42186,780083140922,1152,66.39358166876,59.5,58.905
42187,780083148584,1152,27.03492353351,22.42,22.195800000000002
42188,780083148577,1152,16.27616587295,14.91,14.7609
42190,7502227875520,1152,16.58004301509,15.19,15.0381
42191,7501349027343,1152,87.45730970006001,83.04,82.20960000000001
42192,7501075725216,1152,47.728802366699995,49.14,48.6486
42193,7501299309452,1152,62.90604572022,71.55,70.83449999999999
42194,7501056359232,1152,28.58850266707,29.309,29.01591
42195,7501056355586,1152,28.58850266707,29.309,29.01591
42196,7501075710199,1152,63.35432728941,61.88,61.2612
42198,7501089802040,1152,499.8539,15.0,14.85
42199,7501089802057,1152,372.9803,409.65,405.5535
42200,7502216792289,1152,37.48978735616,31.99,31.670099999999998
42201,7501075721096,1152,29.1600351051,31.68,31.3632
42202,7501075721072,1152,46.387821322730005,45.31,44.8569
42203,7502009744105,1152,19.62518948143,17.4,17.226
42204,7502009743511,1152,25.82260248742,26.204,25.94196
42205,7502259890072,1152,30.413310985349998,29.24,28.947599999999998
42206,7502227871508,1152,10.11400879731,10.26,10.157399999999999
42207,75017125,1152,7.95480039445,7.61,7.5339
42208,7501088509773,1152,129.07234737771,110.0,108.9
42209,7501088509766,1152,97.93315059351,87.02,86.1498
42210,7501088509810,1152,109.91263276849,100.05,99.0495
42212,7501277090921,1152,29.96686465637,26.25,25.9875
42215,7501165007819,1152,1209.6,10.0,9.9
42217,7502253600714,1152,65.93380570036001,66.4,65.736
42218,7502001162426,1152,51.138002535750005,48.71,48.2229
42219,7502211781615,1152,30.73959737637,31.824,31.505760000000002
42220,7501836000828,1152,31.319146916370002,30.59,30.2841
42221,7502216803015,1152,22.15984939462,22.25,22.0275
42222,7502216802964,1152,8.45485505588,6.17,6.1083
42223,7502216791602,1152,26.8872349924,23.58,23.344199999999997
42224,7502259891116,1152,19.946549701360002,17.6,17.424
42225,8904091182084,1152,376.091540226,325.12,321.8688
42226,803288480010,1152,24.617525810580002,22.58,22.3542
42227,803288480683,1152,24.92748822289,24.346,24.10254
42228,7501122960201,1152,137.06617077452,139.98,138.5802
42229,7502211780854,1152,167.26669048710002,164.54,162.8946
42230,7502001165151,1152,36.03271991678,32.03,31.7097
42231,785118754235,1152,24.432649507319997,21.15,20.938499999999998
42232,650240032424,1152,94.31569895642,96.677,95.71023000000001
42233,650240032455,1152,94.31569895642,110.36,109.2564
42234,7501258200288,1152,35.18290710796,35.59,35.234100000000005
42235,7501008499047,1152,26.00081397097,26.0,25.74
42236,7501008491966,1152,40.89900422098,34.76,34.4124
42237,7501008496701,1152,31.85329840907,32.5,32.175
42238,7501008498309,1152,52.00162794194,53.25,52.7175
42239,7502001162976,1152,19.09152094668,17.75,17.5725
42242,7502001160101,1152,19.31880095795,19.6,19.404
42243,7502001160118,1152,23.864401183349997,23.95,23.7105
42244,7501089800978,1152,499.1105,509.81,504.7119
42247,7502216806504,1152,74.40730293311,77.65,76.8735
42248,7502216806535,1152,139.41411914423998,160.9,159.291
42249,785120754810,1152,22.728001127000002,22.08,21.859199999999998
42250,785120754858,1152,32.71808291434,32.718,32.390820000000005
42251,7501384548520,1152,25.63714663462,26.54,26.2746
42252,7501349024526,1152,13.971587127140001,14.071,13.93029
42253,7501075723830,1152,25.42126443097,23.63,23.3937
42254,780083142292,1152,7.95480039445,8.75,8.6625
42256,7502227875452,1152,45.9901537467,47.613,47.13687
42257,7506494600168,1152,4.68198755048,4.85,4.8015
42258,7502216930599,1152,243.48508573271,226.0,223.74
42259,7502216930414,1152,196.6199087722,177.0,175.23
42260,7502009746178,1152,78.97985221212001,74.73,73.98270000000001
42261,7502006923503,1152,18.79566090651,18.46,18.2754
42262,7503049078083,1152,17.78888676394,18.234,18.051660000000002
42264,7506306226852,1152,43.50137483876,40.059,39.658409999999996
42265,7506306209855,1152,39.03237174423,46.81,46.3419
42266,7791293025780,1152,39.07825274948,40.059,39.658409999999996
42267,7791293028781,1152,39.07825274948,40.05,39.649499999999996
42268,7791293032153,1152,45.4598659176,46.46,45.995400000000004
42269,7506306202832,1152,42.78215385962,45.53,45.0747
42270,7506306226739,1152,39.07825274948,40.059,39.658409999999996
42271,7791293025797,1152,39.07825274948,40.06,39.659400000000005
42272,7791293025803,1152,39.07825274948,40.059,39.658409999999996
42273,7791293025810,1152,39.07825274948,40.059,39.658409999999996
42274,7791293025865,1152,39.06675835027,39.07,38.6793
42275,7506306203044,1152,39.05526395106,39.06,38.6694
42276,78924574,1152,31.262544244629996,31.16,30.8484
42277,7506306226722,1152,50.46785008433,38.7,38.313
42278,785118753757,1152,34.0920016905,28.0,27.72
42279,7503004908585,1152,28.28501189129,27.63,27.3537
42281,7501299307304,1152,62.979262145439996,61.1,60.489000000000004
42282,7501825300038,1152,71.68409623624,62.79,62.162099999999995
42283,7501836000071,1152,58.68373754655,54.36,53.8164
42284,7501027555502,1152,15.58128597449,15.971,15.81129
42285,7502001166578,1152,19.88704928192,23.2,22.968
42286,803288480508,1152,40.21349370675,38.476,38.09124
42287,803288480096,1152,44.816565928200006,46.16,45.6984
42288,7502247373495,1152,49.876612961940005,46.47,46.0053
42289,7503000422511,1152,21.023449338269998,19.71,19.512900000000002
42290,7503000422238,1152,15.34144905652,15.52,15.364799999999999
42291,7503000422283,1152,18.1824009016,17.58,17.4042
42292,7502001169289,1152,22.728001127000002,22.3,22.077
42293,7502001165564,1152,23.18256114954,22.39,22.1661
42294,7502001165526,1152,18.750649225569997,18.01,17.829900000000002
42295,650240006654,1152,66.92077856698,66.27,65.6073
42296,7502001166066,1152,19.31880095795,17.59,17.4141
42297,7502209810082,1152,16.56874179906,15.39,15.2361
42300,7501258205078,1152,30.61914766364,30.71,30.4029
42301,7503028771684,1152,17.72890338655,16.97,16.8003
42302,7506021100604,1152,27.01618476505,33.426,33.09174
42303,7501123013340,1152,157.95960783265,45.0,44.55
42304,7501123001231,1152,305.41884050799,243.68,241.2432
42305,7501123001606,1152,236.13253390191,206.4,204.336
42306,7501123013302,1152,268.22451012987,220.0,217.8
42307,7501075721157,1152,42.13769477114,41.77,41.3523
42308,7501075722604,1152,58.99051243639,56.69,56.123099999999994
42309,7501007531601,1152,132.14057923406,136.81,135.4419
42310,7501075710465,1152,20.0688346543,20.3,20.097
42311,7501349021495,1152,17.11419450779,16.1,15.939000000000002
42312,7501349022966,1152,15.30735222525,14.56,14.4144
42313,7501349022942,1152,18.316566620110002,17.38,17.2062
42314,7501258213592,1152,123.77671345595999,155.21,153.6579
42315,7501122961246,1152,227.45049542635,203.33,201.29670000000002
42316,7501122961253,1152,203.48380374919,181.0,179.19
42317,7502009745928,1152,63.6384031556,60.01,59.4099
42318,7502009746253,1152,97.84409314753,96.63,95.66369999999999
42319,7502211784197,1152,42.53545893876,38.38,37.9962
42320,7502211789031,1152,23.784809713189997,38.95,38.560500000000005
42322,7502001161511,1152,25.955415923670003,25.16,24.9084
42323,7501349025288,1152,19.26760741525,17.65,17.473499999999998
42324,7501349025271,1152,19.18627729647,17.69,17.5131
42325,7503004908660,1152,25.63714663462,26.54,26.2746
42326,7501277060139,1152,29.705487813829997,29.17,28.878300000000003
42327,7501008427330,1152,123.11757244580001,112.95,111.8205
42328,7501008427347,1152,61.87695892036,54.53,53.984700000000004
42329,7501125116254,1152,113.67410246627,100.1,99.09899999999999
42330,7501125116247,1152,84.18449685609,83.2,82.368
42331,7502009745836,1152,77.2752038318,61.5,60.885
42332,7501008409572,1152,136.54979213438,141.36,139.9464
42333,7501384546830,1152,92.80983606832,91.47,90.5553
42334,7501384546847,1152,114.90139520881,129.71,128.4129
42335,7501349029965,1152,52.72896261464,49.65,49.1535
42336,780083139544,1152,29.546401465099997,24.17,23.9283
42337,780083149932,1152,6.57972251921,6.81,6.741899999999999
42338,7501563380149,1152,22.728001127000002,23.53,23.294700000000002
42339,7501027514097,1152,15.780457833069999,16.175,16.01325
42340,7501027514103,1152,18.856223833439998,19.14,18.9486
42341,7501027513977,1152,20.35967193179,21.91,21.6909
42342,7501027513960,1152,23.7682925513,21.73,21.5127
42343,7501027513601,1152,12.681799625870001,11.39,11.276100000000001
42344,7501027516312,1152,11.57997935874,11.99,11.8701
42345,7501027573773,1152,12.153829994930001,12.46,12.3354
42346,7501027512338,1152,31.251146437010004,36.11,35.7489
42347,7501027511065,1152,24.67499780663,25.78,25.5222
42348,7501027513021,1152,13.11791065472,13.446,13.311539999999999
42349,7502216795075,1152,143.47106251583,100.53,99.5247
42350,7501349028296,1152,82.72992410228,78.4,77.616
42351,759684901058,1152,7.265136441849999,6.6,6.534
42353,7501590285325,1152,39.30775436732,39.6,39.204
42354,7501258214520,1152,91.30976867562,86.55,85.6845
42355,7501258215053,1152,167.43717464345,15.0,14.85
42356,759684471452,1152,13.86388750429,13.12,12.9888
42357,781584367542,1152,67.54041361683,77.7,76.923
42358,803288480072,1152,28.36866020823,29.64,29.3436
42359,650240007651,1152,77.55927969799,69.6,68.904
42360,7502226292182,1152,43.308191658759995,40.39,39.9861
42361,7501563381467,1152,10.39219257651,9.59,9.4941
42362,7501825301752,1152,50.09249516559,44.71,44.2629
42363,7503020089275,1152,40.99260147169,41.06,40.6494
42364,7501563381740,1152,13.40952066493,12.5,12.375
42365,7501573900535,1152,10.6366658908,11.59,11.4741
42366,7501573900115,1152,26.09170665716,24.09,23.8491
42367,7500326108754,1152,52.52602368405,46.3,45.836999999999996
42368,7501563381733,1152,10.5912678435,9.07,8.9793
42369,7501563381726,1152,33.1714838378,28.43,28.145699999999998
42370,7501563380002,1152,11.045827866040002,8.1,8.019
42371,7501123016808,1152,209.2907935484,213.69,211.5531
42372,7501563370997,1152,11.568581551120001,9.82,9.7218
42373,7502259892144,1152,61.97432324307999,64.52,63.87479999999999
42374,803288480027,1152,28.404882054479998,28.4,28.116
42375,7502009745560,1152,27.77365601383,27.15,26.8785
42376,7502009745379,1152,84.0936041699,82.22,81.3978
42377,7502009745362,1152,39.774001972250005,39.5,39.105
42378,7502009745423,1152,72.7296036064,72.75,72.0225
42379,7501384543969,1152,66.28617182068001,49.13,48.6387
42380,7501037907117,1152,147.49332950661,135.2,133.84799999999998
42381,7501037907193,1152,147.49332950661,135.2,133.84799999999998
42382,7501037907124,1152,150.15249597931,137.63,136.25369999999998
42383,7501573900313,1152,12.00034595842,10.13,10.0287
42384,7501825305125,1152,33.83062484796,27.86,27.5814
42385,7502208892867,1152,53.638068636,40.51,40.1049
42386,7501573908111,1152,18.705154586680003,18.27,18.0873
42387,7501573908104,1152,23.265,19.23,19.0377
42388,7501825300137,1152,13.2958323635,12.81,12.6819
42389,7501825300120,1152,14.59141536017,14.6,14.453999999999999
42391,7501033952869,1152,492.77,935.1,925.749
42392,7506022313157,1152,34.01704661666,32.34,32.016600000000004
42394,780083139575,1152,16.330063980170003,16.33,16.1667
42395,7501573900177,1152,12.95602314988,11.35,11.2365
42397,7501825304555,1152,35.80795128685,35.5,35.145
42398,7501123013401,1152,89.11646344149,94.11,93.1689
42399,7501123013418,1152,88.43462340768,71.84,71.1216
42400,7502006923558,1152,21.95662068926,18.5,18.315
42401,7502227876428,1152,24.117374557559998,22.92,22.690800000000003
42402,7502006923527,1152,20.30712610683,19.43,19.235699999999998
42403,7502006920519,1152,14.54592072128,14.546,14.40054
42404,7502006922049,1152,26.42591355856,30.89,30.5811
42405,7502006923534,1152,22.00230851133,19.96,19.7604
42406,7506022327635,1152,39.774001972250005,33.85,33.5115
42407,75001865,1152,32.846356545860004,34.005,33.664950000000005
42408,75001872,1152,19.86618549848,20.567,20.36133
42410,7502001165496,1152,19.20511265652,21.98,21.7602
42411,7502003380583,1152,33.510037360750005,29.07,28.7793
42412,7502003380590,1152,33.03519310431,29.79,29.4921
42413,7502003380712,1152,39.88769027368,41.25,40.8375
42414,7502003380705,1152,42.89912627511,44.418,43.973819999999996
42415,7501573903260,1152,13.46631651985,12.95,12.8205
42416,7501573903246,1152,12.98905747366,12.48,12.3552
42417,7502211781189,1152,22.87568966811,19.49,19.295099999999998
42418,7502211781059,1152,23.33024969065,21.79,21.5721
42419,7503000422887,1152,22.15984939462,21.31,21.096899999999998
42420,7501349024052,1152,78.59338926052999,69.37,68.6763
42421,7501384505271,1152,22.091655732080003,16.86,16.691399999999998
42422,7502216804982,1152,27.45538672478,29.1,28.809
42423,821998000434,1152,17.04600084525,14.88,14.731200000000001
42424,7501825301578,1152,21.85297791319,22.624,22.397759999999998
42425,7501825301561,1152,29.56910048875,30.613,30.30687
42426,780083146221,1152,22.728001127000002,21.96,21.7404
42427,780083140960,1152,22.728001127000002,23.4,23.165999999999997
42429,7501573907992,1152,14.90958805763,21.4,21.186
42430,7501537161163,1152,19.2961019343,19.76,19.5624
42431,7501537102371,1152,8.204779429370001,7.54,7.4646
42432,7501537101961,1152,18.966531429219998,18.67,18.4833
42433,7501537102586,1152,22.50072111573,21.79,21.5721
42434,7501537161118,1152,5.3411285606400005,4.88,4.8312
42435,7501537103354,1152,36.80796401812,35.99,35.6301
42436,7501537166311,1152,19.65976927065,18.01,17.829900000000002
42437,7502208891617,1152,20.10293148557,18.62,18.4338
42438,7502208892751,1152,25.7735339597,22.68,22.4532
42439,7501537193010,1152,17.42096939763,16.75,16.5825
42440,7502221181337,1152,40.60468964625,37.97,37.5903
42441,7502221186509,1152,21.32211053455,19.98,19.7802
42442,7502221181641,1152,31.2396520378,29.21,28.9179
42443,7502221186998,1152,38.4125435112,35.92,35.5608
42444,7502227427309,1152,30.10325198145,24.09,23.8491
42445,7501075726251,1152,123.62892832326,128.0,126.72
42446,7501349024304,1152,140.00448694232,127.65,126.3735
42447,7502009748868,1152,49.31976244559,20.46,20.2554
42448,3664798054866,1152,191.31297363442,173.91,172.1709
42449,7502001160026,1152,26.13720129605,24.7,24.453
42450,7502001160019,1152,30.678937857850002,29.16,28.8684
42451,7501537164638,1152,18.04601357652,17.7,17.523
42452,821998000601,1152,15.34144905652,11.57,11.4543
42453,7502211789901,1152,14.05726386747,41.8,41.382
42454,7506449300075,1152,25.16587626701,25.29,25.0371
42455,7501349024601,1152,10.6366658908,10.05,9.9495
42456,7502208891907,1152,14.05726386747,14.4,14.256
42457,7502208892737,1152,31.2396520378,32.34,32.016600000000004
42458,7503020089862,1152,51.77145018297,48.09,47.609100000000005
42459,7503020089503,1152,65.93370910877,65.28,64.6272
42460,7503020089770,1152,66.50765633655,66.61,65.9439
42461,7502216795129,1152,289.35015337036003,274.67,271.92330000000004
42462,7502216795037,1152,102.20027726494,99.88,98.88119999999999
42463,7503003738725,1152,13.580004821280001,9.8,9.702
42464,7501109762583,1152,12.38680891001,8.93,8.8407
42465,7501065013767,1152,39.092171363999995,35.3,34.946999999999996
42467,7502004401409,1152,33.75112996939,32.09,31.7691
42469,7502001161191,1152,28.95,22.0,21.78
42471,7501094917012,1152,1054.61,600.0,594.0
42472,7501095409004,1152,82.8823456313,77.9,77.12100000000001
42473,7502223112452,1152,19.76196317287,19.76,19.5624
42477,7501033951374,1152,920.91,909.88,900.7812
42478,7502009742798,1152,7.057078156989999,3.9,3.8609999999999998
42479,7502208894915,1152,9.0912004508,8.0,7.92
42480,7501385491566,1152,13.534510182390001,14.59,14.4441
42481,7703331157025,1152,824.35,60.0,59.4
42482,7501065008336,1152,191.61979641,174.3,172.55700000000002
42483,650240069277,1152,201.90424147791998,206.72,204.65279999999998
42484,7501349029064,1152,9.52306144969,7.377,7.30323
42485,7501070600556,1152,88.05588778329,84.2,83.358
42486,7501070612368,1152,127.73136633374,115.41,114.2559
42487,650240010712,1152,108.3216726896,90.77,89.86229999999999
42488,650240036385,1152,130.74280233517,65.0,64.35
