point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1170,7501027278487,1.0,23.52,Hidalgo,1152,México,18.8206,0.0,18.8206,18.8206,1.0,18.8206
1238,7501537165475,1.0,19.514,Hidalgo,1152,México,18.3063,0.0,18.3063,18.3063,1.0,18.3063
1170,7503003406310,4.0,4.52,Hidalgo,1152,México,4.3762,0.0,4.3762,17.5048,1.0,17.5048
1238,7502208892133,2.0,8.75,Hidalgo,1152,México,8.7414,0.0,8.7414,17.4828,1.0,17.4828
1170,7501537102944,1.0,18.889,Hidalgo,1159,México,17.4,0.0,17.4,17.4,1.0,17.4
1238,759684431050,2.0,9.328,Hidalgo,1152,México,8.5748,0.0,8.5748,17.1496,1.0,17.1496
1170,7501573900337,2.0,12.46,Hidalgo,1358,México,8.0,0.0364,8.002912,16.005824,,16.005824
1238,7501349029347,2.0,8.1,Hidalgo,1275,México,7.6,0.0,7.6,15.2,1.0,15.2
1238,7502274790951,3.0,5.059,Hidalgo,1358,México,4.79,0.0364,4.7917435600000005,14.375230680000001,,14.375230680000001
1170,7501573910428,2.0,11.72,Hidalgo,1152,México,7.0119,0.0,7.0119,14.0238,1.0,14.0238
1170,7501573903260,1.0,18.41,Hidalgo,1152,México,13.9415,0.0,13.9415,13.9415,1.0,13.9415
1170,7502227871676,2.0,6.83,Hidalgo,1152,México,6.6705,0.0,6.6705,13.341,1.0,13.341
1170,7501027512581,1.0,12.56,Hidalgo,1156,México,12.2,0.0,12.2,12.2,0.0,12.2
1238,7502009740817,1.0,11.836,Hidalgo,1152,México,11.8356,0.0,11.8356,11.8356,1.0,11.8356
1170,7501046195215,1.0,11.9,Hidalgo,1152,México,11.6441,0.0,11.6441,11.6441,1.0,11.6441
1238,7502211788331,1.0,11.64,Hidalgo,1152,México,11.0944,0.0,11.0944,11.0944,1.0,11.0944
1170,7502216793675,1.0,62.89,Hidalgo,1358,México,10.97,0.0364,10.973993080000001,10.973993080000001,,10.973993080000001
1238,7501075713459,1.0,12.19,Hidalgo,1152,México,10.6944,0.0,10.6944,10.6944,1.0,10.6944
1170,7502216796812,2.0,27.4,Hidalgo,1152,México,4.9048,0.0,4.9048,9.8096,1.0,9.8096
1238,7502209810273,1.0,8.61,Hidalgo,1358,México,8.5,0.0364,8.503094,8.503094,,8.503094
1170,7502009740244,1.0,15.62,Hidalgo,1152,México,5.8825,0.0,5.8825,5.8825,1.0,5.8825
2139,7506205809026,4.0,260.02,Jalisco,1156,México,254.84,0.0,254.84,1019.36,0.0,1019.36
2139,7501058623294,2.0,228.9,Jalisco,1159,México,214.6,0.0,214.6,429.2,1.0,429.2
2138,7506475107648,2.0,220.27,Jalisco,1159,México,203.0,0.0,203.0,406.0,1.0,406.0
2138,7501027209542,10.0,43.81,Jalisco,1152,México,39.9938,0.0,39.9938,399.938,1.0,399.938
2138,7501358143393,3.0,97.47,Jalisco,1156,México,85.35,0.0,85.35,256.04999999999995,0.0,256.04999999999995
2314,7501298223773,2.0,112.51,Jalisco,1152,México,112.5087,0.0,112.5087,225.0174,1.0,225.0174
2138,7502009747618,1.0,198.0,Jalisco,1373,México,194.39,0.0,194.39,194.39,,194.39
2138,780083140939,3.0,66.65,Jalisco,1152,México,63.5192,0.0,63.5192,190.55759999999998,1.0,190.55759999999998
2314,7506353200256,5.0,33.11,Jalisco,1152,México,33.1067,0.0,33.1067,165.53349999999998,1.0,165.53349999999998
2138,7506022301772,1.0,177.08,Jalisco,1152,México,149.8876,0.0,149.8876,149.8876,1.0,149.8876
2139,7501058623195,1.0,176.34,Jalisco,1159,México,147.32,0.0,147.32,147.32,1.0,147.32
1415,7502209858206,4.0,60.0,Jalisco,1152,México,35.5774,0.0,35.5774,142.3096,1.0,142.3096
2314,7506022303578,5.0,26.6,Jalisco,1152,México,25.2948,0.0,25.2948,126.47399999999999,1.0,126.47399999999999
2139,7501384544003,2.0,60.39,Jalisco,1152,México,60.3897,0.0,60.3897,120.7794,1.0,120.7794
2139,7502216799837,1.0,307.41,Jalisco,1152,México,109.0616,0.0,109.0616,109.0616,1.0,109.0616
2314,7503029005955,2.0,56.32,Jalisco,1152,México,52.4792,0.0,52.4792,104.9584,1.0,104.9584
2314,7501825301752,2.0,51.87,Jalisco,1152,México,51.8601,0.0,51.8601,103.7202,1.0,103.7202
2139,7502216790582,2.0,186.0,Jalisco,1150,México,50.7872,-0.05,50.7618064,101.5236128,1.0,101.5236128
2138,7502227876572,5.0,20.001,Jalisco,1152,México,20.0005,0.0,20.0005,100.0025,1.0,100.0025
2314,7501563380286,5.0,19.07,Jalisco,1152,México,19.0593,0.0,19.0593,95.29650000000001,1.0,95.29650000000001
2138,7502259892205,1.0,85.3,Jalisco,1152,México,83.4096,0.0,83.4096,83.4096,1.0,83.4096
2139,7501125192227,3.0,27.65,Jalisco,1152,México,27.4007,0.0,27.4007,82.2021,1.0,82.2021
2138,7502215781338,1.0,160.0,Jalisco,1152,México,79.1314,0.0,79.1314,79.1314,1.0,79.1314
2138,7501369200108,1.0,92.28,Jalisco,1159,México,78.1376,0.0,78.1376,78.1376,1.0,78.1376
2314,7503036782047,1.0,54.24,Jalisco,1152,México,54.2296,0.0,54.2296,54.2296,1.0,54.2296
2138,7502213042073,2.0,27.95,Jalisco,1152,México,23.6216,0.0,23.6216,47.2432,1.0,47.2432
2139,803288480096,1.0,48.91,Jalisco,1152,México,46.398,0.0,46.398,46.398,1.0,46.398
2138,7502001163553,3.0,19.51,Jalisco,1152,México,15.2945,0.0,15.2945,45.8835,1.0,45.8835
2314,7502226292175,1.0,44.84,Jalisco,1152,México,44.8364,0.0,44.8364,44.8364,1.0,44.8364
2138,821998000588,1.0,105.6,Jalisco,1152,México,39.4128,0.0,39.4128,39.4128,1.0,39.4128
2139,7501573900436,3.0,32.6,Jalisco,1152,México,12.73,0.0,12.73,38.19,1.0,38.19
2138,759684471476,1.0,45.83,Jalisco,1152,México,37.1303,0.0,37.1303,37.1303,1.0,37.1303
2139,7502009740299,1.0,37.8,Jalisco,1358,México,36.42,0.0364,36.43325688,36.43325688,,36.43325688
2138,7501573900399,3.0,12.8,Jalisco,1152,México,11.1768,0.0,11.1768,33.5304,1.0,33.5304
2139,7502009740756,1.0,32.38,Jalisco,1275,México,29.41,0.0,29.41,29.41,1.0,29.41
2139,7501258203418,1.0,38.1,Jalisco,1152,México,28.0125,0.0,28.0125,28.0125,1.0,28.0125
2138,75017156,1.0,27.45,Jalisco,1152,México,27.4477,0.0,27.4477,27.4477,1.0,27.4477
2138,7502009744563,1.0,31.16,Jalisco,1275,México,27.43,0.0,27.43,27.43,1.0,27.43
2139,7502001166028,1.0,33.2,Jalisco,1152,México,25.5536,0.0,25.5536,25.5536,1.0,25.5536
2139,7502009742149,3.0,8.39,Jalisco,1152,México,8.3884,0.0,8.3884,25.165200000000002,1.0,25.165200000000002
2138,7502274791811,1.0,21.63,Jalisco,1152,México,21.4241,0.0,21.4241,21.4241,1.0,21.4241
2138,7502226293271,1.0,22.33,Jalisco,1152,México,18.1652,0.0,18.1652,18.1652,1.0,18.1652
2139,7501537105471,1.0,21.43,Jalisco,1152,México,16.8592,0.0,16.8592,16.8592,1.0,16.8592
2138,7506353200560,1.0,30.0,Jalisco,1152,México,15.3652,0.0,15.3652,15.3652,1.0,15.3652
2138,7502009745775,2.0,7.43,Jalisco,1152,México,7.2943,0.0,7.2943,14.5886,1.0,14.5886
2139,7501048780488,1.0,14.86,Jalisco,1150,México,13.9476,-0.07,13.93783668,13.93783668,1.0,13.93783668
2139,7502216804654,2.0,25.38,Jalisco,1152,México,5.9634,0.0,5.9634,11.9268,1.0,11.9268
2139,7502009746048,1.0,25.8,Jalisco,1152,México,11.6923,0.0,11.6923,11.6923,1.0,11.6923
2139,7501048695805,1.0,90.6,Jalisco,1358,México,5.35,0.0364,5.351947399999999,5.351947399999999,,5.351947399999999
2139,7501048695201,1.0,51.77,Jalisco,1358,México,4.49,0.0364,4.49163436,4.49163436,,4.49163436
2138,7502009745690,1.0,21.17,Jalisco,1275,México,4.24,0.0,4.24,4.24,1.0,4.24
2138,4968420726701,1.0,192.43,Jalisco,1358,México,1.54,0.0364,1.54056056,1.54056056,,1.54056056
2138,4968420726381,1.0,170.83,Jalisco,1358,México,1.46,0.0364,1.46053144,1.46053144,,1.46053144
1673,7503007822710,11.0,4157.43,Michoacán,1156,México,4141.16,0.0,4141.16,45552.759999999995,1.0,45552.759999999995
1673,7502213145408,15.0,1451.19,Michoacán,1156,México,1437.03,0.0,1437.03,21555.45,1.0,21555.45
1673,7501701400906,22.0,950.07,Michoacán,1156,México,913.65,0.0,913.65,20100.3,1.0,20100.3
1673,7501088507687,10.0,2380.16,Michoacán,1152,México,1791.12,0.0,1791.12,17911.199999999997,1.0,17911.199999999997
1673,7501088507670,10.0,1389.44,Michoacán,1159,México,1054.2312,0.0,1054.2312,10542.312,,10542.312
1692,7501075717075,180.0,49.83,Michoacán,1152,México,48.06,0.0,48.06,8650.800000000001,1.0,8650.800000000001
1673,7501070635794,13.0,665.87,Michoacán,1156,México,660.66,0.0,660.66,8588.58,1.0,8588.58
1673,7501082212075,7.0,2053.54,Michoacán,1159,México,1173.7344,0.0,1173.7344,8216.140800000001,,8216.140800000001
1692,7501089830104,60.0,134.22,Michoacán,1150,México,119.0502,-0.05,118.9906749,7139.440494,1.0,7139.440494
1692,7502216799318,60.0,109.25,Michoacán,1152,México,108.238,0.0,108.238,6494.28,1.0,6494.28
1673,7501165007338,13.0,1648.8,Michoacán,1153,México,490.0,0.0,490.0,6370.0,,6370.0
1673,7501361693045,2.0,3187.77,Michoacán,1156,México,3104.07,0.0,3104.07,6208.14,1.0,6208.14
1673,7501318620186,4.0,1436.69,Michoacán,1156,México,1407.25,0.0,1407.25,5629.0,1.0,5629.0
1673,7501098605229,3.0,1993.92,Michoacán,1275,México,1826.66,0.0,1826.66,5479.9800000000005,,5479.9800000000005
1673,7730979097635,5.0,992.28,Michoacán,1156,México,972.82,0.0,972.82,4864.1,1.0,4864.1
1673,7501249603166,15.0,314.51,Michoacán,1156,México,310.1,0.0,310.1,4651.5,1.0,4651.5
1673,7501050600316,16.0,402.96,Michoacán,1159,México,284.2,0.0,284.2,4547.2,,4547.2
1673,7501701408759,3.0,1506.95,Michoacán,1156,México,1419.52,0.0,1419.52,4258.5599999999995,1.0,4258.5599999999995
1673,7501201400697,2.0,2054.79,Michoacán,1156,México,2041.02,0.0,2041.02,4082.04,1.0,4082.04
1673,7501082224214,4.0,1679.94,Michoacán,1159,México,1009.316,0.0,1009.316,4037.264,,4037.264
1673,7501390915200,12.0,334.6,Michoacán,1156,México,324.8,0.0,324.8,3897.6000000000004,1.0,3897.6000000000004
1673,7501201401557,4.0,925.05,Michoacán,1156,México,918.94,0.0,918.94,3675.76,1.0,3675.76
1673,7501871730155,2.0,1900.5,Michoacán,1156,México,1819.63,0.0,1819.63,3639.26,1.0,3639.26
1673,7703331157025,5.0,729.08,Michoacán,1275,México,707.84,0.0,707.84,3539.2000000000003,,3539.2000000000003
1673,7501390911035,8.0,438.2,Michoacán,1156,México,425.6,0.0,425.6,3404.8,1.0,3404.8
1673,7506334400019,5.0,665.6,Michoacán,1156,México,646.1,0.0,646.1,3230.5,1.0,3230.5
1673,7501082212037,4.0,1196.26,Michoacán,1159,México,806.7452,0.0,806.7452,3226.9808,,3226.9808
1673,7502223556386,3.0,1176.97,Michoacán,1156,México,1056.0,0.0,1056.0,3168.0,1.0,3168.0
1673,7501009072423,6.0,576.57,Michoacán,1156,México,489.08,0.0,489.08,2934.48,1.0,2934.48
1673,7501094916640,4.0,862.56,Michoacán,1159,México,693.7032,0.0,693.7032,2774.8128,,2774.8128
1673,7503006916083,6.0,849.76,Michoacán,1164,México,450.0,0.0,450.0,2700.0,,2700.0
1673,7891317027537,3.0,1183.35,Michoacán,1275,México,891.16,0.0,891.16,2673.48,,2673.48
1673,7501070602093,7.0,351.12,Michoacán,1156,México,348.48,0.0,348.48,2439.36,1.0,2439.36
1673,7503007822383,10.0,540.83,Michoacán,1152,México,229.3444,0.0,229.3444,2293.444,1.0,2293.444
1673,7501201400635,2.0,1133.02,Michoacán,1156,México,1125.54,0.0,1125.54,2251.08,1.0,2251.08
1673,7501050610490,2.0,1181.23,Michoacán,1152,México,1123.1579,0.0,1123.1579,2246.3158,1.0,2246.3158
1673,7501314701728,15.0,167.79,Michoacán,1159,México,136.3,0.0,136.3,2044.5000000000002,,2044.5000000000002
1673,7501390914784,2.0,1036.0,Michoacán,1156,México,1005.9,0.0,1005.9,2011.8,1.0,2011.8
1673,7501300421968,9.0,302.77,Michoacán,1159,México,220.4,0.0,220.4,1983.6000000000001,,1983.6000000000001
1673,7501122900795,2.0,1082.77,Michoacán,1159,México,916.4,0.0,916.4,1832.8,,1832.8
1673,7501390911547,4.0,474.6,Michoacán,1159,México,438.5148,0.0,438.5148,1754.0592,,1754.0592
2237,7501328980249,2.0,897.02,Michoacán,1156,México,864.84,0.0,864.84,1729.68,,1729.68
1692,7501471888089,60.0,27.6,Michoacán,1152,México,27.2046,0.0,27.2046,1632.2759999999998,1.0,1632.2759999999998
1673,7501165007833,2.0,1591.34,Michoacán,1275,México,793.5,0.0,793.5,1587.0,,1587.0
1673,7501701400821,1.0,1649.73,Michoacán,1156,México,1554.0,0.0,1554.0,1554.0,1.0,1554.0
1673,7501124182120,4.0,394.44,Michoacán,1159,México,381.3384,0.0,381.3384,1525.3536,,1525.3536
1673,7502246640611,2.0,735.26,Michoacán,1156,México,733.26,0.0,733.26,1466.52,1.0,1466.52
1692,7501109790029,60.0,24.92,Michoacán,1152,México,24.4241,0.0,24.4241,1465.446,1.0,1465.446
1673,7501328979274,3.0,1935.84,Michoacán,1153,México,480.0,0.0,480.0,1440.0,,1440.0
1673,7501088513640,2.0,677.24,Michoacán,1156,México,666.25,0.0,666.25,1332.5,1.0,1332.5
1673,7501300450142,3.0,685.0,Michoacán,1153,México,440.0,0.0,440.0,1320.0,,1320.0
1673,7501287652744,2.0,626.56,Michoacán,1156,México,622.9,0.0,622.9,1245.8,1.0,1245.8
1692,714908100686,20.0,60.19,Michoacán,1152,México,58.5174,0.0,58.5174,1170.348,1.0,1170.348
1692,7502001165038,60.0,20.7,Michoacán,1152,México,19.4123,0.0,19.4123,1164.7379999999998,1.0,1164.7379999999998
1673,7501082242096,1.0,2276.21,Michoacán,1159,México,1148.4,0.0,1148.4,1148.4,,1148.4
1673,7506352500043,22.0,62.77,Michoacán,1150,México,48.4272,-0.07,48.39330096,1064.65262112,,1064.65262112
1673,7501287670236,1.0,1003.93,Michoacán,1156,México,998.07,0.0,998.07,998.07,1.0,998.07
1673,7501390914418,3.0,333.9,Michoacán,1156,México,324.1,0.0,324.1,972.3000000000001,1.0,972.3000000000001
1673,7501258210348,1.0,1005.84,Michoacán,1156,México,950.54,0.0,950.54,950.54,1.0,950.54
1673,7841141003733,1.0,879.79,Michoacán,1159,México,823.6,0.0,823.6,823.6,,823.6
1673,7501008499092,7.0,118.34,Michoacán,1156,México,116.0,0.0,116.0,812.0,1.0,812.0
1673,7501250829890,1.0,871.84,Michoacán,1159,México,805.9564,0.0,805.9564,805.9564,,805.9564
1673,7501064550683,4.0,217.96,Michoacán,1159,México,196.388,0.0,196.388,785.552,,785.552
1673,7501298215891,1.0,898.65,Michoacán,1159,México,732.598,0.0,732.598,732.598,,732.598
1673,7501088563454,6.0,130.2,Michoacán,1159,México,122.0784,0.0,122.0784,732.4704,,732.4704
1673,7501385496455,1.0,730.46,Michoacán,1156,México,725.34,0.0,725.34,725.34,1.0,725.34
1673,7501037946239,1.0,825.63,Michoacán,1159,México,718.9216,0.0,718.9216,718.9216,,718.9216
1692,7502003381559,20.0,36.02,Michoacán,1152,México,35.269,0.0,35.269,705.38,1.0,705.38
1673,7501328980034,2.0,1930.62,Michoacán,1153,México,330.0,0.0,330.0,660.0,,660.0
1673,7501065008459,5.0,137.15,Michoacán,1164,México,131.0,0.0,131.0,655.0,,655.0
1692,7502003381146,24.0,37.3,Michoacán,1358,México,26.0,0.0364,26.009464,624.227136,,624.227136
1673,7501124183721,2.0,513.76,Michoacán,1152,México,310.08,0.0,310.08,620.16,1.0,620.16
1692,714908105483,10.0,61.88,Michoacán,1152,México,61.5947,0.0,61.5947,615.947,1.0,615.947
1673,7501287668325,1.0,651.08,Michoacán,1156,México,580.55,0.0,580.55,580.55,1.0,580.55
1692,7501075713183,30.0,19.78,Michoacán,1152,México,19.0711,0.0,19.0711,572.133,1.0,572.133
1673,7501299307663,1.0,555.23,Michoacán,1159,México,554.6772,0.0,554.6772,554.6772,,554.6772
1673,7501123000401,3.0,218.49,Michoacán,1152,México,183.7222,0.0,183.7222,551.1666,1.0,551.1666
1673,7503007822314,1.0,564.68,Michoacán,1156,México,548.24,0.0,548.24,548.24,1.0,548.24
2237,7501124184117,1.0,552.85,Michoacán,1156,México,541.37,0.0,541.37,541.37,,541.37
1692,7501075713152,30.0,18.48,Michoacán,1152,México,17.824,0.0,17.824,534.72,1.0,534.72
1673,7501298216201,1.0,741.34,Michoacán,1152,México,495.7845,0.0,495.7845,495.7845,1.0,495.7845
1692,714908100433,6.0,84.21,Michoacán,1358,México,82.43,0.0364,82.46000452000001,494.7600271200001,,494.7600271200001
1692,821998000519,30.0,16.69,Michoacán,1152,México,16.0004,0.0,16.0004,480.01199999999994,1.0,480.01199999999994
1673,7501300708779,2.0,239.28,Michoacán,1159,México,237.22,0.0,237.22,474.44,,474.44
1692,7501590222214,24.0,19.88,Michoacán,1152,México,19.177,0.0,19.177,460.248,1.0,460.248
1692,780083150198,60.0,7.31,Michoacán,1358,México,7.25,0.0364,7.252639,435.15834,,435.15834
1692,7501075711035,10.0,44.27,Michoacán,1152,México,42.6952,0.0,42.6952,426.952,1.0,426.952
1673,7730979097765,1.0,407.58,Michoacán,1156,México,390.4,0.0,390.4,390.4,1.0,390.4
1673,7501358130362,3.0,142.44,Michoacán,1159,México,128.0988,0.0,128.0988,384.29640000000006,,384.29640000000006
1673,7501088505454,2.0,176.24,Michoacán,1156,México,167.85,0.0,167.85,335.7,1.0,335.7
1692,7501125112393,1.0,311.17,Michoacán,1156,México,307.12,0.0,307.12,307.12,1.0,307.12
1445,7502003381672,6.0,51.19,Michoacán,1152,México,51.1778,0.0,51.1778,307.0668,1.0,307.0668
1692,7502216792616,9.0,31.52,Michoacán,1152,México,28.236,0.0,28.236,254.124,1.0,254.124
1445,7501001246730,1.0,264.48,Michoacán,1159,México,251.1168,0.0,251.1168,251.1168,,251.1168
1692,7502001165595,10.0,25.68,Michoacán,1358,México,23.3,0.0364,23.3084812,233.084812,,233.084812
1445,7501070612474,2.0,112.2,Michoacán,1156,México,105.6,0.0,105.6,211.2,2.0,211.2
1445,7502009740558,4.0,49.42,Michoacán,1152,México,49.413,0.0,49.413,197.652,1.0,197.652
1445,7501547509016,3.0,58.83,Michoacán,1152,México,56.472,0.0,56.472,169.416,1.0,169.416
1692,7502009740664,15.0,9.11,Michoacán,1275,México,8.5,0.0,8.5,127.5,,127.5
1673,8400005656,2.0,64.48,Michoacán,1152,México,51.5313,0.0,51.5313,103.0626,1.0,103.0626
1445,7501125174797,4.0,19.77,Michoacán,1152,México,19.6476,0.0,19.6476,78.5904,1.0,78.5904
1445,7702003469565,1.0,76.81,Michoacán,1152,México,72.35,0.0,72.35,72.35,1.0,72.35
1445,7501547509023,1.0,61.74,Michoacán,1358,México,56.78,0.0364,56.80066792,56.80066792,,56.80066792
1673,7501092786054,2.0,818.4,Michoacán,1358,México,28.19,0.0364,28.20026116,56.40052232,,56.40052232
1445,7502216791602,2.0,32.9,Michoacán,1152,México,27.836,0.0,27.836,55.672,1.0,55.672
1445,7506306241152,1.0,56.67,Michoacán,1152,México,53.1706,0.0,53.1706,53.1706,1.0,53.1706
1445,7502216793446,1.0,50.9,Michoacán,1152,México,50.8954,0.0,50.8954,50.8954,1.0,50.8954
1445,785118754228,1.0,51.6,Michoacán,1358,México,47.32,0.0364,47.33722448,47.33722448,,47.33722448
1445,7791293022598,1.0,45.38,Michoacán,1152,México,45.3762,0.0,45.3762,45.3762,1.0,45.3762
1445,7791293032443,1.0,48.3,Michoacán,1152,México,44.4,0.0,44.4,44.4,1.0,44.4
1445,7502001164468,1.0,43.26,Michoacán,1152,México,43.2499,0.0,43.2499,43.2499,1.0,43.2499
1445,7501027512574,3.0,14.11,Michoacán,1152,México,14.1051,0.0,14.1051,42.3153,1.0,42.3153
1445,7502003380712,1.0,41.3,Michoacán,1152,México,41.2952,0.0,41.2952,41.2952,1.0,41.2952
1445,7501027286017,2.0,18.95,Michoacán,1152,México,18.9486,0.0,18.9486,37.8972,1.0,37.8972
1445,7503000422863,1.0,33.53,Michoacán,1358,México,33.25,0.0364,33.262103,33.262103,,33.262103
1445,7501825300342,1.0,50.32,Michoacán,1152,México,25.7653,0.0,25.7653,25.7653,1.0,25.7653
1445,7502009746062,1.0,23.94,Michoacán,1152,México,20.57,0.0,20.57,20.57,1.0,20.57
1445,7501644707506,1.0,20.03,Michoacán,1152,México,20.0281,0.0,20.0281,20.0281,1.0,20.0281
2332,780083146887,2.0,9.58,Michoacán,1152,México,9.412,0.0,9.412,18.824,2.0,18.824
1445,759684901058,2.0,8.04,Michoacán,1152,México,7.5215,0.0,7.5215,15.043,1.0,15.043
1445,7501075713190,1.0,14.92,Michoacán,1152,México,14.918,0.0,14.918,14.918,1.0,14.918
1445,7502240450070,1.0,10.5,Michoacán,1152,México,10.1297,0.0,10.1297,10.1297,1.0,10.1297
1421,7501033956126,3.0,47.59,Michoacán de Ocampo,1152,México,43.9385,0.0,43.9385,131.8155,1.0,131.8155
1421,7502009746055,2.0,88.31,Michoacán de Ocampo,1358,México,64.61,0.0364,64.63351804,129.26703608,,129.26703608
1421,7501033958717,2.0,49.26,Michoacán de Ocampo,1152,México,44.9722,0.0,44.9722,89.9444,1.0,89.9444
1421,7502259891383,2.0,51.83,Michoacán de Ocampo,1152,México,40.8374,0.0,40.8374,81.6748,1.0,81.6748
1421,7502216803244,2.0,124.23,Michoacán de Ocampo,1152,México,40.001,0.0,40.001,80.002,1.0,80.002
1421,7501033954085,2.0,45.3,Michoacán de Ocampo,1152,México,39.8987,0.0,39.8987,79.7974,1.0,79.7974
1421,650240052545,2.0,32.35,Michoacán de Ocampo,1152,México,30.9772,0.0,30.9772,61.9544,1.0,61.9544
1421,7502003380149,2.0,29.65,Michoacán de Ocampo,1152,México,28.3184,0.0,28.3184,56.6368,1.0,56.6368
1421,7500326108754,1.0,58.66,Michoacán de Ocampo,1152,México,54.3795,0.0,54.3795,54.3795,1.0,54.3795
1421,7503003738404,2.0,37.33,Michoacán de Ocampo,1152,México,25.1771,0.0,25.1771,50.3542,1.0,50.3542
1421,7501836002969,1.0,43.37,Michoacán de Ocampo,1152,México,38.6363,0.0,38.6363,38.6363,1.0,38.6363
1421,7501384541170,3.0,11.73,Michoacán de Ocampo,1152,México,10.0708,0.0,10.0708,30.212400000000002,1.0,30.212400000000002
1421,7502226294520,1.0,25.17,Michoacán de Ocampo,1152,México,21.6005,0.0,21.6005,21.6005,1.0,21.6005
1421,7501075720365,2.0,14.29,Michoacán de Ocampo,1152,México,9.6473,0.0,9.6473,19.2946,1.0,19.2946
1421,7501384504908,1.0,20.9,Michoacán de Ocampo,1152,México,17.9299,0.0,17.9299,17.9299,1.0,17.9299
1421,7502223553477,1.0,38.39,Michoacán de Ocampo,1358,México,16.71,0.0364,16.71608244,16.71608244,,16.71608244
1421,7501537102371,1.0,8.92,Michoacán de Ocampo,1152,México,8.4943,0.0,8.4943,8.4943,1.0,8.4943
2326,7502244510039,1.0,3936.25,Morelos,1275,México,3712.2,0.0,3712.2,3712.2,,3712.2
2326,736085413359,3.0,439.072,Morelos,1159,México,439.0716,0.0,439.0716,1317.2148,1.0,1317.2148
2326,7501293201936,4.0,320.74,Morelos,1156,México,319.84,0.0,319.84,1279.36,2.0,1279.36
2326,7501094916664,1.0,1248.17,Morelos,1156,México,1205.97,0.0,1205.97,1205.97,2.0,1205.97
2326,7501298217635,3.0,355.76,Morelos,1156,México,333.27,0.0,333.27,999.81,2.0,999.81
2326,7501094910396,1.0,884.77,Morelos,1156,México,854.84,0.0,854.84,854.84,2.0,854.84
2326,7501100089016,3.0,301.05,Morelos,1156,México,274.84,0.0,274.84,824.52,2.0,824.52
2326,7500435145497,3.0,267.13,Morelos,1159,México,248.994,0.0,248.994,746.982,1.0,746.982
2326,7502235760160,2.0,551.04,Morelos,1156,México,371.84,0.0,371.84,743.68,2.0,743.68
2326,7891010005047,3.0,203.325,Morelos,1159,México,203.3248,0.0,203.3248,609.9744000000001,1.0,609.9744000000001
2326,7502214982965,1.0,615.05,Morelos,1159,México,589.0016,0.0,589.0016,589.0016,1.0,589.0016
2326,7506425604364,2.0,350.08,Morelos,1156,México,288.61,0.0,288.61,577.22,2.0,577.22
2326,310119043226,3.0,183.779,Morelos,1159,México,183.7788,0.0,183.7788,551.3363999999999,1.0,551.3363999999999
2326,300653610824,3.0,180.218,Morelos,1159,México,180.2176,0.0,180.2176,540.6528000000001,1.0,540.6528000000001
2326,7506425604326,2.0,314.88,Morelos,1156,México,270.15,0.0,270.15,540.3,2.0,540.3
2326,736085405422,3.0,145.847,Morelos,1159,México,145.8468,0.0,145.8468,437.5404,1.0,437.5404
2326,7501058368133,3.0,160.474,Morelos,1152,México,137.8478,0.0,137.8478,413.5434,1.0,413.5434
2326,7501033950636,6.0,66.33,Morelos,1156,México,66.08,0.0,66.08,396.48,2.0,396.48
2326,7502216935228,1.0,394.1,Morelos,1156,México,384.07,0.0,384.07,384.07,2.0,384.07
2326,7501358130379,3.0,136.28,Morelos,1156,México,126.62,0.0,126.62,379.86,2.0,379.86
2326,7501008427330,3.0,152.84,Morelos,1156,México,125.5,0.0,125.5,376.5,2.0,376.5
2326,7506425604265,2.0,214.74,Morelos,1156,México,182.01,0.0,182.01,364.02,2.0,364.02
2326,7501058793232,3.0,92.87,Morelos,1159,México,92.8696,0.0,92.8696,278.60880000000003,1.0,278.60880000000003
2326,7506425604340,1.0,334.01,Morelos,1156,México,270.15,0.0,270.15,270.15,2.0,270.15
2326,7506425604302,1.0,273.67,Morelos,1156,México,243.83,0.0,243.83,243.83,2.0,243.83
2326,7501058623201,2.0,135.52,Morelos,1159,México,113.39,0.0,113.39,226.78,1.0,226.78
2326,7501685170178,3.0,90.329,Morelos,1152,México,75.5717,0.0,75.5717,226.7151,1.0,226.7151
2326,736085132069,3.0,70.424,Morelos,1152,México,68.8135,0.0,68.8135,206.44050000000001,1.0,206.44050000000001
2326,7506425603237,1.0,224.16,Morelos,1156,México,199.72,0.0,199.72,199.72,2.0,199.72
2326,7501008427347,3.0,77.17,Morelos,1156,México,63.25,0.0,63.25,189.75,2.0,189.75
2326,7501058799685,3.0,71.456,Morelos,1152,México,60.7062,0.0,60.7062,182.11860000000001,1.0,182.11860000000001
2326,7501685171113,3.0,71.792,Morelos,1152,México,60.5729,0.0,60.5729,181.71869999999998,1.0,181.71869999999998
2326,7501058367129,3.0,56.237,Morelos,1159,México,56.2368,0.0,56.2368,168.7104,1.0,168.7104
2326,4005808829675,3.0,60.52,Morelos,1152,México,52.3736,0.0,52.3736,157.1208,1.0,157.1208
2326,7501054503095,3.0,59.56,Morelos,1152,México,50.7854,0.0,50.7854,152.3562,1.0,152.3562
2326,7506295369363,3.0,53.52,Morelos,1156,México,49.43,0.0,49.43,148.29,2.0,148.29
2326,7502226294513,3.0,41.58,Morelos,1152,México,36.2362,0.0,36.2362,108.70859999999999,1.0,108.70859999999999
