point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1445,7501825301653,1.0,75.39,Michoacán,1150,México,48.7872,0.0,48.7872,48.7872,1.0,48.7872
1445,7509546064697,1.0,64.5,Michoacán,1152,México,48.1361,0.0,48.1361,48.1361,1.0,48.1361
1445,7506335700019,1.0,63.0,Michoacán,1150,México,47.5629,0.0,47.5629,47.5629,1.0,47.5629
1445,7502001169289,2.0,34.86,Michoacán,1152,México,23.53,0.0,23.53,47.06,1.0,47.06
1445,75062897,1.0,47.81,Michoacán,1156,México,46.86,0.0,46.86,46.86,,46.86
1673,8400002242,1.0,155.71,Michoacán,1152,México,45.88,0.0,45.88,45.88,,45.88
1673,8400001603,1.0,204.98,Michoacán,1152,México,42.82,0.0,42.82,42.82,,42.82
1692,7502009746383,5.0,8.41,Michoacán,1152,México,8.24,0.0,8.24,41.2,1.0,41.2
1445,7502223550919,1.0,41.41,Michoacán,1150,México,40.2518,0.0,40.2518,40.2518,1.0,40.2518
1445,7509546682471,1.0,20.51,Michoacán,1156,México,15.59,0.0,15.59,15.59,,15.59
1445,75064273,1.0,14.12,Michoacán,1152,México,11.6229,0.0,11.6229,11.6229,1.0,11.6229
1445,7509546073033,1.0,14.12,Michoacán,1152,México,11.6162,0.0,11.6162,11.6162,1.0,11.6162
1421,7506022328335,20.0,78.82,Michoacán de Ocampo,1152,México,70.57,0.0,70.57,1411.3999999999999,1.0,1411.3999999999999
1421,7501122962106,5.0,140.35,Michoacán de Ocampo,1275,México,131.35,0.0,131.35,656.75,,656.75
1421,7501125152979,3.0,156.53,Michoacán de Ocampo,1156,México,153.2,0.0,153.2,459.59999999999997,,459.59999999999997
1421,7501314703227,1.0,473.26,Michoacán de Ocampo,1156,México,455.4,0.0,455.4,455.4,,455.4
1421,7503003406013,4.0,123.42,Michoacán de Ocampo,1152,México,110.78,0.0,110.78,443.12,1.0,443.12
1421,7502009747458,1.0,427.5,Michoacán de Ocampo,1152,México,411.775,0.0,411.775,411.775,1.0,411.775
1421,7501089809230,1.0,349.53,Michoacán de Ocampo,1275,México,324.92,0.0,324.92,324.92,,324.92
1421,7501089830098,2.0,189.68,Michoacán de Ocampo,1150,México,144.3981,0.0,144.3981,288.7962,1.0,288.7962
1421,7613031893003,1.0,255.21,Michoacán de Ocampo,1156,México,232.44,0.0,232.44,232.44,,232.44
1421,7501493873308,1.0,180.88,Michoacán de Ocampo,1152,México,179.2045,0.0,179.2045,179.2045,1.0,179.2045
1421,656599041216,6.0,36.69,Michoacán de Ocampo,1152,México,24.08,0.0,24.08,144.48,1.0,144.48
1421,7502009742781,2.0,97.9,Michoacán de Ocampo,1152,México,70.81,0.0,70.81,141.62,1.0,141.62
1421,7501258207584,2.0,98.48,Michoacán de Ocampo,1152,México,68.59,0.0,68.59,137.18,1.0,137.18
1421,7501349024366,2.0,151.44,Michoacán de Ocampo,1152,México,62.36,0.0,62.36,124.72,1.0,124.72
1421,7506335702501,3.0,91.72,Michoacán de Ocampo,1275,México,41.44,0.0,41.44,124.32,,124.32
1421,7501075718195,1.0,117.56,Michoacán de Ocampo,1152,México,111.41,0.0,111.41,111.41,1.0,111.41
1421,7503008344754,1.0,102.3,Michoacán de Ocampo,1152,México,98.94,0.0,98.94,98.94,1.0,98.94
1421,7502231620079,5.0,52.87,Michoacán de Ocampo,1152,México,18.0746,0.0,18.0746,90.373,1.0,90.373
1421,7501537102845,8.0,10.59,Michoacán de Ocampo,1152,México,9.41,0.0,9.41,75.28,1.0,75.28
1421,7502009745591,1.0,76.79,Michoacán de Ocampo,1152,México,57.65,0.0,57.65,57.65,1.0,57.65
1421,780083139575,2.0,26.88,Michoacán de Ocampo,1150,México,23.4581,0.0,23.4581,46.9162,1.0,46.9162
1421,7502226294520,2.0,22.86,Michoacán de Ocampo,1152,México,21.6,0.0,21.6,43.2,1.0,43.2
1421,7501825300885,2.0,34.11,Michoacán de Ocampo,1152,México,21.09,0.0,21.09,42.18,1.0,42.18
1421,7501027209658,1.0,44.14,Michoacán de Ocampo,1152,México,39.45,0.0,39.45,39.45,1.0,39.45
1421,7503000422283,2.0,25.6,Michoacán de Ocampo,1152,México,18.82,0.0,18.82,37.64,1.0,37.64
1421,7501478315762,1.0,35.28,Michoacán de Ocampo,1150,México,31.9011,0.0,31.9011,31.9011,1.0,31.9011
1421,7501836009586,1.0,31.94,Michoacán de Ocampo,1152,México,28.4478,0.0,28.4478,28.4478,1.0,28.4478
1421,7501075720365,1.0,14.29,Michoacán de Ocampo,1152,México,9.6473,0.0,9.6473,9.6473,1.0,9.6473
1610,4054839325243,4.0,6656.05,Nuevo León,1156,México,6209.04,0.0,6209.04,24836.16,,24836.16
1610,7501082212297,11.0,2078.2,Nuevo León,1152,México,991.4,0.0,991.4,10905.4,1.0,10905.4
1610,7501046428306,11.0,862.92,Nuevo León,1164,México,740.0,0.0,740.0,8140.0,1.0,8140.0
1610,7501088507670,6.0,1304.32,Nuevo León,1159,México,1054.2312,0.0,1054.2312,6325.387199999999,1.0,6325.387199999999
1610,7501300421982,17.0,300.0,Nuevo León,1159,México,250.56,0.0,250.56,4259.52,1.0,4259.52
1610,7501072350299,5.0,2135.3,Nuevo León,1159,México,812.0,0.0,812.0,4060.0,1.0,4060.0
1610,7891317027513,6.0,666.02,Nuevo León,1275,México,642.87,0.0,642.87,3857.2200000000003,,3857.2200000000003
1610,7501037920154,2.0,1641.2,Nuevo León,1159,México,1618.8844,0.0,1618.8844,3237.7688,1.0,3237.7688
1610,7503000883404,3.0,891.76,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,,2655.69
1610,7501037908930,2.0,1084.71,Nuevo León,1156,México,1072.79,0.0,1072.79,2145.58,,2145.58
1610,7503000883411,4.0,508.55,Nuevo León,1156,México,504.82,0.0,504.82,2019.28,,2019.28
1610,7501943453760,15.0,125.44,Nuevo León,1152,México,125.43,0.0,125.43,1881.45,1.0,1881.45
1610,7501201401427,1.0,1803.14,Nuevo León,1156,México,1777.78,0.0,1777.78,1777.78,,1777.78
1610,7506425645749,8.0,225.82,Nuevo León,1156,México,219.32,0.0,219.32,1754.56,,1754.56
1610,7501324403704,1.0,2101.17,Nuevo León,1275,México,1632.9835,0.0,1632.9835,1632.9835,,1632.9835
1610,7506317100066,2.0,1087.96,Nuevo León,1159,México,797.7552,0.0,797.7552,1595.5104,1.0,1595.5104
1610,4029799161033,2.0,704.6,Nuevo León,1159,México,699.8976,0.0,699.8976,1399.7952,1.0,1399.7952
1610,7503007822284,4.0,349.91,Nuevo León,1156,México,336.34,0.0,336.34,1345.36,,1345.36
1610,7501122965602,10.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,1321.5880000000002,1.0,1321.5880000000002
1610,7501559601159,2.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,1230.94,,1230.94
1610,7501082242096,1.0,2276.21,Nuevo León,1159,México,1148.4,0.0,1148.4,1148.4,1.0,1148.4
1610,7501299303368,1.0,1245.52,Nuevo León,1159,México,1140.6976,0.0,1140.6976,1140.6976,1.0,1140.6976
1610,4019338609317,1.0,1241.4,Nuevo León,1156,México,1121.03,0.0,1121.03,1121.03,,1121.03
1610,7502213140212,1.0,1339.13,Nuevo León,1275,México,1109.1622,0.0,1109.1622,1109.1622,,1109.1622
1610,7501701407653,2.0,594.08,Nuevo León,1156,México,533.75,0.0,533.75,1067.5,,1067.5
1610,7501871720880,1.0,1089.02,Nuevo León,1156,México,1055.25,0.0,1055.25,1055.25,,1055.25
1610,7501089812124,6.0,182.25,Nuevo León,1275,México,169.42,0.0,169.42,1016.52,,1016.52
1610,7501287670335,1.0,1068.14,Nuevo León,1159,México,997.774,0.0,997.774,997.774,1.0,997.774
1610,7506205813290,1.0,1047.44,Nuevo León,1156,México,963.36,0.0,963.36,963.36,,963.36
1610,7501384546830,10.0,144.12,Nuevo León,1152,México,96.08,0.0,96.08,960.8,1.0,960.8
1610,7501299304525,7.0,132.33,Nuevo León,1159,México,126.962,0.0,126.962,888.734,1.0,888.734
1610,7501318608788,1.0,2128.99,Nuevo León,1159,México,837.7752,0.0,837.7752,837.7752,1.0,837.7752
1610,5702191029307,1.0,868.59,Nuevo León,1159,México,835.2,0.0,835.2,835.2,1.0,835.2
1610,7501165006324,2.0,411.25,Nuevo León,1156,México,397.69,0.0,397.69,795.38,,795.38
1610,7501089800107,2.0,378.77,Nuevo León,1275,México,352.11,0.0,352.11,704.22,,704.22
1610,7501124816247,1.0,783.25,Nuevo León,1159,México,658.6248,0.0,658.6248,658.6248,1.0,658.6248
1610,7501328979274,1.0,1928.07,Nuevo León,1153,México,550.0,0.0,550.0,550.0,,550.0
1610,7501089801180,1.0,578.09,Nuevo León,1275,México,537.4,0.0,537.4,537.4,,537.4
1610,7501300450142,1.0,685.0,Nuevo León,1159,México,464.0,0.0,464.0,464.0,1.0,464.0
1610,300650481779,1.0,493.98,Nuevo León,1164,México,455.0,0.0,455.0,455.0,1.0,455.0
1610,7501089803047,1.0,585.67,Nuevo León,1164,México,429.3,0.0,429.3,429.3,1.0,429.3
1610,7506205809248,1.0,361.65,Nuevo León,1159,México,338.14,0.0,338.14,338.14,1.0,338.14
1610,7501314706662,1.0,351.35,Nuevo León,1156,México,338.1,0.0,338.1,338.1,,338.1
1610,7501943444928,2.0,170.52,Nuevo León,1156,México,165.61,0.0,165.61,331.22,,331.22
1610,7501034655073,2.0,158.2,Nuevo León,1159,México,152.598,0.0,152.598,305.196,1.0,305.196
1610,725742761728,3.0,101.14,Nuevo León,1159,México,100.4444,0.0,100.4444,301.33320000000003,1.0,301.33320000000003
1610,7501122963707,1.0,299.5,Nuevo León,1159,México,255.3624,0.0,255.3624,255.3624,1.0,255.3624
1610,7502227873793,3.0,88.82,Nuevo León,1152,México,76.47,0.0,76.47,229.41,1.0,229.41
1610,7502009744570,3.0,98.26,Nuevo León,1152,México,75.88,0.0,75.88,227.64,1.0,227.64
1610,7502256040067,30.0,7.2,Nuevo León,1152,México,7.06,0.0,7.06,211.79999999999998,1.0,211.79999999999998
1610,7501299304532,2.0,89.77,Nuevo León,1159,México,89.146,0.0,89.146,178.292,1.0,178.292
1610,7502209291225,1.0,193.38,Nuevo León,1159,México,140.36,0.0,140.36,140.36,1.0,140.36
1610,7502216799837,2.0,74.9,Nuevo León,1152,México,69.7994,0.0,69.7994,139.5988,1.0,139.5988
1610,7506078972261,3.0,37.37,Nuevo León,1152,México,36.1,0.0,36.1,108.30000000000001,1.0,108.30000000000001
1610,7501349028043,1.0,103.85,Nuevo León,1152,México,95.44,0.0,95.44,95.44,1.0,95.44
1610,7501573909170,5.0,18.51,Nuevo León,1152,México,18.48,0.0,18.48,92.4,1.0,92.4
1610,7501349022454,2.0,44.12,Nuevo León,1152,México,42.82,0.0,42.82,85.64,1.0,85.64
1610,7501027511065,3.0,26.55,Nuevo León,1152,México,25.29,0.0,25.29,75.87,1.0,75.87
1610,7502221182198,2.0,35.778,Nuevo León,1152,México,35.7777,0.0,35.7777,71.5554,1.0,71.5554
1610,7502221184598,4.0,15.529,Nuevo León,1152,México,15.5286,0.0,15.5286,62.1144,1.0,62.1144
1610,7502001165748,3.0,15.29,Nuevo León,1152,México,13.4706,0.0,13.4706,40.4118,1.0,40.4118
1610,7791293028781,1.0,54.09,Nuevo León,1152,México,40.05,0.0,40.05,40.05,1.0,40.05
1610,7502227874295,1.0,35.65,Nuevo León,1152,México,34.0,0.0,34.0,34.0,1.0,34.0
1610,7502226293271,1.0,22.33,Nuevo León,1152,México,21.49,0.0,21.49,21.49,1.0,21.49
1366,7502009747090,50.0,109.44,Oaxaca,1152,México,68.0,0.0,68.0,3400.0,1.0,3400.0
1501,3393370037408,3.0,1000.74,Oaxaca,1152,México,811.54,0.0,811.54,2434.62,2.0,2434.62
1501,7501094916794,2.0,1119.11,Oaxaca,1159,México,884.964,0.0,884.964,1769.928,,1769.928
1527,7501314702701,3.0,591.21,Oaxaca,1156,México,586.5,0.0,586.5,1759.5,,1759.5
1501,7501165010635,2.0,851.33,Oaxaca,1156,México,821.21,0.0,821.21,1642.42,,1642.42
1366,7501349012011,50.0,66.5,Oaxaca,1152,México,29.37,0.0,29.37,1468.5,1.0,1468.5
1501,736085410808,3.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,1365.5172,,1365.5172
1527,7501314701261,2.0,660.76,Oaxaca,1156,México,655.5,0.0,655.5,1311.0,,1311.0
1527,7501328976051,2.0,572.93,Oaxaca,1156,México,570.2,0.0,570.2,1140.4,,1140.4
1527,7501088513770,1.0,1183.24,Oaxaca,1159,México,1072.3156,0.0,1072.3156,1072.3156,,1072.3156
1501,7501034630131,1.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,1055.03,,1055.03
1366,7502213042745,10.0,113.63,Oaxaca,1152,México,103.99,0.0,103.99,1039.8999999999999,1.0,1039.8999999999999
1366,7502211780069,20.0,50.55,Oaxaca,1152,México,50.5495,0.0,50.5495,1010.99,1.0,1010.99
1366,7502009744594,50.0,20.001,Oaxaca,1152,México,20.0,0.0,20.0,1000.0,1.0,1000.0
1501,7501101643286,5.0,266.34,Oaxaca,1164,México,199.0,0.0,199.0,995.0,,995.0
1527,7501314701216,2.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,924.6,,924.6
1366,7506021102301,10.0,106.25,Oaxaca,1152,México,91.22,0.0,91.22,912.2,1.0,912.2
1501,7501299330142,1.0,1007.57,Oaxaca,1164,México,810.0,0.0,810.0,810.0,,810.0
1366,7502009744563,30.0,76.95,Oaxaca,1275,México,26.71,0.0,26.71,801.3000000000001,1.0,801.3000000000001
1501,7501124103323,2.0,415.58,Oaxaca,1159,México,396.4416,0.0,396.4416,792.8832,,792.8832
1527,7501326004190,1.0,1136.9,Oaxaca,1164,México,735.0,0.0,735.0,735.0,,735.0
1501,8400009265,8.0,98.24,Oaxaca,1152,México,89.56,0.0,89.56,716.48,2.0,716.48
1366,7501349029811,20.0,31.775,Oaxaca,1152,México,31.77,0.0,31.77,635.4,1.0,635.4
1366,7501825301561,20.0,45.2,Oaxaca,1152,México,30.61,0.0,30.61,612.2,1.0,612.2
1366,7502006921950,30.0,21.0,Oaxaca,1152,México,20.12,0.0,20.12,603.6,1.0,603.6
1366,785120753530,10.0,70.3,Oaxaca,1152,México,59.58,0.0,59.58,595.8,1.0,595.8
1527,7501314702749,2.0,293.99,Oaxaca,1156,México,282.9,0.0,282.9,565.8,,565.8
1501,7501123014705,2.0,292.22,Oaxaca,1152,México,274.21,0.0,274.21,548.42,2.0,548.42
1501,7501825304777,4.0,150.03,Oaxaca,1152,México,133.13,0.0,133.13,532.52,2.0,532.52
1501,7502216931220,3.0,176.79,Oaxaca,1152,México,175.77,0.0,175.77,527.3100000000001,2.0,527.3100000000001
1527,7891317019518,1.0,674.06,Oaxaca,1159,México,523.16,0.0,523.16,523.16,,523.16
1501,7502009745010,13.0,43.89,Oaxaca,1152,México,40.13,0.0,40.13,521.69,2.0,521.69
1527,7501349021327,5.0,108.68,Oaxaca,1152,México,104.0,0.0,104.0,520.0,,520.0
1366,7501349024267,50.0,32.68,Oaxaca,1152,México,10.4,0.0,10.4,520.0,1.0,520.0
1527,7501390913152,1.0,529.26,Oaxaca,1159,México,505.8528,0.0,505.8528,505.8528,,505.8528
1527,7501070615123,1.0,543.18,Oaxaca,1159,México,495.726,0.0,495.726,495.726,,495.726
1366,7501052712802,10.0,49.413,Oaxaca,1152,México,49.41,0.0,49.41,494.09999999999997,1.0,494.09999999999997
1501,7501300408327,2.0,465.6,Oaxaca,1275,México,243.43,0.0,243.43,486.86,,486.86
1366,7501825300519,10.0,66.11,Oaxaca,1152,México,48.58,0.0,48.58,485.79999999999995,1.0,485.79999999999995
1501,300090050139,2.0,287.31,Oaxaca,1159,México,239.366,0.0,239.366,478.732,,478.732
1501,7501299309278,8.0,68.0,Oaxaca,1152,México,59.54,0.0,59.54,476.32,2.0,476.32
1527,7501298213989,1.0,562.98,Oaxaca,1152,México,469.15,0.0,469.15,469.15,,469.15
1527,7501082208740,1.0,582.4,Oaxaca,1152,México,463.53,0.0,463.53,463.53,,463.53
1501,7501299303030,2.0,235.36,Oaxaca,1159,México,231.478,0.0,231.478,462.956,,462.956
1527,7501314701940,1.0,500.79,Oaxaca,1159,México,461.9932,0.0,461.9932,461.9932,,461.9932
1501,7501328979496,4.0,120.04,Oaxaca,1152,México,113.31,0.0,113.31,453.24,2.0,453.24
1527,7501314701896,1.0,417.33,Oaxaca,1156,México,414.0,0.0,414.0,414.0,,414.0
1366,785118752330,10.0,41.001,Oaxaca,1152,México,41.0,0.0,41.0,410.0,1.0,410.0
1527,7502214980619,10.0,48.55,Oaxaca,1159,México,40.6,0.0,40.6,406.0,,406.0
1366,7501349021532,20.0,47.5,Oaxaca,1152,México,19.25,0.0,19.25,385.0,1.0,385.0
1527,7501122969310,1.0,432.56,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1501,7501303451603,1.0,645.73,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
1527,7730766000138,1.0,381.66,Oaxaca,1156,México,360.06,0.0,360.06,360.06,,360.06
1527,7501101660962,1.0,518.32,Oaxaca,1164,México,360.0,0.0,360.0,360.0,,360.0
1501,7501089808806,1.0,362.54,Oaxaca,1275,México,358.01,0.0,358.01,358.01,,358.01
1501,7501299306475,5.0,81.59,Oaxaca,1164,México,71.5,0.0,71.5,357.5,,357.5
1501,7501122961901,1.0,405.35,Oaxaca,1159,México,356.4216,0.0,356.4216,356.4216,,356.4216
1527,7501390919956,1.0,363.01,Oaxaca,1156,México,349.05,0.0,349.05,349.05,,349.05
1501,7501080954212,2.0,184.01,Oaxaca,1152,México,172.59,0.0,172.59,345.18,2.0,345.18
1366,7501825300618,10.0,36.83,Oaxaca,1152,México,33.26,0.0,33.26,332.59999999999997,1.0,332.59999999999997
1501,7501058715555,2.0,180.18,Oaxaca,1152,México,165.43,0.0,165.43,330.86,2.0,330.86
1501,7501314701865,1.0,337.01,Oaxaca,1156,México,324.3,0.0,324.3,324.3,,324.3
1366,7502209850934,50.0,6.77,Oaxaca,1152,México,6.35,0.0,6.35,317.5,1.0,317.5
2274,759684351051,3.0,107.85,Oaxaca,1152,México,105.73,0.0,105.73,317.19,2.0,317.19
1366,7502211784005,20.0,68.4,Oaxaca,1152,México,15.3533,0.0,15.3533,307.06600000000003,1.0,307.06600000000003
1501,7501124103217,1.0,310.4,Oaxaca,1152,México,304.45,0.0,304.45,304.45,2.0,304.45
1501,7502003389982,3.0,120.17,Oaxaca,1152,México,100.9084,0.0,100.9084,302.7252,2.0,302.7252
1527,7501285600365,1.0,306.9,Oaxaca,1156,México,300.19,0.0,300.19,300.19,,300.19
1527,7501299303290,5.0,59.98,Oaxaca,1159,México,59.334,0.0,59.334,296.67,,296.67
1366,7502001165328,10.0,29.413,Oaxaca,1152,México,29.41,0.0,29.41,294.1,1.0,294.1
1366,780083142025,10.0,31.75,Oaxaca,1152,México,29.41,0.0,29.41,294.1,1.0,294.1
1501,7501390910953,1.0,345.75,Oaxaca,1152,México,293.78,0.0,293.78,293.78,2.0,293.78
1527,7501573908111,15.0,29.92,Oaxaca,1152,México,19.37,0.0,19.37,290.55,,290.55
1527,7501314703821,2.0,139.11,Oaxaca,1156,México,138.0,0.0,138.0,276.0,,276.0
1501,650240008917,1.0,293.24,Oaxaca,1159,México,274.7344,0.0,274.7344,274.7344,,274.7344
1527,7501314704873,1.0,264.32,Oaxaca,1156,México,262.2,0.0,262.2,262.2,,262.2
1366,7501349021488,10.0,34.01,Oaxaca,1152,México,25.69,0.0,25.69,256.90000000000003,1.0,256.90000000000003
1501,7501075726251,2.0,144.9,Oaxaca,1152,México,127.9914,0.0,127.9914,255.9828,2.0,255.9828
1366,7503000422764,20.0,26.22,Oaxaca,1152,México,12.45,0.0,12.45,249.0,1.0,249.0
1501,7501101624636,1.0,337.28,Oaxaca,1164,México,238.0,0.0,238.0,238.0,,238.0
1366,7502009744884,10.0,27.93,Oaxaca,1152,México,23.29,0.0,23.29,232.89999999999998,1.0,232.89999999999998
1527,7502216807648,2.0,231.01,Oaxaca,1152,México,112.4816,0.0,112.4816,224.9632,,224.9632
1366,7503004908738,10.0,22.18,Oaxaca,1152,México,21.9653,0.0,21.9653,219.653,1.0,219.653
1527,7502004400150,3.0,79.79,Oaxaca,1152,México,72.43,0.0,72.43,217.29000000000002,,217.29000000000002
1366,7503001007144,10.0,27.55,Oaxaca,1152,México,21.35,0.0,21.35,213.5,1.0,213.5
1501,7502256040524,2.0,106.29,Oaxaca,1152,México,105.89,0.0,105.89,211.78,2.0,211.78
2274,7502214984372,5.0,45.49,Oaxaca,1152,México,42.08,0.0,42.08,210.39999999999998,2.0,210.39999999999998
1527,7502216805583,2.0,105.6,Oaxaca,1152,México,102.36,0.0,102.36,204.72,,204.72
1501,7501385494499,3.0,79.2,Oaxaca,1152,México,67.9,0.0,67.9,203.70000000000002,2.0,203.70000000000002
1527,7502247375543,1.0,237.21,Oaxaca,1152,México,202.62,0.0,202.62,202.62,,202.62
1501,7501043111706,1.0,280.89,Oaxaca,1152,México,188.24,0.0,188.24,188.24,2.0,188.24
1366,7502009744914,20.0,21.09,Oaxaca,1152,México,9.412,0.0,9.412,188.24,1.0,188.24
1501,7502227426456,1.0,305.0,Oaxaca,1152,México,188.24,0.0,188.24,188.24,2.0,188.24
1501,7501070900120,1.0,226.78,Oaxaca,1164,México,185.0,0.0,185.0,185.0,,185.0
1501,7502256040203,2.0,82.69,Oaxaca,1152,México,82.36,0.0,82.36,164.72,2.0,164.72
1501,7502001164086,4.0,41.39,Oaxaca,1152,México,40.98,0.0,40.98,163.92,2.0,163.92
1366,7502009745409,10.0,33.63,Oaxaca,1152,México,15.98,0.0,15.98,159.8,1.0,159.8
1366,7502216790551,10.0,15.883,Oaxaca,1152,México,15.8828,0.0,15.8828,158.828,1.0,158.828
1366,7502216804814,5.0,137.92,Oaxaca,1152,México,30.92,0.0,30.92,154.60000000000002,1.0,154.60000000000002
1366,7502001160415,10.0,15.295,Oaxaca,1152,México,15.29,0.0,15.29,152.89999999999998,1.0,152.89999999999998
1501,7502009744426,5.0,39.69,Oaxaca,1152,México,30.11,0.0,30.11,150.55,2.0,150.55
1501,7502003389012,5.0,33.05,Oaxaca,1152,México,29.19,0.0,29.19,145.95000000000002,2.0,145.95000000000002
1527,821998000519,9.0,21.06,Oaxaca,1152,México,16.0,0.0,16.0,144.0,,144.0
1527,7501299306321,1.0,156.33,Oaxaca,1164,México,141.0,0.0,141.0,141.0,,141.0
1501,780083149130,5.0,33.33,Oaxaca,1275,México,28.18,0.0,28.18,140.9,,140.9
1501,7501478310552,4.0,36.79,Oaxaca,1152,México,34.7,0.0,34.7,138.8,2.0,138.8
1501,7502211783671,1.0,152.19,Oaxaca,1152,México,137.7987,0.0,137.7987,137.7987,2.0,137.7987
1501,7501122966609,1.0,168.21,Oaxaca,1152,México,132.53,0.0,132.53,132.53,2.0,132.53
1366,7502216796393,10.0,29.76,Oaxaca,1152,México,13.2356,0.0,13.2356,132.356,1.0,132.356
1527,7502216807457,4.0,66.32,Oaxaca,1152,México,31.7655,0.0,31.7655,127.062,,127.062
1501,7503000422658,5.0,25.29,Oaxaca,1152,México,24.71,0.0,24.71,123.55000000000001,2.0,123.55000000000001
1501,7501590222221,2.0,64.26,Oaxaca,1152,México,61.39,0.0,61.39,122.78,2.0,122.78
1366,7502211781745,10.0,20.13,Oaxaca,1152,México,12.2615,0.0,12.2615,122.615,1.0,122.615
1501,7501547503045,3.0,44.88,Oaxaca,1152,México,40.009,0.0,40.009,120.027,2.0,120.027
1527,7501299305652,1.0,134.57,Oaxaca,1164,México,119.0,0.0,119.0,119.0,,119.0
2274,7501109766116,6.0,21.04,Oaxaca,1152,México,18.63,0.0,18.63,111.78,2.0,111.78
1527,7502009741425,1.0,117.3,Oaxaca,1275,México,111.52,0.0,111.52,111.52,,111.52
1501,7503008344617,3.0,36.59,Oaxaca,1152,México,36.42,0.0,36.42,109.26,2.0,109.26
1501,7501075721249,4.0,26.89,Oaxaca,1152,México,26.79,0.0,26.79,107.16,2.0,107.16
1501,7506353200478,1.0,137.81,Oaxaca,1152,México,106.46,0.0,106.46,106.46,2.0,106.46
1501,714908101065,2.0,53.19,Oaxaca,1152,México,52.94,0.0,52.94,105.88,2.0,105.88
1501,7501349021334,1.0,110.56,Oaxaca,1157,Oaxaca,103.0,0.0,103.0,103.0,,103.0
1527,714908100051,2.0,60.48,Oaxaca,1152,México,51.23,0.0,51.23,102.46,,102.46
2274,7502211780014,5.0,30.41,Oaxaca,1152,México,20.3935,0.0,20.3935,101.9675,2.0,101.9675
1501,7502216795228,1.0,454.59,Oaxaca,1150,México,101.2358,0.0,101.2358,101.2358,,101.2358
1527,7502009745485,3.0,33.66,Oaxaca,1150,México,33.264,0.0,33.264,99.792,,99.792
1501,780083139889,5.0,20.09,Oaxaca,1152,México,19.8,0.0,19.8,99.0,2.0,99.0
1501,7501075720969,2.0,49.59,Oaxaca,1152,México,49.3895,0.0,49.3895,98.779,2.0,98.779
1501,7509546063843,2.0,54.31,Oaxaca,1152,México,48.39,0.0,48.39,96.78,2.0,96.78
1501,7502216804937,3.0,35.47,Oaxaca,1152,México,31.76,0.0,31.76,95.28,2.0,95.28
1501,780083148348,6.0,16.29,Oaxaca,1152,México,15.43,0.0,15.43,92.58,2.0,92.58
1527,714908101003,1.0,104.98,Oaxaca,1152,México,91.52,0.0,91.52,91.52,,91.52
1501,7501537193010,5.0,19.99,Oaxaca,1152,México,18.04,0.0,18.04,90.19999999999999,2.0,90.19999999999999
1527,7501089809643,1.0,98.21,Oaxaca,1152,México,89.42,0.0,89.42,89.42,,89.42
1527,7502208892669,7.0,16.64,Oaxaca,1152,México,12.69,0.0,12.69,88.83,,88.83
1527,7501573908036,6.0,21.78,Oaxaca,1152,México,14.63,0.0,14.63,87.78,,87.78
1527,7501130742820,2.0,48.76,Oaxaca,1152,México,42.66,0.0,42.66,85.32,,85.32
1527,8400001313,2.0,48.01,Oaxaca,1152,México,42.4128,0.0,42.4128,84.8256,,84.8256
1527,7502003381146,2.0,43.82,Oaxaca,1152,México,41.92,0.0,41.92,83.84,,83.84
1501,7503008344730,2.0,43.09,Oaxaca,1152,México,41.85,0.0,41.85,83.7,2.0,83.7
1501,7501065053138,1.0,85.69,Oaxaca,1164,México,82.9,0.0,82.9,82.9,,82.9
2274,7501573909293,4.0,49.61,Oaxaca,1152,México,20.2971,0.0,20.2971,81.1884,2.0,81.1884
1527,7501101615054,1.0,166.16,Oaxaca,1164,México,79.5,0.0,79.5,79.5,,79.5
1501,650240029646,1.0,80.43,Oaxaca,1152,México,70.9782,0.0,70.9782,70.9782,2.0,70.9782
1527,7502208894540,4.0,22.8,Oaxaca,1152,México,17.41,0.0,17.41,69.64,,69.64
1527,7503020089077,1.0,75.47,Oaxaca,1152,México,69.52,0.0,69.52,69.52,,69.52
1527,7502209810280,6.0,11.88,Oaxaca,1152,México,11.44,0.0,11.44,68.64,,68.64
1527,7502253600714,1.0,70.2,Oaxaca,1152,México,67.58,0.0,67.58,67.58,,67.58
1527,7501299304860,1.0,76.33,Oaxaca,1164,México,66.0,0.0,66.0,66.0,,66.0
1501,7501299368367,1.0,78.48,Oaxaca,1164,México,66.0,0.0,66.0,66.0,,66.0
1527,7502227870228,4.0,20.35,Oaxaca,1152,México,16.35,0.0,16.35,65.4,,65.4
1527,7501842900976,9.0,13.2,Oaxaca,1152,México,7.07,0.0,7.07,63.63,,63.63
