point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1501,7502009742781,2.0,76.69,Oaxaca,1152,México,71.6606,0.0,71.6606,143.3212,2.0,143.3212
1501,780083148942,4.0,42.0,Oaxaca,1152,México,34.8868,0.0,34.8868,139.5472,2.0,139.5472
1501,650240006654,2.0,75.31,Oaxaca,1152,México,69.2822,0.0,69.2822,138.5644,2.0,138.5644
1527,7501070635329,3.0,54.64,Oaxaca,1152,México,45.6869,0.0,45.6869,137.0607,1.0,137.0607
1501,7501349025806,3.0,46.09,Oaxaca,1358,México,42.99,0.0364,43.00564836,129.01694508,,129.01694508
1527,75049645,5.0,25.96,Oaxaca,1152,México,25.5554,0.0,25.5554,127.77699999999999,1.0,127.77699999999999
1501,7501685170116,2.0,69.92,Oaxaca,1152,México,63.5158,0.0,63.5158,127.0316,2.0,127.0316
1366,7501537102388,10.0,13.11,Oaxaca,1152,México,12.6474,0.0,12.6474,126.47399999999999,1.0,126.47399999999999
1501,7502216807372,3.0,47.67,Oaxaca,1152,México,41.6716,0.0,41.6716,125.0148,2.0,125.0148
1501,7501109790029,5.0,24.59,Oaxaca,1152,México,24.4241,0.0,24.4241,122.12049999999999,2.0,122.12049999999999
2305,7501054549895,3.0,42.0,Oaxaca,1152,México,40.5154,0.0,40.5154,121.5462,,121.5462
1501,7502001160385,5.0,28.0,Oaxaca,1152,México,24.1183,0.0,24.1183,120.59150000000001,2.0,120.59150000000001
1501,7501349020412,2.0,63.06,Oaxaca,1152,México,59.9544,0.0,59.9544,119.9088,2.0,119.9088
1366,7502216793231,20.0,21.9,Oaxaca,1358,México,5.87,0.0364,5.87213668,117.4427336,,117.4427336
1501,75030155,1.0,128.96,Oaxaca,1152,México,117.4159,0.0,117.4159,117.4159,2.0,117.4159
2274,7509546655055,3.0,44.3,Oaxaca,1152,México,38.7462,0.0,38.7462,116.2386,2.0,116.2386
1527,7501075718201,1.0,117.56,Oaxaca,1152,México,111.4146,0.0,111.4146,111.4146,1.0,111.4146
1527,7501075718218,1.0,117.56,Oaxaca,1152,México,111.4146,0.0,111.4146,111.4146,1.0,111.4146
1501,7501048780433,4.0,30.5,Oaxaca,1150,México,27.4822,-0.09,27.45746602,109.82986408,,109.82986408
1501,7791293032429,2.0,58.26,Oaxaca,1152,México,52.2487,0.0,52.2487,104.4974,2.0,104.4974
1501,7506353200478,1.0,125.28,Oaxaca,1152,México,104.1438,0.0,104.1438,104.1438,2.0,104.1438
1501,785120754858,3.0,40.99,Oaxaca,1152,México,33.8726,0.0,33.8726,101.61779999999999,2.0,101.61779999999999
1527,7501537101961,5.0,20.6,Oaxaca,1152,México,19.6358,0.0,19.6358,98.179,1.0,98.179
1527,656599040769,10.0,9.24,Oaxaca,1152,México,9.0591,0.0,9.0591,90.59100000000001,1.0,90.59100000000001
1501,7501349027343,1.0,95.18,Oaxaca,1152,México,90.5434,0.0,90.5434,90.5434,2.0,90.5434
1527,7501070648626,2.0,136.46,Oaxaca,1159,México,45.24,0.0,45.24,90.48,,90.48
1501,7502001166974,2.0,44.89,Oaxaca,1152,México,44.6645,0.0,44.6645,89.329,2.0,89.329
1501,7502009744426,3.0,37.8,Oaxaca,1152,México,29.7603,0.0,29.7603,89.2809,2.0,89.2809
1366,821998000298,10.0,9.26,Oaxaca,1152,México,8.8238,0.0,8.8238,88.238,1.0,88.238
1501,7502208894397,5.0,21.15,Oaxaca,1152,México,17.3416,0.0,17.3416,86.708,2.0,86.708
1527,7501573900412,4.0,22.9,Oaxaca,1152,México,21.2213,0.0,21.2213,84.8852,1.0,84.8852
1527,1306881056105,1.0,87.42,Oaxaca,1159,México,84.506,0.0,84.506,84.506,,84.506
1501,7501108767527,1.0,84.63,Oaxaca,1156,México,84.41,0.0,84.41,84.41,,84.41
1501,7501065053138,1.0,95.98,Oaxaca,1164,México,82.9,0.0,82.9,82.9,,82.9
1501,7503002772768,2.0,50.4,Oaxaca,1358,México,41.0,0.0364,41.014924,82.029848,,82.029848
1501,7502216805583,1.0,109.32,Oaxaca,1152,México,79.221,0.0,79.221,79.221,2.0,79.221
1501,7501349021594,3.0,27.29,Oaxaca,1152,México,26.3407,0.0,26.3407,79.0221,2.0,79.0221
1501,656599040226,2.0,39.6,Oaxaca,1152,México,38.8245,0.0,38.8245,77.649,2.0,77.649
1501,7502001163867,2.0,41.6,Oaxaca,1152,México,38.8245,0.0,38.8245,77.649,2.0,77.649
1501,7502009749223,1.0,89.76,Oaxaca,1358,México,77.44,0.0364,77.46818816,77.46818816,,77.46818816
1501,7501547503045,2.0,44.88,Oaxaca,1152,México,38.401,0.0,38.401,76.802,2.0,76.802
1501,7501318644335,1.0,80.25,Oaxaca,1156,México,76.25,0.0,76.25,76.25,,76.25
1501,7502001160118,3.0,28.0,Oaxaca,1152,México,24.7065,0.0,24.7065,74.11949999999999,2.0,74.11949999999999
1527,7502208892638,10.0,8.16,Oaxaca,1152,México,7.3531,0.0,7.3531,73.531,1.0,73.531
1501,650240015366,1.0,88.82,Oaxaca,1152,México,73.4842,0.0,73.4842,73.4842,2.0,73.4842
1527,7502001160231,3.0,26.06,Oaxaca,1152,México,23.53,0.0,23.53,70.59,1.0,70.59
2305,7503014377845,2.0,36.25,Oaxaca,1152,México,34.7421,0.0,34.7421,69.4842,,69.4842
1527,75049805,2.0,36.34,Oaxaca,1152,México,34.6126,0.0,34.6126,69.2252,1.0,69.2252
1501,7501299307847,1.0,76.84,Oaxaca,1152,México,68.4841,0.0,68.4841,68.4841,2.0,68.4841
1527,7501258200127,2.0,54.28,Oaxaca,1152,México,33.8644,0.0,33.8644,67.7288,1.0,67.7288
1501,7502208894571,3.0,23.09,Oaxaca,1152,México,21.8241,0.0,21.8241,65.4723,2.0,65.4723
1501,781584367429,1.0,66.8,Oaxaca,1152,México,62.3505,0.0,62.3505,62.3505,2.0,62.3505
1501,780083140540,3.0,22.52,Oaxaca,1152,México,20.5888,0.0,20.5888,61.7664,2.0,61.7664
1501,7501547522220,2.0,30.87,Oaxaca,1152,México,27.6713,0.0,27.6713,55.3426,2.0,55.3426
1501,7502003387629,2.0,28.53,Oaxaca,1152,México,27.2527,0.0,27.2527,54.5054,2.0,54.5054
1501,7502216796348,2.0,27.06,Oaxaca,1358,México,25.62,0.0364,25.62932568,51.25865136,,51.25865136
1527,7501537102371,6.0,11.85,Oaxaca,1152,México,8.4943,0.0,8.4943,50.9658,1.0,50.9658
1501,785118754235,2.0,28.19,Oaxaca,1152,México,25.2948,0.0,25.2948,50.5896,2.0,50.5896
1501,780083148348,3.0,16.69,Oaxaca,1152,México,15.4239,0.0,15.4239,46.271699999999996,2.0,46.271699999999996
1501,7502216805033,1.0,65.44,Oaxaca,1275,México,46.1,0.0,46.1,46.1,,46.1
1501,7502009745430,2.0,23.49,Oaxaca,1152,México,22.9418,0.0,22.9418,45.8836,2.0,45.8836
1501,7502227874417,1.0,46.21,Oaxaca,1152,México,43.1776,0.0,43.1776,43.1776,2.0,43.1776
1501,781584367368,1.0,48.86,Oaxaca,1152,México,42.7447,0.0,42.7447,42.7447,2.0,42.7447
1501,7501008491966,1.0,50.66,Oaxaca,1156,México,41.75,0.0,41.75,41.75,,41.75
1501,7502259891383,1.0,48.6,Oaxaca,1152,México,40.8374,0.0,40.8374,40.8374,2.0,40.8374
1501,7502259891086,1.0,42.75,Oaxaca,1152,México,40.0413,0.0,40.0413,40.0413,2.0,40.0413
1501,7501839107852,2.0,26.73,Oaxaca,1152,México,18.9364,0.0,18.9364,37.8728,2.0,37.8728
1501,759684901058,5.0,8.15,Oaxaca,1152,México,7.5215,0.0,7.5215,37.6075,2.0,37.6075
1527,75049638,1.0,37.38,Oaxaca,1152,México,37.3276,0.0,37.3276,37.3276,1.0,37.3276
1527,780083141714,3.0,29.09,Oaxaca,1152,México,12.3415,0.0,12.3415,37.0245,1.0,37.0245
2306,7501626700242,1.0,44.33,Oaxaca,1358,México,36.41,0.0364,36.423253239999994,36.423253239999994,,36.423253239999994
1501,7502211784289,1.0,41.69,Oaxaca,1152,México,35.8244,0.0,35.8244,35.8244,2.0,35.8244
1501,7501065054043,1.0,38.08,Oaxaca,1156,México,34.93,0.0,34.93,34.93,,34.93
1527,7501471888843,3.0,22.08,Oaxaca,1159,México,11.6,0.0,11.6,34.8,,34.8
1501,7502216803879,2.0,26.04,Oaxaca,1152,México,17.1416,0.0,17.1416,34.2832,2.0,34.2832
1501,7501563380071,3.0,11.29,Oaxaca,1152,México,10.5885,0.0,10.5885,31.7655,2.0,31.7655
1501,7502009743627,1.0,31.29,Oaxaca,1152,México,30.4949,0.0,30.4949,30.4949,2.0,30.4949
1501,7502001165328,1.0,32.3,Oaxaca,1152,México,29.4115,0.0,29.4115,29.4115,2.0,29.4115
2304,75003401,2.0,14.3,Oaxaca,1152,México,13.99,0.0,13.99,27.98,,27.98
1501,7502216791602,1.0,30.25,Oaxaca,1152,México,27.836,0.0,27.836,27.836,2.0,27.836
1501,7501075710250,5.0,6.16,Oaxaca,1152,México,5.5413,0.0,5.5413,27.7065,2.0,27.7065
1501,7501563381160,1.0,28.0,Oaxaca,1152,México,25.8829,0.0,25.8829,25.8829,2.0,25.8829
1501,7501478315793,1.0,27.92,Oaxaca,1152,México,25.8477,0.0,25.8477,25.8477,2.0,25.8477
1501,780083142506,3.0,9.0,Oaxaca,1152,México,8.2355,0.0,8.2355,24.7065,2.0,24.7065
1501,7501349028364,1.0,25.09,Oaxaca,1152,México,24.3653,0.0,24.3653,24.3653,2.0,24.3653
1501,7502001165762,1.0,26.56,Oaxaca,1152,México,24.3532,0.0,24.3532,24.3532,2.0,24.3532
1501,7502009740732,1.0,23.89,Oaxaca,1152,México,23.2712,0.0,23.2712,23.2712,2.0,23.2712
1501,7501349028159,2.0,11.39,Oaxaca,1152,México,11.1871,0.0,11.1871,22.3742,2.0,22.3742
1501,7502208891617,1.0,31.4,Oaxaca,1152,México,20.8123,0.0,20.8123,20.8123,2.0,20.8123
1501,7501258200394,1.0,22.59,Oaxaca,1152,México,20.1299,0.0,20.1299,20.1299,2.0,20.1299
1501,7501836003256,1.0,20.19,Oaxaca,1152,México,19.1652,0.0,19.1652,19.1652,2.0,19.1652
1501,7501048780105,4.0,5.35,Oaxaca,1150,México,4.425,-0.09,4.4210175,17.68407,,17.68407
1501,7503000422702,1.0,18.49,Oaxaca,1152,México,17.587,0.0,17.587,17.587,2.0,17.587
1527,7502208892287,1.0,30.39,Oaxaca,1152,México,16.3958,0.0,16.3958,16.3958,1.0,16.3958
1501,7501075714739,2.0,8.86,Oaxaca,1152,México,8.0237,0.0,8.0237,16.0474,2.0,16.0474
1501,7502009747144,1.0,21.78,Oaxaca,1152,México,15.818,0.0,15.818,15.818,2.0,15.818
1501,7501075711011,2.0,8.28,Oaxaca,1152,México,7.4825,0.0,7.4825,14.965,2.0,14.965
1501,7501573907091,1.0,8.89,Oaxaca,1152,México,7.7178,0.0,7.7178,7.7178,2.0,7.7178
1409,7501088563454,2.0,103.0,Puebla,1159,México,94.6908,0.0,94.6908,189.3816,,189.3816
1409,7501008495339,1.0,200.0,Puebla,1156,México,189.0,0.0,189.0,189.0,1.0,189.0
1409,7501080912076,1.0,183.96,Puebla,1152,México,183.9406,0.0,183.9406,183.9406,1.0,183.9406
1409,7501080954212,1.0,174.32,Puebla,1152,México,174.3164,0.0,174.3164,174.3164,1.0,174.3164
1409,7503006698316,1.0,210.06,Puebla,1152,México,171.2747,0.0,171.2747,171.2747,1.0,171.2747
1409,7501054502777,3.0,53.88,Puebla,1152,México,51.6199,0.0,51.6199,154.8597,1.0,154.8597
1409,7501050633659,1.0,163.03,Puebla,1156,México,149.0,0.0,149.0,149.0,1.0,149.0
1409,7501008485378,1.0,153.49,Puebla,1156,México,145.0,0.0,145.0,145.0,1.0,145.0
1409,7501318646223,1.0,152.49,Puebla,1156,México,145.0,0.0,145.0,145.0,1.0,145.0
1409,7501100088170,1.0,154.9,Puebla,1164,México,144.9,0.0,144.9,144.9,,144.9
1409,7501007533872,1.0,164.58,Puebla,1159,México,143.4456,0.0,143.4456,143.4456,,143.4456
1409,7501006871722,4.0,34.56,Puebla,1152,México,34.552,0.0,34.552,138.208,1.0,138.208
1409,7501058714312,1.0,146.63,Puebla,1164,México,136.5,0.0,136.5,136.5,,136.5
1409,7503003406013,1.0,120.69,Puebla,1152,México,120.6705,0.0,120.6705,120.6705,1.0,120.6705
1409,7501298223766,1.0,114.63,Puebla,1152,México,110.0969,0.0,110.0969,110.0969,1.0,110.0969
1409,7501065064431,1.0,125.75,Puebla,1164,México,107.0,0.0,107.0,107.0,,107.0
1409,7502009749452,2.0,56.7,Puebla,1152,México,52.9425,0.0,52.9425,105.885,1.0,105.885
1409,7502001163485,2.0,50.23,Puebla,1358,México,49.47,0.0364,49.488007079999996,98.97601415999999,,98.97601415999999
1409,7501007532356,1.0,90.68,Puebla,1159,México,87.3596,0.0,87.3596,87.3596,,87.3596
1409,7501100088217,1.0,82.91,Puebla,1152,México,82.908,0.0,82.908,82.908,1.0,82.908
2382,7502216795051,1.0,82.31,Puebla,1373,México,57.9,0.0,57.9,57.9,1.0,57.9
1409,7502214980350,1.0,64.91,Puebla,1152,México,54.082,0.0,54.082,54.082,1.0,54.082
1409,7501478316516,4.0,13.2,Puebla,1152,México,13.1999,0.0,13.1999,52.7996,1.0,52.7996
1409,7501054504870,1.0,53.88,Puebla,1164,México,49.8,0.0,49.8,49.8,,49.8
1409,7502003388008,1.0,45.18,Puebla,1358,México,43.96,0.0364,43.97600144,43.97600144,,43.97600144
1409,7501842952890,2.0,23.01,Puebla,1358,México,21.85,0.0364,21.857953400000003,43.715906800000006,,43.715906800000006
1409,7501825300373,1.0,65.92,Puebla,1152,México,42.2128,0.0,42.2128,42.2128,1.0,42.2128
1409,7502214984358,1.0,45.9,Puebla,1152,México,38.2549,0.0,38.2549,38.2549,1.0,38.2549
1409,7501349028845,1.0,35.56,Puebla,1152,México,34.2597,0.0,34.2597,34.2597,1.0,34.2597
1409,7501590284779,1.0,35.37,Puebla,1152,México,34.1185,0.0,34.1185,34.1185,1.0,34.1185
1409,7506357700011,1.0,31.2,Puebla,1152,México,29.1577,0.0,29.1577,29.1577,1.0,29.1577
1409,785118752415,1.0,28.24,Puebla,1358,México,28.19,0.0364,28.20026116,28.20026116,,28.20026116
1409,7502211784043,1.0,29.62,Puebla,1358,México,26.93,0.0364,26.93980252,26.93980252,,26.93980252
1409,7502221010811,1.0,27.7,Puebla,1156,México,26.92,0.0,26.92,26.92,1.0,26.92
1409,7502211789031,1.0,40.9,Puebla,1152,México,24.6241,0.0,24.6241,24.6241,1.0,24.6241
1409,7503000422320,2.0,12.35,Puebla,1152,México,11.765,0.0,11.765,23.53,1.0,23.53
1409,7503014377180,1.0,26.0,Puebla,1152,México,21.7079,0.0,21.7079,21.7079,1.0,21.7079
1409,7503014377197,1.0,26.0,Puebla,1152,México,21.7079,0.0,21.7079,21.7079,1.0,21.7079
1409,7501825301813,1.0,21.35,Puebla,1152,México,21.3417,0.0,21.3417,21.3417,1.0,21.3417
1409,7502001164017,1.0,21.18,Puebla,1152,México,21.177,0.0,21.177,21.177,1.0,21.177
1409,7506022304797,1.0,21.46,Puebla,1152,México,19.91,0.0,19.91,19.91,1.0,19.91
1409,7502216807419,1.0,18.75,Puebla,1152,México,16.2736,0.0,16.2736,16.2736,1.0,16.2736
1409,75000950,1.0,19.18,Puebla,1152,México,16.0391,0.0,16.0391,16.0391,1.0,16.0391
1102,7501070612955,5.0,651.91,Querétaro,1156,México,614.39,0.0,614.39,3071.95,,3071.95
1102,7501088507878,10.0,306.78,Querétaro,1156,México,292.17,0.0,292.17,2921.7000000000003,,2921.7000000000003
1102,7501871721214,2.0,1508.7,Querétaro,1159,México,1258.542,0.0,1258.542,2517.084,,2517.084
1102,7501108715528,1.0,2443.53,Querétaro,1156,México,2139.3,0.0,2139.3,2139.3,,2139.3
1422,7501326000215,1.0,2190.94,Querétaro,1156,México,2115.91,0.0,2115.91,2115.91,,2115.91
2435,7501034665584,2.0,1058.29,Querétaro,1156,México,1055.03,0.0,1055.03,2110.06,,2110.06
1102,7501300407047,17.0,195.07,Querétaro,1164,México,119.0,0.0,119.0,2023.0,,2023.0
1102,5413787997985,1.0,1838.72,Querétaro,1156,México,1732.48,0.0,1732.48,1732.48,,1732.48
1102,7501098610810,3.0,573.45,Querétaro,1275,México,437.0,0.0,437.0,1311.0,1.0,1311.0
1102,7501098610025,1.0,1697.13,Querétaro,1159,México,1258.542,0.0,1258.542,1258.542,,1258.542
1102,7501128112031,103.0,11.59,Querétaro,1152,México,11.4777,0.0,11.4777,1182.2031,1.0,1182.2031
1102,7501300407061,8.0,152.48,Querétaro,1164,México,119.0,0.0,119.0,952.0,,952.0
2343,7501871720552,1.0,952.08,Querétaro,1156,México,880.73,0.0,880.73,880.73,2.0,880.73
2343,7502009747335,6.0,145.31,Querétaro,1152,México,140.8271,0.0,140.8271,844.9626000000001,1.0,844.9626000000001
1102,7501390911011,3.0,279.51,Querétaro,1156,México,275.1,0.0,275.1,825.3000000000001,,825.3000000000001
2425,7501065095961,2.0,398.63,Querétaro,1159,México,394.2608,0.0,394.2608,788.5216,,788.5216
1102,7501098610032,1.0,865.75,Querétaro,1159,México,754.0,0.0,754.0,754.0,,754.0
1102,7501201400437,1.0,759.47,Querétaro,1156,México,714.43,0.0,714.43,714.43,,714.43
1102,7501070648640,2.0,370.0,Querétaro,1156,México,350.07,0.0,350.07,700.14,,700.14
2425,7501065095930,2.0,348.95,Querétaro,1159,México,348.8004,0.0,348.8004,697.6008,,697.6008
2425,650240069314,3.0,246.53,Querétaro,1159,México,227.8356,0.0,227.8356,683.5068,,683.5068
1102,7501070903350,2.0,358.5,Querétaro,1152,México,336.36,0.0,336.36,672.72,1.0,672.72
1102,7501092785026,1.0,706.59,Querétaro,1275,México,663.39,0.0,663.39,663.39,1.0,663.39
1102,7501303442601,2.0,483.15,Querétaro,1164,México,330.0,0.0,330.0,660.0,,660.0
1102,7501124183738,1.0,1084.53,Querétaro,1373,México,657.75,-0.08,657.2238,657.2238,,657.2238
1102,4607009581187,2.0,318.05,Querétaro,1156,México,310.1,0.0,310.1,620.2,,620.2
1102,7502003389609,1.0,656.27,Querétaro,1159,México,607.4224,0.0,607.4224,607.4224,,607.4224
1102,7501070635664,2.0,306.9,Querétaro,1156,México,289.08,0.0,289.08,578.16,,578.16
1422,7501088509032,1.0,556.75,Querétaro,1156,México,547.71,0.0,547.71,547.71,,547.71
2425,7501065095954,2.0,275.1,Querétaro,1159,México,272.0896,0.0,272.0896,544.1792,,544.1792
1102,7501298214375,1.0,794.02,Querétaro,1275,México,539.4,0.0,539.4,539.4,1.0,539.4
1102,7503012267063,1.0,570.0,Querétaro,1156,México,520.12,0.0,520.12,520.12,,520.12
1102,7501300420237,1.0,489.25,Querétaro,1156,México,485.0,0.0,485.0,485.0,,485.0
1102,7501943441767,2.0,233.57,Querétaro,1152,México,230.8932,0.0,230.8932,461.7864,1.0,461.7864
1102,7501300408228,2.0,249.6,Querétaro,1152,México,222.827,0.0,222.827,445.654,1.0,445.654
1102,7501065095985,1.0,411.49,Querétaro,1159,México,406.986,0.0,406.986,406.986,,406.986
1102,7501008493007,1.0,422.69,Querétaro,1156,México,403.84,0.0,403.84,403.84,,403.84
1102,41388284316,2.0,208.01,Querétaro,1156,México,197.64,0.0,197.64,395.28,,395.28
1102,7501043110686,1.0,536.5,Querétaro,1159,México,388.368,0.0,388.368,388.368,,388.368
1102,7501314701766,1.0,389.74,Querétaro,1156,México,378.82,0.0,378.82,378.82,,378.82
1102,7501125174797,19.0,19.77,Querétaro,1152,México,19.6476,0.0,19.6476,373.3044,1.0,373.3044
1102,7501123011803,1.0,411.03,Querétaro,1159,México,364.2864,0.0,364.2864,364.2864,,364.2864
1102,3664798025705,1.0,382.56,Querétaro,1152,México,360.0678,0.0,360.0678,360.0678,1.0,360.0678
1102,7503014377654,1.0,360.0,Querétaro,1159,México,354.3336,0.0,354.3336,354.3336,,354.3336
1102,7501390912728,1.0,358.61,Querétaro,1156,México,349.3,0.0,349.3,349.3,,349.3
1102,7501390919956,1.0,358.26,Querétaro,1156,México,349.05,0.0,349.05,349.05,,349.05
1102,7501328980034,1.0,694.32,Querétaro,1153,México,330.0,0.0,330.0,330.0,,330.0
1102,7501390913794,1.0,339.5,Querétaro,1156,México,329.7,0.0,329.7,329.7,,329.7
1102,4607009583921,1.0,342.48,Querétaro,1156,México,325.5,0.0,325.5,325.5,,325.5
1102,7501303457513,1.0,528.14,Querétaro,1153,México,320.0,0.0,320.0,320.0,,320.0
1102,7501123011704,1.0,334.87,Querétaro,1159,México,319.7656,0.0,319.7656,319.7656,,319.7656
1102,7501314702657,1.0,324.46,Querétaro,1152,México,317.1726,0.0,317.1726,317.1726,1.0,317.1726
1102,7501287678034,2.0,253.19,Querétaro,1152,México,158.5366,0.0,158.5366,317.0732,1.0,317.0732
2343,7501075721072,6.0,49.79,Querétaro,1152,México,48.0247,0.0,48.0247,288.14820000000003,1.0,288.14820000000003
2343,650240070631,4.0,81.28,Querétaro,1152,México,71.7137,0.0,71.7137,286.8548,1.0,286.8548
1102,736085171051,1.0,284.0,Querétaro,1156,México,282.14,0.0,282.14,282.14,,282.14
1102,7501298234700,1.0,365.48,Querétaro,1275,México,274.2419,0.0,274.2419,274.2419,1.0,274.2419
1102,650240031519,2.0,144.19,Querétaro,1152,México,135.3529,0.0,135.3529,270.7058,1.0,270.7058
1422,7501088507861,1.0,283.94,Querétaro,1156,México,270.42,0.0,270.42,270.42,,270.42
2425,7501825300748,10.0,30.07,Querétaro,1152,México,26.7889,0.0,26.7889,267.889,2.0,267.889
1102,7501298212371,1.0,294.68,Querétaro,1156,México,264.54,0.0,264.54,264.54,,264.54
2394,7500462746650,2.0,133.97,Querétaro,1159,México,130.0592,0.0,130.0592,260.1184,,260.1184
2425,7503017500806,12.0,21.43,Querétaro,1358,México,20.14,0.0364,20.14733096,241.76797152,,241.76797152
2343,7502223112438,5.0,49.4,Querétaro,1152,México,47.0803,0.0,47.0803,235.4015,1.0,235.4015
1102,7501125100123,7.0,33.53,Querétaro,1152,México,31.7302,0.0,31.7302,222.1114,1.0,222.1114
1102,7502216809130,2.0,166.01,Querétaro,1152,México,110.8453,0.0,110.8453,221.6906,1.0,221.6906
2343,7502009749001,10.0,22.9,Querétaro,1358,México,21.21,0.0364,21.21772044,212.1772044,,212.1772044
1478,7501825300885,10.0,24.22,Querétaro,1152,México,21.0946,0.0,21.0946,210.946,1.0,210.946
2425,650240013911,3.0,69.36,Querétaro,1152,México,69.3574,0.0,69.3574,208.0722,2.0,208.0722
1102,650240011153,2.0,118.98,Querétaro,1152,México,102.2731,0.0,102.2731,204.5462,1.0,204.5462
1102,7502009745928,3.0,96.0,Querétaro,1152,México,65.884,0.0,65.884,197.652,1.0,197.652
1102,7502224228060,2.0,97.56,Querétaro,1275,México,94.0888,0.0,94.0888,188.1776,1.0,188.1776
1102,7501349012004,10.0,78.4,Querétaro,1152,México,18.6,0.0,18.6,186.0,1.0,186.0
1478,7501478310552,5.0,36.79,Querétaro,1358,México,36.28,0.0364,36.29320592,181.46602959999998,,181.46602959999998
2394,7501258210270,1.0,180.91,Querétaro,1156,México,179.56,0.0,179.56,179.56,2.0,179.56
1102,7501023108894,9.0,19.92,Querétaro,1152,México,19.4503,0.0,19.4503,175.0527,1.0,175.0527
1102,7501318645295,1.0,178.5,Querétaro,1156,México,170.0,0.0,170.0,170.0,,170.0
2343,656599040561,6.0,31.88,Querétaro,1152,México,28.236,0.0,28.236,169.416,1.0,169.416
1102,650240029165,1.0,184.06,Querétaro,1152,México,162.4041,0.0,162.4041,162.4041,1.0,162.4041
1102,7501070635718,1.0,173.71,Querétaro,1156,México,159.06,0.0,159.06,159.06,,159.06
1102,7501058715555,1.0,165.42,Querétaro,1152,México,156.2333,0.0,156.2333,156.2333,1.0,156.2333
2425,7503000422351,10.0,16.88,Querétaro,1275,México,14.95,0.0,14.95,149.5,,149.5
1102,7502216807457,3.0,54.24,Querétaro,1150,México,46.4684,-0.09,46.42657844,139.27973532,,139.27973532
1422,7501033956133,3.0,44.61,Querétaro,1152,México,43.9385,0.0,43.9385,131.8155,1.0,131.8155
1102,7501299309452,2.0,85.79,Querétaro,1152,México,65.1258,0.0,65.1258,130.2516,1.0,130.2516
1102,5056227208250,1.0,133.86,Querétaro,1156,México,129.84,0.0,129.84,129.84,,129.84
1102,650240039768,1.0,166.55,Querétaro,1152,México,129.0,0.0,129.0,129.0,1.0,129.0
1102,7501125100130,3.0,42.32,Querétaro,1152,México,41.6481,0.0,41.6481,124.9443,1.0,124.9443
1102,7501070600563,1.0,134.2,Querétaro,1159,México,123.656,0.0,123.656,123.656,,123.656
1422,7501058715487,1.0,128.3,Querétaro,1156,México,120.16,0.0,120.16,120.16,,120.16
1102,7502276040375,4.0,29.8,Querétaro,1164,México,29.5,0.0,29.5,118.0,,118.0
2394,7502208894618,1.0,117.29,Querétaro,1358,México,116.83,0.0364,116.87252612,116.87252612,,116.87252612
1422,7501008499092,1.0,122.0,Querétaro,1156,México,116.0,0.0,116.0,116.0,,116.0
1102,650240006623,2.0,56.99,Querétaro,1152,México,56.6519,0.0,56.6519,113.3038,1.0,113.3038
1102,7501058715494,1.0,128.3,Querétaro,1164,México,111.0,0.0,111.0,111.0,,111.0
1102,7501165011427,1.0,111.78,Querétaro,1152,México,104.6232,0.0,104.6232,104.6232,1.0,104.6232
1102,650240007019,1.0,108.05,Querétaro,1152,México,104.2857,0.0,104.2857,104.2857,1.0,104.2857
1102,7503027446248,1.0,119.45,Querétaro,1152,México,102.6261,0.0,102.6261,102.6261,1.0,102.6261
1102,7501095452505,1.0,115.05,Querétaro,1164,México,101.5,0.0,101.5,101.5,,101.5
1102,650240006647,1.0,105.43,Querétaro,1152,México,100.4966,0.0,100.4966,100.4966,1.0,100.4966
1102,7501075713473,3.0,32.17,Querétaro,1152,México,32.0832,0.0,32.0832,96.24959999999999,1.0,96.24959999999999
1102,7501089809469,1.0,120.29,Querétaro,1164,México,92.5,0.0,92.5,92.5,,92.5
1102,20800755719,1.0,89.99,Querétaro,1164,México,88.0,0.0,88.0,88.0,,88.0
1102,7501249605634,2.0,60.8,Querétaro,1164,México,43.5,0.0,43.5,87.0,,87.0
1422,7501095409004,1.0,96.47,Querétaro,1164,México,85.0,0.0,85.0,85.0,,85.0
1102,7791293025797,2.0,55.97,Querétaro,1152,México,40.4572,0.0,40.4572,80.9144,1.0,80.9144
1102,7501033956294,2.0,40.81,Querétaro,1152,México,39.9463,0.0,39.9463,79.8926,1.0,79.8926
1102,7501836009661,3.0,26.62,Querétaro,1152,México,26.0031,0.0,26.0031,78.0093,1.0,78.0093
1102,656599040882,4.0,19.47,Querétaro,1152,México,19.4123,0.0,19.4123,77.6492,1.0,77.6492
1102,7502224227346,1.0,87.6,Querétaro,1164,México,73.5,0.0,73.5,73.5,,73.5
2394,7503014377852,2.0,38.94,Querétaro,1152,México,34.3981,0.0,34.3981,68.7962,2.0,68.7962
2394,7502259891109,4.0,17.95,Querétaro,1152,México,16.7991,0.0,16.7991,67.1964,2.0,67.1964
1102,7501064560163,1.0,66.67,Querétaro,1156,México,65.58,0.0,65.58,65.58,,65.58
1102,759684900204,2.0,32.24,Querétaro,1152,México,31.9191,0.0,31.9191,63.8382,1.0,63.8382
1102,7502216797086,1.0,84.63,Querétaro,1159,México,62.0252,0.0,62.0252,62.0252,,62.0252
1478,7501124311025,1.0,71.5,Querétaro,1159,México,61.48,0.0,61.48,61.48,0.0,61.48
