point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1501,7501001246563,1.0,851.2,Oaxaca,1164,México,780.0,0.0,780.0,780.0,,780.0
1366,7501130742134,10.0,78.74,Oaxaca,1150,México,70.559,0.0,70.559,705.5899999999999,0.0,705.5899999999999
1501,7501871730315,1.0,725.39,Oaxaca,1156,México,694.15,0.0,694.15,694.15,,694.15
1366,7502009747311,20.0,34.99,Oaxaca,1152,México,34.095,0.0,34.095,681.9,1.0,681.9
1366,7501349020993,20.0,33.648,Oaxaca,1152,México,33.6479,0.0,33.6479,672.958,1.0,672.958
1501,7501825304777,5.0,150.03,Oaxaca,1152,México,133.1327,0.0,133.1327,665.6635,2.0,665.6635
1527,7501165002791,1.0,680.0,Oaxaca,1156,México,655.93,0.0,655.93,655.93,,655.93
1366,7501349029811,20.0,31.775,Oaxaca,1152,México,31.7748,0.0,31.7748,635.496,1.0,635.496
1527,7501299301975,7.0,98.26,Oaxaca,1159,México,90.1088,0.0,90.1088,630.7616,,630.7616
1501,7501300420701,1.0,710.63,Oaxaca,1159,México,625.82,0.0,625.82,625.82,,625.82
1366,7501825301561,20.0,45.2,Oaxaca,1152,México,30.6125,0.0,30.6125,612.25,1.0,612.25
1366,7502009744013,30.0,20.001,Oaxaca,1152,México,20.0005,0.0,20.0005,600.015,1.0,600.015
1527,7501089800039,2.0,397.25,Oaxaca,1164,México,299.0,0.0,299.0,598.0,,598.0
1527,7501070612894,1.0,606.35,Oaxaca,1156,México,571.51,0.0,571.51,571.51,,571.51
1527,7501314702749,2.0,293.99,Oaxaca,1156,México,282.9,0.0,282.9,565.8,,565.8
1501,3582186000731,2.0,267.3,Oaxaca,1152,México,266.0537,0.0,266.0537,532.1074,2.0,532.1074
1527,7501349021327,5.0,108.68,Oaxaca,1152,México,104.0026,0.0,104.0026,520.013,,520.013
1366,7501349021488,20.0,25.898,Oaxaca,1152,México,25.6948,0.0,25.6948,513.896,1.0,513.896
1366,7501349021594,20.0,26.56,Oaxaca,1152,México,25.083,0.0,25.083,501.65999999999997,1.0,501.65999999999997
1366,7501130713851,10.0,59.01,Oaxaca,1152,México,49.8783,0.0,49.8783,498.783,1.0,498.783
1366,7501052712802,10.0,49.413,Oaxaca,1152,México,49.41,0.0,49.41,494.09999999999997,1.0,494.09999999999997
1501,7501299309278,8.0,68.0,Oaxaca,1152,México,59.54,0.0,59.54,476.32,2.0,476.32
1527,7501082208740,1.0,582.4,Oaxaca,1152,México,463.5294,0.0,463.5294,463.5294,,463.5294
1366,7501349026094,10.0,58.87,Oaxaca,1152,México,45.8835,0.0,45.8835,458.835,1.0,458.835
2274,7502226293929,5.0,96.13,Oaxaca,1152,México,91.5552,0.0,91.5552,457.776,2.0,457.776
1501,7501201401458,1.0,528.59,Oaxaca,1159,México,455.1492,0.0,455.1492,455.1492,,455.1492
1501,7501298216508,1.0,672.96,Oaxaca,1275,México,448.0,0.0,448.0,448.0,,448.0
1501,8400009265,5.0,98.24,Oaxaca,1152,México,89.5552,0.0,89.5552,447.776,2.0,447.776
1366,7501277030224,10.0,47.31,Oaxaca,1159,México,44.138,0.0,44.138,441.38,0.0,441.38
1366,7501349028654,20.0,25.21,Oaxaca,1152,México,22.0241,0.0,22.0241,440.482,1.0,440.482
1501,7501300420473,1.0,547.5,Oaxaca,1159,México,424.212,0.0,424.212,424.212,,424.212
1527,7502247375543,2.0,224.99,Oaxaca,1152,México,202.62,0.0,202.62,405.24,,405.24
1501,7506400900474,1.0,481.99,Oaxaca,1159,México,397.7988,0.0,397.7988,397.7988,,397.7988
1501,7501122966609,3.0,168.21,Oaxaca,1152,México,132.529,0.0,132.529,397.587,2.0,397.587
1366,7501349022799,10.0,57.0,Oaxaca,1152,México,39.1511,0.0,39.1511,391.51099999999997,1.0,391.51099999999997
1527,7501303451603,1.0,511.29,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
2305,7502274774500,4.0,111.75,Oaxaca,1152,México,94.6345,0.0,94.6345,378.538,,378.538
1366,7502001161351,10.0,36.472,Oaxaca,1152,México,36.4715,0.0,36.4715,364.715,1.0,364.715
1527,7730766000138,1.0,381.66,Oaxaca,1156,México,360.06,0.0,360.06,360.06,,360.06
1527,7501101660962,1.0,518.32,Oaxaca,1164,México,360.0,0.0,360.0,360.0,,360.0
1366,7502003381573,10.0,36.93,Oaxaca,1152,México,35.9891,0.0,35.9891,359.891,1.0,359.891
1501,7501299306475,5.0,81.59,Oaxaca,1164,México,71.5,0.0,71.5,357.5,,357.5
1366,7501349020009,10.0,39.21,Oaxaca,1152,México,35.4832,0.0,35.4832,354.832,1.0,354.832
1527,7501165000186,1.0,357.84,Oaxaca,1156,México,346.04,0.0,346.04,346.04,,346.04
1501,7501080954212,2.0,184.01,Oaxaca,1152,México,172.5862,0.0,172.5862,345.1724,2.0,345.1724
1366,7501130713547,10.0,39.14,Oaxaca,1152,México,34.33,0.0,34.33,343.29999999999995,1.0,343.29999999999995
1366,7502001164697,10.0,44.84,Oaxaca,1152,México,34.2362,0.0,34.2362,342.36199999999997,1.0,342.36199999999997
1366,7502211784005,20.0,68.4,Oaxaca,1152,México,17.0593,0.0,17.0593,341.18600000000004,1.0,341.18600000000004
1366,7501825300618,10.0,36.83,Oaxaca,1152,México,33.2597,0.0,33.2597,332.59700000000004,1.0,332.59700000000004
1527,7501089804501,1.0,335.39,Oaxaca,1152,México,324.8658,0.0,324.8658,324.8658,,324.8658
1501,7502009745010,8.0,41.99,Oaxaca,1152,México,40.1304,0.0,40.1304,321.0432,2.0,321.0432
1366,7502209850934,50.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,317.65500000000003,1.0,317.65500000000003
1366,7501258205078,10.0,31.695,Oaxaca,1152,México,31.6949,0.0,31.6949,316.949,1.0,316.949
1501,7501058715555,2.0,180.18,Oaxaca,1152,México,156.2333,0.0,156.2333,312.4666,2.0,312.4666
1501,7501075724707,2.0,184.8,Oaxaca,1152,México,152.5568,0.0,152.5568,305.1136,2.0,305.1136
1501,7501124103217,1.0,310.4,Oaxaca,1152,México,304.4475,0.0,304.4475,304.4475,2.0,304.4475
1366,7502001165328,10.0,29.413,Oaxaca,1152,México,29.4097,0.0,29.4097,294.097,1.0,294.097
1366,7501349022133,10.0,57.0,Oaxaca,1152,México,29.3512,0.0,29.3512,293.512,1.0,293.512
1501,7501471800265,2.0,162.23,Oaxaca,1152,México,140.0934,0.0,140.0934,280.1868,2.0,280.1868
1501,7501101623349,1.0,502.82,Oaxaca,1164,México,278.0,0.0,278.0,278.0,,278.0
1366,7502216806337,20.0,14.96,Oaxaca,1152,México,13.5298,0.0,13.5298,270.596,1.0,270.596
1366,785118752637,10.0,29.45,Oaxaca,1152,México,26.1223,0.0,26.1223,261.223,1.0,261.223
1527,7502216807648,2.0,231.01,Oaxaca,1152,México,124.9796,0.0,124.9796,249.9592,,249.9592
1366,7503000422764,20.0,26.22,Oaxaca,1152,México,12.4556,0.0,12.4556,249.11200000000002,1.0,249.11200000000002
1527,7501349023987,2.0,152.88,Oaxaca,1152,México,119.91,0.0,119.91,239.82,,239.82
1501,7502003389982,2.0,120.17,Oaxaca,1152,México,116.5559,0.0,116.5559,233.1118,2.0,233.1118
1501,7502216804937,7.0,35.47,Oaxaca,1152,México,31.757,0.0,31.757,222.299,2.0,222.299
1501,656599040134,5.0,48.96,Oaxaca,1152,México,44.0011,0.0,44.0011,220.0055,2.0,220.0055
1366,7503004908707,10.0,22.8,Oaxaca,1152,México,21.9653,0.0,21.9653,219.653,1.0,219.653
1527,7502004400150,3.0,79.79,Oaxaca,1152,México,72.4253,0.0,72.4253,217.27589999999998,,217.27589999999998
1366,7503001007144,10.0,27.55,Oaxaca,1152,México,21.35,0.0,21.35,213.5,1.0,213.5
1527,7501075716917,10.0,23.8,Oaxaca,1152,México,21.3417,0.0,21.3417,213.417,,213.417
1527,7501349020276,2.0,112.04,Oaxaca,1150,México,106.0406,0.0,106.0406,212.0812,,212.0812
1501,7502216807464,3.0,127.21,Oaxaca,1150,México,68.0064,0.0,68.0064,204.0192,,204.0192
1501,7501385494499,3.0,79.2,Oaxaca,1152,México,67.8958,0.0,67.8958,203.68739999999997,2.0,203.68739999999997
1527,7502208894496,10.0,21.0,Oaxaca,1152,México,20.0005,0.0,20.0005,200.005,,200.005
1501,7501075720969,4.0,49.59,Oaxaca,1152,México,49.3895,0.0,49.3895,197.558,2.0,197.558
1501,7501871720224,1.0,219.46,Oaxaca,1156,México,193.32,0.0,193.32,193.32,,193.32
1501,7501124110086,1.0,200.37,Oaxaca,1152,México,192.976,0.0,192.976,192.976,2.0,192.976
1527,7502001164017,9.0,22.95,Oaxaca,1152,México,21.1848,0.0,21.1848,190.6632,,190.6632
1501,7501300420466,1.0,291.25,Oaxaca,1159,México,189.08,0.0,189.08,189.08,,189.08
1501,7501088505485,1.0,191.2,Oaxaca,1150,México,188.5884,0.0,188.5884,188.5884,,188.5884
1366,7502009745683,20.0,10.24,Oaxaca,1152,México,9.2686,0.0,9.2686,185.37199999999999,1.0,185.37199999999999
1527,7501122969617,1.0,195.48,Oaxaca,1159,México,182.526,0.0,182.526,182.526,,182.526
1501,7501537193010,10.0,19.59,Oaxaca,1152,México,18.04,0.0,18.04,180.39999999999998,2.0,180.39999999999998
1527,7501573908036,12.0,21.78,Oaxaca,1152,México,14.6302,0.0,14.6302,175.5624,,175.5624
1501,7501130713516,13.0,15.1,Oaxaca,1152,México,13.4709,0.0,13.4709,175.1217,2.0,175.1217
1501,7501124109509,1.0,186.24,Oaxaca,1164,México,175.0,0.0,175.0,175.0,,175.0
1501,7501258215053,1.0,211.53,Oaxaca,1152,México,173.3455,0.0,173.3455,173.3455,2.0,173.3455
1366,7502009744914,20.0,21.09,Oaxaca,1150,México,8.6279,0.0,8.6279,172.558,0.0,172.558
2274,7502211780014,7.0,30.41,Oaxaca,1150,México,22.049,0.0,22.049,154.343,1.0,154.343
1366,7502001160415,10.0,15.295,Oaxaca,1152,México,15.2945,0.0,15.2945,152.945,1.0,152.945
1527,785120754773,5.0,31.0,Oaxaca,1152,México,29.7655,0.0,29.7655,148.8275,,148.8275
1501,7501299307830,2.0,80.39,Oaxaca,1159,México,74.2748,0.0,74.2748,148.5496,,148.5496
1527,780083148928,4.0,47.25,Oaxaca,1152,México,37.0671,0.0,37.0671,148.2684,,148.2684
1366,7506449300112,20.0,7.76,Oaxaca,1152,México,7.3061,0.0,7.3061,146.12199999999999,1.0,146.12199999999999
1366,7502216804678,20.0,17.6,Oaxaca,1152,México,7.2424,0.0,7.2424,144.848,1.0,144.848
1527,8400007018,3.0,54.49,Oaxaca,1152,México,47.2365,0.0,47.2365,141.7095,,141.7095
1501,7501299306321,1.0,156.33,Oaxaca,1164,México,141.0,0.0,141.0,141.0,,141.0
1501,7501478310552,4.0,36.79,Oaxaca,1152,México,34.704,0.0,34.704,138.816,2.0,138.816
1366,7502211781745,10.0,20.13,Oaxaca,1152,México,13.6239,0.0,13.6239,136.239,1.0,136.239
1527,7501101600067,5.0,31.68,Oaxaca,1152,México,26.9183,0.0,26.9183,134.5915,,134.5915
2274,7501048620906,5.0,35.93,Oaxaca,1150,México,25.5948,0.0,25.5948,127.97399999999999,1.0,127.97399999999999
1501,7502009744426,5.0,39.69,Oaxaca,1159,México,25.52,0.0,25.52,127.6,,127.6
1527,7502009746123,10.0,15.84,Oaxaca,1152,México,12.7062,0.0,12.7062,127.06200000000001,,127.06200000000001
1527,7502216807457,4.0,66.32,Oaxaca,1152,México,31.7655,0.0,31.7655,127.062,,127.062
1527,7502001165045,5.0,28.0,Oaxaca,1152,México,25.0595,0.0,25.0595,125.2975,,125.2975
1527,7502001164338,3.0,45.0,Oaxaca,1152,México,41.1775,0.0,41.1775,123.5325,,123.5325
1527,7503181041556,2.0,64.76,Oaxaca,1152,México,60.4305,0.0,60.4305,120.861,,120.861
1501,7502009740978,3.0,40.19,Oaxaca,1152,México,40.0481,0.0,40.0481,120.14429999999999,2.0,120.14429999999999
1501,7501547503045,3.0,44.88,Oaxaca,1152,México,40.009,0.0,40.009,120.027,2.0,120.027
1527,7501299305652,1.0,134.57,Oaxaca,1164,México,119.0,0.0,119.0,119.0,,119.0
1527,7502004401218,8.0,15.84,Oaxaca,1152,México,14.7063,0.0,14.7063,117.6504,,117.6504
1366,7502009745980,10.0,33.63,Oaxaca,1152,México,11.765,0.0,11.765,117.65,1.0,117.65
1501,7502216806481,10.0,40.75,Oaxaca,1152,México,11.765,0.0,11.765,117.65,2.0,117.65
1501,7501130713189,3.0,46.38,Oaxaca,1150,México,38.9813,0.0,38.9813,116.94389999999999,,116.94389999999999
1501,7502001165038,6.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,116.47379999999998,2.0,116.47379999999998
1527,7501123002139,2.0,59.77,Oaxaca,1152,México,56.4242,0.0,56.4242,112.8484,,112.8484
1527,7506281106019,2.0,60.72,Oaxaca,1150,México,56.133,0.0,56.133,112.266,,112.266
1527,7501075718201,1.0,117.56,Oaxaca,1152,México,111.4146,0.0,111.4146,111.4146,,111.4146
1501,7501328978710,2.0,62.75,Oaxaca,1152,México,55.6367,0.0,55.6367,111.2734,2.0,111.2734
1501,7501058715494,1.0,117.2,Oaxaca,1164,México,111.0,0.0,111.0,111.0,,111.0
1501,7501314701254,1.0,114.73,Oaxaca,1159,México,110.2,0.0,110.2,110.2,,110.2
1501,7501075721249,4.0,26.89,Oaxaca,1152,México,26.79,0.0,26.79,107.16,2.0,107.16
1527,7501065064431,1.0,122.5,Oaxaca,1164,México,107.0,0.0,107.0,107.0,,107.0
1501,7501008498309,2.0,60.28,Oaxaca,1156,México,53.25,0.0,53.25,106.5,,106.5
1501,7506353200478,1.0,125.28,Oaxaca,1152,México,106.464,0.0,106.464,106.464,2.0,106.464
1527,8400007148,3.0,37.43,Oaxaca,1152,México,34.2126,0.0,34.2126,102.6378,,102.6378
1527,714908100051,2.0,60.48,Oaxaca,1152,México,51.2325,0.0,51.2325,102.465,,102.465
1527,7502209810150,13.0,8.14,Oaxaca,1152,México,7.7531,0.0,7.7531,100.7903,,100.7903
1366,7502231620079,5.0,47.1,Oaxaca,1152,México,20.0829,0.0,20.0829,100.41449999999999,1.0,100.41449999999999
1501,780083142339,6.0,23.69,Oaxaca,1150,México,16.6898,0.0,16.6898,100.1388,,100.1388
1527,7501109766116,5.0,22.08,Oaxaca,1152,México,20.0053,0.0,20.0053,100.0265,,100.0265
1501,7502009747236,5.0,19.89,Oaxaca,1152,México,19.4123,0.0,19.4123,97.0615,2.0,97.0615
1527,7503019537992,2.0,67.06,Oaxaca,1152,México,48.14,0.0,48.14,96.28,,96.28
1527,714908101003,1.0,104.98,Oaxaca,1152,México,91.5199,0.0,91.5199,91.5199,,91.5199
1527,7502208892669,7.0,16.64,Oaxaca,1152,México,12.6894,0.0,12.6894,88.82579999999999,,88.82579999999999
1527,656599040899,4.0,22.44,Oaxaca,1152,México,22.0004,0.0,22.0004,88.0016,,88.0016
1527,7501825300076,4.0,28.59,Oaxaca,1152,México,21.9417,0.0,21.9417,87.7668,,87.7668
1527,656599040653,3.0,30.36,Oaxaca,1152,México,28.98,0.0,28.98,86.94,,86.94
1527,7502209810105,2.0,44.88,Oaxaca,1152,México,43.1976,0.0,43.1976,86.3952,,86.3952
1527,7501130742820,2.0,48.76,Oaxaca,1152,México,42.3226,0.0,42.3226,84.6452,,84.6452
1527,7502003381146,2.0,43.82,Oaxaca,1152,México,41.9164,0.0,41.9164,83.8328,,83.8328
1366,780083142285,10.0,23.56,Oaxaca,1152,México,8.2473,0.0,8.2473,82.47299999999998,1.0,82.47299999999998
1501,7502001166578,4.0,23.2,Oaxaca,1152,México,20.5888,0.0,20.5888,82.3552,2.0,82.3552
1501,7502256040203,1.0,147.0,Oaxaca,1152,México,82.355,0.0,82.355,82.355,2.0,82.355
1366,780083142292,10.0,8.75,Oaxaca,1152,México,8.2355,0.0,8.2355,82.355,1.0,82.355
2274,7501573909293,4.0,49.61,Oaxaca,1152,México,20.2971,0.0,20.2971,81.1884,2.0,81.1884
1501,7502001164024,3.0,29.4,Oaxaca,1152,México,26.9771,0.0,26.9771,80.9313,2.0,80.9313
1527,75052805,3.0,30.27,Oaxaca,1152,México,26.9771,0.0,26.9771,80.9313,,80.9313
1527,7501101615054,1.0,166.16,Oaxaca,1164,México,79.5,0.0,79.5,79.5,,79.5
1527,7501258206563,3.0,31.65,Oaxaca,1152,México,26.47,0.0,26.47,79.41,,79.41
1501,780083146214,4.0,20.99,Oaxaca,1152,México,19.7272,0.0,19.7272,78.9088,2.0,78.9088
1527,7501070614041,1.0,95.79,Oaxaca,1159,México,78.706,0.0,78.706,78.706,,78.706
1501,7501342800509,3.0,28.0,Oaxaca,1152,México,25.4124,0.0,25.4124,76.2372,2.0,76.2372
1501,7502003386547,1.0,83.59,Oaxaca,1152,México,75.7784,0.0,75.7784,75.7784,2.0,75.7784
1501,7501349025400,3.0,25.7,Oaxaca,1152,México,24.4712,0.0,24.4712,73.4136,2.0,73.4136
1501,7501070648626,1.0,136.46,Oaxaca,1152,México,71.7783,0.0,71.7783,71.7783,2.0,71.7783
1527,7503000422320,6.0,13.26,Oaxaca,1152,México,11.765,0.0,11.765,70.59,,70.59
1501,780083148942,2.0,63.0,Oaxaca,1152,México,34.8868,0.0,34.8868,69.7736,2.0,69.7736
1527,7502208894540,4.0,22.8,Oaxaca,1152,México,17.381,0.0,17.381,69.524,,69.524
1527,7502209810280,6.0,11.88,Oaxaca,1152,México,11.4356,0.0,11.4356,68.6136,,68.6136
2274,7501943484221,2.0,34.26,Oaxaca,1152,México,34.2569,0.0,34.2569,68.5138,2.0,68.5138
1501,7501384503369,1.0,70.4,Oaxaca,1150,México,67.7639,0.0,67.7639,67.7639,,67.7639
1527,7502253600714,1.0,70.2,Oaxaca,1152,México,67.5828,0.0,67.5828,67.5828,,67.5828
1527,7501033920127,3.0,22.53,Oaxaca,1156,México,22.38,0.0,22.38,67.14,,67.14
1501,7501299368367,1.0,78.48,Oaxaca,1164,México,66.0,0.0,66.0,66.0,,66.0
1501,7502009748370,10.0,6.69,Oaxaca,1152,México,6.5884,0.0,6.5884,65.884,2.0,65.884
1501,7501349012394,5.0,13.65,Oaxaca,1152,México,12.8474,0.0,12.8474,64.237,2.0,64.237
1527,7501842900976,9.0,13.2,Oaxaca,1152,México,7.0708,0.0,7.0708,63.6372,,63.6372
1501,7501685170116,1.0,72.16,Oaxaca,1152,México,62.887,0.0,62.887,62.887,2.0,62.887
1527,781584367436,1.0,81.18,Oaxaca,1152,México,62.35,0.0,62.35,62.35,,62.35
1527,780083140540,3.0,22.52,Oaxaca,1152,México,20.5888,0.0,20.5888,61.7664,,61.7664
1501,7501277060139,2.0,32.93,Oaxaca,1152,México,30.75,0.0,30.75,61.5,2.0,61.5
1501,7501590222221,1.0,64.26,Oaxaca,1152,México,61.3898,0.0,61.3898,61.3898,2.0,61.3898
1501,7502009746345,1.0,63.63,Oaxaca,1152,México,59.4133,0.0,59.4133,59.4133,2.0,59.4133
1527,7501446000744,4.0,16.45,Oaxaca,1152,México,14.6592,0.0,14.6592,58.6368,,58.6368
1501,7501349028791,1.0,71.4,Oaxaca,1152,México,57.4407,0.0,57.4407,57.4407,2.0,57.4407
1527,7502208891617,3.0,25.08,Oaxaca,1152,México,18.6122,0.0,18.6122,55.836600000000004,,55.836600000000004
1501,7502223553477,3.0,37.8,Oaxaca,1150,México,18.5378,0.0,18.5378,55.6134,,55.6134
1527,7502226291901,2.0,27.45,Oaxaca,1152,México,27.4477,0.0,27.4477,54.8954,,54.8954
1527,780083140960,2.0,34.32,Oaxaca,1150,México,27.1772,0.0,27.1772,54.3544,,54.3544
1527,7502001161511,2.0,29.79,Oaxaca,1152,México,26.4713,0.0,26.4713,52.9426,,52.9426
1527,7502003385359,1.0,59.69,Oaxaca,1152,México,51.1392,0.0,51.1392,51.1392,,51.1392
1501,7501711616021,3.0,20.01,Oaxaca,1150,México,16.8168,0.0,16.8168,50.4504,,50.4504
1527,7502208892195,2.0,40.73,Oaxaca,1152,México,25.0001,0.0,25.0001,50.0002,,50.0002
1501,7502001160118,2.0,28.0,Oaxaca,1152,México,24.7065,0.0,24.7065,49.413,2.0,49.413
1527,7506335702471,2.0,61.6,Oaxaca,1275,México,24.64,0.0,24.64,49.28,,49.28
1501,7502001167520,2.0,26.56,Oaxaca,1152,México,24.5888,0.0,24.5888,49.1776,2.0,49.1776
1527,759684315053,10.0,5.66,Oaxaca,1152,México,4.9174,0.0,4.9174,49.174,,49.174
1501,7501825300816,2.0,26.67,Oaxaca,1152,México,24.0124,0.0,24.0124,48.0248,2.0,48.0248
1501,7501349024977,1.0,72.9,Oaxaca,1275,México,47.35,0.0,47.35,47.35,,47.35
1501,7502009744884,2.0,24.59,Oaxaca,1152,México,23.2947,0.0,23.2947,46.5894,2.0,46.5894
1501,8400002242,1.0,52.44,Oaxaca,1152,México,45.8835,0.0,45.8835,45.8835,2.0,45.8835
1527,7501471888096,1.0,57.13,Oaxaca,1152,México,44.4129,0.0,44.4129,44.4129,,44.4129
1501,7502208894571,2.0,22.89,Oaxaca,1152,México,22.0123,0.0,22.0123,44.0246,2.0,44.0246
1501,7503003134398,2.0,26.04,Oaxaca,1152,México,21.97,0.0,21.97,43.94,2.0,43.94
1527,7506021100130,1.0,60.68,Oaxaca,1152,México,43.5844,0.0,43.5844,43.5844,,43.5844
1501,7502009741500,1.0,46.62,Oaxaca,1152,México,43.5305,0.0,43.5305,43.5305,2.0,43.5305
1527,7501573900412,2.0,23.37,Oaxaca,1152,México,21.2213,0.0,21.2213,42.4426,,42.4426
1527,8400001313,1.0,48.01,Oaxaca,1152,México,42.4128,0.0,42.4128,42.4128,,42.4128
1527,7502216804425,4.0,19.0,Oaxaca,1152,México,10.532,0.0,10.532,42.128,,42.128
1527,7501089801241,1.0,42.71,Oaxaca,1152,México,41.3767,0.0,41.3767,41.3767,,41.3767
1527,7501825301288,2.0,22.84,Oaxaca,1152,México,20.024,0.0,20.024,40.048,,40.048
1501,7502259891086,1.0,39.79,Oaxaca,1152,México,39.6449,0.0,39.6449,39.6449,2.0,39.6449
1527,7502001163058,2.0,21.0,Oaxaca,1152,México,19.4402,0.0,19.4402,38.8804,,38.8804
1501,656599040882,2.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,38.8246,2.0,38.8246
1501,714908107203,1.0,57.21,Oaxaca,1152,México,36.5645,0.0,36.5645,36.5645,2.0,36.5645
1501,7501573910428,5.0,13.23,Oaxaca,1152,México,7.0119,0.0,7.0119,35.0595,2.0,35.0595
1527,7506442701886,1.0,35.8,Oaxaca,1152,México,35.0,0.0,35.0,35.0,,35.0
1527,7502227873991,1.0,34.09,Oaxaca,1152,México,33.942,0.0,33.942,33.942,,33.942
1501,7501573901082,5.0,6.99,Oaxaca,1152,México,6.77,0.0,6.77,33.849999999999994,2.0,33.849999999999994
1501,7502009747144,2.0,21.78,Oaxaca,1152,México,15.6614,0.0,15.6614,31.3228,2.0,31.3228
1527,7502003388527,1.0,35.66,Oaxaca,1152,México,31.0915,0.0,31.0915,31.0915,,31.0915
1527,7501573907091,4.0,29.92,Oaxaca,1152,México,7.7178,0.0,7.7178,30.8712,,30.8712
1527,7503004908677,3.0,10.38,Oaxaca,1152,México,10.07,0.0,10.07,30.21,,30.21
1501,7502216796393,2.0,32.89,Oaxaca,1152,México,14.7063,0.0,14.7063,29.4126,2.0,29.4126
1501,7501075715095,2.0,15.66,Oaxaca,1152,México,14.3768,0.0,14.3768,28.7536,2.0,28.7536
1527,7501563381740,2.0,15.0,Oaxaca,1152,México,13.9062,0.0,13.9062,27.8124,,27.8124
1501,7502003387629,1.0,28.53,Oaxaca,1152,México,27.2527,0.0,27.2527,27.2527,2.0,27.2527
1527,7501672690139,1.0,30.14,Oaxaca,1150,México,27.1772,0.0,27.1772,27.1772,,27.1772
1527,7502216804654,5.0,6.66,Oaxaca,1152,México,5.2579,0.0,5.2579,26.2895,,26.2895
1366,7502211781752,1.0,29.1,Oaxaca,1152,México,25.5653,0.0,25.5653,25.5653,1.0,25.5653
1501,780083141738,1.0,32.84,Oaxaca,1159,México,25.52,0.0,25.52,25.52,,25.52
1501,7501075718546,1.0,25.09,Oaxaca,1152,México,24.9418,0.0,24.9418,24.9418,2.0,24.9418
1527,780083141714,2.0,29.09,Oaxaca,1152,México,12.3463,0.0,12.3463,24.6926,,24.6926
1527,7501349028586,2.0,39.6,Oaxaca,1152,México,12.1885,0.0,12.1885,24.377,,24.377
1527,7501075719253,1.0,26.4,Oaxaca,1152,México,24.1418,0.0,24.1418,24.1418,,24.1418
1501,7501277073009,1.0,25.41,Oaxaca,1152,México,23.73,0.0,23.73,23.73,2.0,23.73
1501,7502216808614,2.0,99.45,Oaxaca,1152,México,11.77,0.0,11.77,23.54,2.0,23.54
1501,7501563380149,1.0,30.24,Oaxaca,1152,México,23.5292,0.0,23.5292,23.5292,2.0,23.5292
1527,7502216798878,1.0,24.16,Oaxaca,1152,México,22.6947,0.0,22.6947,22.6947,,22.6947
1527,7502006922728,1.0,26.04,Oaxaca,1152,México,22.4662,0.0,22.4662,22.4662,,22.4662
1527,7501537164638,1.0,26.4,Oaxaca,1159,México,21.6688,0.0,21.6688,21.6688,,21.6688
1501,7501258200394,1.0,21.56,Oaxaca,1152,México,20.1299,0.0,20.1299,20.1299,2.0,20.1299
1527,7502208894557,1.0,22.88,Oaxaca,1152,México,18.824,0.0,18.824,18.824,,18.824
1501,7503001007212,1.0,27.09,Oaxaca,1152,México,18.7064,0.0,18.7064,18.7064,2.0,18.7064
1527,780083148577,1.0,24.39,Oaxaca,1152,México,16.8505,0.0,16.8505,16.8505,,16.8505
1527,7501089810854,1.0,17.13,Oaxaca,1152,México,15.5981,0.0,15.5981,15.5981,,15.5981
1527,7503001007281,1.0,15.48,Oaxaca,1152,México,14.2357,0.0,14.2357,14.2357,,14.2357
1501,7501478315779,1.0,16.0,Oaxaca,1150,México,12.6011,0.0,12.6011,12.6011,,12.6011
1501,7501573902614,1.0,11.89,Oaxaca,1152,México,10.8238,0.0,10.8238,10.8238,2.0,10.8238
1501,7501563380071,1.0,10.69,Oaxaca,1152,México,10.5885,0.0,10.5885,10.5885,2.0,10.5885
1501,7502216796737,1.0,70.44,Oaxaca,1152,México,10.5885,0.0,10.5885,10.5885,2.0,10.5885
1527,7503000422429,1.0,22.44,Oaxaca,1152,México,9.5532,0.0,9.5532,9.5532,,9.5532
1501,7501299379226,2.0,36.6,Oaxaca,1152,México,4.448,0.0,4.448,8.896,2.0,8.896
2331,7709990697803,28.0,64.708,Puebla,1152,México,64.7075,0.0,64.7075,1811.81,1.0,1811.81
2331,7506022327857,6.0,118.968,Puebla,1152,México,118.9677,0.0,118.9677,713.8062,1.0,713.8062
1409,7501385420238,1.0,397.65,Puebla,1156,México,339.9,0.0,339.9,339.9,2.0,339.9
2331,7502227426111,13.0,24.048,Puebla,1152,México,24.0477,0.0,24.0477,312.6201,1.0,312.6201
1409,7502216795129,1.0,351.29,Puebla,1152,México,299.5604,0.0,299.5604,299.5604,2.0,299.5604
1409,7502227427408,2.0,44.15,Puebla,1275,México,43.28,0.0,43.28,86.56,1.0,86.56
1409,7502216807914,3.0,30.99,Puebla,1152,México,27.0595,0.0,27.0595,81.1785,2.0,81.1785
2335,7501349012370,6.0,15.47,Puebla,1152,México,12.8474,0.0,12.8474,77.0844,2.0,77.0844
1409,7502003386141,1.0,68.04,Puebla,1152,México,64.4957,0.0,64.4957,64.4957,2.0,64.4957
