point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1170,7503003406310,3.0,4.52,Hidalgo,1152,México,4.3762,0.0,4.3762,13.128599999999999,1.0,13.128599999999999
1170,7501349019706,1.0,13.5,Hidalgo,1152,México,13.0003,0.0,13.0003,13.0003,1.0,13.0003
1238,7501027573773,1.0,12.46,Hidalgo,1152,México,12.4581,0.0,12.4581,12.4581,1.0,12.4581
1238,7891024027363,1.0,11.84,Hidalgo,1152,México,11.8346,0.0,11.8346,11.8346,1.0,11.8346
1170,7503000422320,1.0,11.949,Hidalgo,1152,México,11.765,0.0,11.765,11.765,1.0,11.765
1238,7501537101886,1.0,13.49,Hidalgo,1152,México,11.7625,0.0,11.7625,11.7625,1.0,11.7625
1170,7501046195215,1.0,11.9,Hidalgo,1152,México,11.5337,0.0,11.5337,11.5337,1.0,11.5337
1170,7500462933722,1.0,13.15,Hidalgo,1152,México,10.6811,0.0,10.6811,10.6811,1.0,10.6811
1170,7501128105033,1.0,16.79,Hidalgo,1152,México,9.0819,0.0,9.0819,9.0819,1.0,9.0819
1170,7501048780105,2.0,5.45,Hidalgo,1150,México,4.324,-0.05,4.321838,8.643676,1.0,8.643676
1238,7501573908975,1.0,32.76,Hidalgo,1152,México,7.6024,0.0,7.6024,7.6024,1.0,7.6024
1170,7502009743856,1.0,36.27,Hidalgo,1160,Hidalgo,7.37,0.0,7.37,7.37,1.0,7.37
1238,7501165011557,2.0,229.79,Hidalgo,1159,México,0.116,0.0,0.116,0.232,0.0,0.232
2138,7502009747618,10.0,198.0,Jalisco,1373,México,194.39,0.0,194.39,1943.8999999999999,,1943.8999999999999
1568,785118752415,30.0,28.02,Jalisco,1152,México,27.94,0.0,27.94,838.2,,838.2
1415,7503002615133,1.0,575.7,Jalisco,1152,México,556.3334,0.0,556.3334,556.3334,1.0,556.3334
2138,7501563380200,26.0,10.8,Jalisco,1159,México,10.44,0.0,10.44,271.44,1.0,271.44
1415,7502009749001,11.0,44.21,Jalisco,1152,México,23.53,0.0,23.53,258.83000000000004,1.0,258.83000000000004
1415,7501128119573,1.0,251.097,Jalisco,1150,México,251.097,-0.05,250.9714515,250.9714515,1.0,250.9714515
1415,7501349022881,10.0,28.0,Jalisco,1152,México,25.083,0.0,25.083,250.82999999999998,1.0,250.82999999999998
1568,7502209810044,10.0,22.7,Jalisco,1152,México,22.6829,0.0,22.6829,226.829,,226.829
2314,7501298223773,2.0,112.51,Jalisco,1152,México,112.5087,0.0,112.5087,225.0174,1.0,225.0174
2314,7502216808539,1.0,228.48,Jalisco,1152,México,224.6644,0.0,224.6644,224.6644,1.0,224.6644
1415,7501258205221,1.0,291.58,Jalisco,1152,México,222.2409,0.0,222.2409,222.2409,1.0,222.2409
1415,7502209858206,6.0,36.41,Jalisco,1152,México,35.5774,0.0,35.5774,213.46439999999998,1.0,213.46439999999998
1415,7502227427309,7.0,34.96,Jalisco,1150,México,29.9723,-0.05,29.957313850000002,209.70119695000002,1.0,209.70119695000002
2314,7506022303578,8.0,26.6,Jalisco,1152,México,25.2948,0.0,25.2948,202.3584,1.0,202.3584
2314,7501122963806,1.0,180.79,Jalisco,1159,México,174.232,0.0,174.232,174.232,,174.232
2314,7506353200256,5.0,33.11,Jalisco,1152,México,33.1067,0.0,33.1067,165.53349999999998,1.0,165.53349999999998
2138,7502259892205,2.0,93.6,Jalisco,1152,México,82.5838,0.0,82.5838,165.1676,1.0,165.1676
2138,7506022301772,1.0,175.94,Jalisco,1152,México,164.885,0.0,164.885,164.885,1.0,164.885
1415,7502216807945,3.0,76.47,Jalisco,1152,México,52.9425,0.0,52.9425,158.82750000000001,1.0,158.82750000000001
2139,7502216790582,3.0,186.0,Jalisco,1150,México,49.5726,-0.05,49.5478137,148.6434411,1.0,148.6434411
2139,7501058623195,1.0,176.34,Jalisco,1159,México,147.32,0.0,147.32,147.32,1.0,147.32
1415,7501058714312,1.0,140.02,Jalisco,1164,México,136.5,0.0,136.5,136.5,1.0,136.5
1415,7501349020542,1.0,137.22,Jalisco,1152,México,136.1211,0.0,136.1211,136.1211,1.0,136.1211
1415,7501058715685,1.0,142.69,Jalisco,1159,México,135.5112,0.0,135.5112,135.5112,1.0,135.5112
1735,7501108767947,1.0,134.9,Jalisco,1152,México,130.3647,0.0,130.3647,130.3647,,130.3647
2138,7502001164468,3.0,60.0,Jalisco,1152,México,43.1175,0.0,43.1175,129.3525,1.0,129.3525
1415,7502009744891,2.0,60.48,Jalisco,1152,México,58.7673,0.0,58.7673,117.5346,1.0,117.5346
2138,7501050624732,1.0,110.0,Jalisco,1156,México,107.5,0.0,107.5,107.5,0.0,107.5
2314,7503029005955,2.0,56.32,Jalisco,1152,México,52.4792,0.0,52.4792,104.9584,1.0,104.9584
1568,759684031663,3.0,33.56,Jalisco,1152,México,33.3077,0.0,33.3077,99.92309999999999,,99.92309999999999
2314,7501563380286,5.0,19.07,Jalisco,1152,México,19.0593,0.0,19.0593,95.29650000000001,1.0,95.29650000000001
2139,780083150525,2.0,58.63,Jalisco,1152,México,47.06,0.0,47.06,94.12,1.0,94.12
2139,7509546067933,4.0,29.21,Jalisco,1152,México,21.938,0.0,21.938,87.752,1.0,87.752
1415,7502009744327,1.0,95.56,Jalisco,1152,México,86.4728,0.0,86.4728,86.4728,1.0,86.4728
1735,7501108767527,1.0,83.53,Jalisco,1159,México,83.3112,0.0,83.3112,83.3112,,83.3112
1415,7502009749148,1.0,81.26,Jalisco,1150,México,81.1785,-0.05,81.13791075,81.13791075,1.0,81.13791075
1735,7501065065322,1.0,96.56,Jalisco,1156,México,79.63,0.0,79.63,79.63,,79.63
2138,7502215781338,1.0,160.0,Jalisco,1152,México,79.1314,0.0,79.1314,79.1314,1.0,79.1314
2138,7501369200108,1.0,92.28,Jalisco,1159,México,78.1376,0.0,78.1376,78.1376,1.0,78.1376
1415,7891024123485,1.0,94.05,Jalisco,1152,México,77.61,0.0,77.61,77.61,1.0,77.61
1415,7501075723182,1.0,78.78,Jalisco,1152,México,75.0254,0.0,75.0254,75.0254,1.0,75.0254
2139,759684900211,2.0,39.82,Jalisco,1152,México,36.8899,0.0,36.8899,73.7798,1.0,73.7798
1415,7502226294858,1.0,83.43,Jalisco,1152,México,70.4606,0.0,70.4606,70.4606,1.0,70.4606
1415,7503003406389,1.0,78.332,Jalisco,1152,México,68.9256,0.0,68.9256,68.9256,1.0,68.9256
1568,759684031625,2.0,33.56,Jalisco,1152,México,33.3068,0.0,33.3068,66.6136,,66.6136
2139,821998000519,4.0,16.01,Jalisco,1152,México,16.0004,0.0,16.0004,64.0016,1.0,64.0016
1415,650240030338,1.0,66.37,Jalisco,1152,México,61.679,0.0,61.679,61.679,1.0,61.679
2139,7503049078205,1.0,61.18,Jalisco,1152,México,61.178,0.0,61.178,61.178,1.0,61.178
1415,7501075722604,1.0,70.536,Jalisco,1152,México,61.0721,0.0,61.0721,61.0721,1.0,61.0721
1415,7501258203609,1.0,68.31,Jalisco,1152,México,60.7545,0.0,60.7545,60.7545,1.0,60.7545
2314,7501109750184,1.0,64.81,Jalisco,1152,México,60.5192,0.0,60.5192,60.5192,1.0,60.5192
2139,7502216799820,1.0,162.62,Jalisco,1152,México,60.3545,0.0,60.3545,60.3545,1.0,60.3545
1415,7501384504946,1.0,68.896,Jalisco,1152,México,59.4838,0.0,59.4838,59.4838,1.0,59.4838
1415,7501384543983,1.0,107.38,Jalisco,1152,México,58.825,0.0,58.825,58.825,1.0,58.825
2138,7502211789901,4.0,41.8,Jalisco,1152,México,14.5556,0.0,14.5556,58.2224,1.0,58.2224
2139,780083144814,2.0,37.04,Jalisco,1152,México,29.036,0.0,29.036,58.072,1.0,58.072
2139,7501258203418,2.0,38.1,Jalisco,1152,México,28.0125,0.0,28.0125,56.025,1.0,56.025
2138,75017156,2.0,27.45,Jalisco,1152,México,27.4477,0.0,27.4477,54.8954,1.0,54.8954
2314,7503036782047,1.0,54.24,Jalisco,1152,México,54.2296,0.0,54.2296,54.2296,1.0,54.2296
1415,7501825302599,1.0,61.954,Jalisco,1152,México,53.6484,0.0,53.6484,53.6484,1.0,53.6484
1735,7501108763475,1.0,58.61,Jalisco,1156,México,51.5,0.0,51.5,51.5,,51.5
2138,7502004403557,2.0,26.0,Jalisco,1152,México,25.4124,0.0,25.4124,50.8248,1.0,50.8248
1415,7502009746482,1.0,54.112,Jalisco,1152,México,48.8248,0.0,48.8248,48.8248,1.0,48.8248
1415,7501825301653,1.0,48.787,Jalisco,1150,México,48.576,-0.05,48.551712,48.551712,1.0,48.551712
2139,7501573900436,4.0,32.6,Jalisco,1152,México,12.1297,0.0,12.1297,48.5188,1.0,48.5188
1415,7501075717075,1.0,55.498,Jalisco,1152,México,48.06,0.0,48.06,48.06,1.0,48.06
2138,7502213042073,2.0,27.95,Jalisco,1152,México,23.6216,0.0,23.6216,47.2432,1.0,47.2432
2138,7501839100129,1.0,49.78,Jalisco,1156,México,47.01,0.0,47.01,47.01,0.0,47.01
2138,7502001163553,3.0,19.51,Jalisco,1152,México,15.2945,0.0,15.2945,45.8835,1.0,45.8835
1415,7502009744976,1.0,49.41,Jalisco,1152,México,44.71,0.0,44.71,44.71,1.0,44.71
2138,7502274791811,2.0,30.0,Jalisco,1152,México,21.4241,0.0,21.4241,42.8482,1.0,42.8482
2138,7502009747298,1.0,42.37,Jalisco,1152,México,42.354,0.0,42.354,42.354,1.0,42.354
1415,7501075717174,1.0,44.41,Jalisco,1152,México,41.0599,0.0,41.0599,41.0599,1.0,41.0599
1415,7502009740299,1.0,41.095,Jalisco,1150,México,40.5835,-0.05,40.56320825,40.56320825,1.0,40.56320825
1415,7502216798786,1.0,190.0,Jalisco,1152,México,40.001,0.0,40.001,40.001,1.0,40.001
1415,7502216803244,1.0,51.328,Jalisco,1152,México,40.001,0.0,40.001,40.001,1.0,40.001
2138,7502227876572,2.0,20.99,Jalisco,1152,México,20.0005,0.0,20.0005,40.001,1.0,40.001
2138,7502216792470,2.0,37.13,Jalisco,1150,México,19.872,-0.05,19.862064,39.724128,1.0,39.724128
2138,7501571200521,7.0,8.4,Jalisco,1150,México,5.428,-0.05,5.425286,37.977002,1.0,37.977002
1415,7502003388077,1.0,38.346,Jalisco,1152,México,37.6715,0.0,37.6715,37.6715,1.0,37.6715
2139,7502009748110,2.0,18.823,Jalisco,1152,México,18.8225,0.0,18.8225,37.645,1.0,37.645
1415,7501349027930,1.0,41.338,Jalisco,1152,México,37.2005,0.0,37.2005,37.2005,1.0,37.2005
1415,7501825300717,1.0,39.64,Jalisco,1152,México,36.8715,0.0,36.8715,36.8715,1.0,36.8715
1415,7501825300724,1.0,40.24,Jalisco,1152,México,36.8597,0.0,36.8597,36.8597,1.0,36.8597
2138,7501349020603,3.0,14.0,Jalisco,1152,México,12.2279,0.0,12.2279,36.6837,1.0,36.6837
2139,7501537105471,2.0,21.43,Jalisco,1152,México,16.8567,0.0,16.8567,33.7134,1.0,33.7134
1415,7502009740503,1.0,35.759,Jalisco,1275,México,33.32,0.0,33.32,33.32,1.0,33.32
1415,7502009745485,1.0,33.16,Jalisco,1150,México,33.12,-0.05,33.10344,33.10344,1.0,33.10344
1415,7501277078325,1.0,35.193,Jalisco,1152,México,32.4375,0.0,32.4375,32.4375,1.0,32.4375
1415,7503000422191,1.0,33.911,Jalisco,1152,México,30.589,0.0,30.589,30.589,1.0,30.589
2138,7501349029927,1.0,35.01,Jalisco,1152,México,30.5419,0.0,30.5419,30.5419,1.0,30.5419
1415,7502216793378,1.0,142.9,Jalisco,1152,México,30.3184,0.0,30.3184,30.3184,1.0,30.3184
2139,37836041341,2.0,15.03,Jalisco,1152,México,15.0239,0.0,15.0239,30.0478,1.0,30.0478
1415,7501277078318,1.0,34.442,Jalisco,1152,México,29.2948,0.0,29.2948,29.2948,1.0,29.2948
1415,780083148584,1.0,37.295,Jalisco,1152,México,27.9889,0.0,27.9889,27.9889,1.0,27.9889
1415,7502216801271,1.0,86.0,Jalisco,1152,México,26.8295,0.0,26.8295,26.8295,1.0,26.8295
2139,7502227875575,2.0,13.81,Jalisco,1152,México,13.29,0.0,13.29,26.58,1.0,26.58
2138,7501022105191,2.0,13.86,Jalisco,1152,México,13.1093,0.0,13.1093,26.2186,1.0,26.2186
1415,7503000422887,1.0,27.304,Jalisco,1152,México,22.934,0.0,22.934,22.934,1.0,22.934
2138,7501573900399,2.0,12.8,Jalisco,1152,México,11.1768,0.0,11.1768,22.3536,1.0,22.3536
1415,7501478315397,1.0,23.25,Jalisco,1152,México,22.2829,0.0,22.2829,22.2829,1.0,22.2829
2138,7503003406808,1.0,21.89,Jalisco,1152,México,21.1871,0.0,21.1871,21.1871,1.0,21.1871
1415,7502009740497,1.0,33.81,Jalisco,1152,México,20.28,0.0,20.28,20.28,1.0,20.28
1415,7502006921950,1.0,24.428,Jalisco,1152,México,20.1182,0.0,20.1182,20.1182,1.0,20.1182
2138,7503004908721,2.0,19.0,Jalisco,1373,México,9.31,0.0,9.31,18.62,,18.62
1415,7501349011175,1.0,18.2,Jalisco,1152,México,17.8138,0.0,17.8138,17.8138,1.0,17.8138
1415,7501075716801,1.0,17.92,Jalisco,1152,México,16.8592,0.0,16.8592,16.8592,1.0,16.8592
2138,7501571200101,2.0,8.4,Jalisco,1150,México,7.9235,-0.05,7.91953825,15.8390765,1.0,15.8390765
1415,7501075717518,1.0,17.972,Jalisco,1152,México,15.5769,0.0,15.5769,15.5769,1.0,15.5769
2138,7506353200560,1.0,30.0,Jalisco,1152,México,15.3652,0.0,15.3652,15.3652,1.0,15.3652
1415,7501825300120,1.0,17.452,Jalisco,1152,México,15.1063,0.0,15.1063,15.1063,1.0,15.1063
1415,7501825300137,1.0,15.662,Jalisco,1152,México,13.765,0.0,13.765,13.765,1.0,13.765
1415,759684432101,1.0,13.16,Jalisco,1152,México,11.9619,0.0,11.9619,11.9619,1.0,11.9619
1415,759684313172,1.0,14.02,Jalisco,1152,México,11.7406,0.0,11.7406,11.7406,1.0,11.7406
2139,7502009746048,1.0,25.8,Jalisco,1152,México,11.6923,0.0,11.6923,11.6923,1.0,11.6923
1415,7502216806580,1.0,26.207,Jalisco,1152,México,11.6709,0.0,11.6709,11.6709,1.0,11.6709
1415,7502216793675,1.0,73.27,Jalisco,1152,México,11.5179,0.0,11.5179,11.5179,1.0,11.5179
1415,7502216804043,1.0,11.77,Jalisco,1275,México,10.57,0.0,10.57,10.57,1.0,10.57
1415,7503003406754,1.0,13.55,Jalisco,1152,México,10.1298,0.0,10.1298,10.1298,1.0,10.1298
1415,7502009746079,1.0,19.739,Jalisco,1152,México,8.2708,0.0,8.2708,8.2708,1.0,8.2708
1415,7502009742798,1.0,10.834,Jalisco,1152,México,7.3061,0.0,7.3061,7.3061,1.0,7.3061
2138,7502009745775,1.0,7.43,Jalisco,1152,México,7.2943,0.0,7.2943,7.2943,1.0,7.2943
1415,759684315107,1.0,8.79,Jalisco,1152,México,7.2256,0.0,7.2256,7.2256,1.0,7.2256
1415,7502208891549,1.0,7.612,Jalisco,1152,México,7.0943,0.0,7.0943,7.0943,1.0,7.0943
1415,780083146603,1.0,10.753,Jalisco,1159,México,6.96,0.0,6.96,6.96,1.0,6.96
1415,7502216793231,1.0,24.98,Jalisco,1152,México,6.0825,0.0,6.0825,6.0825,1.0,6.0825
2138,7502009745690,1.0,21.17,Jalisco,1275,México,4.13,0.0,4.13,4.13,1.0,4.13
1415,7503000422696,1.0,24.382,Jalisco,1152,México,0.0123,0.0,0.0123,0.0123,1.0,0.0123
1673,7501326000864,10.0,1638.77,Michoacán,1275,México,1603.84,0.0,1603.84,16038.4,,16038.4
1673,7730979097321,8.0,2005.56,Michoacán,1156,México,1921.03,0.0,1921.03,15368.24,,15368.24
1673,7501098605229,7.0,1993.92,Michoacán,1275,México,1779.01,0.0,1779.01,12453.07,,12453.07
1673,7502213145408,8.0,1451.19,Michoacán,1156,México,1437.03,0.0,1437.03,11496.24,,11496.24
1673,7501701408759,8.0,1497.59,Michoacán,1156,México,1419.52,0.0,1419.52,11356.16,,11356.16
1673,7501300450449,52.0,221.14,Michoacán,1152,México,196.56,0.0,196.56,10221.12,2.0,10221.12
1673,7501057002120,22.0,427.61,Michoacán,1156,México,421.14,0.0,421.14,9265.08,,9265.08
1692,7502216793972,252.0,197.26,Michoacán,1152,México,36.2009,0.0,36.2009,9122.6268,1.0,9122.6268
1673,7501061002109,20.0,449.66,Michoacán,1156,México,433.85,0.0,433.85,8677.0,,8677.0
1673,7501701400906,9.0,950.07,Michoacán,1156,México,913.65,0.0,913.65,8222.85,,8222.85
1673,7501082212075,6.0,2194.06,Michoacán,1159,México,1173.7344,0.0,1173.7344,7042.4064,,7042.4064
1673,7501082208764,14.0,1201.17,Michoacán,1153,México,500.0,0.0,500.0,7000.0,,7000.0
1673,7501701400821,4.0,1649.73,Michoacán,1156,México,1554.0,0.0,1554.0,6216.0,,6216.0
1673,7501201400635,5.0,1133.02,Michoacán,1156,México,1125.54,0.0,1125.54,5627.7,,5627.7
1673,7501298215891,7.0,898.65,Michoacán,1159,México,732.598,0.0,732.598,5128.186,,5128.186
1673,7501299301449,10.0,497.95,Michoacán,1159,México,481.0752,0.0,481.0752,4810.752,,4810.752
1692,7503008344488,170.0,25.19,Michoacán,1152,México,24.2222,0.0,24.2222,4117.774,1.0,4117.774
1692,7502009746802,30.0,139.8,Michoacán,1152,México,137.0623,0.0,137.0623,4111.869,1.0,4111.869
1673,7501165007338,8.0,1648.8,Michoacán,1153,México,490.0,0.0,490.0,3920.0,,3920.0
1673,7501009072423,8.0,576.57,Michoacán,1156,México,489.08,0.0,489.08,3912.64,,3912.64
1673,7501701407653,7.0,567.56,Michoacán,1156,México,533.75,0.0,533.75,3736.25,,3736.25
1673,7501201401557,4.0,925.05,Michoacán,1156,México,918.94,0.0,918.94,3675.76,,3675.76
1673,7501328979267,3.0,1263.61,Michoacán,1156,México,1218.9,0.0,1218.9,3656.7000000000003,,3656.7000000000003
1673,7501871730155,2.0,1900.5,Michoacán,1156,México,1819.63,0.0,1819.63,3639.26,,3639.26
1673,7501092772415,10.0,370.39,Michoacán,1156,México,363.13,0.0,363.13,3631.3,,3631.3
1673,7501361693045,1.0,3346.74,Michoacán,1156,México,3104.07,0.0,3104.07,3104.07,,3104.07
1692,7501349027343,30.0,96.2,Michoacán,1152,México,90.5434,0.0,90.5434,2716.302,1.0,2716.302
1692,7501075710199,40.0,69.69,Michoacán,1152,México,65.5899,0.0,65.5899,2623.596,1.0,2623.596
1673,7501124820657,2.0,1391.02,Michoacán,1156,México,1212.84,0.0,1212.84,2425.68,,2425.68
1673,7501037946239,3.0,825.63,Michoacán,1159,México,718.9216,0.0,718.9216,2156.7648,,2156.7648
1673,7501033960871,39.0,55.93,Michoacán,1156,México,54.82,0.0,54.82,2137.98,,2137.98
1673,7501871720118,2.0,1050.6,Michoacán,1156,México,1022.38,0.0,1022.38,2044.76,,2044.76
1673,7501201400697,1.0,2054.79,Michoacán,1156,México,2041.02,0.0,2041.02,2041.02,,2041.02
1692,7502259890027,50.0,42.2,Michoacán,1152,México,40.7036,0.0,40.7036,2035.18,1.0,2035.18
1673,7730979097642,3.0,692.66,Michoacán,1156,México,666.02,0.0,666.02,1998.06,,1998.06
1673,7501082212297,2.0,1940.29,Michoacán,1152,México,991.4,0.0,991.4,1982.8,2.0,1982.8
1673,7730979097635,2.0,992.28,Michoacán,1156,México,972.82,0.0,972.82,1945.64,,1945.64
1673,7501328979274,4.0,1932.9,Michoacán,1153,México,480.0,0.0,480.0,1920.0,,1920.0
1692,7501573904335,60.0,32.83,Michoacán,1152,México,31.29,0.0,31.29,1877.3999999999999,1.0,1877.3999999999999
1673,7501089801173,2.0,976.12,Michoacán,1275,México,935.46,0.0,935.46,1870.92,,1870.92
1673,7501064550683,9.0,217.96,Michoacán,1159,México,193.6156,0.0,193.6156,1742.5404,,1742.5404
1692,7501471888089,60.0,27.6,Michoacán,1152,México,27.2046,0.0,27.2046,1632.2759999999998,1.0,1632.2759999999998
1673,7501300421968,7.0,300.0,Michoacán,1159,México,220.4,0.0,220.4,1542.8,,1542.8
1692,7501109790029,60.0,24.92,Michoacán,1152,México,24.4241,0.0,24.4241,1465.446,1.0,1465.446
1692,7503002047637,30.0,49.23,Michoacán,1152,México,48.2718,0.0,48.2718,1448.154,1.0,1448.154
1673,7501037980189,1.0,1659.48,Michoacán,1159,México,1440.0704,0.0,1440.0704,1440.0704,,1440.0704
1692,7501277093472,40.0,35.55,Michoacán,1152,México,34.8479,0.0,34.8479,1393.9160000000002,1.0,1393.9160000000002
1673,7501082208740,3.0,633.79,Michoacán,1152,México,463.5294,0.0,463.5294,1390.5882000000001,2.0,1390.5882000000001
1673,7501049714604,1.0,3058.12,Michoacán,1152,México,1374.9765,0.0,1374.9765,1374.9765,2.0,1374.9765
1673,7501314703883,2.0,731.39,Michoacán,1159,México,661.2,0.0,661.2,1322.4,,1322.4
1673,7501300450630,5.0,434.86,Michoacán,1153,México,250.0,0.0,250.0,1250.0,,1250.0
1673,7501287652744,2.0,626.56,Michoacán,1156,México,622.9,0.0,622.9,1245.8,,1245.8
1673,7501390913923,2.0,612.5,Michoacán,1159,México,611.0184,0.0,611.0184,1222.0368,,1222.0368
1673,7501089802606,2.0,600.79,Michoacán,1275,México,558.49,0.0,558.49,1116.98,,1116.98
1673,7501299308172,4.0,289.91,Michoacán,1159,México,278.168,0.0,278.168,1112.672,,1112.672
1673,7506352500043,23.0,62.77,Michoacán,1150,México,47.357,-0.05,47.3333215,1088.6663945,,1088.6663945
1673,7501299309513,3.0,421.44,Michoacán,1159,México,357.9412,0.0,357.9412,1073.8236,,1073.8236
1692,7501075713152,60.0,18.48,Michoacán,1152,México,17.824,0.0,17.824,1069.44,1.0,1069.44
1673,7501701406502,1.0,1095.94,Michoacán,1156,México,1055.59,0.0,1055.59,1055.59,,1055.59
1673,7501390914784,1.0,1036.0,Michoacán,1156,México,1005.9,0.0,1005.9,1005.9,,1005.9
1692,7503000422634,30.0,33.74,Michoacán,1152,México,32.942,0.0,32.942,988.26,1.0,988.26
1673,7501258210348,1.0,1005.84,Michoacán,1156,México,950.54,0.0,950.54,950.54,,950.54
1673,7501089803030,5.0,202.63,Michoacán,1164,México,182.5,0.0,182.5,912.5,,912.5
1692,7502227421772,20.0,45.96,Michoacán,1152,México,45.2364,0.0,45.2364,904.7280000000001,1.0,904.7280000000001
1673,7501258215794,5.0,214.64,Michoacán,1156,México,174.87,0.0,174.87,874.35,,874.35
1673,7501165007833,2.0,1591.34,Michoacán,1159,México,435.0,0.0,435.0,870.0,,870.0
1673,5000456010771,1.0,1113.18,Michoacán,1159,México,847.2524,0.0,847.2524,847.2524,,847.2524
1673,7501008499092,7.0,118.34,Michoacán,1156,México,116.0,0.0,116.0,812.0,,812.0
1673,7501701400814,1.0,892.91,Michoacán,1156,México,811.66,0.0,811.66,811.66,,811.66
1692,7501384542191,15.0,60.11,Michoacán,1152,México,52.1542,0.0,52.1542,782.3130000000001,1.0,782.3130000000001
1673,7501300450142,3.0,685.0,Michoacán,1153,México,260.0,0.0,260.0,780.0,,780.0
1692,7501547505056,20.0,40.2,Michoacán,1152,México,38.7405,0.0,38.7405,774.81,1.0,774.81
1673,7501124182120,2.0,488.06,Michoacán,1159,México,381.3384,0.0,381.3384,762.6768,,762.6768
1673,7501385496455,1.0,730.46,Michoacán,1156,México,725.34,0.0,725.34,725.34,,725.34
1673,7501100090227,1.0,895.68,Michoacán,1159,México,706.3008,0.0,706.3008,706.3008,,706.3008
1673,7501088513640,1.0,677.24,Michoacán,1156,México,666.25,0.0,666.25,666.25,,666.25
1673,7501328980034,2.0,1930.62,Michoacán,1153,México,330.0,0.0,330.0,660.0,,660.0
1692,714908105483,10.0,61.88,Michoacán,1152,México,60.9849,0.0,60.9849,609.849,1.0,609.849
1673,7501122962502,4.0,183.39,Michoacán,1150,México,151.639,-0.05,151.56318050000002,606.2527220000001,,606.2527220000001
1445,7501124815851,1.0,1388.28,Michoacán,1153,México,530.0,0.0,530.0,530.0,,530.0
1673,7501318652378,2.0,278.55,Michoacán,1275,México,253.12,0.0,253.12,506.24,,506.24
1673,7501298216201,1.0,741.34,Michoacán,1152,México,495.7845,0.0,495.7845,495.7845,2.0,495.7845
1445,7501314701773,1.0,455.83,Michoacán,1156,México,438.64,0.0,438.64,438.64,0.0,438.64
1673,7501258214513,4.0,129.58,Michoacán,1159,México,103.008,0.0,103.008,412.032,,412.032
1673,7501088505454,2.0,176.24,Michoacán,1156,México,167.85,0.0,167.85,335.7,,335.7
1445,7501122967019,1.0,315.29,Michoacán,1152,México,313.0665,0.0,313.0665,313.0665,1.0,313.0665
1692,7501125112393,1.0,311.17,Michoacán,1156,México,307.12,0.0,307.12,307.12,,307.12
1445,7502003381672,6.0,51.19,Michoacán,1152,México,51.1778,0.0,51.1778,307.0668,1.0,307.0668
1673,7501122966203,2.0,282.32,Michoacán,1159,México,152.0296,0.0,152.0296,304.0592,,304.0592
1673,75005702,2.0,143.41,Michoacán,1156,México,138.0,0.0,138.0,276.0,,276.0
1445,7501001246730,1.0,264.48,Michoacán,1159,México,251.1168,0.0,251.1168,251.1168,,251.1168
1673,7501089800046,1.0,216.64,Michoacán,1275,México,207.61,0.0,207.61,207.61,,207.61
1445,7501385490521,8.0,33.28,Michoacán,1152,México,21.7653,0.0,21.7653,174.1224,1.0,174.1224
1445,7501088505836,1.0,181.6,Michoacán,1156,México,173.78,0.0,173.78,173.78,0.0,173.78
1445,7501547509016,3.0,58.83,Michoacán,1152,México,56.472,0.0,56.472,169.416,1.0,169.416
1692,7502009745409,10.0,16.25,Michoacán,1152,México,15.9769,0.0,15.9769,159.769,1.0,159.769
1445,7501008498842,1.0,166.5,Michoacán,1156,México,157.0,0.0,157.0,157.0,0.0,157.0
1673,7501122900467,1.0,190.78,Michoacán,1159,México,152.25,0.0,152.25,152.25,,152.25
1445,7702003469565,2.0,76.81,Michoacán,1152,México,72.35,0.0,72.35,144.7,1.0,144.7
1445,7501385492273,3.0,43.26,Michoacán,1152,México,43.2599,0.0,43.2599,129.7797,1.0,129.7797
1673,7501124311094,2.0,53.91,Michoacán,1159,México,48.546,0.0,48.546,97.092,,97.092
1445,7509546073767,2.0,64.5,Michoacán,1152,México,47.898,0.0,47.898,95.796,1.0,95.796
1445,7501125106743,3.0,30.17,Michoacán,1152,México,30.1655,0.0,30.1655,90.4965,1.0,90.4965
1673,7501070648626,2.0,226.82,Michoacán,1159,México,45.24,0.0,45.24,90.48,,90.48
1445,7501048780433,3.0,42.67,Michoacán,1150,México,26.7835,-0.05,26.77010825,80.31032475,1.0,80.31032475
1445,7502223550919,2.0,60.48,Michoacán,1150,México,39.4335,-0.05,39.41378325,78.8275665,1.0,78.8275665
1445,7501125144851,4.0,19.77,Michoacán,1152,México,18.67,0.0,18.67,74.68,1.0,74.68
1445,650240035401,2.0,36.54,Michoacán,1152,México,32.23,0.0,32.23,64.46,1.0,64.46
1445,785118752330,1.0,51.77,Michoacán,1152,México,51.766,0.0,51.766,51.766,1.0,51.766
1445,7506335700019,1.0,63.0,Michoacán,1275,México,50.4,0.0,50.4,50.4,,50.4
1445,75062897,1.0,47.81,Michoacán,1156,México,46.86,0.0,46.86,46.86,0.0,46.86
1445,75062927,1.0,47.81,Michoacán,1156,México,46.86,0.0,46.86,46.86,0.0,46.86
1445,7791293022567,1.0,48.31,Michoacán,1152,México,44.9266,0.0,44.9266,44.9266,1.0,44.9266
1673,8400001603,1.0,204.98,Michoacán,1152,México,42.8246,0.0,42.8246,42.8246,2.0,42.8246
