point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2138,7502001164468,2.0,60.0,Jalisco,1152,México,42.9423,0.0,42.9423,85.8846,1.0,85.8846
2138,7501277060016,4.0,21.8,Jalisco,1152,México,21.377,0.0,21.377,85.508,1.0,85.508
1735,7501108767527,1.0,83.53,Jalisco,1159,México,83.3344,0.0,83.3344,83.3344,,83.3344
1415,7501095409004,1.0,82.0,Jalisco,1309,Jalisco,80.64,0.0,80.64,80.64,1.0,80.64
2176,7502259891840,2.0,40.53,Jalisco,1152,México,40.2331,0.0,40.2331,80.4662,1.0,80.4662
1735,7501065065322,1.0,96.56,Jalisco,1156,México,79.63,0.0,79.63,79.63,,79.63
1568,785120754087,10.0,8.33,Jalisco,1160,Jalisco,7.96,0.0,7.96,79.6,,79.6
2138,7501369200108,1.0,92.28,Jalisco,1159,México,78.1376,0.0,78.1376,78.1376,1.0,78.1376
1415,7502009749148,1.0,81.26,Jalisco,1309,Jalisco,77.84,0.0,77.84,77.84,1.0,77.84
1415,7891024123485,1.0,94.05,Jalisco,1152,México,77.61,0.0,77.61,77.61,1.0,77.61
1415,7501075723182,1.0,78.78,Jalisco,1152,México,75.0254,0.0,75.0254,75.0254,1.0,75.0254
2139,7502216807921,2.0,40.86,Jalisco,1309,Jalisco,37.04,0.0,37.04,74.08,1.0,74.08
2314,7506022303578,3.0,26.6,Jalisco,1309,Jalisco,23.89,0.0,23.89,71.67,,71.67
2138,7501258208000,4.0,34.59,Jalisco,1309,Jalisco,17.67,0.0,17.67,70.68,1.0,70.68
2138,780083141936,1.0,100.88,Jalisco,1309,Jalisco,70.37,0.0,70.37,70.37,1.0,70.37
2138,7502216796003,2.0,185.0,Jalisco,1309,Jalisco,34.53,0.0,34.53,69.06,1.0,69.06
1415,7503003406389,1.0,78.332,Jalisco,1152,México,68.9256,0.0,68.9256,68.9256,1.0,68.9256
1415,7501537182960,1.0,69.69,Jalisco,1309,Jalisco,67.06,0.0,67.06,67.06,1.0,67.06
1568,759684031625,2.0,33.56,Jalisco,1152,México,33.3068,0.0,33.3068,66.6136,,66.6136
2138,7502211789901,5.0,41.8,Jalisco,1152,México,13.1509,0.0,13.1509,65.75450000000001,1.0,65.75450000000001
1415,7502009746208,1.0,76.71,Jalisco,1309,Jalisco,64.65,0.0,64.65,64.65,1.0,64.65
2254,7501385450129,1.0,61.52,Jalisco,1152,México,61.5192,0.0,61.5192,61.5192,2.0,61.5192
1415,7501075722604,1.0,70.536,Jalisco,1152,México,61.07,0.0,61.07,61.07,1.0,61.07
1415,7501258203609,1.0,68.31,Jalisco,1152,México,60.7545,0.0,60.7545,60.7545,1.0,60.7545
2314,7501109750184,1.0,64.81,Jalisco,1152,México,60.5192,0.0,60.5192,60.5192,1.0,60.5192
2138,7502004402437,2.0,69.32,Jalisco,1152,México,30.1772,0.0,30.1772,60.3544,1.0,60.3544
2138,7502211780915,4.0,27.97,Jalisco,1309,Jalisco,15.0,0.0,15.0,60.0,1.0,60.0
1415,7501836009746,1.0,69.901,Jalisco,1309,Jalisco,59.84,0.0,59.84,59.84,1.0,59.84
2139,785118753757,2.0,35.24,Jalisco,1160,Jalisco,29.77,0.0,29.77,59.54,1.0,59.54
1415,7501384504946,1.0,68.896,Jalisco,1152,México,59.4838,0.0,59.4838,59.4838,1.0,59.4838
2138,785120754773,2.0,33.0,Jalisco,1309,Jalisco,29.52,0.0,29.52,59.04,1.0,59.04
1415,650240030338,1.0,66.37,Jalisco,1152,México,58.5497,0.0,58.5497,58.5497,1.0,58.5497
2176,7501349020788,2.0,43.57,Jalisco,1309,Jalisco,28.95,0.0,28.95,57.9,1.0,57.9
2176,7501493866744,1.0,59.56,Jalisco,1309,Jalisco,57.41,0.0,57.41,57.41,1.0,57.41
1415,7501384543983,1.0,107.38,Jalisco,1309,Jalisco,54.68,0.0,54.68,54.68,1.0,54.68
2139,7502216799837,1.0,94.22,Jalisco,1309,Jalisco,54.32,0.0,54.32,54.32,1.0,54.32
1415,7501825302599,1.0,61.954,Jalisco,1152,México,53.6484,0.0,53.6484,53.6484,1.0,53.6484
2139,821998000403,1.0,79.2,Jalisco,1309,Jalisco,53.07,0.0,53.07,53.07,1.0,53.07
2139,7502216797369,1.0,54.25,Jalisco,1309,Jalisco,52.11,0.0,52.11,52.11,1.0,52.11
1568,759684273094,9.0,7.4,Jalisco,1309,Jalisco,5.78,0.0,5.78,52.02,,52.02
1735,7501108763475,1.0,58.61,Jalisco,1156,México,51.5,0.0,51.5,51.5,,51.5
2138,7502009748868,2.0,54.6,Jalisco,1309,Jalisco,25.68,0.0,25.68,51.36,1.0,51.36
2139,7502003389135,1.0,52.67,Jalisco,1309,Jalisco,49.81,0.0,49.81,49.81,1.0,49.81
1415,7502009746482,1.0,54.112,Jalisco,1152,México,48.8248,0.0,48.8248,48.8248,1.0,48.8248
1415,7501075717075,1.0,55.498,Jalisco,1152,México,48.06,0.0,48.06,48.06,1.0,48.06
1415,7502216804982,2.0,30.0,Jalisco,1152,México,23.7418,0.0,23.7418,47.4836,1.0,47.4836
2138,7501839100129,1.0,49.78,Jalisco,1156,México,47.01,0.0,47.01,47.01,0.0,47.01
1415,7502216792920,1.0,97.52,Jalisco,1309,Jalisco,46.91,0.0,46.91,46.91,1.0,46.91
2139,7501384543990,1.0,48.0,Jalisco,1309,Jalisco,46.09,0.0,46.09,46.09,1.0,46.09
1415,7503007662187,1.0,46.28,Jalisco,1309,Jalisco,45.54,0.0,45.54,45.54,1.0,45.54
1415,7502009744976,1.0,49.41,Jalisco,1152,México,44.71,0.0,44.71,44.71,1.0,44.71
2138,7502259890126,1.0,50.4,Jalisco,1152,México,44.47,0.0,44.47,44.47,1.0,44.47
1415,7501537164713,1.0,49.688,Jalisco,1309,Jalisco,44.1,0.0,44.1,44.1,1.0,44.1
1415,7502216793392,1.0,44.01,Jalisco,1309,Jalisco,43.85,0.0,43.85,43.85,1.0,43.85
2314,7506022303516,2.0,23.25,Jalisco,1309,Jalisco,21.67,0.0,21.67,43.34,,43.34
2138,7503003406808,2.0,21.89,Jalisco,1152,México,21.1871,0.0,21.1871,42.3742,1.0,42.3742
2139,803288480218,1.0,43.56,Jalisco,1152,México,41.8959,0.0,41.8959,41.8959,1.0,41.8959
1415,7501075717174,1.0,44.41,Jalisco,1152,México,41.058,0.0,41.058,41.058,1.0,41.058
2138,7502274791811,2.0,30.0,Jalisco,1152,México,20.3529,0.0,20.3529,40.7058,1.0,40.7058
1415,729513130119,1.0,43.61,Jalisco,1309,Jalisco,38.74,0.0,38.74,38.74,1.0,38.74
2139,7502216807440,1.0,110.52,Jalisco,1152,México,37.9774,0.0,37.9774,37.9774,1.0,37.9774
1415,7502004401508,1.0,43.39,Jalisco,1160,Jalisco,37.89,0.0,37.89,37.89,1.0,37.89
2138,7502009744556,5.0,37.8,Jalisco,1309,Jalisco,7.51,0.0,7.51,37.55,1.0,37.55
1415,7501349027930,1.0,41.338,Jalisco,1152,México,37.2005,0.0,37.2005,37.2005,1.0,37.2005
1415,7502009747311,1.0,41.072,Jalisco,1152,México,37.0598,0.0,37.0598,37.0598,1.0,37.0598
2138,759684471476,1.0,43.54,Jalisco,1152,México,36.7627,0.0,36.7627,36.7627,1.0,36.7627
1415,7501349024465,1.0,39.397,Jalisco,1152,México,35.4834,0.0,35.4834,35.4834,1.0,35.4834
1415,7501349020009,1.0,39.409,Jalisco,1152,México,35.4832,0.0,35.4832,35.4832,1.0,35.4832
1415,7502003388077,1.0,38.346,Jalisco,1309,Jalisco,34.63,0.0,34.63,34.63,1.0,34.63
2139,7501537105471,2.0,21.43,Jalisco,1152,México,16.8567,0.0,16.8567,33.7134,1.0,33.7134
2138,7502009740978,1.0,44.4,Jalisco,1309,Jalisco,33.65,0.0,33.65,33.65,1.0,33.65
2139,759684031199,1.0,36.47,Jalisco,1309,Jalisco,33.56,0.0,33.56,33.56,1.0,33.56
1415,7502009745485,1.0,33.16,Jalisco,1309,Jalisco,31.76,0.0,31.76,31.76,1.0,31.76
1415,729513130096,1.0,34.63,Jalisco,1309,Jalisco,30.77,0.0,30.77,30.77,1.0,30.77
1415,7503000422191,1.0,33.911,Jalisco,1152,México,30.589,0.0,30.589,30.589,1.0,30.589
2138,7501349029927,1.0,35.01,Jalisco,1152,México,30.5419,0.0,30.5419,30.5419,1.0,30.5419
2138,7503000422665,1.0,33.0,Jalisco,1309,Jalisco,30.3,0.0,30.3,30.3,1.0,30.3
1415,7502009740213,1.0,35.782,Jalisco,1152,México,29.5772,0.0,29.5772,29.5772,1.0,29.5772
2139,780083144814,1.0,59.68,Jalisco,1152,México,29.036,0.0,29.036,29.036,1.0,29.036
2139,759684900204,1.0,34.11,Jalisco,1309,Jalisco,28.94,0.0,28.94,28.94,1.0,28.94
1415,7501825300618,1.0,33.576,Jalisco,1309,Jalisco,28.6,0.0,28.6,28.6,1.0,28.6
2139,7502216805057,1.0,128.46,Jalisco,1275,México,28.27,0.0,28.27,28.27,1.0,28.27
1415,780083148584,1.0,37.295,Jalisco,1152,México,27.9889,0.0,27.9889,27.9889,1.0,27.9889
2138,75017156,1.0,30.0,Jalisco,1152,México,27.45,0.0,27.45,27.45,1.0,27.45
1415,780083144302,1.0,33.287,Jalisco,1160,Jalisco,27.32,0.0,27.32,27.32,1.0,27.32
1415,780083140274,1.0,52.33,Jalisco,1160,Jalisco,27.11,0.0,27.11,27.11,1.0,27.11
2139,7502223112452,1.0,40.99,Jalisco,1152,México,26.9419,0.0,26.9419,26.9419,1.0,26.9419
1415,7502216801271,1.0,86.0,Jalisco,1309,Jalisco,25.93,0.0,25.93,25.93,1.0,25.93
2138,7502274791743,2.0,29.0,Jalisco,1309,Jalisco,12.73,0.0,12.73,25.46,1.0,25.46
2139,7501573900436,2.0,32.6,Jalisco,1152,México,12.1297,0.0,12.1297,24.2594,1.0,24.2594
1415,7502216790865,1.0,59.97,Jalisco,1309,Jalisco,23.99,0.0,23.99,23.99,1.0,23.99
2139,7502227426111,1.0,24.0,Jalisco,1309,Jalisco,23.6,0.0,23.6,23.6,1.0,23.6
2138,7501573900337,3.0,13.4,Jalisco,1309,Jalisco,7.7,0.0,7.7,23.1,1.0,23.1
1415,7503000422887,1.0,27.304,Jalisco,1152,México,22.934,0.0,22.934,22.934,1.0,22.934
1415,7502006921974,1.0,27.166,Jalisco,1152,México,22.6947,0.0,22.6947,22.6947,1.0,22.6947
2139,7501258203418,1.0,38.1,Jalisco,1152,México,22.4123,0.0,22.4123,22.4123,1.0,22.4123
2138,759684313073,2.0,14.02,Jalisco,1309,Jalisco,11.17,0.0,11.17,22.34,1.0,22.34
2139,7509546067933,1.0,29.21,Jalisco,1152,México,21.938,0.0,21.938,21.938,1.0,21.938
1415,7501478315397,1.0,23.25,Jalisco,1309,Jalisco,21.86,0.0,21.86,21.86,1.0,21.86
2138,7502009746062,1.0,22.8,Jalisco,1152,México,20.57,0.0,20.57,20.57,1.0,20.57
2138,7502001162518,1.0,28.0,Jalisco,1309,Jalisco,20.56,0.0,20.56,20.56,1.0,20.56
1415,780083141929,1.0,36.92,Jalisco,1160,Jalisco,20.41,0.0,20.41,20.41,1.0,20.41
1415,7502009747281,1.0,23.481,Jalisco,1309,Jalisco,20.37,0.0,20.37,20.37,1.0,20.37
2138,75070328,2.0,12.12,Jalisco,1309,Jalisco,10.04,0.0,10.04,20.08,1.0,20.08
2139,7501384545659,1.0,26.36,Jalisco,1309,Jalisco,19.2,0.0,19.2,19.2,1.0,19.2
1415,7501590222214,1.0,22.084,Jalisco,1309,Jalisco,18.89,0.0,18.89,18.89,1.0,18.89
1415,7502009740275,1.0,22.176,Jalisco,1152,México,18.824,0.0,18.824,18.824,1.0,18.824
2139,7502009748110,1.0,19.15,Jalisco,1152,México,18.8225,0.0,18.8225,18.8225,1.0,18.8225
1415,7501019006371,1.0,18.51,Jalisco,1309,Jalisco,18.5,0.0,18.5,18.5,1.0,18.5
1415,729513137040,1.0,21.91,Jalisco,1309,Jalisco,18.25,0.0,18.25,18.25,1.0,18.25
2139,759684191053,2.0,9.76,Jalisco,1309,Jalisco,8.74,0.0,8.74,17.48,1.0,17.48
1415,7501349011175,1.0,18.2,Jalisco,1160,Jalisco,17.46,0.0,17.46,17.46,1.0,17.46
1415,7501349021570,1.0,19.023,Jalisco,1152,México,17.1298,0.0,17.1298,17.1298,1.0,17.1298
1415,7501075716801,1.0,17.92,Jalisco,1152,México,16.8592,0.0,16.8592,16.8592,1.0,16.8592
1415,7501349025929,1.0,17.648,Jalisco,1160,Jalisco,15.84,0.0,15.84,15.84,1.0,15.84
2176,759684313257,1.0,15.63,Jalisco,1309,Jalisco,15.62,0.0,15.62,15.62,1.0,15.62
2138,7506353200560,1.0,30.0,Jalisco,1152,México,15.3704,0.0,15.3704,15.3704,1.0,15.3704
1415,7501825300120,1.0,17.452,Jalisco,1152,México,15.1063,0.0,15.1063,15.1063,1.0,15.1063
1415,7509546007083,1.0,18.04,Jalisco,1152,México,15.0686,0.0,15.0686,15.0686,1.0,15.0686
2138,759684311451,2.0,12.0,Jalisco,1309,Jalisco,7.38,0.0,7.38,14.76,1.0,14.76
2254,7502259891963,1.0,18.84,Jalisco,1152,México,14.5693,0.0,14.5693,14.5693,2.0,14.5693
1415,7501075717518,1.0,17.972,Jalisco,1160,Jalisco,14.45,0.0,14.45,14.45,1.0,14.45
2138,7501019006074,1.0,17.52,Jalisco,1309,Jalisco,14.15,0.0,14.15,14.15,1.0,14.15
1415,7501075723137,1.0,13.75,Jalisco,1152,México,13.0944,0.0,13.0944,13.0944,1.0,13.0944
1415,7501075717150,1.0,13.32,Jalisco,1152,México,12.1885,0.0,12.1885,12.1885,1.0,12.1885
2138,7501130713387,1.0,14.25,Jalisco,1152,México,11.6826,0.0,11.6826,11.6826,1.0,11.6826
1415,7502216806580,1.0,26.207,Jalisco,1152,México,11.6709,0.0,11.6709,11.6709,1.0,11.6709
2138,759684315152,1.0,14.93,Jalisco,1309,Jalisco,11.54,0.0,11.54,11.54,1.0,11.54
1415,759684313172,1.0,14.02,Jalisco,1309,Jalisco,11.19,0.0,11.19,11.19,1.0,11.19
1415,7502216803657,1.0,16.85,Jalisco,1309,Jalisco,11.11,0.0,11.11,11.11,1.0,11.11
1415,759684432101,1.0,13.16,Jalisco,1309,Jalisco,10.95,0.0,10.95,10.95,1.0,10.95
1415,7502009740497,1.0,33.81,Jalisco,1309,Jalisco,10.65,0.0,10.65,10.65,1.0,10.65
1415,7502216804043,1.0,11.77,Jalisco,1275,México,10.57,0.0,10.57,10.57,1.0,10.57
1415,7503003406754,1.0,13.55,Jalisco,1152,México,10.1298,0.0,10.1298,10.1298,1.0,10.1298
1415,7502216793675,1.0,73.27,Jalisco,1309,Jalisco,10.02,0.0,10.02,10.02,1.0,10.02
1415,7502009742149,1.0,16.955,Jalisco,1309,Jalisco,9.71,0.0,9.71,9.71,1.0,9.71
1415,7503000422696,1.0,24.382,Jalisco,1309,Jalisco,9.56,0.0,9.56,9.56,1.0,9.56
1415,7501384546519,1.0,43.34,Jalisco,1309,Jalisco,9.26,0.0,9.26,9.26,1.0,9.26
2138,7502216805019,1.0,16.44,Jalisco,1309,Jalisco,8.68,0.0,8.68,8.68,1.0,8.68
1415,7502216794993,1.0,33.45,Jalisco,1309,Jalisco,8.65,0.0,8.65,8.65,1.0,8.65
1415,7502009746079,1.0,19.739,Jalisco,1152,México,8.2708,0.0,8.2708,8.2708,1.0,8.2708
1415,729513130027,1.0,9.04,Jalisco,1309,Jalisco,8.05,0.0,8.05,8.05,1.0,8.05
2139,7502216792685,1.0,18.23,Jalisco,1309,Jalisco,7.43,0.0,7.43,7.43,1.0,7.43
1415,759684031052,1.0,9.08,Jalisco,1309,Jalisco,7.16,0.0,7.16,7.16,1.0,7.16
1415,7502208891549,1.0,7.612,Jalisco,1152,México,7.0943,0.0,7.0943,7.0943,1.0,7.0943
1415,759684315107,1.0,8.79,Jalisco,1309,Jalisco,7.06,0.0,7.06,7.06,1.0,7.06
1415,780083146603,1.0,10.753,Jalisco,1159,México,6.96,0.0,6.96,6.96,1.0,6.96
1415,7502216792579,1.0,13.5,Jalisco,1309,Jalisco,6.79,0.0,6.79,6.79,1.0,6.79
1415,7502216793231,1.0,24.98,Jalisco,1309,Jalisco,4.94,0.0,4.94,4.94,1.0,4.94
1673,7503006916533,35.0,1270.17,Michoacán,1164,México,799.0,0.0,799.0,27965.0,,27965.0
1673,7503007822710,5.0,4308.22,Michoacán,1156,México,4141.16,0.0,4141.16,20705.8,,20705.8
1673,7501326000864,10.0,1638.77,Michoacán,1275,México,1603.84,0.0,1603.84,16038.4,,16038.4
1673,7730979097321,8.0,2005.56,Michoacán,1156,México,1921.03,0.0,1921.03,15368.24,,15368.24
1673,7795367551731,5.0,2620.8,Michoacán,1156,México,2574.55,0.0,2574.55,12872.75,,12872.75
1673,7501701408759,8.0,1497.59,Michoacán,1156,México,1419.52,0.0,1419.52,11356.16,,11356.16
1673,7501061002109,20.0,449.66,Michoacán,1156,México,433.85,0.0,433.85,8677.0,,8677.0
1673,7501701408735,6.0,1436.65,Michoacán,1156,México,1309.2,0.0,1309.2,7855.200000000001,,7855.200000000001
1673,7501057002120,18.0,427.61,Michoacán,1156,México,421.14,0.0,421.14,7580.5199999999995,,7580.5199999999995
1673,7501098605229,4.0,2066.24,Michoacán,1275,México,1779.01,0.0,1779.01,7116.04,,7116.04
1673,7501701400821,4.0,1570.41,Michoacán,1156,México,1554.0,0.0,1554.0,6216.0,,6216.0
1673,7501328979267,5.0,1263.61,Michoacán,1156,México,1218.9,0.0,1218.9,6094.5,,6094.5
1673,7501124820657,5.0,1391.02,Michoacán,1156,México,1212.84,0.0,1212.84,6064.2,,6064.2
1692,7503008344488,240.0,25.19,Michoacán,1152,México,24.2222,0.0,24.2222,5813.328,1.0,5813.328
1673,7501298215891,6.0,898.65,Michoacán,1159,México,732.598,0.0,732.598,4395.588,,4395.588
1673,7501300450159,14.0,496.52,Michoacán,1275,México,307.19,0.0,307.19,4300.66,,4300.66
1673,7501701400906,4.0,963.9,Michoacán,1156,México,913.65,0.0,913.65,3654.6,,3654.6
1673,7501125106231,23.0,305.1,Michoacán,1164,México,152.0,0.0,152.0,3496.0,,3496.0
1673,7501201400635,3.0,1133.02,Michoacán,1156,México,1125.54,0.0,1125.54,3376.62,,3376.62
1673,7501298234007,7.0,502.36,Michoacán,1152,México,404.15,0.0,404.15,2829.0499999999997,,2829.0499999999997
1673,7501300450609,6.0,485.0,Michoacán,1159,México,454.5808,0.0,454.5808,2727.4848,,2727.4848
1692,7501075710199,40.0,69.69,Michoacán,1152,México,65.5899,0.0,65.5899,2623.596,1.0,2623.596
1673,7501009072423,5.0,576.57,Michoacán,1156,México,489.08,0.0,489.08,2445.4,,2445.4
1673,7501082212075,2.0,2128.24,Michoacán,1159,México,1173.7344,0.0,1173.7344,2347.4688,,2347.4688
1692,7501109790029,90.0,24.92,Michoacán,1152,México,24.4241,0.0,24.4241,2198.169,1.0,2198.169
1673,7501033960871,39.0,55.93,Michoacán,1156,México,54.82,0.0,54.82,2137.98,,2137.98
1673,7501328978994,2.0,1097.38,Michoacán,1156,México,1058.79,0.0,1058.79,2117.58,,2117.58
1673,7501871720118,2.0,1050.6,Michoacán,1156,México,1022.38,0.0,1022.38,2044.76,,2044.76
1673,7730979097642,3.0,692.66,Michoacán,1156,México,666.02,0.0,666.02,1998.06,,1998.06
1673,7501314705351,2.0,1001.59,Michoacán,1156,México,993.6,0.0,993.6,1987.2,,1987.2
1673,7501361692987,1.0,2018.57,Michoacán,1156,México,1947.14,0.0,1947.14,1947.14,,1947.14
1673,7730979097635,2.0,992.28,Michoacán,1156,México,972.82,0.0,972.82,1945.64,,1945.64
1692,7501547503168,30.0,55.13,Michoacán,1150,México,55.0358,0.0,55.0358,1651.074,,1651.074
1673,7501165007338,3.0,1992.59,Michoacán,1153,México,500.0,0.0,500.0,1500.0,,1500.0
1673,7501037946239,2.0,839.55,Michoacán,1159,México,718.9216,0.0,718.9216,1437.8432,,1437.8432
1673,7501314703883,2.0,731.39,Michoacán,1159,México,701.8,0.0,701.8,1403.6,,1403.6
1692,75049805,40.0,36.1,Michoacán,1152,México,34.6126,0.0,34.6126,1384.504,1.0,1384.504
1692,7502247374706,60.0,22.33,Michoacán,1152,México,21.5417,0.0,21.5417,1292.502,1.0,1292.502
1673,7501165007833,4.0,1864.51,Michoacán,1153,México,310.0,0.0,310.0,1240.0,,1240.0
1692,7501349020603,100.0,13.0,Michoacán,1152,México,12.2279,0.0,12.2279,1222.79,1.0,1222.79
1673,7501299309513,3.0,421.44,Michoacán,1159,México,407.16,0.0,407.16,1221.48,,1221.48
1692,7501571200323,60.0,22.8,Michoacán,1150,México,19.7736,0.0,19.7736,1186.416,,1186.416
1673,7501089802606,2.0,600.79,Michoacán,1275,México,558.49,0.0,558.49,1116.98,,1116.98
1692,7501075713152,60.0,18.48,Michoacán,1152,México,17.824,0.0,17.824,1069.44,1.0,1069.44
1673,7501701406502,1.0,1095.94,Michoacán,1156,México,1055.59,0.0,1055.59,1055.59,,1055.59
1673,7501082212129,3.0,348.36,Michoacán,1164,México,340.0,0.0,340.0,1020.0,,1020.0
1673,7501384547363,3.0,351.21,Michoacán,1156,México,337.74,0.0,337.74,1013.22,,1013.22
1692,7502009744051,10.0,104.27,Michoacán,1152,México,100.5827,0.0,100.5827,1005.827,1.0,1005.827
1692,7503000422634,30.0,33.74,Michoacán,1152,México,32.94,0.0,32.94,988.1999999999999,1.0,988.1999999999999
1673,7501165007802,1.0,1017.78,Michoacán,1156,México,981.32,0.0,981.32,981.32,,981.32
1692,7501277073009,40.0,24.6,Michoacán,1152,México,23.73,0.0,23.73,949.2,1.0,949.2
1673,7501089803030,5.0,202.63,Michoacán,1164,México,182.5,0.0,182.5,912.5,,912.5
1692,7502227421772,20.0,45.96,Michoacán,1152,México,45.2364,0.0,45.2364,904.7280000000001,1.0,904.7280000000001
1692,7502259890027,20.0,42.2,Michoacán,1152,México,40.7036,0.0,40.7036,814.072,1.0,814.072
1673,7501701400814,1.0,892.91,Michoacán,1156,México,811.66,0.0,811.66,811.66,,811.66
1692,7501384542191,15.0,60.11,Michoacán,1152,México,52.1542,0.0,52.1542,782.3130000000001,1.0,782.3130000000001
1673,7501101601279,3.0,450.59,Michoacán,1164,México,246.0,0.0,246.0,738.0,,738.0
1673,7501390910656,2.0,363.65,Michoacán,1159,México,361.7228,0.0,361.7228,723.4456,,723.4456
1673,7501100090227,1.0,895.68,Michoacán,1159,México,706.3008,0.0,706.3008,706.3008,,706.3008
1673,7506352500043,14.0,62.77,Michoacán,1150,México,46.6389,0.0,46.6389,652.9446,,652.9446
1692,7502009740251,30.0,21.93,Michoacán,1152,México,21.3407,0.0,21.3407,640.221,1.0,640.221
1673,7501122900368,2.0,366.76,Michoacán,1159,México,305.5324,0.0,305.5324,611.0648,,611.0648
1673,7501122962502,4.0,183.39,Michoacán,1150,México,151.5591,0.0,151.5591,606.2364,,606.2364
1673,7501300408105,2.0,328.28,Michoacán,1159,México,299.454,0.0,299.454,598.908,,598.908
1692,7501075713183,30.0,19.78,Michoacán,1152,México,19.0711,0.0,19.0711,572.133,1.0,572.133
1673,7501109911301,1.0,777.91,Michoacán,1159,México,569.5484,0.0,569.5484,569.5484,,569.5484
1445,7501124815851,1.0,1388.28,Michoacán,1153,México,530.0,0.0,530.0,530.0,,530.0
1673,7501318652378,2.0,278.55,Michoacán,1275,México,253.12,0.0,253.12,506.24,,506.24
1692,7501349024571,40.0,12.41,Michoacán,1152,México,12.205,0.0,12.205,488.2,1.0,488.2
1673,7501228300284,1.0,498.21,Michoacán,1159,México,483.0124,0.0,483.0124,483.0124,,483.0124
1673,7501089800046,2.0,216.64,Michoacán,1275,México,207.61,0.0,207.61,415.22,,415.22
1673,7501299306833,2.0,207.71,Michoacán,1159,México,205.436,0.0,205.436,410.872,,410.872
1445,7501385490521,13.0,33.28,Michoacán,1152,México,25.5183,0.0,25.5183,331.7379,1.0,331.7379
1445,7501122967019,1.0,315.29,Michoacán,1152,México,313.3494,0.0,313.3494,313.3494,1.0,313.3494
1673,7501385494215,1.0,479.45,Michoacán,1164,México,290.0,0.0,290.0,290.0,,290.0
1692,7502009741302,12.0,28.66,Michoacán,1152,México,22.977,0.0,22.977,275.724,1.0,275.724
1673,7502231320665,1.0,238.29,Michoacán,1152,México,235.9824,0.0,235.9824,235.9824,,235.9824
2237,7501125104343,12.0,19.77,Michoacán,1152,México,19.6476,0.0,19.6476,235.77120000000002,1.0,235.77120000000002
2237,7501027275080,3.0,59.6,Michoacán,1152,México,50.13,0.0,50.13,150.39000000000001,1.0,150.39000000000001
1445,7501385492273,3.0,43.26,Michoacán,1152,México,43.2599,0.0,43.2599,129.7797,1.0,129.7797
1445,7501075718218,1.0,112.61,Michoacán,1152,México,111.4146,0.0,111.4146,111.4146,1.0,111.4146
1445,7501008499429,1.0,112.0,Michoacán,1164,México,111.0,0.0,111.0,111.0,,111.0
1673,7501299306253,1.0,103.07,Michoacán,1159,México,98.89,0.0,98.89,98.89,,98.89
1445,7501125106743,3.0,30.17,Michoacán,1152,México,30.1655,0.0,30.1655,90.4965,1.0,90.4965
1445,7502234760352,2.0,45.99,Michoacán,1150,México,43.9131,0.0,43.9131,87.8262,1.0,87.8262
1445,7501349029613,3.0,52.39,Michoacán,1275,México,28.22,0.0,28.22,84.66,,84.66
1445,7502223550919,2.0,60.48,Michoacán,1150,México,41.4761,0.0,41.4761,82.9522,1.0,82.9522
1445,7501048780433,3.0,42.67,Michoacán,1150,México,26.9,0.0,26.9,80.69999999999999,1.0,80.69999999999999
1445,7702003469565,1.0,76.81,Michoacán,1152,México,72.35,0.0,72.35,72.35,1.0,72.35
1673,7501385495373,1.0,89.28,Michoacán,1152,México,57.2603,0.0,57.2603,57.2603,,57.2603
1445,7506335700019,1.0,63.0,Michoacán,1275,México,50.4,0.0,50.4,50.4,,50.4
1445,7501825301653,1.0,75.39,Michoacán,1150,México,48.7872,0.0,48.7872,48.7872,1.0,48.7872
1445,7509546064697,1.0,64.5,Michoacán,1152,México,48.1361,0.0,48.1361,48.1361,1.0,48.1361
1445,75062897,1.0,47.81,Michoacán,1156,México,46.86,0.0,46.86,46.86,0.0,46.86
1445,7506078948068,2.0,23.97,Michoacán,1152,México,23.2246,0.0,23.2246,46.4492,1.0,46.4492
1673,8400001603,1.0,204.98,Michoacán,1152,México,42.8246,0.0,42.8246,42.8246,,42.8246
1445,7502259891383,1.0,51.03,Michoacán,1275,México,42.38,0.0,42.38,42.38,,42.38
1445,7501125144851,2.0,19.77,Michoacán,1152,México,19.6476,0.0,19.6476,39.2952,1.0,39.2952
1445,75064273,1.0,14.12,Michoacán,1152,México,11.6229,0.0,11.6229,11.6229,1.0,11.6229
1445,7509546073033,1.0,14.12,Michoacán,1152,México,11.6162,0.0,11.6162,11.6162,1.0,11.6162
1421,7506022328335,20.0,78.82,Michoacán de Ocampo,1152,México,70.5716,0.0,70.5716,1411.432,1.0,1411.432
1421,7501871730322,1.0,754.06,Michoacán de Ocampo,1156,México,721.59,0.0,721.59,721.59,2.0,721.59
1421,7501493873308,3.0,180.88,Michoacán de Ocampo,1152,México,179.2045,0.0,179.2045,537.6134999999999,1.0,537.6134999999999
1421,7501314703227,1.0,473.26,Michoacán de Ocampo,1156,México,455.4,0.0,455.4,455.4,2.0,455.4
1421,7501089809230,1.0,349.53,Michoacán de Ocampo,1275,México,324.92,0.0,324.92,324.92,,324.92
