point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1501,300092960030,2.0,872.57,Oaxaca,1156,México,867.47,0.0,867.47,1734.94,,1734.94
1366,7501299309407,10.0,172.95,Oaxaca,1152,México,172.9455,0.0,172.9455,1729.4550000000002,1.0,1729.4550000000002
1366,7501537163266,30.0,68.57,Oaxaca,1152,México,54.3543,0.0,54.3543,1630.6290000000001,1.0,1630.6290000000001
1366,7502001169197,20.0,108.11,Oaxaca,1152,México,80.002,0.0,80.002,1600.04,1.0,1600.04
1501,7501326004176,3.0,861.79,Oaxaca,1159,México,522.6032,0.0,522.6032,1567.8096,,1567.8096
1501,7501159551014,2.0,781.01,Oaxaca,1152,México,716.712,0.0,716.712,1433.424,2.0,1433.424
1366,7502216803138,10.0,179.05,Oaxaca,1152,México,135.2975,0.0,135.2975,1352.9750000000001,1.0,1352.9750000000001
1366,7501101624636,5.0,337.28,Oaxaca,1164,México,251.0,0.0,251.0,1255.0,1.0,1255.0
1501,7501314705504,1.0,1204.65,Oaxaca,1156,México,1159.2,0.0,1159.2,1159.2,,1159.2
1501,7501122969310,3.0,440.57,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,1146.0,,1146.0
1366,7501258205085,30.0,51.32,Oaxaca,1152,México,38.1313,0.0,38.1313,1143.939,1.0,1143.939
1366,780083139858,20.0,56.35,Oaxaca,1358,México,55.8,0.0364,55.8203112,1116.406224,,1116.406224
1501,7506021101564,11.0,111.28,Oaxaca,1152,México,97.3829,0.0,97.3829,1071.2119,2.0,1071.2119
1366,780083142605,30.0,63.59,Oaxaca,1152,México,35.295,0.0,35.295,1058.8500000000001,1.0,1058.8500000000001
1366,7502009743597,50.0,22.5,Oaxaca,1152,México,21.177,0.0,21.177,1058.85,1.0,1058.85
1366,7502216805583,10.0,296.73,Oaxaca,1152,México,102.3555,0.0,102.3555,1023.5550000000001,1.0,1023.5550000000001
1501,7501298217635,3.0,313.52,Oaxaca,1152,México,307.3489,0.0,307.3489,922.0467000000001,2.0,922.0467000000001
1366,785118754280,30.0,41.8,Oaxaca,1152,México,30.2878,0.0,30.2878,908.634,1.0,908.634
1366,7501277024711,10.0,116.39,Oaxaca,1159,México,90.48,0.0,90.48,904.8000000000001,0.0,904.8000000000001
1366,780083142025,30.0,31.75,Oaxaca,1152,México,29.4125,0.0,29.4125,882.375,1.0,882.375
1501,7501314701773,2.0,455.83,Oaxaca,1156,México,438.64,0.0,438.64,877.28,,877.28
1366,7502223110175,10.0,94.81,Oaxaca,1152,México,86.3482,0.0,86.3482,863.4820000000001,1.0,863.4820000000001
1527,1306881056105,10.0,87.42,Oaxaca,1159,México,84.506,0.0,84.506,845.06,,845.06
1366,7502216804722,30.0,74.63,Oaxaca,1152,México,28.1675,0.0,28.1675,845.025,1.0,845.025
1527,7501125152870,1.0,965.2,Oaxaca,1275,México,837.26,0.0,837.26,837.26,,837.26
1501,7501123018307,2.0,407.34,Oaxaca,1159,México,407.102,0.0,407.102,814.204,,814.204
1366,7501349025929,50.0,38.0,Oaxaca,1358,México,16.17,0.0364,16.175885880000003,808.7942940000001,,808.7942940000001
1501,7841141002699,1.0,838.26,Oaxaca,1156,México,806.02,0.0,806.02,806.02,,806.02
1366,7502223111073,20.0,41.13,Oaxaca,1358,México,40.24,0.0364,40.25464736,805.0929472,,805.0929472
1366,7502240451015,30.0,25.26,Oaxaca,1152,México,24.3643,0.0,24.3643,730.929,1.0,730.929
1527,7501871730339,1.0,754.06,Oaxaca,1156,México,721.59,0.0,721.59,721.59,,721.59
1366,7501130742134,10.0,78.74,Oaxaca,1150,México,71.1312,-0.05,71.09563440000001,710.9563440000001,0.0,710.9563440000001
1366,7501349012011,30.0,24.78,Oaxaca,1152,México,23.3182,0.0,23.3182,699.546,1.0,699.546
1366,7502216804852,10.0,296.55,Oaxaca,1152,México,65.7722,0.0,65.7722,657.722,1.0,657.722
1366,7709990697803,10.0,64.71,Oaxaca,1152,México,64.7075,0.0,64.7075,647.0749999999999,1.0,647.0749999999999
1366,7502211789888,10.0,70.82,Oaxaca,1159,México,61.886,0.0,61.886,618.86,0.0,618.86
1366,780083140205,20.0,32.5,Oaxaca,1152,México,30.589,0.0,30.589,611.78,1.0,611.78
1501,650240024931,2.0,295.5,Oaxaca,1152,México,293.4544,0.0,293.4544,586.9088,2.0,586.9088
1366,7502216805842,3.0,295.4,Oaxaca,1150,México,194.787,-0.05,194.6896065,584.0688195,0.0,584.0688195
1366,7501349020153,10.0,57.35,Oaxaca,1150,México,56.1344,-0.07,56.09510592,560.9510592,0.0,560.9510592
1366,7503008344211,30.0,18.75,Oaxaca,1152,México,18.1769,0.0,18.1769,545.307,1.0,545.307
2274,7502216799318,5.0,149.31,Oaxaca,1152,México,108.238,0.0,108.238,541.19,2.0,541.19
1366,780083148676,20.0,45.03,Oaxaca,1150,México,27.048,-0.05,27.034475999999998,540.6895199999999,0.0,540.6895199999999
1501,7501825304777,4.0,150.03,Oaxaca,1152,México,133.1327,0.0,133.1327,532.5308,2.0,532.5308
1501,3582186000731,2.0,267.3,Oaxaca,1152,México,266.0537,0.0,266.0537,532.1074,2.0,532.1074
1527,7502211780854,3.0,201.64,Oaxaca,1275,México,172.16,0.0,172.16,516.48,,516.48
1366,7502209850934,80.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,508.24800000000005,1.0,508.24800000000005
1366,7501130713158,10.0,52.44,Oaxaca,1152,México,50.5307,0.0,50.5307,505.307,1.0,505.307
1366,7501349021594,20.0,26.56,Oaxaca,1152,México,25.083,0.0,25.083,501.65999999999997,1.0,501.65999999999997
1366,7501130713851,10.0,59.01,Oaxaca,1152,México,49.8783,0.0,49.8783,498.783,1.0,498.783
1501,7501298244907,1.0,749.22,Oaxaca,1275,México,481.87,0.0,481.87,481.87,,481.87
1366,7501349024977,10.0,59.75,Oaxaca,1275,México,47.35,0.0,47.35,473.5,1.0,473.5
1527,7501299303030,2.0,234.16,Oaxaca,1159,México,231.478,0.0,231.478,462.956,,462.956
1501,7501299307670,1.0,547.96,Oaxaca,1164,México,460.0,0.0,460.0,460.0,,460.0
1366,7501130713868,10.0,53.56,Oaxaca,1152,México,44.5505,0.0,44.5505,445.505,1.0,445.505
1527,7501300420619,1.0,456.6,Oaxaca,1152,México,418.55,0.0,418.55,418.55,1.0,418.55
1501,8400004277,1.0,512.73,Oaxaca,1159,México,416.6488,0.0,416.6488,416.6488,,416.6488
1527,7502214980619,10.0,60.49,Oaxaca,1159,México,40.6,0.0,40.6,406.0,,406.0
1527,7502247375543,2.0,224.99,Oaxaca,1152,México,202.62,0.0,202.62,405.24,1.0,405.24
1527,7501871730766,1.0,416.52,Oaxaca,1156,México,398.97,0.0,398.97,398.97,,398.97
1366,780083146214,20.0,29.24,Oaxaca,1152,México,19.7272,0.0,19.7272,394.544,1.0,394.544
1366,7501349025288,20.0,19.92,Oaxaca,1358,México,19.68,0.0364,19.68716352,393.7432704,,393.7432704
1366,7501537102395,10.0,42.9,Oaxaca,1152,México,38.8245,0.0,38.8245,388.245,1.0,388.245
1366,7501349022799,10.0,57.0,Oaxaca,1358,México,38.7,0.0364,38.714086800000004,387.14086800000007,,387.14086800000007
1527,7501303451603,1.0,644.39,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
1527,7501299303016,3.0,127.07,Oaxaca,1159,México,125.686,0.0,125.686,377.058,,377.058
1501,7501089801227,2.0,198.0,Oaxaca,1275,México,184.06,0.0,184.06,368.12,,368.12
1366,7501089830081,5.0,123.73,Oaxaca,1150,México,72.9232,-0.05,72.8867384,364.433692,0.0,364.433692
1501,7501299309278,6.0,68.0,Oaxaca,1152,México,59.54,0.0,59.54,357.24,2.0,357.24
1366,7501349020009,10.0,39.21,Oaxaca,1152,México,35.4832,0.0,35.4832,354.832,1.0,354.832
1366,7502216805576,10.0,38.97,Oaxaca,1152,México,35.295,0.0,35.295,352.95000000000005,1.0,352.95000000000005
1501,7501303449501,1.0,471.08,Oaxaca,1159,México,348.174,0.0,348.174,348.174,,348.174
1527,7501165000186,1.0,357.84,Oaxaca,1156,México,346.04,0.0,346.04,346.04,,346.04
1366,7502001164697,10.0,44.84,Oaxaca,1152,México,34.2362,0.0,34.2362,342.36199999999997,1.0,342.36199999999997
1501,7501314701704,1.0,408.0,Oaxaca,1152,México,341.68,0.0,341.68,341.68,2.0,341.68
1366,7503002047811,20.0,18.4,Oaxaca,1152,México,17.071,0.0,17.071,341.42,1.0,341.42
1501,7501101623349,1.0,502.82,Oaxaca,1159,México,337.0032,0.0,337.0032,337.0032,,337.0032
1527,7501089804501,1.0,335.39,Oaxaca,1152,México,324.8658,0.0,324.8658,324.8658,1.0,324.8658
2305,7501314701834,1.0,329.84,Oaxaca,1156,México,317.4,0.0,317.4,317.4,,317.4
2305,7501314701797,1.0,317.7,Oaxaca,1156,México,305.71,0.0,305.71,305.71,,305.71
1366,7501277078325,10.0,31.81,Oaxaca,1150,México,30.5536,-0.05,30.5383232,305.383232,0.0,305.383232
1501,7501075724707,2.0,184.8,Oaxaca,1152,México,152.5568,0.0,152.5568,305.1136,2.0,305.1136
1366,780083141585,20.0,27.84,Oaxaca,1358,México,14.7,0.0364,14.7053508,294.107016,,294.107016
1527,7501314702749,1.0,285.18,Oaxaca,1156,México,282.9,0.0,282.9,282.9,,282.9
1527,7501390911042,1.0,283.06,Oaxaca,1156,México,275.8,0.0,275.8,275.8,,275.8
1501,7501007531601,2.0,164.7,Oaxaca,1152,México,136.8034,0.0,136.8034,273.6068,2.0,273.6068
1501,7501124109684,1.0,346.22,Oaxaca,1152,México,270.97,0.0,270.97,270.97,2.0,270.97
1501,7501122966609,2.0,168.21,Oaxaca,1152,México,132.5236,0.0,132.5236,265.0472,2.0,265.0472
1366,785118752637,10.0,29.45,Oaxaca,1152,México,26.1223,0.0,26.1223,261.223,1.0,261.223
1501,7501101642234,1.0,457.56,Oaxaca,1164,México,255.0,0.0,255.0,255.0,,255.0
1501,7501008427330,2.0,142.07,Oaxaca,1156,México,125.5,0.0,125.5,251.0,,251.0
2274,7501008494226,4.0,64.5,Oaxaca,1156,México,60.25,0.0,60.25,241.0,2.0,241.0
1527,7502003389982,2.0,125.89,Oaxaca,1152,México,116.5559,0.0,116.5559,233.1118,1.0,233.1118
1366,7501349012943,20.0,15.2,Oaxaca,1358,México,11.46,0.0364,11.464171440000001,229.28342880000002,,229.28342880000002
1527,7501070613068,1.0,236.07,Oaxaca,1156,México,224.48,0.0,224.48,224.48,,224.48
1501,656599040134,5.0,48.96,Oaxaca,1152,México,44.0011,0.0,44.0011,220.0055,2.0,220.0055
1366,7502009741470,10.0,41.04,Oaxaca,1150,México,21.952,-0.07,21.9366336,219.366336,0.0,219.366336
1527,7501075716917,10.0,23.8,Oaxaca,1152,México,21.3417,0.0,21.3417,213.417,1.0,213.417
1527,7501349020276,2.0,112.04,Oaxaca,1150,México,100.9585,-0.05,100.90802075,201.8160415,,201.8160415
1501,7501070900120,1.0,226.78,Oaxaca,1275,México,201.07,0.0,201.07,201.07,,201.07
1501,7502216807464,3.0,127.21,Oaxaca,1150,México,65.9344,-0.05,65.9014328,197.70429839999997,,197.70429839999997
1527,7501122969617,1.0,195.48,Oaxaca,1159,México,195.112,0.0,195.112,195.112,,195.112
1501,7501871720224,1.0,219.46,Oaxaca,1156,México,193.32,0.0,193.32,193.32,,193.32
1501,7501385494192,1.0,370.35,Oaxaca,1164,México,188.0,0.0,188.0,188.0,,188.0
1366,7502009745683,20.0,10.24,Oaxaca,1152,México,9.2686,0.0,9.2686,185.37199999999999,1.0,185.37199999999999
1501,7502216804937,5.0,72.25,Oaxaca,1275,México,35.95,0.0,35.95,179.75,,179.75
1527,8400009265,2.0,98.24,Oaxaca,1152,México,89.5552,0.0,89.5552,179.1104,1.0,179.1104
1501,7501101633348,1.0,290.16,Oaxaca,1164,México,178.5,0.0,178.5,178.5,,178.5
1527,7501349024465,5.0,35.52,Oaxaca,1152,México,35.4832,0.0,35.4832,177.416,1.0,177.416
1527,7501258200127,5.0,39.48,Oaxaca,1152,México,33.8644,0.0,33.8644,169.322,1.0,169.322
1366,7503004908707,10.0,22.8,Oaxaca,1358,México,16.89,0.0364,16.89614796,168.96147960000002,,168.96147960000002
1501,7501299307830,2.0,80.39,Oaxaca,1159,México,80.388,0.0,80.388,160.776,,160.776
1366,7502216804678,20.0,17.6,Oaxaca,1275,México,7.8,0.0,7.8,156.0,1.0,156.0
1501,7502009746932,3.0,55.77,Oaxaca,1150,México,51.3015,-0.05,51.27584925,153.82754775,,153.82754775
1501,7501088542756,1.0,167.95,Oaxaca,1156,México,152.68,0.0,152.68,152.68,,152.68
1527,7502003389975,2.0,82.2,Oaxaca,1358,México,74.42,0.0364,74.44708888,148.89417776,,148.89417776
1527,785120754773,5.0,31.0,Oaxaca,1152,México,29.7655,0.0,29.7655,148.8275,1.0,148.8275
1366,7502216796393,10.0,29.76,Oaxaca,1152,México,14.7063,0.0,14.7063,147.06300000000002,1.0,147.06300000000002
1527,8400007018,3.0,54.49,Oaxaca,1152,México,47.2365,0.0,47.2365,141.7095,1.0,141.7095
1501,7501088508912,1.0,150.95,Oaxaca,1156,México,139.77,0.0,139.77,139.77,,139.77
1527,7501101600067,5.0,31.68,Oaxaca,1152,México,26.9066,0.0,26.9066,134.53300000000002,1.0,134.53300000000002
1501,7502001166974,3.0,44.89,Oaxaca,1152,México,44.5305,0.0,44.5305,133.5915,2.0,133.5915
1366,780083139759,5.0,27.54,Oaxaca,1152,México,25.9156,0.0,25.9156,129.578,1.0,129.578
1501,7501299301067,2.0,75.0,Oaxaca,1152,México,63.9428,0.0,63.9428,127.8856,2.0,127.8856
1501,7501086301041,1.0,136.64,Oaxaca,1156,México,127.49,0.0,127.49,127.49,,127.49
1527,7502009746123,10.0,15.84,Oaxaca,1152,México,12.7062,0.0,12.7062,127.06200000000001,1.0,127.06200000000001
1366,7501537102388,10.0,13.11,Oaxaca,1152,México,12.6474,0.0,12.6474,126.47399999999999,1.0,126.47399999999999
2274,7502221181337,3.0,43.15,Oaxaca,1152,México,40.6095,0.0,40.6095,121.82849999999999,2.0,121.82849999999999
1501,7501130713189,3.0,46.38,Oaxaca,1150,México,40.3088,-0.05,40.288645599999995,120.86593679999999,,120.86593679999999
1501,7502001160385,5.0,32.94,Oaxaca,1152,México,24.1183,0.0,24.1183,120.59150000000001,2.0,120.59150000000001
1366,7502216793231,20.0,21.9,Oaxaca,1358,México,6.01,0.0364,6.01218764,120.2437528,,120.2437528
1366,7502009745980,10.0,33.63,Oaxaca,1152,México,11.765,0.0,11.765,117.65,1.0,117.65
1527,7502216806481,10.0,13.9,Oaxaca,1152,México,11.765,0.0,11.765,117.65,1.0,117.65
1501,7502001165038,6.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,116.47379999999998,2.0,116.47379999999998
1527,7503001007212,6.0,28.38,Oaxaca,1152,México,18.7064,0.0,18.7064,112.23839999999998,1.0,112.23839999999998
1527,7501075718201,1.0,117.56,Oaxaca,1152,México,111.4146,0.0,111.4146,111.4146,1.0,111.4146
1501,7501328978710,2.0,62.75,Oaxaca,1152,México,55.6367,0.0,55.6367,111.2734,2.0,111.2734
1501,7501314701254,1.0,114.73,Oaxaca,1156,México,110.4,0.0,110.4,110.4,,110.4
1527,7501342803470,10.0,10.96,Oaxaca,1150,México,10.92,-0.05,10.91454,109.14540000000001,,109.14540000000001
1527,7501070600587,1.0,115.29,Oaxaca,1156,México,107.36,0.0,107.36,107.36,,107.36
1366,7502009744457,20.0,15.96,Oaxaca,1150,México,5.3536,-0.05,5.3509232,107.01846400000001,0.0,107.01846400000001
1527,7501842900099,7.0,16.69,Oaxaca,1358,México,14.88,0.0364,14.885416320000001,104.19791424,,104.19791424
1501,7506353200478,1.0,125.28,Oaxaca,1152,México,104.1438,0.0,104.1438,104.1438,2.0,104.1438
1527,8400007148,3.0,37.43,Oaxaca,1152,México,34.2126,0.0,34.2126,102.6378,1.0,102.6378
1501,7501088509810,1.0,103.56,Oaxaca,1164,México,102.0,0.0,102.0,102.0,,102.0
1366,7502231620079,5.0,47.1,Oaxaca,1152,México,20.0476,0.0,20.0476,100.238,1.0,100.238
1501,7501471887952,2.0,51.79,Oaxaca,1152,México,49.7307,0.0,49.7307,99.4614,2.0,99.4614
1501,7501075720969,2.0,49.59,Oaxaca,1152,México,49.3895,0.0,49.3895,98.779,2.0,98.779
1501,7501008496701,3.0,34.6,Oaxaca,1156,México,32.5,0.0,32.5,97.5,,97.5
1527,7503019537992,2.0,67.06,Oaxaca,1152,México,48.14,0.0,48.14,96.28,1.0,96.28
1527,7501109766116,5.0,22.08,Oaxaca,1152,México,19.0417,0.0,19.0417,95.20849999999999,1.0,95.20849999999999
1366,821998000298,10.0,9.26,Oaxaca,1152,México,8.8238,0.0,8.8238,88.238,1.0,88.238
1527,656599040899,4.0,22.44,Oaxaca,1152,México,22.0004,0.0,22.0004,88.0016,1.0,88.0016
1527,7501573908036,6.0,21.78,Oaxaca,1152,México,14.6302,0.0,14.6302,87.7812,1.0,87.7812
1501,7502009741500,2.0,46.62,Oaxaca,1152,México,43.5305,0.0,43.5305,87.061,2.0,87.061
1527,656599040653,3.0,30.36,Oaxaca,1152,México,28.98,0.0,28.98,86.94,1.0,86.94
1527,7502209810105,2.0,44.88,Oaxaca,1152,México,43.1976,0.0,43.1976,86.3952,1.0,86.3952
1527,7501825302896,5.0,48.95,Oaxaca,1152,México,16.9178,0.0,16.9178,84.589,1.0,84.589
1366,780083142292,10.0,8.75,Oaxaca,1152,México,8.2355,0.0,8.2355,82.355,1.0,82.355
2304,70942003308,2.0,42.02,Oaxaca,1156,México,40.87,0.0,40.87,81.74,,81.74
1527,75052805,3.0,30.27,Oaxaca,1152,México,26.9771,0.0,26.9771,80.9313,1.0,80.9313
1501,7502001164024,3.0,29.4,Oaxaca,1152,México,26.6297,0.0,26.6297,79.8891,2.0,79.8891
1501,7501065065322,1.0,93.55,Oaxaca,1156,México,79.63,0.0,79.63,79.63,,79.63
1527,7502209810150,10.0,8.14,Oaxaca,1152,México,7.7531,0.0,7.7531,77.531,1.0,77.531
1527,7501573907992,5.0,23.54,Oaxaca,1152,México,15.4357,0.0,15.4357,77.1785,1.0,77.1785
1501,7502003386547,1.0,83.59,Oaxaca,1152,México,75.7784,0.0,75.7784,75.7784,2.0,75.7784
1527,7502001165045,3.0,28.0,Oaxaca,1152,México,25.0595,0.0,25.0595,75.1785,1.0,75.1785
1501,7501342800509,3.0,28.0,Oaxaca,1358,México,24.92,0.0364,24.92907088,74.78721264,,74.78721264
1501,650240015571,1.0,84.09,Oaxaca,1152,México,73.4842,0.0,73.4842,73.4842,2.0,73.4842
1527,7502001169289,3.0,26.56,Oaxaca,1152,México,23.53,0.0,23.53,70.59,1.0,70.59
1501,780083148942,2.0,63.0,Oaxaca,1152,México,34.8868,0.0,34.8868,69.7736,2.0,69.7736
1501,7502208894397,5.0,21.15,Oaxaca,1152,México,13.918,0.0,13.918,69.59,2.0,69.59
1366,7501537102111,10.0,7.35,Oaxaca,1152,México,6.9178,0.0,6.9178,69.178,1.0,69.178
1501,650240006654,1.0,75.31,Oaxaca,1152,México,68.5962,0.0,68.5962,68.5962,2.0,68.5962
1501,7501384503369,1.0,70.4,Oaxaca,1150,México,67.7639,-0.05,67.73001805000001,67.73001805000001,,67.73001805000001
2274,7502221186509,3.0,22.76,Oaxaca,1152,México,21.8929,0.0,21.8929,65.6787,2.0,65.6787
1501,7501349012394,5.0,13.65,Oaxaca,1152,México,12.8474,0.0,12.8474,64.237,2.0,64.237
1501,7501685170116,1.0,72.16,Oaxaca,1152,México,62.887,0.0,62.887,62.887,2.0,62.887
1527,781584367436,1.0,81.18,Oaxaca,1152,México,62.3506,0.0,62.3506,62.3506,1.0,62.3506
1501,7502009749001,3.0,21.73,Oaxaca,1358,México,20.72,0.0364,20.72754208,62.18262624,,62.18262624
1527,780083140540,3.0,22.52,Oaxaca,1152,México,20.5888,0.0,20.5888,61.7664,1.0,61.7664
1501,7501277060139,2.0,32.93,Oaxaca,1152,México,30.7537,0.0,30.7537,61.5074,2.0,61.5074
1527,7501075710113,3.0,22.99,Oaxaca,1152,México,20.4829,0.0,20.4829,61.4487,1.0,61.4487
1527,7503181041556,1.0,64.76,Oaxaca,1152,México,60.4305,0.0,60.4305,60.4305,1.0,60.4305
1501,7501590222221,1.0,70.38,Oaxaca,1152,México,60.0015,0.0,60.0015,60.0015,2.0,60.0015
1527,7502208892645,2.0,49.51,Oaxaca,1152,México,29.9537,0.0,29.9537,59.9074,1.0,59.9074
1501,780083149130,3.0,26.59,Oaxaca,1358,México,19.42,0.0364,19.42706888,58.28120664,,58.28120664
1527,7501123002139,1.0,59.77,Oaxaca,1152,México,56.7558,0.0,56.7558,56.7558,1.0,56.7558
1527,7502226291901,2.0,27.45,Oaxaca,1152,México,27.4477,0.0,27.4477,54.8954,1.0,54.8954
1527,780083140960,2.0,34.32,Oaxaca,1150,México,27.1772,-0.05,27.1636114,54.3272228,,54.3272228
1501,7502216803879,3.0,26.04,Oaxaca,1152,México,17.6475,0.0,17.6475,52.9425,2.0,52.9425
1501,7501842900884,1.0,84.0,Oaxaca,1150,México,51.128,-0.05,51.102436,51.102436,,51.102436
1501,7502001160118,2.0,28.0,Oaxaca,1152,México,24.7065,0.0,24.7065,49.413,2.0,49.413
1501,7501711616021,3.0,20.01,Oaxaca,1150,México,16.352,-0.05,16.343824,49.03147200000001,,49.03147200000001
1501,7502001167520,2.0,26.56,Oaxaca,1152,México,24.3562,0.0,24.3562,48.7124,2.0,48.7124
1527,780083139544,2.0,34.02,Oaxaca,1275,México,24.17,0.0,24.17,48.34,,48.34
1501,7506494600021,2.0,29.26,Oaxaca,1152,México,24.1183,0.0,24.1183,48.2366,2.0,48.2366
1527,7503029005825,1.0,64.27,Oaxaca,1152,México,48.1068,0.0,48.1068,48.1068,1.0,48.1068
1527,7506335702471,2.0,61.6,Oaxaca,1152,México,23.533,0.0,23.533,47.066,1.0,47.066
1501,7502009747144,3.0,21.78,Oaxaca,1152,México,15.6614,0.0,15.6614,46.9842,2.0,46.9842
2274,7502221184598,3.0,16.1,Oaxaca,1152,México,15.5286,0.0,15.5286,46.585800000000006,2.0,46.585800000000006
1501,8400002242,1.0,52.44,Oaxaca,1152,México,45.8835,0.0,45.8835,45.8835,2.0,45.8835
1527,7506021100130,1.0,60.68,Oaxaca,1152,México,45.8482,0.0,45.8482,45.8482,1.0,45.8482
1527,7501070648626,1.0,136.46,Oaxaca,1159,México,45.24,0.0,45.24,45.24,,45.24
1527,7502004401218,3.0,15.84,Oaxaca,1152,México,14.7063,0.0,14.7063,44.118900000000004,1.0,44.118900000000004
1501,7503003134398,2.0,26.04,Oaxaca,1152,México,21.9653,0.0,21.9653,43.9306,2.0,43.9306
1527,7501825300076,2.0,37.0,Oaxaca,1152,México,21.9417,0.0,21.9417,43.8834,1.0,43.8834
1501,7501008485408,1.0,45.75,Oaxaca,1156,México,43.25,0.0,43.25,43.25,,43.25
1527,7502208891617,2.0,25.08,Oaxaca,1159,México,21.5876,0.0,21.5876,43.1752,,43.1752
1527,7501342803319,2.0,22.44,Oaxaca,1358,México,21.36,0.0364,21.367775039999998,42.735550079999996,,42.735550079999996
2274,7502211780014,2.0,30.41,Oaxaca,1150,México,21.2352,-0.05,21.2245824,42.4491648,1.0,42.4491648
1527,7501089801241,1.0,42.71,Oaxaca,1152,México,41.3767,0.0,41.3767,41.3767,1.0,41.3767
1527,7502001163058,2.0,21.0,Oaxaca,1152,México,19.4175,0.0,19.4175,38.835,1.0,38.835
1501,656599040882,2.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,38.8246,2.0,38.8246
1501,7501547503045,1.0,44.88,Oaxaca,1152,México,38.401,0.0,38.401,38.401,2.0,38.401
1527,7501109762446,1.0,41.04,Oaxaca,1150,México,38.019,-0.05,37.999990499999996,37.999990499999996,,37.999990499999996
1501,7502009748370,5.0,6.69,Oaxaca,1152,México,6.5884,0.0,6.5884,32.942,2.0,32.942
1501,7501446000010,3.0,11.2,Oaxaca,1152,México,9.99,0.0,9.99,29.97,2.0,29.97
1527,7502216804654,5.0,6.66,Oaxaca,1152,México,5.9634,0.0,5.9634,29.817,1.0,29.817
1527,7502009744433,1.0,33.0,Oaxaca,1152,México,29.4125,0.0,29.4125,29.4125,1.0,29.4125
1501,7501075715095,2.0,15.66,Oaxaca,1152,México,14.3768,0.0,14.3768,28.7536,2.0,28.7536
1527,7501563381740,2.0,15.0,Oaxaca,1152,México,13.9062,0.0,13.9062,27.8124,1.0,27.8124
1501,7502003387629,1.0,28.53,Oaxaca,1152,México,27.2527,0.0,27.2527,27.2527,2.0,27.2527
1501,7502216796348,1.0,87.56,Oaxaca,1152,México,26.7183,0.0,26.7183,26.7183,2.0,26.7183
1501,7501563381160,1.0,28.0,Oaxaca,1152,México,25.8828,0.0,25.8828,25.8828,2.0,25.8828
1501,780083141738,1.0,32.84,Oaxaca,1159,México,25.52,0.0,25.52,25.52,,25.52
2304,7501027516312,2.0,12.46,Oaxaca,1152,México,11.8699,0.0,11.8699,23.7398,,23.7398
1527,7502216798878,1.0,24.16,Oaxaca,1152,México,22.6947,0.0,22.6947,22.6947,1.0,22.6947
2305,780083139575,1.0,25.21,Oaxaca,1358,México,20.96,0.0364,20.96762944,20.96762944,,20.96762944
1501,7502001162976,1.0,26.12,Oaxaca,1152,México,20.8545,0.0,20.8545,20.8545,2.0,20.8545
1501,7501258200394,1.0,21.56,Oaxaca,1152,México,20.1299,0.0,20.1299,20.1299,2.0,20.1299
1527,7501089810854,1.0,17.13,Oaxaca,1152,México,15.5981,0.0,15.5981,15.5981,1.0,15.5981
1527,7501573907091,2.0,29.92,Oaxaca,1152,México,7.7178,0.0,7.7178,15.4356,1.0,15.4356
1527,7503001007281,1.0,15.48,Oaxaca,1152,México,14.2357,0.0,14.2357,14.2357,1.0,14.2357
1501,7501478315779,1.0,16.0,Oaxaca,1150,México,12.2192,-0.05,12.2130904,12.2130904,,12.2130904
1501,7501563380071,1.0,10.69,Oaxaca,1152,México,10.5885,0.0,10.5885,10.5885,2.0,10.5885
1527,7503004908677,1.0,10.38,Oaxaca,1152,México,10.0708,0.0,10.0708,10.0708,1.0,10.0708
1527,7503000422429,1.0,22.44,Oaxaca,1152,México,9.5532,0.0,9.5532,9.5532,1.0,9.5532
1501,7501299379226,2.0,36.6,Oaxaca,1152,México,4.448,0.0,4.448,8.896,2.0,8.896
1501,7501075714739,1.0,8.86,Oaxaca,1152,México,8.0237,0.0,8.0237,8.0237,2.0,8.0237
1409,7501565603338,12.0,25.68,Puebla,1358,México,25.52,0.0364,25.52928928,306.35147136,,306.35147136
1409,7502216795129,1.0,351.29,Puebla,1152,México,299.5604,0.0,299.5604,299.5604,1.0,299.5604
1409,7501165011434,2.0,105.06,Puebla,1159,México,104.9916,0.0,104.9916,209.9832,,209.9832
1409,7503006698316,1.0,210.06,Puebla,1152,México,185.4852,0.0,185.4852,185.4852,1.0,185.4852
1409,7502213042806,1.0,213.11,Puebla,1152,México,182.3585,0.0,182.3585,182.3585,1.0,182.3585
1409,7502214986604,1.0,118.0,Puebla,1150,México,113.9488,-0.05,113.8918256,113.8918256,,113.8918256
1409,7502213042745,1.0,97.61,Puebla,1152,México,94.3082,0.0,94.3082,94.3082,1.0,94.3082
1409,7502227427408,2.0,44.15,Puebla,1275,México,43.28,0.0,43.28,86.56,1.0,86.56
1409,7501007459332,1.0,88.52,Puebla,1159,México,79.1932,0.0,79.1932,79.1932,,79.1932
