point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1610,7502221182198,2.0,35.778,Nuevo León,1152,México,35.7777,0.0,35.7777,71.5554,1.0,71.5554
1610,7502216803640,2.0,38.82,Nuevo León,1155,Nuevo León,35.36,0.3,35.46608,70.93216,,70.93216
1610,7502221184598,4.0,15.529,Nuevo León,1152,México,15.5286,0.0,15.5286,62.1144,1.0,62.1144
1610,7791293025865,1.0,50.14,Nuevo León,1152,México,46.4601,0.0,46.4601,46.4601,1.0,46.4601
1610,7502227874295,1.0,35.65,Nuevo León,1152,México,34.0009,0.0,34.0009,34.0009,1.0,34.0009
1610,7501125110719,1.0,40.24,Nuevo León,1155,Nuevo León,30.58,0.3,30.67174,30.67174,,30.67174
1610,7501573900375,3.0,8.106,Nuevo León,1155,Nuevo León,7.9183,0.3,7.9420549000000005,23.8261647,,23.8261647
1610,7502227426715,1.0,27.07,Nuevo León,1155,Nuevo León,21.5,0.3,21.5645,21.5645,,21.5645
1610,7502009741746,2.0,29.55,Nuevo León,1152,México,10.0473,0.0,10.0473,20.0946,1.0,20.0946
1610,7501563370997,1.0,11.68,Nuevo León,1155,Nuevo León,10.21,0.3,10.240630000000001,10.240630000000001,,10.240630000000001
1610,7503004908677,1.0,10.38,Nuevo León,1155,Nuevo León,9.86,0.3,9.889579999999999,9.889579999999999,,9.889579999999999
1610,7501493865921,1.0,8.52,Nuevo León,1155,Nuevo León,7.45,0.3,7.4723500000000005,7.4723500000000005,,7.4723500000000005
1366,785120755046,100.0,49.4,Oaxaca,1152,México,46.3397,0.0,46.3397,4633.97,1.0,4633.97
1366,7502003380590,100.0,30.38,Oaxaca,1152,México,28.3889,0.0,28.3889,2838.89,1.0,2838.89
1366,7501349026841,4.0,648.487,Oaxaca,1152,México,648.4868,0.0,648.4868,2593.9472,1.0,2593.9472
1501,7501034630131,2.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,2110.06,,2110.06
1366,7502216805583,20.0,296.73,Oaxaca,1152,México,102.3555,0.0,102.3555,2047.1100000000001,1.0,2047.1100000000001
1501,7501094916794,2.0,1119.11,Oaxaca,1159,México,884.964,0.0,884.964,1769.928,,1769.928
1501,7501124815851,3.0,826.88,Oaxaca,1153,México,530.0,0.0,530.0,1590.0,,1590.0
1366,7501349012011,50.0,66.5,Oaxaca,1152,México,29.3743,0.0,29.3743,1468.7150000000001,1.0,1468.7150000000001
1501,736085410808,3.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,1365.5172,,1365.5172
1501,7891317027513,2.0,609.5,Oaxaca,1159,México,601.3324,0.0,601.3324,1202.6648,,1202.6648
1501,7501300408327,3.0,441.6,Oaxaca,1159,México,390.3168,0.0,390.3168,1170.9504,,1170.9504
1527,7501328976051,2.0,572.93,Oaxaca,1156,México,570.2,0.0,570.2,1140.4,,1140.4
1527,7501088513770,1.0,1183.24,Oaxaca,1159,México,1072.3156,0.0,1072.3156,1072.3156,,1072.3156
1366,7502009743597,50.0,31.92,Oaxaca,1152,México,21.177,0.0,21.177,1058.85,1.0,1058.85
1366,7502001161368,20.0,68.21,Oaxaca,1152,México,49.413,0.0,49.413,988.26,1.0,988.26
1527,7501314701216,2.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,924.6,,924.6
1366,7501258214766,10.0,100.39,Oaxaca,1152,México,92.4235,0.0,92.4235,924.235,1.0,924.235
1501,8400009265,10.0,98.24,Oaxaca,1152,México,85.2963,0.0,85.2963,852.963,,852.963
1501,7501165010635,1.0,851.33,Oaxaca,1156,México,821.21,0.0,821.21,821.21,,821.21
1366,7501573900627,20.0,44.65,Oaxaca,1152,México,40.7657,0.0,40.7657,815.3140000000001,1.0,815.3140000000001
1501,3393370037408,1.0,1000.74,Oaxaca,1152,México,811.5375,0.0,811.5375,811.5375,,811.5375
1501,7501299330142,1.0,1007.57,Oaxaca,1164,México,810.0,0.0,810.0,810.0,,810.0
1501,7501124103323,2.0,415.58,Oaxaca,1159,México,396.4416,0.0,396.4416,792.8832,,792.8832
1501,7501299301159,9.0,95.8,Oaxaca,1152,México,85.9904,0.0,85.9904,773.9136,,773.9136
1501,7501299310533,2.0,429.22,Oaxaca,1159,México,383.96,0.0,383.96,767.92,,767.92
1366,7501258205085,20.0,51.32,Oaxaca,1152,México,38.1313,0.0,38.1313,762.6260000000001,1.0,762.6260000000001
1527,7501326004190,1.0,1136.9,Oaxaca,1164,México,735.0,0.0,735.0,735.0,,735.0
1527,7501471800135,2.0,425.8,Oaxaca,1159,México,358.8576,0.0,358.8576,717.7152,,717.7152
1366,7501349020993,20.0,33.648,Oaxaca,1152,México,33.6479,0.0,33.6479,672.958,1.0,672.958
1527,7501314701261,1.0,660.76,Oaxaca,1156,México,655.5,0.0,655.5,655.5,,655.5
1366,7501349029811,20.0,31.775,Oaxaca,1152,México,31.7748,0.0,31.7748,635.496,1.0,635.496
1527,7501314705542,1.0,619.03,Oaxaca,1156,México,614.1,0.0,614.1,614.1,,614.1
1366,7501825301561,20.0,45.2,Oaxaca,1152,México,30.6125,0.0,30.6125,612.25,1.0,612.25
1501,7501201448088,1.0,608.95,Oaxaca,1156,México,606.64,0.0,606.64,606.64,,606.64
1366,7502006921950,30.0,21.0,Oaxaca,1152,México,20.1182,0.0,20.1182,603.546,1.0,603.546
1366,785118754280,20.0,41.8,Oaxaca,1152,México,29.9772,0.0,29.9772,599.544,1.0,599.544
1366,785120753530,10.0,70.3,Oaxaca,1152,México,59.5833,0.0,59.5833,595.833,1.0,595.833
1527,7501314702749,2.0,293.99,Oaxaca,1156,México,282.9,0.0,282.9,565.8,,565.8
1527,7501314703432,1.0,573.64,Oaxaca,1156,México,552.0,0.0,552.0,552.0,,552.0
1501,7501825304777,4.0,150.03,Oaxaca,1152,México,133.1327,0.0,133.1327,532.5308,,532.5308
1366,7502216803817,10.0,112.94,Oaxaca,1152,México,52.9429,0.0,52.9429,529.429,1.0,529.429
1527,7891317019518,1.0,674.06,Oaxaca,1159,México,523.16,0.0,523.16,523.16,,523.16
1501,7502009745010,13.0,43.89,Oaxaca,1152,México,40.1317,0.0,40.1317,521.7121000000001,,521.7121000000001
1366,7501349024267,50.0,32.68,Oaxaca,1152,México,10.4003,0.0,10.4003,520.015,1.0,520.015
1527,7501349021327,5.0,108.68,Oaxaca,1152,México,104.0026,0.0,104.0026,520.013,,520.013
1527,7501390913152,1.0,529.26,Oaxaca,1159,México,505.8528,0.0,505.8528,505.8528,,505.8528
1501,7501287630926,2.0,251.85,Oaxaca,1152,México,251.846,0.0,251.846,503.692,,503.692
1527,7501070615123,1.0,543.18,Oaxaca,1159,México,495.726,0.0,495.726,495.726,,495.726
1366,7503003738404,20.0,24.707,Oaxaca,1152,México,24.7065,0.0,24.7065,494.13,1.0,494.13
1366,7502209850866,50.0,19.69,Oaxaca,1152,México,9.6708,0.0,9.6708,483.53999999999996,1.0,483.53999999999996
1501,7501299309278,8.0,68.0,Oaxaca,1159,México,58.7076,0.0,58.7076,469.6608,,469.6608
1527,7501082208740,1.0,582.4,Oaxaca,1152,México,463.5294,0.0,463.5294,463.5294,,463.5294
1366,780083148348,30.0,36.4,Oaxaca,1152,México,15.4273,0.0,15.4273,462.819,1.0,462.819
1366,7501349026094,10.0,58.87,Oaxaca,1152,México,45.8835,0.0,45.8835,458.835,1.0,458.835
1527,7501314701940,1.0,500.79,Oaxaca,1159,México,454.72,0.0,454.72,454.72,,454.72
1501,7501328979496,4.0,120.04,Oaxaca,1152,México,113.3087,0.0,113.3087,453.2348,,453.2348
1501,7501008497357,3.0,151.0,Oaxaca,1153,México,150.0,0.0,150.0,450.0,,450.0
1501,8400004277,1.0,488.32,Oaxaca,1159,México,416.6488,0.0,416.6488,416.6488,,416.6488
1527,7502214980619,10.0,48.55,Oaxaca,1159,México,40.6,0.0,40.6,406.0,,406.0
1501,7501101643286,2.0,369.52,Oaxaca,1164,México,199.0,0.0,199.0,398.0,,398.0
1527,7502003389524,1.0,564.6,Oaxaca,1152,México,388.245,0.0,388.245,388.245,,388.245
1527,7501122969310,1.0,432.56,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1366,7501130713158,10.0,40.79,Oaxaca,1152,México,37.8833,0.0,37.8833,378.83299999999997,1.0,378.83299999999997
1501,7501043111706,2.0,280.89,Oaxaca,1152,México,188.24,0.0,188.24,376.48,,376.48
1366,7502216795204,20.0,206.14,Oaxaca,1152,México,18.824,0.0,18.824,376.48,1.0,376.48
1527,7502004400150,5.0,79.79,Oaxaca,1152,México,72.4253,0.0,72.4253,362.12649999999996,,362.12649999999996
1501,7501122961901,1.0,405.35,Oaxaca,1159,México,356.4216,0.0,356.4216,356.4216,,356.4216
1501,7502216931220,2.0,176.79,Oaxaca,1152,México,175.7691,0.0,175.7691,351.5382,,351.5382
1501,7501300409669,2.0,299.2,Oaxaca,1152,México,174.375,0.0,174.375,348.75,,348.75
1366,7502211784005,20.0,68.4,Oaxaca,1152,México,17.0593,0.0,17.0593,341.18600000000004,1.0,341.18600000000004
1501,7501390910953,1.0,345.75,Oaxaca,1152,México,340.8165,0.0,340.8165,340.8165,,340.8165
1501,8400005656,6.0,58.64,Oaxaca,1152,México,56.4184,0.0,56.4184,338.5104,,338.5104
1501,7501058715555,2.0,180.18,Oaxaca,1152,México,165.4277,0.0,165.4277,330.8554,,330.8554
1501,7501314701865,1.0,337.01,Oaxaca,1156,México,324.3,0.0,324.3,324.3,,324.3
1366,7502209850934,50.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,317.65500000000003,1.0,317.65500000000003
2274,759684351051,3.0,107.85,Oaxaca,1152,México,105.6844,0.0,105.6844,317.0532,2.0,317.0532
1501,7501124103217,1.0,310.4,Oaxaca,1152,México,304.4475,0.0,304.4475,304.4475,,304.4475
1501,7501285600365,1.0,310.64,Oaxaca,1156,México,300.19,0.0,300.19,300.19,,300.19
1527,7501299303290,5.0,59.98,Oaxaca,1159,México,59.334,0.0,59.334,296.67,,296.67
1501,7501101649653,1.0,389.36,Oaxaca,1164,México,279.0,0.0,279.0,279.0,,279.0
1527,7501314703821,2.0,139.11,Oaxaca,1156,México,138.0,0.0,138.0,276.0,,276.0
1501,650240008917,1.0,293.24,Oaxaca,1159,México,274.7344,0.0,274.7344,274.7344,,274.7344
1501,7501123014705,1.0,292.22,Oaxaca,1152,México,274.2114,0.0,274.2114,274.2114,,274.2114
1501,7501075723724,5.0,54.89,Oaxaca,1152,México,54.6367,0.0,54.6367,273.1835,,273.1835
1527,7501314704873,1.0,264.32,Oaxaca,1156,México,262.2,0.0,262.2,262.2,,262.2
1501,7702003469565,4.0,69.1,Oaxaca,1152,México,64.7317,0.0,64.7317,258.9268,,258.9268
1366,7501349021488,10.0,34.01,Oaxaca,1152,México,25.6948,0.0,25.6948,256.948,1.0,256.948
1501,7501075726251,2.0,144.9,Oaxaca,1152,México,127.9914,0.0,127.9914,255.9828,,255.9828
1501,300090050139,1.0,287.31,Oaxaca,1159,México,239.366,0.0,239.366,239.366,,239.366
1501,7501101624636,1.0,337.28,Oaxaca,1164,México,238.0,0.0,238.0,238.0,,238.0
1501,7501299306475,3.0,85.78,Oaxaca,1164,México,71.5,0.0,71.5,214.5,,214.5
1501,7501299303078,4.0,57.25,Oaxaca,1159,México,50.3208,0.0,50.3208,201.2832,,201.2832
1527,7501299309773,1.0,201.0,Oaxaca,1159,México,194.7988,0.0,194.7988,194.7988,,194.7988
1501,7501070900120,1.0,226.78,Oaxaca,1164,México,185.0,0.0,185.0,185.0,,185.0
1501,7501088507625,1.0,328.32,Oaxaca,1164,México,179.0,0.0,179.0,179.0,,179.0
1501,7501108712138,1.0,324.82,Oaxaca,1153,México,170.0,0.0,170.0,170.0,,170.0
1527,7501825300083,3.0,87.31,Oaxaca,1150,México,42.2961,0.0,42.2961,126.88830000000002,,126.88830000000002
1527,7501299305652,1.0,134.57,Oaxaca,1164,México,119.0,0.0,119.0,119.0,,119.0
2274,7506281106019,2.0,57.05,Oaxaca,1150,México,56.1099,0.0,56.1099,112.2198,1.0,112.2198
1501,637420440835,3.0,40.3,Oaxaca,1159,México,36.6908,0.0,36.6908,110.07240000000002,,110.07240000000002
1527,714908100051,2.0,60.48,Oaxaca,1150,México,52.772,0.0,52.772,105.544,,105.544
1501,7501349021334,1.0,110.56,Oaxaca,1157,Oaxaca,103.0,0.0,103.0,103.0,,103.0
1501,7501109760886,4.0,65.5,Oaxaca,1159,México,22.8752,0.0,22.8752,91.5008,,91.5008
1527,7501101615054,1.0,166.16,Oaxaca,1164,México,79.5,0.0,79.5,79.5,,79.5
1527,7501070614041,1.0,95.79,Oaxaca,1159,México,78.706,0.0,78.706,78.706,,78.706
1527,7501299304860,1.0,76.33,Oaxaca,1164,México,66.0,0.0,66.0,66.0,,66.0
1501,7501547521025,1.0,73.5,Oaxaca,1150,México,60.9147,0.0,60.9147,60.9147,,60.9147
1501,7502253601339,2.0,34.5,Oaxaca,1156,México,29.87,0.0,29.87,59.74,,59.74
1527,7501384504120,3.0,13.61,Oaxaca,1159,México,13.1544,0.0,13.1544,39.4632,,39.4632
1501,37836040252,1.0,38.99,Oaxaca,1159,México,38.802,0.0,38.802,38.802,,38.802
1501,780083142339,2.0,23.69,Oaxaca,1150,México,16.6898,0.0,16.6898,33.3796,,33.3796
1501,7502009744426,1.0,34.99,Oaxaca,1159,México,25.52,0.0,25.52,25.52,,25.52
1501,7502001166844,1.0,16.14,Oaxaca,1159,México,16.124,0.0,16.124,16.124,,16.124
1501,7501573904687,1.0,15.69,Oaxaca,1159,México,6.38,0.0,6.38,6.38,,6.38
1677,7502226294131,11.0,150.0,Querétaro,1155,Querétaro,134.62,0.3,135.02386,1485.2624600000001,1.0,1485.2624600000001
1102,7501123014743,3.0,412.39,Querétaro,1152,México,314.4893,0.0,314.4893,943.4679000000001,1.0,943.4679000000001
1102,7501300421319,1.0,917.15,Querétaro,1156,México,894.38,0.0,894.38,894.38,,894.38
1102,7501287650627,3.0,249.22,Querétaro,1164,México,240.0,0.0,240.0,720.0,,720.0
1102,7501314701612,1.0,625.99,Querétaro,1156,México,621.0,0.0,621.0,621.0,,621.0
1102,7501070612955,1.0,651.91,Querétaro,1156,México,614.39,0.0,614.39,614.39,,614.39
1102,7501037907117,4.0,155.4,Querétaro,1164,México,145.0,0.0,145.0,580.0,,580.0
1102,7501314704750,2.0,278.23,Querétaro,1159,México,268.888,0.0,268.888,537.776,,537.776
1102,7501088505003,7.0,73.87,Querétaro,1164,México,62.1,0.0,62.1,434.7,,434.7
1102,7501065062529,2.0,226.39,Querétaro,1156,México,215.34,0.0,215.34,430.68,,430.68
1102,7501318600508,1.0,1223.98,Querétaro,1153,México,419.0,0.0,419.0,419.0,,419.0
1102,7501299307823,1.0,453.65,Querétaro,1164,México,399.0,0.0,399.0,399.0,,399.0
1102,7501065010445,4.0,109.35,Querétaro,1159,México,98.8784,0.0,98.8784,395.5136,,395.5136
1102,7501070903350,1.0,362.06,Querétaro,1159,México,349.972,0.0,349.972,349.972,,349.972
1102,7502216795075,2.0,279.95,Querétaro,1152,México,174.7455,0.0,174.7455,349.491,1.0,349.491
1102,7501390919956,1.0,363.01,Querétaro,1156,México,349.05,0.0,349.05,349.05,,349.05
1102,4015630981977,1.0,340.01,Querétaro,1159,México,332.3284,0.0,332.3284,332.3284,,332.3284
1102,7501065010438,2.0,169.49,Querétaro,1156,México,165.69,0.0,165.69,331.38,,331.38
1102,7501089809445,2.0,227.61,Querétaro,1164,México,165.0,0.0,165.0,330.0,,330.0
1102,7703331157506,1.0,478.7,Querétaro,1153,México,320.0,0.0,320.0,320.0,,320.0
1102,7501314702640,1.0,328.66,Querétaro,1152,México,308.1724,0.0,308.1724,308.1724,1.0,308.1724
1102,7500462108601,1.0,310.7,Querétaro,1156,México,306.25,0.0,306.25,306.25,,306.25
1102,7501088509117,1.0,327.04,Querétaro,1164,México,305.0,0.0,305.0,305.0,,305.0
1102,7501095409059,3.0,90.6,Querétaro,1164,México,84.0,0.0,84.0,252.0,,252.0
1102,7501258208178,2.0,137.55,Querétaro,1159,México,118.2388,0.0,118.2388,236.4776,,236.4776
1102,7501943441767,1.0,240.14,Querétaro,1156,México,235.45,0.0,235.45,235.45,,235.45
1102,7501300421128,1.0,252.5,Querétaro,1159,México,228.52,0.0,228.52,228.52,,228.52
1102,7501008498866,2.0,114.0,Querétaro,1159,México,108.634,0.0,108.634,217.268,,217.268
1102,7501008426944,2.0,129.6,Querétaro,1164,México,107.0,0.0,107.0,214.0,,214.0
1102,7502209710115,1.0,217.49,Querétaro,1156,México,213.66,0.0,213.66,213.66,,213.66
1102,7502223111202,2.0,110.76,Querétaro,1155,Querétaro,103.34,0.3,103.65002,207.30004,,207.30004
1478,7502211788935,5.0,42.6,Querétaro,1155,Querétaro,40.63,0.3,40.75189,203.75945000000002,1.0,203.75945000000002
1102,7502009746253,2.0,101.81,Querétaro,1152,México,101.2967,0.0,101.2967,202.5934,1.0,202.5934
1102,7501298219370,2.0,126.52,Querétaro,1164,México,97.5,0.0,97.5,195.0,,195.0
1102,7503003406075,2.0,111.41,Querétaro,1152,México,93.7576,0.0,93.7576,187.5152,1.0,187.5152
1102,7501088509810,2.0,100.05,Querétaro,1159,México,93.09,0.0,93.09,186.18,,186.18
1102,7501058715517,2.0,91.25,Querétaro,1164,México,84.0,0.0,84.0,168.0,,168.0
1102,650240029165,1.0,184.06,Querétaro,1152,México,162.4041,0.0,162.4041,162.4041,1.0,162.4041
1102,7501125106231,1.0,336.85,Querétaro,1164,México,152.0,0.0,152.0,152.0,,152.0
1478,785118752637,6.0,26.83,Querétaro,1155,Querétaro,25.19,0.3,25.26557,151.59342,1.0,151.59342
1102,7500435154185,1.0,180.2,Querétaro,1164,México,146.0,0.0,146.0,146.0,,146.0
1102,7501300421579,1.0,144.38,Querétaro,1159,México,138.5832,0.0,138.5832,138.5832,,138.5832
1102,7501058715685,1.0,142.69,Querétaro,1159,México,138.1328,0.0,138.1328,138.1328,,138.1328
1102,7501007531601,1.0,169.87,Querétaro,1152,México,136.8034,0.0,136.8034,136.8034,1.0,136.8034
1102,7501165010727,1.0,136.58,Querétaro,1152,México,130.5562,0.0,130.5562,130.5562,1.0,130.5562
1102,7501108767947,1.0,140.26,Querétaro,1152,México,130.3647,0.0,130.3647,130.3647,1.0,130.3647
1102,7501086301041,1.0,136.64,Querétaro,1156,México,127.49,0.0,127.49,127.49,,127.49
1677,7502216808386,10.0,362.75,Querétaro,1152,México,12.6159,0.0,12.6159,126.15899999999999,,126.15899999999999
1102,785118752941,2.0,61.38,Querétaro,1152,México,61.2219,0.0,61.2219,122.4438,1.0,122.4438
1102,7501080912083,1.0,127.04,Querétaro,1159,México,121.0692,0.0,121.0692,121.0692,,121.0692
1102,7501299355039,2.0,66.38,Querétaro,1164,México,59.5,0.0,59.5,119.0,,119.0
1102,7501057002663,1.0,160.67,Querétaro,1164,México,117.0,0.0,117.0,117.0,,117.0
1102,7506078935488,2.0,59.6,Querétaro,1152,México,57.0602,0.0,57.0602,114.1204,1.0,114.1204
1102,7502216809130,1.0,166.01,Querétaro,1152,México,113.4372,0.0,113.4372,113.4372,1.0,113.4372
1102,7501058715494,1.0,120.44,Querétaro,1164,México,111.0,0.0,111.0,111.0,,111.0
1102,780083149857,1.0,186.44,Querétaro,1152,México,108.1891,0.0,108.1891,108.1891,1.0,108.1891
1102,7501050624732,1.0,128.96,Querétaro,1156,México,107.5,0.0,107.5,107.5,,107.5
1102,7501095451096,3.0,40.19,Querétaro,1164,México,35.75,0.0,35.75,107.25,,107.25
1102,7501165000308,1.0,125.92,Querétaro,1156,México,105.52,0.0,105.52,105.52,,105.52
1102,7501008498439,1.0,122.4,Querétaro,1156,México,102.0,0.0,102.0,102.0,,102.0
1102,7502216805088,2.0,191.81,Querétaro,1152,México,50.4307,0.0,50.4307,100.8614,1.0,100.8614
1478,7502009744594,5.0,20.4,Querétaro,1152,México,20.0005,0.0,20.0005,100.0025,1.0,100.0025
1102,7501075713770,1.0,99.0,Querétaro,1152,México,97.3907,0.0,97.3907,97.3907,1.0,97.3907
1102,7803510001818,1.0,100.02,Querétaro,1159,México,95.5724,0.0,95.5724,95.5724,,95.5724
1478,7501349029729,3.0,90.3,Querétaro,1152,México,30.9698,0.0,30.9698,92.9094,1.0,92.9094
1102,7502227870716,2.0,111.05,Querétaro,1155,Querétaro,45.9,0.3,46.0377,92.0754,,92.0754
1102,20800755719,1.0,91.49,Querétaro,1164,México,88.0,0.0,88.0,88.0,,88.0
1102,7501125109935,2.0,54.27,Querétaro,1164,México,43.0,0.0,43.0,86.0,,86.0
1102,7501842900167,1.0,150.0,Querétaro,1150,México,80.5959,0.0,80.5959,80.5959,,80.5959
1478,7501836003294,4.0,19.7,Querétaro,1155,Querétaro,18.22,0.3,18.274659999999997,73.09863999999999,1.0,73.09863999999999
1102,7502276040351,1.0,71.75,Querétaro,1164,México,71.0,0.0,71.0,71.0,,71.0
1102,7506195102640,1.0,71.91,Querétaro,1164,México,70.5,0.0,70.5,70.5,,70.5
1102,7501125116810,4.0,18.38,Querétaro,1155,Querétaro,17.21,0.3,17.26163,69.04652,,69.04652
1102,7501299309452,1.0,85.79,Querétaro,1152,México,62.9017,0.0,62.9017,62.9017,1.0,62.9017
1102,7502216803183,2.0,40.26,Querétaro,1152,México,31.0867,0.0,31.0867,62.1734,1.0,62.1734
1102,7502009747168,2.0,33.63,Querétaro,1152,México,30.8478,0.0,30.8478,61.6956,1.0,61.6956
1102,7502214983207,1.0,63.22,Querétaro,1155,Querétaro,60.66,0.3,60.84198,60.84198,,60.84198
1102,7502009740503,2.0,30.68,Querétaro,1152,México,29.1772,0.0,29.1772,58.3544,1.0,58.3544
1102,7502216804852,1.0,312.16,Querétaro,1155,Querétaro,55.0,0.3,55.165,55.165,,55.165
1102,650240036187,1.0,63.6,Querétaro,1164,México,54.5,0.0,54.5,54.5,,54.5
1102,7502009741487,1.0,56.4,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,7501836009661,2.0,29.22,Querétaro,1152,México,25.9691,0.0,25.9691,51.9382,1.0,51.9382
1102,7501109913268,1.0,60.84,Querétaro,1152,México,50.7072,0.0,50.7072,50.7072,1.0,50.7072
1102,7501299303085,1.0,51.84,Querétaro,1159,México,50.112,0.0,50.112,50.112,,50.112
1102,785120755459,1.0,50.54,Querétaro,1152,México,50.0945,0.0,50.0945,50.0945,1.0,50.0945
1102,7501563380279,1.0,79.0,Querétaro,1152,México,49.413,0.0,49.413,49.413,1.0,49.413
1478,7501128119467,4.0,15.61,Querétaro,1155,Querétaro,12.07,0.3,12.10621,48.42484,1.0,48.42484
1102,354312625018,1.0,53.5,Querétaro,1164,México,48.0,0.0,48.0,48.0,,48.0
1102,7501573900115,2.0,38.2,Querétaro,1155,Querétaro,23.91,0.3,23.98173,47.96346,,47.96346
1102,354312225133,1.0,37.2,Querétaro,1164,México,35.5,0.0,35.5,35.5,,35.5
1102,7502216803244,1.0,35.45,Querétaro,1152,México,35.295,0.0,35.295,35.295,1.0,35.295
1102,7502224242431,1.0,41.99,Querétaro,1155,Querétaro,35.001,0.3,35.106003,35.106003,,35.106003
1102,7502216797079,1.0,36.18,Querétaro,1152,México,34.0787,0.0,34.0787,34.0787,1.0,34.0787
1102,7501035908116,1.0,36.72,Querétaro,1152,México,33.7364,0.0,33.7364,33.7364,1.0,33.7364
1102,7501478315540,2.0,17.2,Querétaro,1155,Querétaro,16.17,0.3,16.218510000000002,32.437020000000004,,32.437020000000004
1102,7506425625536,1.0,31.98,Querétaro,1156,México,31.63,0.0,31.63,31.63,,31.63
1102,7503001007199,1.0,33.06,Querétaro,1155,Querétaro,30.8,0.3,30.892400000000002,30.892400000000002,,30.892400000000002
1102,7502216793378,1.0,29.2,Querétaro,1152,México,28.2595,0.0,28.2595,28.2595,1.0,28.2595
1102,7502216804890,2.0,14.27,Querétaro,1155,Querétaro,13.57,0.3,13.610710000000001,27.221420000000002,,27.221420000000002
1102,7502216792555,3.0,35.81,Querétaro,1152,México,8.7611,0.0,8.7611,26.283300000000004,1.0,26.283300000000004
1102,7502216798373,2.0,14.07,Querétaro,1152,México,12.9415,0.0,12.9415,25.883,1.0,25.883
1102,7501573900269,3.0,9.64,Querétaro,1155,Querétaro,8.1684,0.3,8.1929052,24.578715600000002,,24.578715600000002
1102,7502009742798,3.0,8.0,Querétaro,1152,México,7.3061,0.0,7.3061,21.9183,1.0,21.9183
1102,7502216804012,1.0,19.76,Querétaro,1152,México,19.7286,0.0,19.7286,19.7286,1.0,19.7286
1102,7501384545659,1.0,27.18,Querétaro,1155,Querétaro,17.95,0.3,18.00385,18.00385,,18.00385
1102,7502009740657,2.0,24.6,Querétaro,1152,México,8.0473,0.0,8.0473,16.0946,1.0,16.0946
1102,7502216792685,2.0,8.24,Querétaro,1152,México,7.9649,0.0,7.9649,15.9298,1.0,15.9298
1102,7502216803923,1.0,16.34,Querétaro,1155,Querétaro,15.75,0.3,15.79725,15.79725,,15.79725
1102,7506022315281,1.0,16.8,Querétaro,1155,Querétaro,15.44,0.3,15.48632,15.48632,,15.48632
1102,7502009746239,2.0,7.67,Querétaro,1152,México,7.6355,0.0,7.6355,15.271,1.0,15.271
1102,7502216792845,2.0,7.9,Querétaro,1152,México,7.059,0.0,7.059,14.118,1.0,14.118
1102,7501573900283,2.0,9.2,Querétaro,1152,México,7.0119,0.0,7.0119,14.0238,1.0,14.0238
1102,70942121842,1.0,13.39,Querétaro,1152,México,13.1287,0.0,13.1287,13.1287,1.0,13.1287
1102,7502213042134,1.0,12.39,Querétaro,1155,Querétaro,12.25,0.3,12.28675,12.28675,,12.28675
1102,7501563380378,1.0,13.2,Querétaro,1152,México,10.4709,0.0,10.4709,10.4709,1.0,10.4709
1102,7502216794993,1.0,9.7,Querétaro,1152,México,9.0826,0.0,9.0826,9.0826,1.0,9.0826
1102,7501048620159,1.0,12.33,Querétaro,1155,Querétaro,7.29,0.3,7.31187,7.31187,,7.31187
1102,780083141981,1.0,7.27,Querétaro,1152,México,6.8232,0.0,6.8232,6.8232,1.0,6.8232
2123,780083148799,15.0,292.989,Quintana Roo,1150,México,292.9889,0.0,292.9889,4394.8335,1.0,4394.8335
2123,7502216792616,100.0,31.766,Quintana Roo,1152,México,31.7655,0.0,31.7655,3176.5499999999997,1.0,3176.5499999999997
2123,7501124820428,3.0,768.42,Quintana Roo,1156,México,749.42,0.0,749.42,2248.2599999999998,0.0,2248.2599999999998
2123,7501037935196,1.0,1003.73,Quintana Roo,1156,México,1000.64,0.0,1000.64,1000.64,0.0,1000.64
1448,7501314701834,4.0,319.95,Sinaloa,1156,México,317.4,0.0,317.4,1269.6,,1269.6
1448,7501825302704,16.0,76.06,Sinaloa,1152,México,74.8489,0.0,74.8489,1197.5824,,1197.5824
1448,7501299310519,3.0,393.48,Sinaloa,1159,México,389.18,0.0,389.18,1167.54,,1167.54
1448,7730979097192,1.0,1006.63,Sinaloa,1159,México,991.4404,0.0,991.4404,991.4404,,991.4404
1448,7501098610032,1.0,776.9,Sinaloa,1159,México,754.0,0.0,754.0,754.0,,754.0
1448,7502009746727,14.0,52.99,Sinaloa,1152,México,51.9542,0.0,51.9542,727.3588,,727.3588
1448,7501314703616,2.0,360.21,Sinaloa,1156,México,351.9,0.0,351.9,703.8,,703.8
1448,7502227871058,10.0,66.57,Sinaloa,1150,México,62.37,0.0,62.37,623.6999999999999,1.0,623.6999999999999
1448,7501125115462,30.0,19.85,Sinaloa,1152,México,19.4593,0.0,19.4593,583.779,,583.779
