point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1445,7509546073033,1.0,14.12,Michoacán,1152,México,11.6162,0.0,11.6162,11.6162,1.0,11.6162
1421,7506022328335,20.0,78.82,Michoacán de Ocampo,1152,México,70.57,0.0,70.57,1411.3999999999999,1.0,1411.3999999999999
1421,7501871730322,1.0,754.06,Michoacán de Ocampo,1156,México,721.59,0.0,721.59,721.59,2.0,721.59
1421,7501122962106,5.0,140.35,Michoacán de Ocampo,1275,México,131.35,0.0,131.35,656.75,,656.75
1421,7501493873308,3.0,180.88,Michoacán de Ocampo,1152,México,179.2,0.0,179.2,537.5999999999999,1.0,537.5999999999999
1421,7501125152979,3.0,156.53,Michoacán de Ocampo,1156,México,153.2,0.0,153.2,459.59999999999997,2.0,459.59999999999997
1421,7501314703227,1.0,473.26,Michoacán de Ocampo,1156,México,455.4,0.0,455.4,455.4,2.0,455.4
1421,7502009747458,1.0,427.5,Michoacán de Ocampo,1152,México,411.775,0.0,411.775,411.775,1.0,411.775
1421,7501089809230,1.0,349.53,Michoacán de Ocampo,1275,México,324.92,0.0,324.92,324.92,,324.92
1421,7506335700033,1.0,381.38,Michoacán de Ocampo,1275,México,308.0,0.0,308.0,308.0,,308.0
1421,7503003406013,2.0,123.42,Michoacán de Ocampo,1152,México,110.78,0.0,110.78,221.56,1.0,221.56
1421,7501258207584,2.0,98.48,Michoacán de Ocampo,1152,México,68.59,0.0,68.59,137.18,1.0,137.18
1421,7501349024366,2.0,151.44,Michoacán de Ocampo,1152,México,62.36,0.0,62.36,124.72,1.0,124.72
1421,7506335702501,3.0,91.72,Michoacán de Ocampo,1275,México,41.44,0.0,41.44,124.32,,124.32
1421,7501075718195,1.0,117.56,Michoacán de Ocampo,1152,México,111.41,0.0,111.41,111.41,1.0,111.41
1421,7503008344754,1.0,102.3,Michoacán de Ocampo,1152,México,98.94,0.0,98.94,98.94,1.0,98.94
1421,7502231620079,5.0,52.87,Michoacán de Ocampo,1152,México,18.0746,0.0,18.0746,90.373,1.0,90.373
1421,7501537102845,8.0,10.59,Michoacán de Ocampo,1152,México,9.41,0.0,9.41,75.28,1.0,75.28
1421,7501590211201,1.0,67.83,Michoacán de Ocampo,1152,México,60.1,0.0,60.1,60.1,1.0,60.1
1421,7502009745591,1.0,76.79,Michoacán de Ocampo,1152,México,57.65,0.0,57.65,57.65,1.0,57.65
1421,656599041216,2.0,36.69,Michoacán de Ocampo,1152,México,24.08,0.0,24.08,48.16,1.0,48.16
1421,7502226294520,2.0,22.86,Michoacán de Ocampo,1152,México,21.6,0.0,21.6,43.2,1.0,43.2
1421,7501825300885,2.0,34.11,Michoacán de Ocampo,1152,México,21.09,0.0,21.09,42.18,1.0,42.18
1421,7501027209658,1.0,44.14,Michoacán de Ocampo,1152,México,39.45,0.0,39.45,39.45,1.0,39.45
1421,7501478315762,1.0,35.28,Michoacán de Ocampo,1150,México,31.9011,0.0,31.9011,31.9011,1.0,31.9011
1421,7501573900177,2.0,18.56,Michoacán de Ocampo,1152,México,13.41,0.0,13.41,26.82,1.0,26.82
1421,7501075720365,1.0,14.29,Michoacán de Ocampo,1152,México,9.6473,0.0,9.6473,9.6473,1.0,9.6473
1610,7501082212297,11.0,2078.2,Nuevo León,1152,México,991.4,0.0,991.4,10905.4,1.0,10905.4
1610,7501046428306,10.0,862.92,Nuevo León,1164,México,740.0,0.0,740.0,7400.0,1.0,7400.0
1610,7501098607841,4.0,1999.87,Nuevo León,1275,México,1380.6,0.0,1380.6,5522.4,,5522.4
1610,7501300421982,20.0,313.75,Nuevo León,1159,México,250.56,0.0,250.56,5011.2,1.0,5011.2
1610,7501287670359,4.0,1227.65,Nuevo León,1156,México,1217.27,0.0,1217.27,4869.08,,4869.08
1610,7501088507670,4.0,1304.32,Nuevo León,1159,México,1054.2312,0.0,1054.2312,4216.9248,1.0,4216.9248
1610,7501072350299,5.0,2135.3,Nuevo León,1159,México,754.0,0.0,754.0,3770.0,1.0,3770.0
1610,7501037908930,4.0,1084.71,Nuevo León,1159,México,881.9596,0.0,881.9596,3527.8384,1.0,3527.8384
1610,7501037920154,2.0,1641.2,Nuevo León,1159,México,1618.8844,0.0,1618.8844,3237.7688,1.0,3237.7688
1610,7503000883404,3.0,891.76,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,,2655.69
1610,7501300421098,4.0,695.0,Nuevo León,1152,México,556.0,0.0,556.0,2224.0,1.0,2224.0
1610,7503000883749,4.0,559.73,Nuevo León,1156,México,555.63,0.0,555.63,2222.52,,2222.52
1610,7503000883411,4.0,508.55,Nuevo León,1156,México,504.82,0.0,504.82,2019.28,,2019.28
1610,7501034630124,1.0,1941.3,Nuevo León,1156,México,1935.33,0.0,1935.33,1935.33,,1935.33
1610,7501034664082,1.0,1941.3,Nuevo León,1156,México,1935.33,0.0,1935.33,1935.33,,1935.33
1610,7501943453760,15.0,125.44,Nuevo León,1152,México,125.43,0.0,125.43,1881.45,1.0,1881.45
1610,7730979095914,2.0,967.93,Nuevo León,1156,México,927.14,0.0,927.14,1854.28,,1854.28
1610,7501201401427,1.0,1803.14,Nuevo León,1156,México,1777.78,0.0,1777.78,1777.78,,1777.78
1610,7891317019785,5.0,509.59,Nuevo León,1152,México,352.36,0.0,352.36,1761.8000000000002,1.0,1761.8000000000002
1610,7506425645749,8.0,225.82,Nuevo León,1156,México,219.32,0.0,219.32,1754.56,,1754.56
1610,7503000883398,1.0,1650.32,Nuevo León,1156,México,1638.23,0.0,1638.23,1638.23,,1638.23
1610,7501324403704,1.0,2101.17,Nuevo León,1275,México,1632.9835,0.0,1632.9835,1632.9835,,1632.9835
1610,7506317100066,2.0,1087.96,Nuevo León,1159,México,797.7552,0.0,797.7552,1595.5104,1.0,1595.5104
1610,4029799161033,2.0,704.6,Nuevo León,1159,México,699.8976,0.0,699.8976,1399.7952,1.0,1399.7952
1610,7501122965602,10.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,1321.5880000000002,1.0,1321.5880000000002
1610,7501559601159,2.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,1230.94,,1230.94
1610,7501082242096,1.0,2276.21,Nuevo León,1159,México,1148.4,0.0,1148.4,1148.4,1.0,1148.4
1610,7501299303368,1.0,1245.52,Nuevo León,1159,México,1140.6976,0.0,1140.6976,1140.6976,1.0,1140.6976
1610,4019338609317,1.0,1241.4,Nuevo León,1156,México,1121.03,0.0,1121.03,1121.03,,1121.03
1610,7501701407653,2.0,594.08,Nuevo León,1156,México,533.75,0.0,533.75,1067.5,,1067.5
1610,7501287612779,1.0,1321.6,Nuevo León,1159,México,1051.6444,0.0,1051.6444,1051.6444,1.0,1051.6444
1610,7501089812124,6.0,182.25,Nuevo León,1275,México,169.42,0.0,169.42,1016.52,,1016.52
1610,7506205813290,1.0,1047.44,Nuevo León,1156,México,963.36,0.0,963.36,963.36,,963.36
1610,7501384546830,10.0,144.12,Nuevo León,1152,México,96.08,0.0,96.08,960.8,1.0,960.8
1610,7501124820688,1.0,1062.11,Nuevo León,1156,México,926.06,0.0,926.06,926.06,,926.06
1610,7501318608788,1.0,2128.99,Nuevo León,1159,México,837.7752,0.0,837.7752,837.7752,1.0,837.7752
1610,7501089800107,2.0,378.77,Nuevo León,1275,México,352.11,0.0,352.11,704.22,,704.22
1610,7503007822284,2.0,349.91,Nuevo León,1156,México,336.34,0.0,336.34,672.68,,672.68
1610,7501328979274,1.0,1928.07,Nuevo León,1153,México,550.0,0.0,550.0,550.0,,550.0
1610,7501287619051,1.0,580.37,Nuevo León,1156,México,502.28,0.0,502.28,502.28,,502.28
1610,7501300450142,1.0,685.0,Nuevo León,1159,México,444.976,0.0,444.976,444.976,1.0,444.976
1610,7501027511065,12.0,26.55,Nuevo León,1152,México,25.29,0.0,25.29,303.48,1.0,303.48
1610,7502209291225,2.0,193.38,Nuevo León,1159,México,140.36,0.0,140.36,280.72,1.0,280.72
1610,7501122963707,1.0,299.5,Nuevo León,1152,México,263.76,0.0,263.76,263.76,1.0,263.76
1610,7502227873793,3.0,88.82,Nuevo León,1152,México,76.47,0.0,76.47,229.41,1.0,229.41
1610,7502009744570,3.0,98.26,Nuevo León,1152,México,75.88,0.0,75.88,227.64,1.0,227.64
1610,7502256040067,30.0,7.2,Nuevo León,1152,México,7.06,0.0,7.06,211.79999999999998,1.0,211.79999999999998
1610,725742761728,2.0,101.14,Nuevo León,1159,México,100.4444,0.0,100.4444,200.8888,1.0,200.8888
1610,7502209850361,13.0,13.3,Nuevo León,1152,México,12.82,0.0,12.82,166.66,1.0,166.66
1610,7506078972261,3.0,37.37,Nuevo León,1152,México,36.1,0.0,36.1,108.30000000000001,1.0,108.30000000000001
1610,7501349028043,1.0,103.85,Nuevo León,1152,México,95.44,0.0,95.44,95.44,1.0,95.44
1610,7501349022454,2.0,44.12,Nuevo León,1152,México,40.6834,0.0,40.6834,81.3668,1.0,81.3668
1610,7502003381559,2.0,39.96,Nuevo León,1152,México,36.54,0.0,36.54,73.08,1.0,73.08
1610,650240032691,1.0,56.67,Nuevo León,1152,México,50.01,0.0,50.01,50.01,1.0,50.01
1610,7502001165748,3.0,15.29,Nuevo León,1152,México,13.53,0.0,13.53,40.589999999999996,1.0,40.589999999999996
1610,7791293028781,1.0,54.09,Nuevo León,1152,México,40.05,0.0,40.05,40.05,1.0,40.05
1610,7502003388077,1.0,41.08,Nuevo León,1152,México,38.48,0.0,38.48,38.48,1.0,38.48
1610,7502227874295,1.0,35.65,Nuevo León,1152,México,34.0,0.0,34.0,34.0,1.0,34.0
1610,7501537168995,4.0,10.96,Nuevo León,1152,México,6.27,0.0,6.27,25.08,1.0,25.08
1610,7502001160385,1.0,27.54,Nuevo León,1152,México,24.12,0.0,24.12,24.12,1.0,24.12
1610,759684313073,2.0,14.02,Nuevo León,1152,México,11.66,0.0,11.66,23.32,1.0,23.32
1610,7501349028586,1.0,47.41,Nuevo León,1152,México,12.19,0.0,12.19,12.19,1.0,12.19
1366,7502009747090,50.0,109.44,Oaxaca,1152,México,68.0,0.0,68.0,3400.0,1.0,3400.0
1501,3393370037408,3.0,1000.74,Oaxaca,1152,México,811.54,0.0,811.54,2434.62,2.0,2434.62
1366,7502213042806,10.0,182.386,Oaxaca,1152,México,182.36,0.0,182.36,1823.6000000000001,1.0,1823.6000000000001
1501,7501165010635,2.0,851.33,Oaxaca,1156,México,821.21,0.0,821.21,1642.42,,1642.42
1366,7501349012011,50.0,66.5,Oaxaca,1152,México,29.37,0.0,29.37,1468.5,1.0,1468.5
1527,3662042003240,3.0,504.0,Oaxaca,1159,México,462.2832,0.0,462.2832,1386.8496,,1386.8496
1501,736085410808,3.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,1365.5172,,1365.5172
1527,7501314701261,2.0,660.76,Oaxaca,1156,México,655.5,0.0,655.5,1311.0,,1311.0
1366,780083142025,40.0,31.75,Oaxaca,1152,México,29.41,0.0,29.41,1176.4,1.0,1176.4
1527,7501314702701,2.0,591.21,Oaxaca,1156,México,586.5,0.0,586.5,1173.0,,1173.0
1501,7501314705504,1.0,1204.65,Oaxaca,1156,México,1159.2,0.0,1159.2,1159.2,,1159.2
1527,7501328976051,2.0,572.93,Oaxaca,1156,México,570.2,0.0,570.2,1140.4,,1140.4
1501,7501034630131,1.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,1055.03,,1055.03
1366,7502211780069,20.0,50.55,Oaxaca,1152,México,50.5495,0.0,50.5495,1010.99,1.0,1010.99
1366,7502009744594,50.0,20.001,Oaxaca,1152,México,20.0,0.0,20.0,1000.0,1.0,1000.0
1501,7501101643286,5.0,266.34,Oaxaca,1164,México,199.0,0.0,199.0,995.0,,995.0
1527,3700039500034,1.0,1024.38,Oaxaca,1156,México,977.83,0.0,977.83,977.83,,977.83
1501,7501300408327,4.0,465.6,Oaxaca,1275,México,243.43,0.0,243.43,973.72,,973.72
1366,7502213042745,10.0,113.63,Oaxaca,1152,México,94.31,0.0,94.31,943.1,1.0,943.1
1366,7506021102301,10.0,106.25,Oaxaca,1152,México,91.22,0.0,91.22,912.2,1.0,912.2
1501,7501094916794,1.0,1119.11,Oaxaca,1159,México,884.964,0.0,884.964,884.964,,884.964
1501,7501298244808,3.0,439.73,Oaxaca,1153,México,290.0,0.0,290.0,870.0,,870.0
1501,650240053610,7.0,123.3,Oaxaca,1164,México,123.0,0.0,123.0,861.0,,861.0
1501,7501299309278,14.0,68.0,Oaxaca,1152,México,59.54,0.0,59.54,833.56,2.0,833.56
1366,7501573900627,20.0,44.65,Oaxaca,1152,México,40.77,0.0,40.77,815.4000000000001,1.0,815.4000000000001
1501,7501299330142,1.0,1007.57,Oaxaca,1164,México,810.0,0.0,810.0,810.0,,810.0
1501,3393370037385,1.0,828.45,Oaxaca,1152,México,802.66,0.0,802.66,802.66,2.0,802.66
1366,7502009744563,30.0,76.95,Oaxaca,1275,México,26.71,0.0,26.71,801.3000000000001,1.0,801.3000000000001
1501,7501124103323,2.0,415.58,Oaxaca,1159,México,396.4416,0.0,396.4416,792.8832,,792.8832
1501,300090050139,3.0,287.31,Oaxaca,1159,México,236.002,0.0,236.002,708.0060000000001,,708.0060000000001
1366,7501349029811,20.0,31.775,Oaxaca,1152,México,31.77,0.0,31.77,635.4,1.0,635.4
1366,7501825301561,20.0,45.2,Oaxaca,1152,México,30.61,0.0,30.61,612.2,1.0,612.2
1501,7501075724707,4.0,170.94,Oaxaca,1152,México,152.5568,0.0,152.5568,610.2272,2.0,610.2272
1366,7502006921950,30.0,21.0,Oaxaca,1152,México,20.12,0.0,20.12,603.6,1.0,603.6
1527,7501070612894,1.0,606.35,Oaxaca,1156,México,571.51,0.0,571.51,571.51,,571.51
1527,7501314702749,2.0,293.99,Oaxaca,1156,México,282.9,0.0,282.9,565.8,,565.8
1527,7501057002168,1.0,811.08,Oaxaca,1159,México,539.4,0.0,539.4,539.4,,539.4
1527,7891317019518,1.0,674.06,Oaxaca,1159,México,523.16,0.0,523.16,523.16,,523.16
1527,7501349021327,5.0,108.68,Oaxaca,1152,México,104.0,0.0,104.0,520.0,,520.0
1366,7501349024267,50.0,32.68,Oaxaca,1152,México,10.4,0.0,10.4,520.0,1.0,520.0
1527,7501390913152,1.0,529.26,Oaxaca,1159,México,505.8528,0.0,505.8528,505.8528,,505.8528
1366,7501052712802,10.0,49.413,Oaxaca,1152,México,49.41,0.0,49.41,494.09999999999997,1.0,494.09999999999997
1366,7501825300519,10.0,66.11,Oaxaca,1152,México,48.58,0.0,48.58,485.79999999999995,1.0,485.79999999999995
1527,7501122961246,2.0,254.16,Oaxaca,1152,México,235.43,0.0,235.43,470.86,,470.86
1527,7501082208740,1.0,582.4,Oaxaca,1152,México,463.53,0.0,463.53,463.53,,463.53
1501,7501299303030,2.0,235.36,Oaxaca,1159,México,231.478,0.0,231.478,462.956,,462.956
1527,7501314701216,1.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,462.3,,462.3
1527,7501314701940,1.0,500.79,Oaxaca,1159,México,461.9932,0.0,461.9932,461.9932,,461.9932
1501,8400009265,5.0,98.24,Oaxaca,1152,México,89.56,0.0,89.56,447.8,2.0,447.8
1366,7502240450780,10.0,115.37,Oaxaca,1152,México,44.47,0.0,44.47,444.7,1.0,444.7
1366,7501573900412,20.0,21.29,Oaxaca,1152,México,21.22,0.0,21.22,424.4,1.0,424.4
1501,7501065095985,1.0,473.42,Oaxaca,1156,México,422.72,0.0,422.72,422.72,,422.72
1527,7501314701896,1.0,417.33,Oaxaca,1156,México,414.0,0.0,414.0,414.0,,414.0
1366,785118752330,10.0,41.001,Oaxaca,1152,México,41.0,0.0,41.0,410.0,1.0,410.0
1527,7502214980619,10.0,48.55,Oaxaca,1159,México,40.6,0.0,40.6,406.0,,406.0
1527,7502247375543,2.0,224.99,Oaxaca,1152,México,202.62,0.0,202.62,405.24,,405.24
1501,7501825304777,3.0,150.03,Oaxaca,1152,México,133.13,0.0,133.13,399.39,2.0,399.39
1501,7506400900474,1.0,481.99,Oaxaca,1159,México,397.7988,0.0,397.7988,397.7988,,397.7988
1501,7501122969310,1.0,440.57,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1501,7501303451603,1.0,645.73,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
1366,7501349021532,20.0,47.5,Oaxaca,1152,México,18.284,0.0,18.284,365.67999999999995,1.0,365.67999999999995
1366,7502001161351,10.0,36.472,Oaxaca,1152,México,36.47,0.0,36.47,364.7,1.0,364.7
1527,7730766000138,1.0,381.66,Oaxaca,1156,México,360.06,0.0,360.06,360.06,,360.06
1527,7501101660962,1.0,518.32,Oaxaca,1164,México,360.0,0.0,360.0,360.0,,360.0
1501,7501299306475,5.0,81.59,Oaxaca,1164,México,71.5,0.0,71.5,357.5,,357.5
1501,7501124109509,2.0,186.24,Oaxaca,1164,México,175.0,0.0,175.0,350.0,,350.0
1501,7501080954212,2.0,184.01,Oaxaca,1152,México,172.59,0.0,172.59,345.18,2.0,345.18
1366,7501825300618,10.0,36.83,Oaxaca,1152,México,33.26,0.0,33.26,332.59999999999997,1.0,332.59999999999997
1527,7501089804501,1.0,335.39,Oaxaca,1152,México,324.87,0.0,324.87,324.87,,324.87
1501,7501314701865,1.0,337.01,Oaxaca,1156,México,324.3,0.0,324.3,324.3,,324.3
1366,7502209850934,50.0,6.77,Oaxaca,1152,México,6.35,0.0,6.35,317.5,1.0,317.5
1501,7501058715555,2.0,180.18,Oaxaca,1152,México,156.23,0.0,156.23,312.46,2.0,312.46
1366,7502211784005,20.0,68.4,Oaxaca,1152,México,15.3533,0.0,15.3533,307.06600000000003,1.0,307.06600000000003
1501,7501124103217,1.0,310.4,Oaxaca,1152,México,304.45,0.0,304.45,304.45,2.0,304.45
1501,7502003389982,3.0,120.17,Oaxaca,1152,México,100.9084,0.0,100.9084,302.7252,2.0,302.7252
1527,7501285600365,1.0,306.9,Oaxaca,1156,México,300.19,0.0,300.19,300.19,,300.19
1366,7502001165328,10.0,29.413,Oaxaca,1152,México,29.41,0.0,29.41,294.1,1.0,294.1
1366,780083149024,10.0,70.3,Oaxaca,1152,México,29.41,0.0,29.41,294.1,1.0,294.1
1501,7501390910953,1.0,345.75,Oaxaca,1152,México,293.78,0.0,293.78,293.78,2.0,293.78
1501,650240008917,1.0,293.24,Oaxaca,1159,México,274.7344,0.0,274.7344,274.7344,,274.7344
1527,7501314704873,1.0,264.32,Oaxaca,1156,México,262.2,0.0,262.2,262.2,,262.2
1366,7501349021488,10.0,34.01,Oaxaca,1152,México,25.69,0.0,25.69,256.90000000000003,1.0,256.90000000000003
1501,7501299308073,1.0,258.05,Oaxaca,1159,México,253.924,0.0,253.924,253.924,,253.924
1527,7502216807648,2.0,231.01,Oaxaca,1152,México,124.98,0.0,124.98,249.96,,249.96
1366,7503000422764,20.0,26.22,Oaxaca,1152,México,12.45,0.0,12.45,249.0,1.0,249.0
1501,7501101624636,1.0,337.28,Oaxaca,1164,México,238.0,0.0,238.0,238.0,,238.0
1527,7501299303290,4.0,59.98,Oaxaca,1159,México,59.334,0.0,59.334,237.336,,237.336
1366,7502009744884,10.0,27.93,Oaxaca,1152,México,23.29,0.0,23.29,232.89999999999998,1.0,232.89999999999998
1366,7501277030224,5.0,47.31,Oaxaca,1159,México,44.138,0.0,44.138,220.69,0.0,220.69
1501,656599040134,5.0,48.96,Oaxaca,1152,México,44.0,0.0,44.0,220.0,2.0,220.0
1366,7503004908707,10.0,22.8,Oaxaca,1152,México,21.97,0.0,21.97,219.7,1.0,219.7
1366,7503004908738,10.0,22.18,Oaxaca,1152,México,21.9653,0.0,21.9653,219.653,1.0,219.653
1527,7502004400150,3.0,79.79,Oaxaca,1152,México,72.43,0.0,72.43,217.29000000000002,,217.29000000000002
1366,7503001007144,10.0,27.55,Oaxaca,1152,México,21.35,0.0,21.35,213.5,1.0,213.5
1501,7502256040524,2.0,106.29,Oaxaca,1152,México,105.89,0.0,105.89,211.78,2.0,211.78
2274,7502214984372,5.0,45.49,Oaxaca,1152,México,42.08,0.0,42.08,210.39999999999998,2.0,210.39999999999998
1527,7502216805583,2.0,105.6,Oaxaca,1152,México,102.36,0.0,102.36,204.72,,204.72
1501,7501385494499,3.0,79.2,Oaxaca,1152,México,67.9,0.0,67.9,203.70000000000002,2.0,203.70000000000002
1501,7502009745010,5.0,43.89,Oaxaca,1152,México,40.13,0.0,40.13,200.65,2.0,200.65
1501,7502216805842,1.0,326.49,Oaxaca,1150,México,200.277,0.0,200.277,200.277,,200.277
1501,7501075720969,4.0,49.59,Oaxaca,1152,México,49.3895,0.0,49.3895,197.558,2.0,197.558
1527,7502001164017,9.0,22.95,Oaxaca,1152,México,21.18,0.0,21.18,190.62,,190.62
1501,7501043111706,1.0,280.89,Oaxaca,1152,México,188.24,0.0,188.24,188.24,2.0,188.24
1501,7502227426456,1.0,305.0,Oaxaca,1152,México,188.24,0.0,188.24,188.24,2.0,188.24
1366,7502009744914,20.0,21.09,Oaxaca,1150,México,8.6279,0.0,8.6279,172.558,0.0,172.558
1501,7502001164086,4.0,41.39,Oaxaca,1152,México,40.98,0.0,40.98,163.92,2.0,163.92
1366,7502009745409,10.0,33.63,Oaxaca,1152,México,15.98,0.0,15.98,159.8,1.0,159.8
1501,7501057005848,1.0,171.89,Oaxaca,1164,México,159.0,0.0,159.0,159.0,,159.0
1501,7502003389012,5.0,33.05,Oaxaca,1152,México,31.02,0.0,31.02,155.1,2.0,155.1
1366,7502001160415,10.0,15.295,Oaxaca,1152,México,15.29,0.0,15.29,152.89999999999998,1.0,152.89999999999998
1501,7502009744426,5.0,39.69,Oaxaca,1152,México,30.11,0.0,30.11,150.55,2.0,150.55
1527,780083148928,4.0,47.25,Oaxaca,1152,México,37.07,0.0,37.07,148.28,,148.28
1366,7502216796393,10.0,29.76,Oaxaca,1152,México,14.71,0.0,14.71,147.10000000000002,1.0,147.10000000000002
2274,7502211780014,7.0,30.41,Oaxaca,1152,México,20.3935,0.0,20.3935,142.7545,2.0,142.7545
1527,7501299306321,1.0,156.33,Oaxaca,1164,México,141.0,0.0,141.0,141.0,,141.0
1501,7503020089077,2.0,75.47,Oaxaca,1152,México,69.52,0.0,69.52,139.04,2.0,139.04
1501,7501478310552,4.0,36.79,Oaxaca,1152,México,34.7,0.0,34.7,138.8,2.0,138.8
1527,7501314703821,1.0,139.11,Oaxaca,1156,México,138.0,0.0,138.0,138.0,,138.0
1527,7501299306468,2.0,69.03,Oaxaca,1159,México,68.266,0.0,68.266,136.532,,136.532
1501,7501122966609,1.0,168.21,Oaxaca,1152,México,132.53,0.0,132.53,132.53,2.0,132.53
1527,7502216807457,4.0,66.32,Oaxaca,1152,México,31.7655,0.0,31.7655,127.062,,127.062
1501,7503000422658,5.0,25.29,Oaxaca,1152,México,24.71,0.0,24.71,123.55000000000001,2.0,123.55000000000001
1501,7501590222221,2.0,64.26,Oaxaca,1152,México,61.39,0.0,61.39,122.78,2.0,122.78
1366,7502211781745,10.0,20.13,Oaxaca,1152,México,12.2615,0.0,12.2615,122.615,1.0,122.615
1501,7501547503045,3.0,44.88,Oaxaca,1152,México,40.009,0.0,40.009,120.027,2.0,120.027
1501,7502009747366,2.0,61.39,Oaxaca,1152,México,60.0015,0.0,60.0015,120.003,2.0,120.003
1527,7501299305652,1.0,134.57,Oaxaca,1164,México,119.0,0.0,119.0,119.0,,119.0
1501,7502216806481,10.0,40.75,Oaxaca,1152,México,11.77,0.0,11.77,117.69999999999999,2.0,117.69999999999999
1501,7502001165038,6.0,21.0,Oaxaca,1152,México,19.41,0.0,19.41,116.46000000000001,2.0,116.46000000000001
1501,7501328979496,1.0,120.04,Oaxaca,1152,México,113.31,0.0,113.31,113.31,2.0,113.31
2274,7501109766116,6.0,21.04,Oaxaca,1152,México,18.63,0.0,18.63,111.78,2.0,111.78
1527,7502009741425,1.0,117.3,Oaxaca,1275,México,111.52,0.0,111.52,111.52,,111.52
1501,7501328978710,2.0,62.75,Oaxaca,1152,México,55.64,0.0,55.64,111.28,2.0,111.28
1501,7501075721249,4.0,26.89,Oaxaca,1152,México,26.79,0.0,26.79,107.16,2.0,107.16
1501,7501008498309,2.0,60.28,Oaxaca,1156,México,53.25,0.0,53.25,106.5,,106.5
1501,7506353200478,1.0,125.28,Oaxaca,1152,México,106.46,0.0,106.46,106.46,2.0,106.46
1527,7502009740367,5.0,23.59,Oaxaca,1152,México,20.59,0.0,20.59,102.95,,102.95
1527,714908100051,2.0,60.48,Oaxaca,1152,México,51.23,0.0,51.23,102.46,,102.46
1501,7502216795228,1.0,454.59,Oaxaca,1150,México,101.2358,0.0,101.2358,101.2358,,101.2358
1501,780083142339,6.0,23.69,Oaxaca,1150,México,16.6898,0.0,16.6898,100.1388,,100.1388
1527,7502009745485,3.0,33.66,Oaxaca,1150,México,33.264,0.0,33.264,99.792,,99.792
1501,7502216804937,3.0,35.47,Oaxaca,1152,México,31.76,0.0,31.76,95.28,2.0,95.28
1501,780083148348,6.0,16.29,Oaxaca,1152,México,15.43,0.0,15.43,92.58,2.0,92.58
1527,714908101003,1.0,104.98,Oaxaca,1152,México,91.52,0.0,91.52,91.52,,91.52
1501,7501537193010,5.0,19.99,Oaxaca,1152,México,18.04,0.0,18.04,90.19999999999999,2.0,90.19999999999999
1527,7501089809643,1.0,98.21,Oaxaca,1152,México,89.42,0.0,89.42,89.42,,89.42
1527,7502208892669,7.0,16.64,Oaxaca,1152,México,12.69,0.0,12.69,88.83,,88.83
1527,7501573908036,6.0,21.78,Oaxaca,1152,México,14.63,0.0,14.63,87.78,,87.78
1527,7501130742820,2.0,48.76,Oaxaca,1152,México,42.66,0.0,42.66,85.32,,85.32
1527,8400001313,2.0,48.01,Oaxaca,1152,México,42.4128,0.0,42.4128,84.8256,,84.8256
1527,7502003381146,2.0,43.82,Oaxaca,1152,México,41.92,0.0,41.92,83.84,,83.84
1501,7503008344730,2.0,43.09,Oaxaca,1152,México,41.85,0.0,41.85,83.7,2.0,83.7
1501,7502256040203,1.0,147.0,Oaxaca,1152,México,82.36,0.0,82.36,82.36,2.0,82.36
2274,7501573909293,4.0,49.61,Oaxaca,1152,México,20.2971,0.0,20.2971,81.1884,2.0,81.1884
1501,7502001164024,3.0,29.4,Oaxaca,1152,México,26.98,0.0,26.98,80.94,2.0,80.94
1501,7501075717044,2.0,40.29,Oaxaca,1152,México,40.17,0.0,40.17,80.34,2.0,80.34
1527,7501101615054,1.0,166.16,Oaxaca,1164,México,79.5,0.0,79.5,79.5,,79.5
1501,7501130713189,3.0,46.38,Oaxaca,1152,México,26.0124,0.0,26.0124,78.0372,2.0,78.0372
1501,7501342800509,3.0,28.0,Oaxaca,1152,México,25.41,0.0,25.41,76.23,2.0,76.23
1501,7502003386547,1.0,83.59,Oaxaca,1152,México,75.78,0.0,75.78,75.78,2.0,75.78
1527,7502004401218,5.0,15.84,Oaxaca,1152,México,14.71,0.0,14.71,73.55000000000001,,73.55000000000001
1501,7501070648626,1.0,136.46,Oaxaca,1152,México,71.78,0.0,71.78,71.78,2.0,71.78
1501,780083148942,2.0,63.0,Oaxaca,1152,México,34.89,0.0,34.89,69.78,2.0,69.78
1527,7502208894540,4.0,22.8,Oaxaca,1152,México,17.38,0.0,17.38,69.52,,69.52
1527,7502209810280,6.0,11.88,Oaxaca,1152,México,11.44,0.0,11.44,68.64,,68.64
1501,7501384503369,1.0,70.4,Oaxaca,1150,México,67.7639,0.0,67.7639,67.7639,,67.7639
1527,7502253600714,1.0,70.2,Oaxaca,1152,México,67.58,0.0,67.58,67.58,,67.58
