point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1100,3337875784054,1.0,238.37,11,Baja California Sur,MX
1100,3337875816809,3.0,186.13,11,Baja California Sur,MX
1100,3337875829007,1.0,286.25,11,Baja California Sur,MX
1100,3337875863377,1.0,480.05,11,Baja California Sur,MX
1100,3401343696245,1.0,433.2,12,Baja California Sur,MX
1100,3401353791220,1.0,168.05,12,Baja California Sur,MX
1100,3401575390447,1.0,320.89,12,Baja California Sur,MX
1100,3499320001342,1.0,353.75,11,Baja California Sur,MX
1100,3499320012492,1.0,301.47,11,Baja California Sur,MX
1100,3499320014540,1.0,252.63,11,Baja California Sur,MX
1100,3499320014793,1.0,538.01,11,Baja California Sur,MX
1100,3592610002156,1.0,213.95,11,Baja California Sur,MX
1100,3592619321609,1.0,228.26,11,Baja California Sur,MX
1100,3664798044591,1.0,294.64,20,Baja California Sur,MX
1100,3760095250199,1.0,156.32,12,Baja California Sur,MX
1100,382903249145,1.0,46.19,42,Baja California Sur,MX
1100,4005800268731,1.0,125.24,11,Baja California Sur,MX
1100,4005900948663,1.0,71.4,11,Baja California Sur,MX
1100,5600778197930,1.0,499.06,12,Baja California Sur,MX
1100,736085132069,1.0,64.62,12,Baja California Sur,MX
1100,7500435126809,2.0,62.74,11,Baja California Sur,MX
1100,7500435131834,1.0,44.3,12,Baja California Sur,MX
1100,7501048350537,2.0,12.09,11,Baja California Sur,MX
1100,7501048620906,1.0,21.49,20,Baja California Sur,MX
1100,7501075710250,1.0,5.5,20,Baja California Sur,MX
1100,7501088507502,1.0,392.83,11,Baja California Sur,MX
1100,7501088509773,2.0,117.16,11,Baja California Sur,MX
1100,7501122961109,1.0,336.41,11,Baja California Sur,MX
1100,7501123017300,2.0,140.937,10269,Baja California Sur,MX
1100,7501123018031,1.0,268.82,11,Baja California Sur,MX
1100,7501125144851,1.0,17.86,11,Baja California Sur,MX
1100,7501258214285,1.0,390.11,12,Baja California Sur,MX
1100,7501300408556,2.0,370.421,10269,Baja California Sur,MX
1100,7501349020085,4.0,31.46,12,Baja California Sur,MX
1100,7501349020153,1.0,47.12,11,Baja California Sur,MX
1100,7501349021181,1.0,32.54,20,Baja California Sur,MX
1100,7501507530227,1.0,15.8,11,Baja California Sur,MX
1100,7501871730322,1.0,698.14,11,Baja California Sur,MX
1100,7502003560473,1.0,557.22,11,Baja California Sur,MX
1100,7502009745607,1.0,48.45,20,Baja California Sur,MX
1100,7502216793392,2.0,98.23,20,Baja California Sur,MX
1100,7502216807525,7.0,52.86,20,Baja California Sur,MX
1100,7502227426449,1.0,89.414,10269,Baja California Sur,MX
1100,7503006698316,1.0,151.05,11,Baja California Sur,MX
1100,7506317100783,1.0,578.69,11,Baja California Sur,MX
1100,7506335700033,1.0,339.72,20,Baja California Sur,MX
1100,7506400900474,1.0,462.71,11,Baja California Sur,MX
1100,7506425612673,1.0,19.59,11,Baja California Sur,MX
1100,7506442700407,1.0,184.84,42,Baja California Sur,MX
1100,780083148805,1.0,29.46,20,Baja California Sur,MX
1100,7899706149211,3.0,152.34,11,Baja California Sur,MX
1100,8423372840210,1.0,637.16,11,Baja California Sur,MX
1100,8429420135185,1.0,487.65,12,Baja California Sur,MX
1100,8429420160668,1.0,400.41,12,Baja California Sur,MX
1100,8429420204348,1.0,289.36,12,Baja California Sur,MX
1100,8429420280885,1.0,240.71,12,Baja California Sur,MX
1100,8436574361599,1.0,285.79,12,Baja California Sur,MX
1100,8470001631718,1.0,289.01,12,Baja California Sur,MX
1100,8470001654557,1.0,336.72,12,Baja California Sur,MX
1100,8470001873590,1.0,406.47,11,Baja California Sur,MX
1100,8470001915528,1.0,288.23,12,Baja California Sur,MX
1100,8470001930156,1.0,441.81,11,Baja California Sur,MX
1100,8470002024434,1.0,388.79,11,Baja California Sur,MX
1183,3282776432026,1.0,157.83,11,CDMX,MX
1183,3337875597388,1.0,232.93,11,CDMX,MX
1183,354312225140,2.0,23.3,20,CDMX,MX
1183,3594455800515,1.0,695.81,12,CDMX,MX
1183,3616303440145,1.0,50.07,11,CDMX,MX
1183,3701427900375,1.0,273.48,11,CDMX,MX
1183,4005808524105,1.0,57.68,11,CDMX,MX
1183,5056227208274,1.0,281.54,12,CDMX,MX
1183,650240050091,1.0,89.48,11,CDMX,MX
1183,696859241383,1.0,1284.59,12,CDMX,MX
1183,70501051054,2.0,80.52,12,CDMX,MX
1183,714908100228,1.0,68.21,20,CDMX,MX
1183,736085410211,2.0,74.36,12,CDMX,MX
1183,7500327050243,1.0,304.01,12,CDMX,MX
1183,7500462108601,1.0,255.53,12,CDMX,MX
1183,7501006729641,1.0,32.43,11,CDMX,MX
1183,7501007459332,1.0,70.11,12,CDMX,MX
1183,7501007532349,1.0,162.5,12,CDMX,MX
1183,7501008443033,1.0,35.8,12,CDMX,MX
1183,7501019052699,2.0,95.84,11,CDMX,MX
1183,7501033958977,1.0,261.79,12,CDMX,MX
1183,7501037910063,3.0,578.38,11,CDMX,MX
1183,7501037920147,1.0,1659.64,11,CDMX,MX
1183,7501037946246,1.0,1473.94,12,CDMX,MX
1183,7501043160971,1.0,547.74,12,CDMX,MX
1183,7501050613453,1.0,66.25,12,CDMX,MX
1183,7501050699990,1.0,368.0,12,CDMX,MX
1183,7501064550768,1.0,346.71,11,CDMX,MX
1183,7501070612849,1.0,337.77,12,CDMX,MX
1183,7501075713152,2.0,17.49,20,CDMX,MX
1183,7501075718096,12.0,28.98,11,CDMX,MX
1183,7501088507786,1.0,2023.68,11,CDMX,MX
1183,7501088508264,1.0,206.72,12,CDMX,MX
1183,7501088509124,1.0,245.12,12,CDMX,MX
1183,7501098606608,2.0,607.83,12,CDMX,MX
1183,7501098621151,6.0,410.26,12,CDMX,MX
1183,7501100088095,4.0,95.9,11,CDMX,MX
1183,7501101611568,1.0,727.26,12,CDMX,MX
1183,7501109904495,4.0,1511.18,11,CDMX,MX
1183,7501109904716,2.0,1816.96,11,CDMX,MX
1183,7501109920655,2.0,603.37,19,CDMX,MX
1183,7501123013340,5.0,192.352,10269,CDMX,MX
1183,7501124820213,1.0,1142.69,12,CDMX,MX
1183,7501124820299,3.0,479.69,11,CDMX,MX
1183,7501125104411,11.0,18.18,11,CDMX,MX
1183,7501125104688,10.0,18.18,12,CDMX,MX
1183,7501125174797,10.0,18.18,12,CDMX,MX
1183,7501165000179,4.0,554.39,11,CDMX,MX
1183,7501165002920,1.0,83.64,12,CDMX,MX
1183,7501168810515,1.0,508.8,11,CDMX,MX
1183,7501258203609,3.0,65.16,20,CDMX,MX
1183,7501287640895,1.0,1828.16,11,CDMX,MX
1183,7501287687289,1.0,677.73,11,CDMX,MX
1183,7501287688033,3.0,1255.99,11,CDMX,MX
1183,7501287688569,1.0,1769.74,12,CDMX,MX
1183,7501289511469,4.0,73.68,12,CDMX,MX
1183,7501293200335,1.0,343.43,12,CDMX,MX
1183,7501298214986,1.0,197.71,12,CDMX,MX
1183,7501298223704,1.0,256.43,12,CDMX,MX
1183,7501299301142,1.0,86.179,10269,CDMX,MX
1183,7501299305751,1.0,376.06,12,CDMX,MX
1183,7501299307236,5.0,44.53,19,CDMX,MX
1183,7501299307342,1.0,412.96,12,CDMX,MX
1183,7501299307915,2.0,79.51,19,CDMX,MX
1183,7501300408211,1.0,215.8,10269,CDMX,MX
1183,7501314701254,1.0,114.73,12,CDMX,MX
1183,7501314703227,1.0,473.25,12,CDMX,MX
1183,7501314705238,2.0,468.63,12,CDMX,MX
1183,7501318673205,1.0,298.05,12,CDMX,MX
1183,7501328977737,3.0,344.66,12,CDMX,MX
1183,7501328979502,3.0,107.9,12,CDMX,MX
1183,7501349020740,3.0,6.9,11,CDMX,MX
1183,7501349023369,2.0,7.02,12,CDMX,MX
1183,7501349024939,10.0,13.89,11,CDMX,MX
1183,7501349027343,1.0,86.79,12,CDMX,MX
1183,7501349028470,3.0,29.171,10269,CDMX,MX
1183,7501349029668,1.0,18.22,12,CDMX,MX
1183,7501384503123,2.0,328.48,12,CDMX,MX
1183,7501384544706,5.0,62.14,12,CDMX,MX
1183,7501385420221,1.0,855.0,11,CDMX,MX
1183,7501446000898,1.0,91.75,12,CDMX,MX
1183,7501471800265,1.0,140.217,10269,CDMX,MX
1183,7501493866744,1.0,59.56,11,CDMX,MX
1183,7501493888944,1.0,8.89,11,CDMX,MX
1183,7501537164713,2.0,42.28,12,CDMX,MX
1183,7501871721016,1.0,373.24,11,CDMX,MX
1183,7502009741005,2.0,27.28,20,CDMX,MX
1183,7502009744853,9.0,78.75,20,CDMX,MX
1183,7502009746253,10.0,152.54,20,CDMX,MX
1183,7502216793439,1.0,45.46,11,CDMX,MX
1183,7502216795976,1.0,55.56,11,CDMX,MX
1183,7502216805002,2.0,26.79,12,CDMX,MX
1183,7502216808379,2.0,166.67,11,CDMX,MX
1183,7502216808669,2.0,287.03,12,CDMX,MX
1183,7502226293271,4.0,21.39,12,CDMX,MX
1183,7502240450025,17.0,35.23,11,CDMX,MX
1183,7502253072917,1.0,787.35,12,CDMX,MX
1183,7503003738404,2.0,23.12,11,CDMX,MX
1183,7503007822918,1.0,3705.97,12,CDMX,MX
1183,7503008344488,1.0,22.799,10269,CDMX,MX
1183,7503027446125,1.0,46.09,20,CDMX,MX
1183,7503049078113,2.0,275.301,10269,CDMX,MX
1183,75055813,2.0,121.38,11,CDMX,MX
1183,7506078941755,2.0,57.59,11,CDMX,MX
1183,7506352500043,1.0,42.72,20,CDMX,MX
1183,7506358100087,1.0,828.0,12,CDMX,MX
1183,7506442700780,1.0,188.89,11,CDMX,MX
1183,7506442702616,2.0,81.75,11,CDMX,MX
1183,7509546015545,2.0,56.9,11,CDMX,MX
1183,762860013469,1.0,439.65,12,CDMX,MX
1183,7702031244509,1.0,70.83,12,CDMX,MX
1183,8429420230514,1.0,138.57,12,CDMX,MX
1183,8430308015901,1.0,845.41,12,CDMX,MX
1183,8806416076316,1.0,1079.0,11,CDMX,MX
2278,3282776432026,1.0,157.83,11,Estado de México,MX
2278,37836041303,2.0,29.17,11,Estado de México,MX
2278,37836041341,4.0,14.77,11,Estado de México,MX
2278,4005900036698,2.0,28.93,11,Estado de México,MX
2278,650240013911,1.0,69.35,11,Estado de México,MX
2278,650240052545,2.0,36.92,12,Estado de México,MX
2278,7501006711387,1.0,29.819,10608,Estado de México,MX
2278,7501007532349,1.0,158.44,11,Estado de México,MX
2278,7501008409572,1.0,144.14,11,Estado de México,MX
2278,7501022150818,1.0,15.93,41,Estado de México,MX
2278,7501027519115,2.0,33.18,11,Estado de México,MX
2278,7501035908116,1.0,37.46,11,Estado de México,MX
2278,7501065054043,1.0,30.3,11,Estado de México,MX
2278,7501065085191,2.0,68.77,11,Estado de México,MX
2278,7501073025585,100.0,5.19,11,Estado de México,MX
2278,7501082203202,1.0,485.89,12,Estado de México,MX
2278,7501088505836,1.0,151.2,41,Estado de México,MX
2278,7501109902637,2.0,106.91,11,Estado de México,MX
2278,7501125100116,2.0,22.41,11,Estado de México,MX
2278,7501125106224,1.0,212.88,11,Estado de México,MX
2278,7501125109928,1.0,122.44,11,Estado de México,MX
2278,7501125118296,1.0,321.82,12,Estado de México,MX
2278,7501125140723,1.0,243.48,11,Estado de México,MX
2278,7501125175626,1.0,325.44,12,Estado de México,MX
2278,7501126106049,1.0,9.43,19,Estado de México,MX
2278,7501258205863,2.0,27.763,10608,Estado de México,MX
2278,7501298223711,1.0,157.25,12,Estado de México,MX
2278,7501299300909,1.0,144.29,11,Estado de México,MX
2278,7501299309711,1.0,164.11,19,Estado de México,MX
2278,7501300407276,1.0,251.25,11,Estado de México,MX
2278,7501300407283,1.0,213.75,12,Estado de México,MX
2278,7501314703784,1.0,272.48,12,Estado de México,MX
2278,7501349020153,1.0,53.24,41,Estado de México,MX
2278,7501385490866,19.0,33.052,10608,Estado de México,MX
2278,7501438311124,1.0,42.17,11,Estado de México,MX
2278,7501573906469,3.0,42.834,10608,Estado de México,MX
2278,7501752513204,1.0,65.136,10608,Estado de México,MX
2278,7501825305200,1.0,47.191,10608,Estado de México,MX
2278,7502006922728,1.0,22.8,41,Estado de México,MX
2278,7502009742149,2.0,12.0,41,Estado de México,MX
2278,7502009745485,1.0,30.73,41,Estado de México,MX
2278,7502226294131,2.0,130.284,10608,Estado de México,MX
2278,7502234762417,1.0,44.73,11,Estado de México,MX
2278,7502246642073,1.0,103.17,11,Estado de México,MX
2278,7502253073501,1.0,375.24,12,Estado de México,MX
2278,7503001007090,2.0,19.47,10608,Estado de México,MX
2278,7503007704580,1.0,235.16,11,Estado de México,MX
2278,7506295369387,1.0,46.52,12,Estado de México,MX
2278,7506306241152,3.0,56.67,11,Estado de México,MX
2278,7506309864822,1.0,48.19,11,Estado de México,MX
2278,7506475106146,1.0,220.06,11,Estado de México,MX
2278,7506475106771,2.0,99.2,11,Estado de México,MX
2278,7509546039152,1.0,16.82,11,Estado de México,MX
2278,7509546063867,1.0,64.5,11,Estado de México,MX
2278,7509546077253,2.0,64.5,11,Estado de México,MX
2278,7791293025780,2.0,54.09,11,Estado de México,MX
2278,7791293025810,2.0,54.09,11,Estado de México,MX
2278,7791293032443,1.0,52.76,11,Estado de México,MX
2278,7791293033471,1.0,55.85,11,Estado de México,MX
2278,780083141066,3.0,21.968,10608,Estado de México,MX
2278,785120755442,1.0,35.84,12,Estado de México,MX
2087,3337875597210,2.0,158.44,11,Coahuila de Zaragoza,MX
2087,650240003974,1.0,242.35,11,Coahuila de Zaragoza,MX
2087,650240017100,3.0,100.69,11,Coahuila de Zaragoza,MX
2087,650240024931,1.0,301.89,20,Coahuila de Zaragoza,MX
2087,650240035401,2.0,36.54,11,Coahuila de Zaragoza,MX
2087,729513101669,10.0,21.36,11,Coahuila de Zaragoza,MX
2087,7500462477257,10.0,17.54,11,Coahuila de Zaragoza,MX
2087,7500462933777,10.0,28.05,11,Coahuila de Zaragoza,MX
2087,7501000906246,10.0,16.96,11,Coahuila de Zaragoza,MX
2087,7501001116187,3.0,107.51,11,Coahuila de Zaragoza,MX
2087,7501001163983,3.0,46.38,38,Coahuila de Zaragoza,MX
2087,7501019030321,12.0,25.47,11,Coahuila de Zaragoza,MX
2087,7501019051517,10.0,119.34,11,Coahuila de Zaragoza,MX
2087,7501019052705,10.0,95.84,11,Coahuila de Zaragoza,MX
2087,7501027552662,3.0,49.42,11,Coahuila de Zaragoza,MX
2087,7501054549796,5.0,22.78,11,Coahuila de Zaragoza,MX
2087,7501056340131,3.0,36.23,11,Coahuila de Zaragoza,MX
2087,7501058614322,20.0,15.83,11,Coahuila de Zaragoza,MX
2087,7501058714312,2.0,140.02,11,Coahuila de Zaragoza,MX
2087,7501082780000,10.0,12.3,11,Coahuila de Zaragoza,MX
2087,7501103300057,10.0,9.42,11,Coahuila de Zaragoza,MX
2087,7501103300088,10.0,8.65,11,Coahuila de Zaragoza,MX
2087,7501103300750,10.0,14.31,11,Coahuila de Zaragoza,MX
2087,7501298223704,2.0,256.43,11,Coahuila de Zaragoza,MX
2087,7501314704156,5.0,54.99,20,Coahuila de Zaragoza,MX
2087,7501361155048,2.0,14.48,38,Coahuila de Zaragoza,MX
2087,7501417006133,20.0,37.17,11,Coahuila de Zaragoza,MX
2087,7501463307000,10.0,34.14,38,Coahuila de Zaragoza,MX
2087,7501463318020,10.0,28.43,38,Coahuila de Zaragoza,MX
2087,7501507522031,10.0,38.18,11,Coahuila de Zaragoza,MX
2087,7501592506220,10.0,5.85,11,Coahuila de Zaragoza,MX
2087,7501842900884,10.0,48.5,39,Coahuila de Zaragoza,MX
2087,7501943454873,10.0,33.2,11,Coahuila de Zaragoza,MX
2087,7501943468054,18.0,26.09,11,Coahuila de Zaragoza,MX
2087,7501943471603,18.0,34.87,11,Coahuila de Zaragoza,MX
2087,7502009744433,3.0,31.25,39,Coahuila de Zaragoza,MX
2087,7502216129078,10.0,11.55,11,Coahuila de Zaragoza,MX
2087,7502216794993,10.0,30.87,20,Coahuila de Zaragoza,MX
2087,7502240450780,3.0,43.39,11,Coahuila de Zaragoza,MX
2087,7502283181092,10.0,25.84,11,Coahuila de Zaragoza,MX
2087,7503002057810,5.0,130.6,11,Coahuila de Zaragoza,MX
2087,7503012700034,3.0,392.66,11,Coahuila de Zaragoza,MX
2087,7503023641203,2.0,159.31,11,Coahuila de Zaragoza,MX
2087,7506022304810,10.0,20.75,20,Coahuila de Zaragoza,MX
2087,7506195178188,10.0,25.26,38,Coahuila de Zaragoza,MX
2087,7506306219922,5.0,20.81,11,Coahuila de Zaragoza,MX
2087,7506306249356,10.0,21.6,11,Coahuila de Zaragoza,MX
2087,7506339349146,2.0,50.5,11,Coahuila de Zaragoza,MX
2087,7506425604302,3.0,239.11,11,Coahuila de Zaragoza,MX
2087,7506425606900,10.0,11.63,11,Coahuila de Zaragoza,MX
2087,7506425622016,20.0,26.47,11,Coahuila de Zaragoza,MX
2087,7506425625574,10.0,31.98,11,Coahuila de Zaragoza,MX
2087,7506425638543,18.0,26.09,11,Coahuila de Zaragoza,MX
2087,7509546039152,10.0,16.82,11,Coahuila de Zaragoza,MX
2087,7509546077758,5.0,24.9,11,Coahuila de Zaragoza,MX
2087,7509552828030,3.0,47.22,11,Coahuila de Zaragoza,MX
2087,7509552845884,3.0,52.15,11,Coahuila de Zaragoza,MX
2087,7702035870384,3.0,39.57,11,Coahuila de Zaragoza,MX
2087,7791293032436,2.0,53.97,11,Coahuila de Zaragoza,MX
2087,785118752347,2.0,90.0,39,Coahuila de Zaragoza,MX
2087,7891150044630,3.0,30.21,11,Coahuila de Zaragoza,MX
1446,3337875696548,1.0,328.03,32,Baja California,MX
1446,3401348840421,1.0,385.52,32,Baja California,MX
1446,714706910906,1.0,25.68,11,Baja California,MX
1446,729513130027,2.0,9.04,11,Baja California,MX
1446,7500435145497,1.0,231.1,11,Baja California,MX
1446,7501027579843,1.0,55.81,11,Baja California,MX
1446,7501034625076,1.0,1652.42,11,Baja California,MX
1446,7501037907124,1.0,136.05,11,Baja California,MX
1446,7501048620906,1.0,35.93,11,Baja California,MX
1446,7501065001375,1.0,146.97,11,Baja California,MX
1446,7501101600562,1.0,565.9,11,Baja California,MX
1446,7501109921539,1.0,1662.19,11,Baja California,MX
1446,7501125126031,1.0,266.86,11,Baja California,MX
1446,7501299300909,1.0,144.29,11,Baja California,MX
1446,7501299306765,2.0,307.9,11,Baja California,MX
1446,7501299309322,1.0,387.69,11,Baja California,MX
1446,7501300407047,1.0,198.13,11,Baja California,MX
1446,7501349024465,1.0,33.37,11,Baja California,MX
1446,7502009746154,1.0,11.84,11,Baja California,MX
1446,7502216792555,1.0,7.67,11,Baja California,MX
1446,7502216803893,1.0,7.65,11,Baja California,MX
1446,7502216808188,1.0,12.64,11,Baja California,MX
1446,7502216930865,1.0,265.49,11,Baja California,MX
1446,780083144302,1.0,34.62,11,Baja California,MX
1446,7891010591038,1.0,225.26,11,Baja California,MX
1446,8400009418,1.0,340.6,11,Baja California,MX
1446,8429420152120,1.0,96.2,11,Baja California,MX
1446,8437009433942,1.0,258.68,11,Baja California,MX
1446,8716677007687,2.0,288.0,11,Baja California,MX
1446,8716677007694,1.0,283.0,11,Baja California,MX
1501,3393370037408,1.0,1000.74,47,Oaxaca,MX
1501,3499320001878,1.0,257.28,12,Oaxaca,MX
1501,4104480706196,1.0,347.5,12,Oaxaca,MX
1501,41388284316,1.0,186.9,10307,Oaxaca,MX
1501,650240001314,1.0,431.64,12,Oaxaca,MX
1501,650240010460,1.0,172.14,12,Oaxaca,MX
1501,650240010712,2.0,112.7,47,Oaxaca,MX
1501,650240017094,12.0,44.4,10307,Oaxaca,MX
1501,650240024931,2.0,315.69,47,Oaxaca,MX
1501,656599040134,1.0,48.96,47,Oaxaca,MX
1501,714706100901,1.0,153.35,12,Oaxaca,MX
1501,714706904028,1.0,48.32,12,Oaxaca,MX
1501,714706910609,2.0,70.1,10307,Oaxaca,MX
1501,729513100181,2.0,5.4,10306,Oaxaca,MX
1501,729513100617,6.0,54.61,19,Oaxaca,MX
1501,729513100631,2.0,70.09,19,Oaxaca,MX
1501,736085132069,5.0,65.51,12,Oaxaca,MX
1501,736085400519,1.0,461.81,12,Oaxaca,MX
1501,7500327050236,1.0,212.15,12,Oaxaca,MX
1501,7500435202107,1.0,81.0,10307,Oaxaca,MX
1501,7501001168889,1.0,127.05,10305,Oaxaca,MX
1501,7501001168933,1.0,189.2,10307,Oaxaca,MX
1501,7501001258030,1.0,71.6,10307,Oaxaca,MX
1501,7501008433676,1.0,51.25,12,Oaxaca,MX
1501,7501033954740,2.0,21.69,12,Oaxaca,MX
1501,7501037925579,1.0,599.99,10306,Oaxaca,MX
1501,7501057005848,1.0,131.6,10307,Oaxaca,MX
1501,7501065008398,1.0,111.69,19,Oaxaca,MX
1501,7501065008442,1.0,78.9,10307,Oaxaca,MX
1501,7501065010438,1.0,169.49,19,Oaxaca,MX
1501,7501070600563,1.0,108.79,12,Oaxaca,MX
1501,7501070612474,1.0,95.04,12,Oaxaca,MX
1501,7501070612955,1.0,559.09,12,Oaxaca,MX
1501,7501070635756,1.0,405.11,12,Oaxaca,MX
1501,7501082243628,1.0,453.59,12,Oaxaca,MX
1501,7501088505829,1.0,167.69,10306,Oaxaca,MX
1501,7501088507625,1.0,328.32,12,Oaxaca,MX
1501,7501088513848,1.0,143.2,12,Oaxaca,MX
1501,7501089810014,1.0,81.0,19,Oaxaca,MX
1501,7501094910570,1.0,103.0,10307,Oaxaca,MX
1501,7501094916794,1.0,1119.11,12,Oaxaca,MX
1501,7501095409004,1.0,81.84,12,Oaxaca,MX
1501,7501095409059,1.0,81.84,12,Oaxaca,MX
1501,7501100076085,1.0,669.78,12,Oaxaca,MX
1501,7501104200028,1.0,36.34,10306,Oaxaca,MX
1501,7501109900596,1.0,94.16,12,Oaxaca,MX
1501,7501109904334,1.0,641.02,12,Oaxaca,MX
1501,7501109904792,1.0,132.68,12,Oaxaca,MX
1501,7501109904815,1.0,148.38,12,Oaxaca,MX
1501,7501125154522,1.0,718.76,12,Oaxaca,MX
1501,7501125167218,1.0,756.15,12,Oaxaca,MX
1501,7501125187414,1.0,190.11,12,Oaxaca,MX
1501,7501165010673,5.0,145.88,47,Oaxaca,MX
1501,7501250838939,1.0,774.92,12,Oaxaca,MX
1501,7501277091034,2.0,70.2,12,Oaxaca,MX
1501,7501298223711,2.0,157.25,12,Oaxaca,MX
1501,7501299300275,1.0,125.0,10307,Oaxaca,MX
1501,7501299302866,1.0,244.15,10306,Oaxaca,MX
1501,7501299306635,1.0,151.8,10306,Oaxaca,MX
1501,7501299307694,1.0,306.35,10306,Oaxaca,MX
1501,7501299330289,1.0,695.06,12,Oaxaca,MX
1501,7501300407276,1.0,251.88,12,Oaxaca,MX
1501,7501300408556,2.0,394.65,47,Oaxaca,MX
1501,7501300409584,1.0,328.9,47,Oaxaca,MX
1501,7501314702640,1.0,329.84,12,Oaxaca,MX
1501,7501314704057,1.0,380.04,12,Oaxaca,MX
1501,7501314705504,1.0,1152.18,19,Oaxaca,MX
1501,7501318673205,1.0,286.23,10306,Oaxaca,MX
1501,7501328979496,3.0,148.46,47,Oaxaca,MX
1501,7501349012004,2.0,18.45,12,Oaxaca,MX
1501,7501349021570,2.0,15.98,12,Oaxaca,MX
1501,7501349027312,1.0,15.44,12,Oaxaca,MX
1501,7501349028050,1.0,39.0,47,Oaxaca,MX
1501,7501349028395,1.0,56.0,47,Oaxaca,MX
1501,7501349029668,1.0,18.22,12,Oaxaca,MX
1501,7501385491085,1.0,298.53,12,Oaxaca,MX
1501,7501390913374,1.0,334.6,12,Oaxaca,MX
1501,7501482201334,1.0,19.49,34,Oaxaca,MX
1501,7501537102845,3.0,8.49,34,Oaxaca,MX
1501,7501563380149,1.0,28.22,47,Oaxaca,MX
1501,7501573900375,2.0,8.49,34,Oaxaca,MX
1501,7501573900627,1.0,39.69,34,Oaxaca,MX
1501,7501825300724,4.0,32.19,34,Oaxaca,MX
1501,7502001164376,1.0,64.78,12,Oaxaca,MX
1501,7502003385366,1.0,73.59,34,Oaxaca,MX
1501,7502009740282,5.0,14.59,34,Oaxaca,MX
1501,7502009740916,5.0,26.99,34,Oaxaca,MX
1501,7502009741487,2.0,54.29,34,Oaxaca,MX
1501,7502009744013,2.0,21.59,34,Oaxaca,MX
1501,7502009744969,1.0,23.09,34,Oaxaca,MX
1501,7502009745010,2.0,44.39,34,Oaxaca,MX
1501,7502009745027,2.0,54.19,34,Oaxaca,MX
1501,7502009746154,2.0,11.19,34,Oaxaca,MX
1501,7502009747052,5.0,7.69,34,Oaxaca,MX
1501,7502209852426,1.0,582.48,12,Oaxaca,MX
1501,7502209852471,1.0,468.03,19,Oaxaca,MX
1501,7502211783671,1.0,152.19,34,Oaxaca,MX
1501,7502211784197,2.0,45.29,34,Oaxaca,MX
1501,7502216804005,2.0,11.09,34,Oaxaca,MX
1501,7502216930865,2.0,273.38,12,Oaxaca,MX
1501,7502221187575,1.0,41.11,10306,Oaxaca,MX
1501,7502227870716,1.0,57.75,47,Oaxaca,MX
1501,7502227872697,1.0,8.49,34,Oaxaca,MX
1501,7502227874202,1.0,24.29,34,Oaxaca,MX
1501,7502247373228,1.0,16.36,19,Oaxaca,MX
1501,7502256040203,1.0,82.69,34,Oaxaca,MX
1501,7502274772568,1.0,154.47,12,Oaxaca,MX
1501,7502276040405,3.0,48.4,10307,Oaxaca,MX
1501,7503000422368,4.0,21.09,34,Oaxaca,MX
1501,7503003738961,2.0,28.39,34,Oaxaca,MX
1501,7506021101564,1.0,104.94,47,Oaxaca,MX
1501,7506306241183,1.0,51.73,47,Oaxaca,MX
1501,7506306241190,1.0,51.73,47,Oaxaca,MX
1501,75076238,1.0,46.81,10306,Oaxaca,MX
1501,75076269,1.0,45.6,10307,Oaxaca,MX
1501,7509546063515,1.0,57.0,10307,Oaxaca,MX
1501,7509546063843,2.0,54.31,47,Oaxaca,MX
1501,7509546067902,2.0,57.0,10307,Oaxaca,MX
1501,7509552907483,1.0,45.94,10306,Oaxaca,MX
1501,7791293025797,1.0,44.23,47,Oaxaca,MX
1501,7791293025810,1.0,44.23,47,Oaxaca,MX
1501,7791293032153,1.0,44.23,47,Oaxaca,MX
1501,7791293036045,1.0,46.68,47,Oaxaca,MX
1501,780083139889,3.0,20.09,34,Oaxaca,MX
1501,780083142506,5.0,8.55,47,Oaxaca,MX
1501,780083149024,1.0,34.99,10306,Oaxaca,MX
1501,785118752477,1.0,30.09,12,Oaxaca,MX
1501,785118752965,1.0,18.89,34,Oaxaca,MX
1501,785118753962,2.0,65.6,10307,Oaxaca,MX
1501,8429420161214,3.0,376.0,12,Oaxaca,MX
2199,3499320001335,1.0,252.39,11,CDMX,MX
2199,3664798025705,2.0,381.47,20,CDMX,MX
2199,4104480412103,1.0,227.5,20,CDMX,MX
2199,4104480706196,1.0,340.63,20,CDMX,MX
2199,650240010507,1.0,108.13,11,CDMX,MX
2199,650240028335,1.0,97.65,11,CDMX,MX
2199,650240036378,3.0,151.47,20,CDMX,MX
2199,650240053221,1.0,73.82,11,CDMX,MX
2199,650240053610,1.0,141.86,11,CDMX,MX
2199,650240069277,1.0,224.9,11,CDMX,MX
2199,714706100109,1.0,110.31,20,CDMX,MX
2199,714706910593,1.0,130.23,20,CDMX,MX
2199,736085280098,1.0,348.35,11,CDMX,MX
2199,7451079003523,2.0,49.72,11,CDMX,MX
2199,7500462746605,1.0,38.68,20,CDMX,MX
2199,7500462746698,1.0,47.25,20,CDMX,MX
2199,7501001168933,1.0,199.13,11,CDMX,MX
2199,7501001245214,1.0,100.72,11,CDMX,MX
2199,7501007532363,1.0,162.5,11,CDMX,MX
2199,7501008497838,1.0,72.7,11,CDMX,MX
