point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1576,7502216803848,3.0,20.26,47,CDMX,MX
1576,7502216805019,2.0,16.44,20,CDMX,MX
1576,7502216807914,2.0,24.35,47,CDMX,MX
1576,7502216930865,1.0,271.8,47,CDMX,MX
1576,7502216931220,2.0,167.72,11,CDMX,MX
1576,7502223112193,1.0,34.84,47,CDMX,MX
1576,7502227426449,2.0,89.41,47,CDMX,MX
1576,7502227426982,2.0,37.45,47,CDMX,MX
1576,7502231320986,1.0,111.46,11,CDMX,MX
1576,7502240450070,6.0,10.57,47,CDMX,MX
1576,7502246642073,2.0,103.17,11,CDMX,MX
1576,7502274770717,1.0,106.52,11,CDMX,MX
1576,7502276040405,5.0,48.37,11,CDMX,MX
1576,7502276040597,1.0,46.0,11,CDMX,MX
1576,7503002057810,2.0,130.6,11,CDMX,MX
1576,7503002163610,4.0,18.48,11,CDMX,MX
1576,7503004908691,12.0,5.45,11,CDMX,MX
1576,7503008344211,3.0,18.18,47,CDMX,MX
1576,7503008344303,5.0,21.06,47,CDMX,MX
1576,7503008344488,3.0,25.04,47,CDMX,MX
1576,7503008821101,4.0,64.33,11,CDMX,MX
1576,7503008821200,1.0,104.48,11,CDMX,MX
1576,7503027446279,4.0,21.8,47,CDMX,MX
1576,7503027446392,2.0,55.7,47,CDMX,MX
1576,75049638,1.0,34.61,11,CDMX,MX
1576,7506078921603,1.0,57.81,11,CDMX,MX
1576,7506078935488,1.0,51.32,47,CDMX,MX
1576,7506078935501,1.0,51.65,47,CDMX,MX
1576,7506078959989,2.0,42.82,11,CDMX,MX
1576,7506192506038,2.0,26.43,11,CDMX,MX
1576,7506306203044,1.0,39.73,47,CDMX,MX
1576,7506306210004,1.0,56.07,11,CDMX,MX
1576,7506306217461,1.0,56.07,11,CDMX,MX
1576,7506306219922,1.0,20.81,11,CDMX,MX
1576,7506306249059,1.0,85.31,11,CDMX,MX
1576,7506306249356,6.0,21.6,11,CDMX,MX
1576,7506339394733,2.0,78.1,11,CDMX,MX
1576,7506339397802,7.0,71.84,11,CDMX,MX
1576,7506376000253,1.0,61.1,20,CDMX,MX
1576,7506425604388,7.0,247.09,11,CDMX,MX
1576,7506425608867,6.0,63.05,11,CDMX,MX
1576,7506442700650,2.0,77.78,11,CDMX,MX
1576,7506475106146,1.0,223.55,11,CDMX,MX
1576,7506475106153,1.0,240.3,11,CDMX,MX
1576,7509552455557,1.0,79.72,11,CDMX,MX
1576,7509552843620,2.0,185.55,11,CDMX,MX
1576,7509552900316,1.0,23.97,11,CDMX,MX
1576,7590002012468,2.0,86.36,11,CDMX,MX
1576,7590002012475,2.0,148.42,11,CDMX,MX
1576,7590002037157,1.0,118.6,11,CDMX,MX
1576,7702003469282,2.0,16.32,11,CDMX,MX
1576,7702003476594,1.0,36.89,11,CDMX,MX
1576,7702031293354,2.0,45.52,11,CDMX,MX
1576,7702031415046,1.0,28.71,11,CDMX,MX
1576,7702035457639,1.0,81.47,11,CDMX,MX
1576,7791293025780,2.0,52.47,11,CDMX,MX
1576,7791293025810,3.0,52.47,11,CDMX,MX
1576,7791293032153,2.0,39.94,47,CDMX,MX
1576,7791293033471,2.0,50.62,47,CDMX,MX
1576,7791293035895,1.0,55.85,11,CDMX,MX
1576,7798140258490,1.0,81.28,11,CDMX,MX
1576,780083140595,2.0,32.93,47,CDMX,MX
1576,780083148805,2.0,18.83,47,CDMX,MX
1576,7841141003801,2.0,460.03,11,CDMX,MX
1576,785120754759,4.0,8.82,47,CDMX,MX
1576,785120754766,4.0,8.23,47,CDMX,MX
1576,785120754858,3.0,37.66,47,CDMX,MX
1576,785120755442,2.0,35.31,47,CDMX,MX
1576,8400001290,1.0,222.19,11,CDMX,MX
1576,8400005656,1.0,48.64,47,CDMX,MX
1576,8400005670,2.0,61.2,11,CDMX,MX
1576,8400005694,3.0,202.56,11,CDMX,MX
1576,8429420256309,2.0,302.1,11,CDMX,MX
1192,305210206779,12.0,50.9,11,CDMX,MX
1192,305210231597,4.0,50.9,11,CDMX,MX
1192,310158081111,10.0,73.53,11,CDMX,MX
1192,382903201785,9.0,51.69,11,CDMX,MX
1192,382903249145,5.0,42.68,11,CDMX,MX
1192,4029799161026,3.0,409.5,11,CDMX,MX
1192,4042809591446,15.0,73.46,11,CDMX,MX
1192,4042809687514,8.0,93.45,11,CDMX,MX
1192,650240032257,12.0,15.3,11,CDMX,MX
1192,70942507240,10.0,39.363,10269,CDMX,MX
1192,7257427621452,3.0,161.51,11,CDMX,MX
1192,725742762183,4.0,111.81,11,CDMX,MX
1192,7501008497340,1.0,168.3,12,CDMX,MX
1192,7501027511218,12.0,124.02,11,CDMX,MX
1192,7501027512758,4.0,15.27,11,CDMX,MX
1192,7501027513601,3.0,13.4,11,CDMX,MX
1192,7501027513618,3.0,11.4,11,CDMX,MX
1192,7501027565518,5.0,63.1,11,CDMX,MX
1192,7501033957970,2.0,1035.51,11,CDMX,MX
1192,7501048621408,10.0,24.73,12,CDMX,MX
1192,7501070617417,5.0,70.76,11,CDMX,MX
1192,7501075717860,10.0,30.013,10269,CDMX,MX
1192,7501109750184,1.0,58.45,11,CDMX,MX
1192,7501109768059,1.0,198.08,11,CDMX,MX
1192,7501124184315,1.0,483.23,12,CDMX,MX
1192,7501128108041,1.0,19.17,11,CDMX,MX
1192,7501165008892,6.0,109.24,11,CDMX,MX
1192,7501328977737,1.0,400.47,11,CDMX,MX
1192,7501328977980,2.0,464.66,11,CDMX,MX
1192,7501349014190,10.0,23.248,10269,CDMX,MX
1192,7501361681288,5.0,16.89,12,CDMX,MX
1192,7501384505165,1.0,153.8,11,CDMX,MX
1192,7501384543969,3.0,66.11,12,CDMX,MX
1192,7501573900115,1.0,29.86,11,CDMX,MX
1192,7501943416864,12.0,143.49,11,CDMX,MX
1192,7501943418134,12.0,228.41,11,CDMX,MX
1192,7502003388107,1.0,29.47,24,CDMX,MX
1192,7502009742101,1.0,38.32,24,CDMX,MX
1192,7502009748592,1.0,92.72,24,CDMX,MX
1192,7502214982439,20.0,35.12,12,CDMX,MX
1192,7502214985003,5.0,22.432,10269,CDMX,MX
1192,7502214985386,20.0,41.51,11,CDMX,MX
1192,7502214986031,20.0,95.79,11,CDMX,MX
1192,7502214986062,20.0,95.79,11,CDMX,MX
1192,7502216792289,1.0,37.69,12,CDMX,MX
1192,7502216803282,1.0,80.25,24,CDMX,MX
1192,7502216804401,40.0,41.41,20,CDMX,MX
1192,7502216808461,20.0,79.37,24,CDMX,MX
1192,7502227874387,30.0,617.72,24,CDMX,MX
1192,7503008344303,2.0,21.64,24,CDMX,MX
1192,7506376000253,6.0,66.61,11,CDMX,MX
1192,7506426300043,5.0,55.33,12,CDMX,MX
1696,310119033227,2.0,84.48,12,CDMX,MX
1696,354312425106,1.0,23.7,20,CDMX,MX
1696,3582186006900,1.0,266.05,11,CDMX,MX
1696,3592619321609,1.0,234.11,11,CDMX,MX
1696,3594451300422,1.0,1090.01,11,CDMX,MX
1696,3594454400846,1.0,651.67,11,CDMX,MX
1696,3664798054859,3.0,112.15,20,CDMX,MX
1696,4104480412103,2.0,224.92,11,CDMX,MX
1696,41388284316,1.0,197.64,11,CDMX,MX
1696,5997001328316,1.0,419.61,11,CDMX,MX
1696,650240005398,1.0,125.43,11,CDMX,MX
1696,650240006647,1.0,108.13,11,CDMX,MX
1696,650240007408,1.0,91.69,11,CDMX,MX
1696,650240007651,1.0,107.26,19,CDMX,MX
1696,650240010712,2.0,125.43,11,CDMX,MX
1696,650240013805,2.0,102.94,19,CDMX,MX
1696,650240015571,3.0,82.18,20,CDMX,MX
1696,650240017100,4.0,100.69,12,CDMX,MX
1696,650240031519,1.0,151.38,11,CDMX,MX
1696,650240036378,2.0,133.992,10269,CDMX,MX
1696,650240036385,2.0,135.345,10269,CDMX,MX
1696,650240036880,1.0,146.19,11,CDMX,MX
1696,714706910487,5.0,26.4,11,CDMX,MX
1696,714706910890,8.0,26.4,11,CDMX,MX
1696,714706910913,5.0,26.4,11,CDMX,MX
1696,729513133042,3.0,66.35,19,CDMX,MX
1696,729513133059,3.0,96.71,19,CDMX,MX
1696,736085132069,5.0,63.92,11,CDMX,MX
1696,736085278507,1.0,60.1,11,CDMX,MX
1696,736085280005,1.0,420.05,11,CDMX,MX
1696,736085400489,1.0,353.61,11,CDMX,MX
1696,736085401530,1.0,942.01,11,CDMX,MX
1696,75000950,10.0,15.94,11,CDMX,MX
1696,7500435230445,1.0,80.03,12,CDMX,MX
1696,7500462746605,3.0,38.68,20,CDMX,MX
1696,7500462746612,1.0,77.07,12,CDMX,MX
1696,7501001100001,1.0,477.85,12,CDMX,MX
1696,7501007532363,2.0,162.5,11,CDMX,MX
1696,7501007532387,1.0,163.1,11,CDMX,MX
1696,7501008409527,1.0,96.0,11,CDMX,MX
1696,7501008409534,1.0,244.0,11,CDMX,MX
1696,7501008427347,2.0,63.25,11,CDMX,MX
1696,7501008433515,2.0,115.0,12,CDMX,MX
1696,7501008443033,2.0,35.8,11,CDMX,MX
1696,7501008485316,1.0,31.86,12,CDMX,MX
1696,7501008497340,4.0,168.3,12,CDMX,MX
1696,7501008497593,1.0,42.5,11,CDMX,MX
1696,7501008498798,2.0,63.25,11,CDMX,MX
1696,7501008499382,1.0,187.0,11,CDMX,MX
1696,7501008499689,3.0,53.8,11,CDMX,MX
1696,7501008499702,3.0,53.8,11,CDMX,MX
1696,7501033957871,2.0,916.77,19,CDMX,MX
1696,7501037907117,1.0,155.4,11,CDMX,MX
1696,7501037907124,1.0,158.2,11,CDMX,MX
1696,7501050603997,1.0,440.08,11,CDMX,MX
1696,7501050623766,2.0,107.5,11,CDMX,MX
1696,7501054502777,3.0,44.04,12,CDMX,MX
1696,7501054504870,3.0,44.04,12,CDMX,MX
1696,7501057002663,3.0,133.8,11,CDMX,MX
1696,7501057005312,3.0,147.6,10269,CDMX,MX
1696,7501058714305,4.0,141.2,10479,CDMX,MX
1696,7501058714312,3.0,133.02,11,CDMX,MX
1696,7501058715494,2.0,104.21,11,CDMX,MX
1696,7501058793393,1.0,75.22,11,CDMX,MX
1696,7501061010005,1.0,873.21,19,CDMX,MX
1696,7501064560163,1.0,62.31,11,CDMX,MX
1696,7501065001634,1.0,220.66,11,CDMX,MX
1696,7501065003973,5.0,286.95,10273,CDMX,MX
1696,7501065004000,2.0,286.95,10273,CDMX,MX
1696,7501065054043,2.0,31.09,11,CDMX,MX
1696,7501065060891,7.0,46.15,19,CDMX,MX
1696,7501065085191,1.0,70.17,11,CDMX,MX
1696,7501070600709,1.0,93.94,11,CDMX,MX
1696,7501070600730,2.0,83.885,10269,CDMX,MX
1696,7501070612368,4.0,167.64,11,CDMX,MX
1696,7501070612474,1.0,105.6,11,CDMX,MX
1696,7501070613440,5.0,173.81,10479,CDMX,MX
1696,7501070634810,1.0,370.26,11,CDMX,MX
1696,7501070635596,1.0,360.1,19,CDMX,MX
1696,7501070900441,1.0,315.11,12,CDMX,MX
1696,7501070903053,1.0,270.25,12,CDMX,MX
1696,7501072300027,1.0,70.2,11,CDMX,MX
1696,7501072300218,1.0,93.7,11,CDMX,MX
1696,7501072300225,1.0,125.4,19,CDMX,MX
1696,7501072310392,1.0,117.25,12,CDMX,MX
1696,7501072340313,1.0,817.16,11,CDMX,MX
1696,7501080912083,1.0,119.09,12,CDMX,MX
1696,7501080912274,1.0,142.6,12,CDMX,MX
1696,7501082203202,2.0,533.94,11,CDMX,MX
1696,7501086301041,1.0,127.49,19,CDMX,MX
1696,7501086310401,1.0,238.75,11,CDMX,MX
1696,7501086310418,1.0,238.75,11,CDMX,MX
1696,7501088504594,1.0,371.76,11,CDMX,MX
1696,7501088505003,4.0,59.02,12,CDMX,MX
1696,7501088505126,6.0,120.96,11,CDMX,MX
1696,7501088505829,1.0,148.4,20,CDMX,MX
1696,7501088505904,1.0,131.93,20,CDMX,MX
1696,7501088505928,2.0,335.82,11,CDMX,MX
1696,7501088507878,1.0,272.16,20,CDMX,MX
1696,7501088509766,3.0,85.09,11,CDMX,MX
1696,7501088509919,1.0,93.37,11,CDMX,MX
1696,7501088545658,1.0,289.8,20,CDMX,MX
1696,7501088575396,2.0,123.65,11,CDMX,MX
1696,7501088575495,2.0,112.64,11,CDMX,MX
1696,7501088575600,1.0,158.97,11,CDMX,MX
1696,7501088579615,1.0,131.12,20,CDMX,MX
1696,7501089800015,2.0,347.953,10269,CDMX,MX
1696,7501089802071,2.0,369.6,10479,CDMX,MX
1696,7501089802217,1.0,197.29,11,CDMX,MX
1696,7501089802606,1.0,600.79,19,CDMX,MX
1696,7501089804310,1.0,420.44,11,CDMX,MX
1696,7501089808844,1.0,1095.95,11,CDMX,MX
1696,7501089808936,1.0,580.75,11,CDMX,MX
1696,7501089809445,3.0,212.12,10479,CDMX,MX
1696,7501089809902,1.0,142.54,11,CDMX,MX
1696,7501089809957,1.0,1249.17,20,CDMX,MX
1696,7501092793052,1.0,126.26,12,CDMX,MX
1696,7501094910570,2.0,126.97,12,CDMX,MX
1696,7501095409004,5.0,80.12,12,CDMX,MX
1696,7501095451096,4.0,35.27,12,CDMX,MX
1696,7501095452505,2.0,95.51,12,CDMX,MX
1696,7501098603867,1.0,85.64,11,CDMX,MX
1696,7501098606127,1.0,882.92,11,CDMX,MX
1696,7501101612084,2.0,664.09,20,CDMX,MX
1696,7501109900619,1.0,89.57,12,CDMX,MX
1696,7501109902637,1.0,110.5,11,CDMX,MX
1696,7501109902866,2.0,193.7,11,CDMX,MX
1696,7501109904440,1.0,859.21,11,CDMX,MX
1696,7501109913268,3.0,49.87,10479,CDMX,MX
1696,7501122961413,1.0,241.78,20,CDMX,MX
1696,7501122963028,1.0,294.62,11,CDMX,MX
1696,7501122963103,1.0,233.18,11,CDMX,MX
1696,7501124109431,1.0,164.71,12,CDMX,MX
1696,7501124109509,1.0,201.803,10269,CDMX,MX
1696,7501124110086,1.0,217.79,19,CDMX,MX
1696,7501124810917,1.0,155.71,10273,CDMX,MX
1696,7501124820640,1.0,863.26,11,CDMX,MX
1696,7501125109928,1.0,118.77,11,CDMX,MX
1696,7501125118326,1.0,336.09,11,CDMX,MX
1696,7501125124075,2.0,288.54,12,CDMX,MX
1696,7501125126031,4.0,237.19,12,CDMX,MX
1696,7501125140723,1.0,236.18,11,CDMX,MX
1696,7501125159633,1.0,478.99,20,CDMX,MX
1696,7501125160042,1.0,280.39,20,CDMX,MX
1696,7501125167218,1.0,692.78,11,CDMX,MX
1696,7501125189463,2.0,387.11,11,CDMX,MX
1696,7501159525015,1.0,133.76,11,CDMX,MX
1696,7501165000179,1.0,554.39,11,CDMX,MX
1696,7501165000230,2.0,81.4,20,CDMX,MX
1696,7501165000315,3.0,133.13,20,CDMX,MX
1696,7501165010673,4.0,127.33,11,CDMX,MX
1696,7501165010680,1.0,119.01,12,CDMX,MX
1696,7501165010826,2.0,412.55,20,CDMX,MX
1696,7501165011403,1.0,120.78,11,CDMX,MX
1696,7501165011434,2.0,100.6,11,CDMX,MX
1696,7501249606778,20.0,94.8,11,CDMX,MX
1696,7501249606792,1.0,410.4,20,CDMX,MX
1696,7501250838939,1.0,764.13,12,CDMX,MX
1696,7501285600365,2.0,291.78,11,CDMX,MX
1696,7501287630506,1.0,165.54,11,CDMX,MX
1696,7501289520119,3.0,104.63,11,CDMX,MX
1696,7501298213989,1.0,603.98,11,CDMX,MX
1696,7501298214986,2.0,197.71,12,CDMX,MX
1696,7501298215099,1.0,99.44,12,CDMX,MX
1696,7501298215907,1.0,1194.12,11,CDMX,MX
1696,7501298217703,2.0,369.37,12,CDMX,MX
1696,7501298221397,1.0,247.9,12,CDMX,MX
1696,7501298221403,2.0,428.04,12,CDMX,MX
1696,7501298224442,2.0,267.77,12,CDMX,MX
1696,7501298281209,2.0,69.2,12,CDMX,MX
1696,7501299301340,1.0,118.65,20,CDMX,MX
1696,7501299303047,1.0,51.9,20,CDMX,MX
1696,7501299306130,3.0,97.69,20,CDMX,MX
1696,7501299306352,2.0,96.47,20,CDMX,MX
1696,7501299306840,1.0,239.81,19,CDMX,MX
1696,7501299307236,2.0,42.74,20,CDMX,MX
1696,7501299307694,3.0,333.38,10479,CDMX,MX
1696,7501299307847,2.0,68.484,10269,CDMX,MX
1696,7501299308073,1.0,222.74,20,CDMX,MX
1696,7501299309322,2.0,376.06,11,CDMX,MX
1696,7501300408327,1.0,485.0,11,CDMX,MX
1696,7501300408358,1.0,524.38,11,CDMX,MX
1696,7501300420541,1.0,104.37,11,CDMX,MX
1696,7501300420916,1.0,435.29,11,CDMX,MX
1696,7501300421227,1.0,508.13,11,CDMX,MX
1696,7501300421685,1.0,200.0,12,CDMX,MX
1696,7501300450326,2.0,352.56,10269,CDMX,MX
1696,7501314702657,2.0,314.879,10269,CDMX,MX
1696,7501314703173,1.0,105.45,20,CDMX,MX
1696,7501314704040,1.0,354.73,11,CDMX,MX
1696,7501314704460,1.0,347.77,11,CDMX,MX
1696,7501314704972,1.0,493.84,11,CDMX,MX
1696,7501314707805,1.0,158.85,11,CDMX,MX
1696,7501318644335,1.0,76.25,11,CDMX,MX
1696,7501318645080,1.0,110.6,12,CDMX,MX
1696,7501318652453,1.0,117.66,11,CDMX,MX
1696,7501318697409,2.0,135.15,12,CDMX,MX
1696,7501328976020,1.0,343.11,11,CDMX,MX
1696,7501328979502,6.0,102.967,10269,CDMX,MX
1696,7501328980119,2.0,387.55,20,CDMX,MX
1696,7501349021488,6.0,23.44,11,CDMX,MX
1696,7501349025271,5.0,17.86,11,CDMX,MX
1696,7501349025806,2.0,37.1,11,CDMX,MX
1696,7501349026230,3.0,40.01,11,CDMX,MX
1696,7501349029774,2.0,18.14,12,CDMX,MX
1696,7501384504359,1.0,663.69,11,CDMX,MX
1696,7501384504823,1.0,298.36,11,CDMX,MX
1696,7501385420238,1.0,339.9,19,CDMX,MX
1696,7501385491085,1.0,314.24,19,CDMX,MX
1696,7501390911035,2.0,425.6,11,CDMX,MX
1696,7501390914357,1.0,431.2,11,CDMX,MX
1696,7501446000348,2.0,66.23,12,CDMX,MX
1696,7501446000898,3.0,91.75,12,CDMX,MX
1696,7501446000904,2.0,170.74,12,CDMX,MX
1696,7501493888944,5.0,8.89,11,CDMX,MX
1696,7501537102999,10.0,13.71,11,CDMX,MX
1696,7501537163266,3.0,68.57,11,CDMX,MX
1696,7501537182960,3.0,61.98,12,CDMX,MX
1696,7501537194130,3.0,16.79,12,CDMX,MX
1696,7501563380170,3.0,60.6,20,CDMX,MX
1696,7501573900375,5.0,12.4,20,CDMX,MX
1696,7501573908104,5.0,25.62,11,CDMX,MX
1696,7501825300137,3.0,26.62,20,CDMX,MX
1696,7501825300373,2.0,62.78,20,CDMX,MX
1696,7501836000828,1.0,34.46,20,CDMX,MX
1696,7501871720675,1.0,347.81,11,CDMX,MX
1696,7501871730315,1.0,694.15,11,CDMX,MX
1696,7502001162426,3.0,90.0,20,CDMX,MX
1696,7502001165311,3.0,46.0,20,CDMX,MX
1696,7502001166066,5.0,20.46,11,CDMX,MX
1696,7502003381627,1.0,379.67,12,CDMX,MX
1696,7502003560527,2.0,100.05,11,CDMX,MX
1696,7502004401508,3.0,40.31,20,CDMX,MX
1696,7502009340161,5.0,75.43,10479,CDMX,MX
1696,7502009740305,6.0,18.6,20,CDMX,MX
1696,7502009740374,2.0,31.8,20,CDMX,MX
1696,7502009740657,2.0,24.6,20,CDMX,MX
1696,7502009743856,5.0,39.0,20,CDMX,MX
1696,7502009744013,2.0,30.6,20,CDMX,MX
1696,7502009745027,2.0,56.4,20,CDMX,MX
1696,7502009745607,3.0,51.0,20,CDMX,MX
1696,7502009746154,5.0,24.0,20,CDMX,MX
1696,7502209710122,1.0,178.27,12,CDMX,MX
1696,7502209710177,2.0,170.54,11,CDMX,MX
1696,7502211783954,3.0,66.72,20,CDMX,MX
1696,7502211784272,2.0,71.99,20,CDMX,MX
1696,7502213042745,1.0,96.29,12,CDMX,MX
1696,7502216792845,10.0,6.92,12,CDMX,MX
1696,7502216792920,5.0,48.34,12,CDMX,MX
1696,7502216793378,5.0,27.15,12,CDMX,MX
1696,7502216801196,10.0,6.4,12,CDMX,MX
1696,7502216803886,10.0,8.24,11,CDMX,MX
1696,7502216804661,5.0,10.7,12,CDMX,MX
1696,7502216932517,2.0,234.46,11,CDMX,MX
1696,7502216935778,1.0,294.7,11,CDMX,MX
1696,7502227427309,2.0,34.96,20,CDMX,MX
1696,7502235760115,1.0,439.33,11,CDMX,MX
1696,7502235760122,1.0,296.08,11,CDMX,MX
1696,7502235760337,1.0,711.81,11,CDMX,MX
1696,7502235760481,1.0,466.48,11,CDMX,MX
1696,7502246642073,2.0,103.17,19,CDMX,MX
1696,7502253073501,1.0,363.98,11,CDMX,MX
1696,7502254000339,5.0,56.0,20,CDMX,MX
1696,7502276040368,3.0,50.4,12,CDMX,MX
1696,7502276040405,2.0,48.37,11,CDMX,MX
1696,7502276040627,2.0,16.3,10273,CDMX,MX
1696,7503001008219,3.0,53.0,20,CDMX,MX
1696,7503006698316,2.0,151.05,19,CDMX,MX
1696,7503007704504,1.0,256.5,12,CDMX,MX
1696,7503007704580,1.0,227.38,11,CDMX,MX
1696,7503008821200,1.0,104.48,11,CDMX,MX
1696,7503014492081,2.0,538.8,12,CDMX,MX
1696,7506376000253,2.0,62.4,20,CDMX,MX
1696,7506376000260,2.0,62.4,20,CDMX,MX
1696,7506376000277,1.0,66.61,11,CDMX,MX
1696,7506425608867,3.0,65.35,11,CDMX,MX
1696,7702003476594,1.0,33.01,12,CDMX,MX
1696,7730979093026,1.0,598.24,11,CDMX,MX
1696,780083140731,3.0,48.29,20,CDMX,MX
1696,780083142506,5.0,18.0,20,CDMX,MX
1696,785118753955,5.0,80.0,20,CDMX,MX
1696,785118753962,3.0,120.0,20,CDMX,MX
1696,785118754334,3.0,49.32,12,CDMX,MX
1696,785120754681,5.0,37.0,20,CDMX,MX
1696,785120754797,5.0,140.0,20,CDMX,MX
1696,7891317019426,1.0,1144.37,11,CDMX,MX
1696,7891317027476,1.0,751.29,11,CDMX,MX
1696,821998000434,3.0,35.2,20,CDMX,MX
1696,8400001290,1.0,222.19,11,CDMX,MX
1696,8400003218,2.0,406.17,12,CDMX,MX
1696,8400009418,2.0,324.39,12,CDMX,MX
1696,8436043011024,1.0,233.55,11,CDMX,MX
2075,310119033340,1.0,161.6,10309,CDMX,MX
2075,310158077046,1.0,73.53,11,CDMX,MX
2075,3664798025705,1.0,313.98,10317,CDMX,MX
2075,37836051555,2.0,37.35,11,CDMX,MX
2075,4005808802838,2.0,70.65,11,CDMX,MX
2075,4005900495709,4.0,41.25,34,CDMX,MX
2075,650240005398,3.0,100.55,10309,CDMX,MX
2075,650240010507,2.0,108.13,11,CDMX,MX
2075,650240010538,10.0,26.0,10309,CDMX,MX
2075,650240036378,1.0,131.58,10309,CDMX,MX
2075,70942121842,3.0,14.88,11,CDMX,MX
2075,70942303460,4.0,70.48,10317,CDMX,MX
2075,70942901536,2.0,43.256,10269,CDMX,MX
2075,729513133042,1.0,66.35,19,CDMX,MX
2075,7451079003523,1.0,49.72,11,CDMX,MX
2075,7500435141840,3.0,48.9,10315,CDMX,MX
2075,7500435151924,3.0,114.47,10626,CDMX,MX
2075,7500462746605,2.0,42.99,34,CDMX,MX
2075,7501007528939,2.0,24.48,11,CDMX,MX
2075,7501008409541,1.0,56.0,10317,CDMX,MX
2075,7501008499023,3.0,115.99,10317,CDMX,MX
2075,7501017366316,4.0,70.73,10626,CDMX,MX
2075,7501017372751,2.0,130.04,10626,CDMX,MX
2075,7501019050473,5.0,40.47,10626,CDMX,MX
2075,7501019068515,5.0,17.41,10626,CDMX,MX
2075,7501027278487,2.0,18.97,10269,CDMX,MX
2075,7501033920103,5.0,22.54,10315,CDMX,MX
2075,7501033920127,5.0,22.54,10315,CDMX,MX
2075,7501033956317,5.0,43.87,10309,CDMX,MX
2075,7501033958717,5.0,44.3,11,CDMX,MX
2075,7501037907193,1.0,155.4,19,CDMX,MX
2075,7501043162074,1.0,258.37,11,CDMX,MX
2075,7501048351053,5.0,20.09,10315,CDMX,MX
2075,7501050624732,3.0,101.05,10317,CDMX,MX
2075,7501054530718,2.0,65.93,11,CDMX,MX
2075,7501058625281,1.0,289.88,10315,CDMX,MX
2075,7501059225411,1.0,68.6,10315,CDMX,MX
2075,7501065037596,1.0,120.54,10315,CDMX,MX
2075,7501065053121,2.0,75.31,10317,CDMX,MX
2075,7501065084996,1.0,126.99,10317,CDMX,MX
2075,7501065086372,1.0,224.99,10317,CDMX,MX
2075,7501065095718,1.0,124.01,10317,CDMX,MX
2075,7501070612368,3.0,117.11,10315,CDMX,MX
2075,7501070613440,1.0,152.39,10375,CDMX,MX
2075,7501070900168,1.0,324.99,11,CDMX,MX
2075,7501075711332,50.0,8.13,10315,CDMX,MX
2075,7501080161214,3.0,60.23,11,CDMX,MX
2075,7501080912274,1.0,152.1,11,CDMX,MX
2075,7501088505126,1.0,120.19,10309,CDMX,MX
2075,7501088505157,2.0,167.99,10317,CDMX,MX
2075,7501089804310,2.0,356.85,10309,CDMX,MX
2075,7501108763475,1.0,50.13,19,CDMX,MX
2075,7501108767527,1.0,69.29,10315,CDMX,MX
2075,7501109902866,2.0,171.7,10315,CDMX,MX
2075,7501122969808,1.0,95.602,10269,CDMX,MX
2075,7501125192227,5.0,27.401,10269,CDMX,MX
2075,7501165001725,2.0,363.77,11,CDMX,MX
2075,7501165010673,2.0,121.57,10309,CDMX,MX
2075,7501285600365,1.0,291.78,11,CDMX,MX
2075,7501287630926,3.0,233.86,10269,CDMX,MX
2075,7501287688231,1.0,638.2,10309,CDMX,MX
2075,7501298212210,1.0,520.95,10309,CDMX,MX
2075,7501299302866,1.0,199.14,10315,CDMX,MX
2075,7501300407122,3.0,86.88,11,CDMX,MX
2075,7501300409713,1.0,218.0,10309,CDMX,MX
2075,7501314701742,1.0,227.782,10269,CDMX,MX
2075,7501314701773,1.0,390.05,10309,CDMX,MX
2075,7501314704873,1.0,231.8,10309,CDMX,MX
2075,7501318697409,2.0,155.26,10309,CDMX,MX
2075,7501361111501,3.0,11.82,11,CDMX,MX
2075,7501400800564,2.0,110.08,10309,CDMX,MX
2075,7501563380545,10.0,18.824,10309,CDMX,MX
2075,7501565609668,7.0,26.77,10626,CDMX,MX
2075,7501943466562,1.0,114.9,10626,CDMX,MX
2075,7501943471337,5.0,16.517,10269,CDMX,MX
2075,7501943488922,2.0,172.61,10626,CDMX,MX
2075,7501943498815,2.0,103.47,10626,CDMX,MX
2075,7502001160507,2.0,55.8,10309,CDMX,MX
2075,7502009741425,5.0,119.32,11,CDMX,MX
2075,7502009744136,5.0,3.53,10269,CDMX,MX
2075,7502009746376,10.0,77.97,10375,CDMX,MX
2075,7502209710108,1.0,211.75,10309,CDMX,MX
2075,7502216930414,1.0,178.27,10309,CDMX,MX
2075,7502227426692,7.0,24.471,34,CDMX,MX
2075,7502227874202,5.0,25.59,34,CDMX,MX
2075,7502227876015,20.0,31.29,34,CDMX,MX
2075,7502239732071,15.0,18.0,10309,CDMX,MX
2075,7502254000339,5.0,27.808,10269,CDMX,MX
2075,7502276040368,3.0,47.0,10317,CDMX,MX
2075,7503004908714,5.0,9.99,34,CDMX,MX
2075,7506192506588,2.0,76.71,10626,CDMX,MX
2075,7506306209862,2.0,40.0,10375,CDMX,MX
2075,7506306210004,4.0,55.94,10626,CDMX,MX
2075,7506306213906,2.0,43.59,10626,CDMX,MX
2075,7506306214972,2.0,62.72,10315,CDMX,MX
2075,7506306219922,7.0,20.81,10315,CDMX,MX
2075,7506306247505,9.0,19.88,10626,CDMX,MX
2075,7506306249042,4.0,42.63,10315,CDMX,MX
