point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
2199,7501165011410,2.0,179.34,11,CDMX,MX
2199,7501165011427,3.0,111.14,20,CDMX,MX
2199,7501165011632,1.0,367.51,20,CDMX,MX
2199,7501165011656,3.0,137.64,20,CDMX,MX
2199,7501165011694,3.0,166.4,19,CDMX,MX
2199,7501165011717,1.0,246.3,20,CDMX,MX
2199,7501168810508,1.0,399.33,11,CDMX,MX
2199,7501168870816,2.0,141.99,11,CDMX,MX
2199,7501168890142,1.0,342.82,11,CDMX,MX
2199,7501168890180,1.0,446.18,11,CDMX,MX
2199,7501168890210,2.0,381.6,11,CDMX,MX
2199,7501174603309,1.0,430.98,19,CDMX,MX
2199,7501249601926,4.0,22.69,11,CDMX,MX
2199,7501249602022,1.0,222.64,20,CDMX,MX
2199,7501249602800,4.0,702.09,19,CDMX,MX
2199,7501249603609,1.0,279.0,20,CDMX,MX
2199,7501250838588,1.0,770.67,11,CDMX,MX
2199,7501273500134,4.0,187.71,11,CDMX,MX
2199,7501285600365,1.0,303.45,11,CDMX,MX
2199,7501287627650,1.0,146.63,11,CDMX,MX
2199,7501287630506,1.0,166.62,11,CDMX,MX
2199,7501287630926,4.0,239.26,11,CDMX,MX
2199,7501287669001,1.0,211.32,11,CDMX,MX
2199,7501287678034,1.0,254.33,11,CDMX,MX
2199,7501287688224,3.0,237.73,11,CDMX,MX
2199,7501289511421,7.0,19.96,11,CDMX,MX
2199,7501289511469,2.0,75.93,11,CDMX,MX
2199,7501289514460,2.0,273.26,11,CDMX,MX
2199,7501289520119,2.0,107.87,11,CDMX,MX
2199,7501293200335,2.0,354.22,11,CDMX,MX
2199,7501293201936,1.0,303.8,11,CDMX,MX
2199,7501293202124,3.0,148.82,11,CDMX,MX
2199,7501298217635,2.0,295.75,11,CDMX,MX
2199,7501298217659,6.0,470.02,11,CDMX,MX
2199,7501298217703,1.0,376.91,11,CDMX,MX
2199,7501298219370,2.0,106.93,11,CDMX,MX
2199,7501298219509,2.0,457.21,11,CDMX,MX
2199,7501298219608,1.0,381.87,11,CDMX,MX
2199,7501298219981,2.0,284.33,11,CDMX,MX
2199,7501298221397,2.0,252.79,20,CDMX,MX
2199,7501298223704,2.0,264.36,11,CDMX,MX
2199,7501298223711,1.0,163.8,11,CDMX,MX
2199,7501298223728,2.0,87.47,11,CDMX,MX
2199,7501298223766,6.0,101.72,11,CDMX,MX
2199,7501298234700,1.0,369.17,11,CDMX,MX
2199,7501298234809,3.0,173.21,11,CDMX,MX
2199,7501298234908,3.0,257.9,11,CDMX,MX
2199,7501298244907,1.0,803.79,11,CDMX,MX
2199,7501298265100,5.0,402.78,11,CDMX,MX
2199,7501298281209,6.0,71.34,11,CDMX,MX
2199,7501299300251,2.0,127.53,20,CDMX,MX
2199,7501299300343,1.0,123.2,11,CDMX,MX
2199,7501299300367,4.0,159.97,11,CDMX,MX
2199,7501299300763,1.0,219.96,11,CDMX,MX
2199,7501299300909,1.0,137.99,20,CDMX,MX
2199,7501299301142,1.0,138.04,11,CDMX,MX
2199,7501299301203,1.0,197.39,11,CDMX,MX
2199,7501299301579,1.0,361.34,20,CDMX,MX
2199,7501299301975,2.0,111.6,11,CDMX,MX
2199,7501299301999,1.0,196.44,20,CDMX,MX
2199,7501299303016,2.0,127.07,11,CDMX,MX
2199,7501299303047,7.0,51.9,19,CDMX,MX
2199,7501299303184,1.0,146.5,12,CDMX,MX
2199,7501299306123,1.0,75.48,11,CDMX,MX
2199,7501299306734,2.0,149.59,20,CDMX,MX
2199,7501299306765,4.0,298.66,11,CDMX,MX
2199,7501299307236,6.0,42.74,20,CDMX,MX
2199,7501299307380,1.0,342.85,19,CDMX,MX
2199,7501299307694,1.0,360.59,11,CDMX,MX
2199,7501299307915,1.0,76.32,20,CDMX,MX
2199,7501299308073,1.0,222.74,20,CDMX,MX
2199,7501299309179,1.0,648.51,20,CDMX,MX
2199,7501299330012,1.0,430.89,11,CDMX,MX
2199,7501299330029,2.0,318.19,20,CDMX,MX
2199,7501299330036,1.0,318.19,20,CDMX,MX
2199,7501299338018,1.0,515.39,11,CDMX,MX
2199,7501299355015,2.0,67.74,11,CDMX,MX
2199,7501299355060,7.0,73.54,11,CDMX,MX
2199,7501299368022,3.0,75.06,19,CDMX,MX
2199,7501300407023,2.0,117.5,20,CDMX,MX
2199,7501300407030,2.0,276.87,20,CDMX,MX
2199,7501300407047,2.0,194.38,11,CDMX,MX
2199,7501300407054,1.0,121.88,19,CDMX,MX
2199,7501300407061,1.0,156.25,20,CDMX,MX
2199,7501300407108,6.0,69.11,11,CDMX,MX
2199,7501300407122,16.0,84.27,11,CDMX,MX
2199,7501300407146,6.0,78.21,11,CDMX,MX
2199,7501300407399,2.0,478.94,11,CDMX,MX
2199,7501300408136,1.0,466.21,11,CDMX,MX
2199,7501300408167,1.0,352.84,11,CDMX,MX
2199,7501300408204,2.0,383.75,11,CDMX,MX
2199,7501300408709,1.0,451.66,11,CDMX,MX
2199,7501300420404,1.0,409.22,11,CDMX,MX
2199,7501300420541,3.0,101.25,11,CDMX,MX
2199,7501300420558,3.0,77.0,11,CDMX,MX
2199,7501300420732,1.0,495.0,11,CDMX,MX
2199,7501300420824,3.0,143.13,11,CDMX,MX
2199,7501300420916,1.0,448.75,11,CDMX,MX
2199,7501300421128,2.0,244.92,11,CDMX,MX
2199,7501300421272,13.0,61.88,11,CDMX,MX
2199,7501300421289,4.0,188.55,11,CDMX,MX
2199,7501300421319,1.0,847.5,20,CDMX,MX
2199,7501300421487,1.0,255.0,11,CDMX,MX
2199,7501300421548,1.0,144.38,11,CDMX,MX
2199,7501300450012,2.0,311.61,11,CDMX,MX
2199,7501300450210,4.0,322.64,20,CDMX,MX
2199,7501300450227,5.0,184.38,11,CDMX,MX
2199,7501300450265,1.0,104.37,11,CDMX,MX
2199,7501300450616,3.0,105.63,11,CDMX,MX
2199,7501303458503,1.0,545.85,12,CDMX,MX
2199,7501314701414,1.0,299.09,11,CDMX,MX
2199,7501314701650,2.0,688.59,11,CDMX,MX
2199,7501314701766,2.0,381.87,11,CDMX,MX
2199,7501314701926,1.0,660.76,11,CDMX,MX
2199,7501314702749,2.0,285.18,11,CDMX,MX
2199,7501314703111,2.0,276.26,11,CDMX,MX
2199,7501314703470,1.0,347.77,11,CDMX,MX
2199,7501314703661,1.0,243.8,11,CDMX,MX
2199,7501314703685,1.0,361.69,11,CDMX,MX
2199,7501314704156,2.0,64.53,11,CDMX,MX
2199,7501314704163,2.0,54.99,20,CDMX,MX
2199,7501314704170,2.0,70.27,20,CDMX,MX
2199,7501314704552,1.0,248.64,11,CDMX,MX
2199,7501314704958,1.0,257.36,11,CDMX,MX
2199,7501314704965,1.0,347.77,11,CDMX,MX
2199,7501314705313,1.0,438.2,11,CDMX,MX
2199,7501314705573,1.0,716.41,11,CDMX,MX
2199,7501314706228,1.0,303.9,11,CDMX,MX
2199,7501318620186,1.0,1357.93,11,CDMX,MX
2199,7501318645080,2.0,140.0,11,CDMX,MX
2199,7501318645295,1.0,170.0,11,CDMX,MX
2199,7501318646223,1.0,145.0,11,CDMX,MX
2199,7501318652453,6.0,124.05,11,CDMX,MX
2199,7501318697409,4.0,159.0,11,CDMX,MX
2199,7501328979366,1.0,209.04,19,CDMX,MX
2199,7501328979496,3.0,120.04,20,CDMX,MX
2199,7501328979502,30.0,116.56,20,CDMX,MX
2199,7501358142600,1.0,148.61,11,CDMX,MX
2199,7501361606205,1.0,210.38,20,CDMX,MX
2199,7501369200016,1.0,103.59,20,CDMX,MX
2199,7501385410055,1.0,339.9,19,CDMX,MX
2199,7501385420061,1.0,259.2,11,CDMX,MX
2199,7501385420504,1.0,614.72,19,CDMX,MX
2199,7501390913848,1.0,365.98,11,CDMX,MX
2199,75014032,2.0,90.24,11,CDMX,MX
2199,7501417515949,1.0,89.32,11,CDMX,MX
2199,7501446000348,2.0,68.72,11,CDMX,MX
2199,7501446000898,1.0,95.21,11,CDMX,MX
2199,7501446000904,1.0,177.17,11,CDMX,MX
2199,7501471800265,3.0,236.0,20,CDMX,MX
2199,7501587010152,1.0,187.5,11,CDMX,MX
2199,7501587011197,1.0,290.45,11,CDMX,MX
2199,7501685170116,3.0,58.27,11,CDMX,MX
2199,7501685170178,1.0,64.68,11,CDMX,MX
2199,75017255,1.0,90.24,11,CDMX,MX
2199,7501825300052,2.0,118.56,20,CDMX,MX
2199,7501825300069,4.0,162.0,20,CDMX,MX
2199,7501871720675,4.0,347.81,11,CDMX,MX
2199,7502003386202,2.0,365.0,11,CDMX,MX
2199,7502003387995,1.0,446.0,11,CDMX,MX
2199,7502003560527,2.0,100.05,11,CDMX,MX
2199,7502209290686,2.0,955.64,11,CDMX,MX
2199,7502209710108,1.0,252.54,11,CDMX,MX
2199,7502209710122,1.0,206.62,11,CDMX,MX
2199,7502209710177,1.0,170.54,11,CDMX,MX
2199,7502209852815,1.0,712.1,20,CDMX,MX
2199,7502209852839,1.0,689.31,11,CDMX,MX
2199,7502214980275,2.0,31.29,19,CDMX,MX
2199,7502214980381,2.0,210.66,19,CDMX,MX
2199,7502214982439,3.0,40.82,19,CDMX,MX
2199,7502214982491,3.0,31.4,19,CDMX,MX
2199,7502214986062,2.0,94.22,19,CDMX,MX
2199,7502216930414,1.0,216.28,11,CDMX,MX
2199,7502216930476,4.0,126.94,11,CDMX,MX
2199,7502216930865,7.0,259.35,11,CDMX,MX
2199,7502216931220,1.0,194.2,11,CDMX,MX
2199,7502216935143,1.0,225.34,11,CDMX,MX
2199,7502224221030,1.0,68.76,11,CDMX,MX
2199,7502224227339,6.0,81.6,19,CDMX,MX
2199,7502234762417,3.0,43.73,20,CDMX,MX
2199,7502235820888,2.0,40.14,11,CDMX,MX
2199,7502276040351,4.0,71.75,11,CDMX,MX
2199,7502276040368,4.0,50.4,11,CDMX,MX
2199,7502276040405,3.0,48.37,11,CDMX,MX
2199,75024659,1.0,53.94,11,CDMX,MX
2199,7503002057698,2.0,74.34,11,CDMX,MX
2199,7503002057810,2.0,130.6,11,CDMX,MX
2199,7503005569105,1.0,234.61,11,CDMX,MX
2199,7503006698323,1.0,245.67,19,CDMX,MX
2199,7503007704658,2.0,398.21,11,CDMX,MX
2199,7503014492029,2.0,437.37,11,CDMX,MX
2199,7506200700120,1.0,125.67,11,CDMX,MX
2199,7506295337454,1.0,162.98,11,CDMX,MX
2199,7506339394733,4.0,78.1,11,CDMX,MX
2199,7506339397802,6.0,73.3,11,CDMX,MX
2199,7506359300615,1.0,122.49,11,CDMX,MX
2199,7506376000253,5.0,61.1,11,CDMX,MX
2199,7506376000260,1.0,61.1,20,CDMX,MX
2199,7506452400014,20.0,18.86,20,CDMX,MX
2199,7506452400212,10.0,19.43,20,CDMX,MX
2199,7506452400267,2.0,59.95,20,CDMX,MX
2199,7506460100111,2.0,60.22,11,CDMX,MX
2199,7509546039152,5.0,16.82,11,CDMX,MX
2199,7590002012468,4.0,93.87,11,CDMX,MX
2199,7590002012475,2.0,157.89,11,CDMX,MX
2199,7590002037157,2.0,127.53,11,CDMX,MX
2199,7590002037843,3.0,79.72,11,CDMX,MX
2199,763948315574,1.0,374.96,11,CDMX,MX
2199,7702003477270,3.0,49.98,11,CDMX,MX
2199,7730979095464,1.0,572.52,11,CDMX,MX
2199,7794640171420,2.0,56.32,11,CDMX,MX
2199,7794640171444,1.0,63.28,19,CDMX,MX
2199,7800005082024,2.0,50.15,11,CDMX,MX
2199,7803510001689,2.0,145.29,11,CDMX,MX
2199,7803510001818,2.0,100.02,11,CDMX,MX
2199,7803510003409,1.0,128.02,11,CDMX,MX
2199,785118752965,5.0,40.0,20,CDMX,MX
2199,785118753818,10.0,24.0,20,CDMX,MX
2199,785118753825,40.0,60.0,20,CDMX,MX
2199,785118753955,5.0,80.0,20,CDMX,MX
2199,785118753962,5.0,120.0,20,CDMX,MX
2199,7891010020927,1.0,83.45,11,CDMX,MX
2199,7896009490651,7.0,108.53,11,CDMX,MX
2199,7896116865663,1.0,527.89,11,CDMX,MX
2199,7897473206632,1.0,121.46,11,CDMX,MX
2199,8020030053090,1.0,311.92,11,CDMX,MX
2199,8020030053106,1.0,575.88,11,CDMX,MX
2199,8400000026,1.0,435.82,11,CDMX,MX
2199,8400000774,1.0,194.71,11,CDMX,MX
2199,8400005694,2.0,202.56,11,CDMX,MX
2199,8400009418,2.0,340.6,11,CDMX,MX
2199,8427324896959,1.0,568.72,11,CDMX,MX
2199,8429420164994,2.0,170.2,11,CDMX,MX
2199,8429420256330,2.0,193.58,11,CDMX,MX
2199,8436043011024,1.0,233.55,11,CDMX,MX
2199,8470002063754,1.0,399.42,11,CDMX,MX
2199,891671002277,1.0,534.6,11,CDMX,MX
2241,20800753067,1.0,81.33,11,Yucatan,MX
2241,75004996,1.0,249.22,20,Yucatan,MX
2241,75006440,4.0,15.2,20,Yucatan,MX
2241,7501001116187,6.0,107.51,11,Yucatan,MX
2241,7501001168797,1.0,95.04,11,Yucatan,MX
2241,7501008426944,1.0,108.0,11,Yucatan,MX
2241,7501048780235,2.0,18.9,20,Yucatan,MX
2241,7501058611246,1.0,525.17,11,Yucatan,MX
2241,7501070903695,1.0,660.27,11,Yucatan,MX
2241,7501072310378,2.0,125.71,11,Yucatan,MX
2241,7501075713886,1.0,28.48,20,Yucatan,MX
2241,7501075725216,4.0,153.3,20,Yucatan,MX
2241,7501080912274,3.0,144.1,11,Yucatan,MX
2241,7501088508929,3.0,116.54,20,Yucatan,MX
2241,7501088559211,1.0,115.33,20,Yucatan,MX
2241,7501088575396,1.0,126.46,11,Yucatan,MX
2241,7501089810571,1.0,214.78,11,Yucatan,MX
2241,7501092760016,1.0,517.18,11,Yucatan,MX
2241,7501101614026,1.0,241.8,11,Yucatan,MX
2241,7501109902637,1.0,110.5,11,Yucatan,MX
2241,7501109902866,1.0,193.7,11,Yucatan,MX
2241,7501122969808,1.0,167.28,11,Yucatan,MX
2241,7501125104411,5.0,18.18,20,Yucatan,MX
2241,7501125174797,5.0,18.18,20,Yucatan,MX
2241,7501165000315,1.0,136.93,11,Yucatan,MX
2241,7501165009523,1.0,55.03,20,Yucatan,MX
2241,7501165010789,1.0,129.64,11,Yucatan,MX
2241,7501299302866,1.0,216.03,20,Yucatan,MX
2241,7501299355039,1.0,69.83,11,Yucatan,MX
2241,7501300408754,1.0,395.63,20,Yucatan,MX
2241,7501349024052,1.0,84.0,20,Yucatan,MX
2241,7501349024304,1.0,175.2,20,Yucatan,MX
2241,7501349024540,2.0,149.86,11,Yucatan,MX
2241,7501349028494,5.0,8.75,20,Yucatan,MX
2241,7501349029729,4.0,70.73,20,Yucatan,MX
2241,7501358100006,1.0,94.4,20,Yucatan,MX
2241,7501384541170,2.0,12.11,11,Yucatan,MX
2241,7501385491085,1.0,314.24,11,Yucatan,MX
2241,7501471800265,1.0,244.63,11,Yucatan,MX
2241,7501537103354,5.0,40.46,11,Yucatan,MX
2241,7501537182960,2.0,69.69,11,Yucatan,MX
2241,7501563380163,1.0,15.75,20,Yucatan,MX
2241,7501573900269,1.0,11.68,11,Yucatan,MX
2241,7501573900443,3.0,6.19,11,Yucatan,MX
2241,7501644707490,4.0,23.16,11,Yucatan,MX
2241,7501943454811,2.0,33.2,11,Yucatan,MX
2241,7502001163485,2.0,73.5,20,Yucatan,MX
2241,7502001166066,3.0,21.09,11,Yucatan,MX
2241,7502009740268,2.0,25.83,20,Yucatan,MX
2241,7502009740275,3.0,24.57,20,Yucatan,MX
2241,7502009740282,2.0,27.09,20,Yucatan,MX
2241,7502009740374,1.0,33.39,20,Yucatan,MX
2241,7502009740435,3.0,19.53,20,Yucatan,MX
2241,7502009740992,1.0,61.11,20,Yucatan,MX
2241,7502009742095,3.0,45.99,20,Yucatan,MX
2241,7502009742774,2.0,96.39,20,Yucatan,MX
2241,7502009745089,2.0,63.63,20,Yucatan,MX
2241,7502009745362,1.0,59.85,20,Yucatan,MX
2241,7502009745898,1.0,95.76,20,Yucatan,MX
2241,7502009746154,3.0,11.84,11,Yucatan,MX
2241,7502009746215,2.0,63.63,20,Yucatan,MX
2241,7502009746239,2.0,23.31,20,Yucatan,MX
2241,7502009746321,1.0,74.34,20,Yucatan,MX
2241,7502208894779,1.0,25.88,11,Yucatan,MX
2241,7502209810211,2.0,22.68,20,Yucatan,MX
2241,7502211780359,3.0,25.42,11,Yucatan,MX
2241,7502211781059,2.0,29.35,20,Yucatan,MX
2241,7502211783275,2.0,27.82,11,Yucatan,MX
2241,7502211784289,1.0,40.6,20,Yucatan,MX
2241,7502213042738,2.0,43.07,11,Yucatan,MX
2241,7502214983375,4.0,41.39,20,Yucatan,MX
2241,7502216792579,4.0,13.08,20,Yucatan,MX
2241,7502216803244,6.0,122.31,20,Yucatan,MX
2241,7502216803657,4.0,15.16,20,Yucatan,MX
2241,7502223112445,1.0,67.64,20,Yucatan,MX
2241,7502224227360,8.0,87.6,11,Yucatan,MX
2241,7502226291925,2.0,24.15,20,Yucatan,MX
2241,7502227426715,2.0,27.18,20,Yucatan,MX
2241,7502240450780,2.0,43.39,11,Yucatan,MX
2241,7502253072580,1.0,449.33,11,Yucatan,MX
2241,7502256040517,1.0,88.24,11,Yucatan,MX
2241,7503000422368,2.0,22.05,20,Yucatan,MX
2241,7503001007106,2.0,36.54,20,Yucatan,MX
2241,7503002772782,1.0,25.0,11,Yucatan,MX
2241,7503019537565,1.0,68.0,20,Yucatan,MX
2241,7503027446248,4.0,130.6,20,Yucatan,MX
2241,780083140212,1.0,83.41,20,Yucatan,MX
2241,780083144807,5.0,31.33,20,Yucatan,MX
2241,780083148805,9.0,32.56,20,Yucatan,MX
2241,7803510001818,3.0,100.02,11,Yucatan,MX
2241,7803510003409,1.0,128.02,11,Yucatan,MX
2241,785118752477,3.0,36.75,20,Yucatan,MX
2241,785118753528,1.0,48.3,20,Yucatan,MX
2241,785118754204,2.0,58.8,20,Yucatan,MX
2243,20800753067,1.0,81.33,11,Yucatan,MX
2243,3664798044959,2.0,220.06,20,Yucatan,MX
2243,4005808803033,1.0,76.79,11,Yucatan,MX
2243,650240003974,1.0,242.35,11,Yucatan,MX
2243,75006440,4.0,15.2,20,Yucatan,MX
2243,7501007528427,1.0,76.98,11,Yucatan,MX
2243,7501008426944,1.0,108.0,11,Yucatan,MX
2243,7501033958281,1.0,693.57,11,Yucatan,MX
2243,7501033960499,3.0,44.3,11,Yucatan,MX
2243,7501035908239,1.0,23.62,11,Yucatan,MX
2243,7501048332977,4.0,12.09,11,Yucatan,MX
2243,7501048335138,7.0,6.54,20,Yucatan,MX
2243,7501048780235,2.0,18.9,20,Yucatan,MX
2243,7501075710786,1.0,12.6,20,Yucatan,MX
2243,7501075725216,4.0,153.3,20,Yucatan,MX
2243,7501080912274,1.0,144.1,11,Yucatan,MX
2243,7501088505829,1.0,148.4,20,Yucatan,MX
2243,7501088508912,1.0,130.2,20,Yucatan,MX
2243,7501088508929,1.0,116.54,20,Yucatan,MX
2243,7501088559211,1.0,115.33,20,Yucatan,MX
2243,7501088575495,1.0,115.2,11,Yucatan,MX
2243,7501089808936,1.0,580.75,11,Yucatan,MX
2243,7501089809469,1.0,120.29,11,Yucatan,MX
2243,7501089809872,1.0,284.81,11,Yucatan,MX
2243,7501095409004,3.0,82.0,11,Yucatan,MX
2243,7501109902637,1.0,110.5,11,Yucatan,MX
2243,7501109902866,1.0,193.7,11,Yucatan,MX
2243,7501122963103,1.0,233.18,11,Yucatan,MX
2243,7501123019700,1.0,149.4,20,Yucatan,MX
2243,7501125104268,3.0,18.18,20,Yucatan,MX
2243,7501125104411,7.0,18.18,20,Yucatan,MX
2243,7501125116810,4.0,18.83,20,Yucatan,MX
2243,7501125118562,3.0,19.77,11,Yucatan,MX
2243,7501125160615,1.0,43.94,11,Yucatan,MX
2243,7501125174797,11.0,18.18,20,Yucatan,MX
2243,7501165003040,1.0,103.12,11,Yucatan,MX
2243,7501165009523,1.0,55.03,20,Yucatan,MX
2243,7501165011717,1.0,247.71,11,Yucatan,MX
2243,7501298217659,2.0,455.92,20,Yucatan,MX
2243,7501299300251,1.0,127.53,20,Yucatan,MX
2243,7501300408211,1.0,259.38,11,Yucatan,MX
2243,7501303451603,1.0,645.68,11,Yucatan,MX
2243,7501349021983,2.0,39.12,11,Yucatan,MX
2243,7501349025844,1.0,30.45,11,Yucatan,MX
2243,7501349029330,1.0,71.35,11,Yucatan,MX
2243,7501537102586,1.0,30.36,20,Yucatan,MX
2243,7501573900443,1.0,14.49,20,Yucatan,MX
2243,7501573910428,1.0,13.23,20,Yucatan,MX
2243,7501943454811,5.0,33.2,11,Yucatan,MX
2243,7502001162518,1.0,29.4,20,Yucatan,MX
2243,7502001165434,1.0,15.54,20,Yucatan,MX
2243,7502001166066,2.0,21.09,11,Yucatan,MX
2243,7502009740244,1.0,17.64,20,Yucatan,MX
2243,7502009740268,2.0,25.83,20,Yucatan,MX
2243,7502009740275,3.0,24.57,20,Yucatan,MX
2243,7502009740305,1.0,19.53,20,Yucatan,MX
2243,7502009740374,2.0,33.39,20,Yucatan,MX
2243,7502009740435,3.0,19.53,20,Yucatan,MX
2243,7502009740503,2.0,47.25,20,Yucatan,MX
2243,7502009740992,1.0,61.11,20,Yucatan,MX
2243,7502009742163,1.0,27.09,20,Yucatan,MX
2243,7502009744433,1.0,55.44,20,Yucatan,MX
2243,7502009745027,1.0,59.22,20,Yucatan,MX
2243,7502009745089,2.0,63.63,20,Yucatan,MX
2243,7502009746154,1.0,11.84,11,Yucatan,MX
2243,7502009746239,2.0,23.31,20,Yucatan,MX
2243,7502009747021,1.0,97.65,20,Yucatan,MX
2243,7502009747168,3.0,35.91,20,Yucatan,MX
2243,7502009748912,1.0,54.18,20,Yucatan,MX
2243,7502208892669,4.0,20.56,20,Yucatan,MX
2243,7502209290211,1.0,1062.6,11,Yucatan,MX
2243,7502211780229,2.0,35.35,20,Yucatan,MX
2243,7502211780359,4.0,37.17,20,Yucatan,MX
2243,7502211780687,1.0,36.61,20,Yucatan,MX
2243,7502211789352,1.0,23.2,20,Yucatan,MX
2243,7502214980015,9.0,30.65,11,Yucatan,MX
2243,7502214983375,4.0,41.39,20,Yucatan,MX
2243,7502216792579,2.0,13.08,20,Yucatan,MX
2243,7502216808362,1.0,146.31,20,Yucatan,MX
2243,7502226291925,4.0,24.15,20,Yucatan,MX
2243,7502227426715,2.0,27.18,20,Yucatan,MX
2243,7502240450780,1.0,43.39,11,Yucatan,MX
2243,7503000422368,1.0,22.05,20,Yucatan,MX
2243,7503003738404,3.0,24.34,11,Yucatan,MX
2243,7503019537565,1.0,68.0,20,Yucatan,MX
2243,7506021105098,1.0,103.95,20,Yucatan,MX
2243,759684313080,1.0,119.54,11,Yucatan,MX
2243,780083141585,3.0,30.77,20,Yucatan,MX
2243,780083144302,1.0,35.13,20,Yucatan,MX
2243,780083144807,1.0,31.33,20,Yucatan,MX
2243,780083148805,3.0,32.56,20,Yucatan,MX
2243,785118752477,1.0,36.75,20,Yucatan,MX
2243,785118753528,2.0,48.3,20,Yucatan,MX
2243,7891024179925,1.0,144.22,11,Yucatan,MX
2243,8436043011024,2.0,221.06,20,Yucatan,MX
1673,20800755719,12.0,90.94,12,Michoacán,MX
1673,20800756440,6.0,77.25,11,Michoacán,MX
1673,300090050139,30.0,240.45,38,Michoacán,MX
1673,300090275051,19.0,488.04,12,Michoacán,MX
1673,300090286200,9.0,366.14,12,Michoacán,MX
1673,300090300609,5.0,427.6,12,Michoacán,MX
1673,300090556365,12.0,630.74,12,Michoacán,MX
1673,300090775018,7.0,279.42,12,Michoacán,MX
1673,300090887018,8.0,456.6,12,Michoacán,MX
1673,300093331020,24.0,315.09,12,Michoacán,MX
1673,300650454179,1.0,502.0,12,Michoacán,MX
1673,300650481779,18.0,485.5,12,Michoacán,MX
1673,300651431681,45.0,405.17,12,Michoacán,MX
1673,300651433272,1.0,476.96,12,Michoacán,MX
1673,300651507966,2.0,445.69,12,Michoacán,MX
1673,300651510577,15.0,496.41,12,Michoacán,MX
1673,300653145357,1.0,80.54,12,Michoacán,MX
1673,310119033340,2.0,139.07,12,Michoacán,MX
1673,310119034347,18.0,60.57,12,Michoacán,MX
1673,310119037812,1.0,193.81,11,Michoacán,MX
1673,310119043226,4.0,147.25,12,Michoacán,MX
1673,310119052136,12.0,81.54,12,Michoacán,MX
1673,3282770019919,8.0,110.21,10357,Michoacán,MX
1673,3282770073577,6.0,400.29,10357,Michoacán,MX
1673,3282770149548,3.0,381.56,12,Michoacán,MX
1673,3282770153507,2.0,240.15,10357,Michoacán,MX
1673,3282770202854,9.0,303.24,11,Michoacán,MX
1673,3282770207651,3.0,254.22,11,Michoacán,MX
1673,3282770392401,4.0,259.88,11,Michoacán,MX
1673,3282776088209,10.0,182.38,11,Michoacán,MX
1673,3282776367410,1.0,328.1,11,Michoacán,MX
1673,3282776382109,6.0,289.24,11,Michoacán,MX
1673,3282776385421,7.0,271.78,11,Michoacán,MX
1673,3282779003131,20.0,278.24,11,Michoacán,MX
1673,3282779035576,6.0,96.19,10357,Michoacán,MX
1673,3282779075534,6.0,305.45,12,Michoacán,MX
1673,3282779385367,2.0,359.35,11,Michoacán,MX
1673,3282779391580,6.0,266.4,11,Michoacán,MX
1673,3282779405485,2.0,317.16,10357,Michoacán,MX
1673,3282779405553,4.0,365.17,11,Michoacán,MX
1673,3337871316617,1.0,598.72,12,Michoacán,MX
1673,3337871330262,2.0,401.27,11,Michoacán,MX
1673,3337875545891,20.0,326.31,12,Michoacán,MX
1673,3337875583626,30.0,572.0,12,Michoacán,MX
1673,3337875597180,4.0,197.73,11,Michoacán,MX
1673,3337875597333,12.0,274.78,12,Michoacán,MX
1673,3337875597371,28.0,78.94,11,Michoacán,MX
1673,3337875660549,2.0,719.09,12,Michoacán,MX
1673,3337875660570,11.0,646.91,12,Michoacán,MX
1673,3337875660617,1.0,548.65,11,Michoacán,MX
1673,3337875757669,1.0,462.5,12,Michoacán,MX
1673,3337875773447,5.0,275.73,11,Michoacán,MX
1673,3337875797597,13.0,365.0,12,Michoacán,MX
1673,3337875797719,4.0,370.87,11,Michoacán,MX
1673,3337875890021,13.0,681.19,11,Michoacán,MX
1673,3393370037385,4.0,693.53,12,Michoacán,MX
1673,3393370037408,9.0,792.68,11,Michoacán,MX
1673,3393370037415,21.0,655.36,11,Michoacán,MX
1673,3401345935571,6.0,408.33,10357,Michoacán,MX
1673,3401348840421,1.0,385.97,11,Michoacán,MX
1673,3401353791220,7.0,151.88,10357,Michoacán,MX
1673,3401360147508,3.0,430.47,12,Michoacán,MX
1673,3401399373527,2.0,121.6,12,Michoacán,MX
1673,3401575390447,3.0,320.89,12,Michoacán,MX
1673,3401579205778,12.0,921.8,12,Michoacán,MX
1673,3433422404366,2.0,358.96,11,Michoacán,MX
1673,3433422404397,1.0,244.6,12,Michoacán,MX
1673,3433422404403,2.0,299.07,12,Michoacán,MX
1673,3499320000208,2.0,422.49,19,Michoacán,MX
1673,3499320001328,16.0,228.88,38,Michoacán,MX
1673,3499320001359,4.0,566.34,10357,Michoacán,MX
1673,3499320001618,4.0,369.49,11,Michoacán,MX
1673,3499320002394,2.0,216.23,38,Michoacán,MX
1673,3499320002448,3.0,827.97,11,Michoacán,MX
1673,3499320004473,2.0,374.83,12,Michoacán,MX
1673,3499320005203,5.0,620.12,11,Michoacán,MX
1673,3499320005326,14.0,130.88,11,Michoacán,MX
1673,3499320007986,1.0,375.33,10357,Michoacán,MX
1673,3499320009775,2.0,230.45,12,Michoacán,MX
1673,3499320012812,17.0,206.52,12,Michoacán,MX
1673,3499320015486,1.0,311.04,12,Michoacán,MX
1673,3499320015530,2.0,286.52,11,Michoacán,MX
