point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1517,7501095409004,8.0,96.47,11,CDMX,MX
1517,7501095409059,4.0,96.47,11,CDMX,MX
1517,7501095451096,3.0,40.19,11,CDMX,MX
1517,7501095452116,1.0,46.32,11,CDMX,MX
1517,7501095452505,4.0,115.05,11,CDMX,MX
1517,7501098602587,1.0,798.28,11,CDMX,MX
1517,7501098606103,1.0,781.63,11,CDMX,MX
1517,7501098606127,1.0,1011.34,11,CDMX,MX
1517,7501098606608,1.0,589.6,11,CDMX,MX
1517,7501098610810,1.0,521.0,11,CDMX,MX
1517,7501098611305,1.0,501.54,11,CDMX,MX
1517,7501098621151,2.0,410.26,11,CDMX,MX
1517,7501100076078,1.0,590.5,11,CDMX,MX
1517,7501100089016,2.0,249.9,11,CDMX,MX
1517,7501101600531,3.0,221.34,11,CDMX,MX
1517,7501101600715,1.0,460.66,11,CDMX,MX
1517,7501101602092,2.0,478.64,12,CDMX,MX
1517,7501101611162,1.0,1231.32,11,CDMX,MX
1517,7501101623349,2.0,502.82,11,CDMX,MX
1517,7501101624636,2.0,337.28,19,CDMX,MX
1517,7501109900596,2.0,94.18,11,CDMX,MX
1517,7501109901081,1.0,499.5,11,CDMX,MX
1517,7501109902637,4.0,110.5,11,CDMX,MX
1517,7501109902866,4.0,193.7,11,CDMX,MX
1517,7501109904440,1.0,859.21,11,CDMX,MX
1517,7501109911028,2.0,1064.04,11,CDMX,MX
1517,7501109920655,1.0,603.37,11,CDMX,MX
1517,7501122900399,1.0,901.43,11,CDMX,MX
1517,7501122962106,6.0,127.88,20,CDMX,MX
1517,7501122962700,1.0,154.96,12,CDMX,MX
1517,7501123001606,1.0,216.85,20,CDMX,MX
1517,7501123011711,1.0,673.06,11,CDMX,MX
1517,7501123011803,1.0,341.43,20,CDMX,MX
1517,7501123013340,5.0,221.94,20,CDMX,MX
1517,7501123014101,2.0,337.24,11,CDMX,MX
1517,7501123014705,1.0,435.97,11,CDMX,MX
1517,7501123017300,2.0,270.23,11,CDMX,MX
1517,7501123018031,2.0,268.82,11,CDMX,MX
1517,7501124100704,1.0,264.24,11,CDMX,MX
1517,7501124103378,2.0,378.45,11,CDMX,MX
1517,7501124109431,2.0,157.56,11,CDMX,MX
1517,7501124109509,1.0,178.14,11,CDMX,MX
1517,7501124182465,2.0,446.55,12,CDMX,MX
1517,7501124183240,1.0,358.2,12,CDMX,MX
1517,7501124819385,1.0,452.35,11,CDMX,MX
1517,7501124820299,3.0,479.69,11,CDMX,MX
1517,7501124820817,1.0,941.73,11,CDMX,MX
1517,7501125101069,1.0,200.87,11,CDMX,MX
1517,7501125102790,2.0,372.09,11,CDMX,MX
1517,7501125105135,2.0,162.13,11,CDMX,MX
1517,7501125106224,3.0,206.49,11,CDMX,MX
1517,7501125109485,2.0,208.13,11,CDMX,MX
1517,7501125109928,2.0,118.77,11,CDMX,MX
1517,7501125114717,4.0,148.23,11,CDMX,MX
1517,7501125116810,6.0,18.95,11,CDMX,MX
1517,7501125118289,2.0,378.83,11,CDMX,MX
1517,7501125118296,3.0,305.73,11,CDMX,MX
1517,7501125140723,1.0,236.18,11,CDMX,MX
1517,7501125159633,10.0,466.11,11,CDMX,MX
1517,7501125162817,10.0,318.6,11,CDMX,MX
1517,7501125163661,2.0,391.05,11,CDMX,MX
1517,7501125167355,1.0,358.54,11,CDMX,MX
1517,7501125175626,2.0,309.17,12,CDMX,MX
1517,7501125182983,2.0,348.74,12,CDMX,MX
1517,7501125183720,1.0,312.28,11,CDMX,MX
1517,7501125183812,3.0,527.39,12,CDMX,MX
1517,7501125188176,1.0,155.36,12,CDMX,MX
1517,7501125188985,5.0,18.95,11,CDMX,MX
1517,7501159525015,1.0,133.76,11,CDMX,MX
1517,7501159526029,4.0,309.54,19,CDMX,MX
1517,7501159580182,1.0,221.36,11,CDMX,MX
1517,7501165000193,2.0,255.3,11,CDMX,MX
1517,7501165000230,3.0,81.87,11,CDMX,MX
1517,7501165000315,3.0,136.93,11,CDMX,MX
1517,7501165001725,1.0,363.77,11,CDMX,MX
1517,7501165003040,5.0,108.21,11,CDMX,MX
1517,7501165006331,1.0,560.8,11,CDMX,MX
1517,7501165010673,13.0,127.33,11,CDMX,MX
1517,7501165010680,2.0,119.01,12,CDMX,MX
1517,7501165010826,6.0,424.34,11,CDMX,MX
1517,7501165011410,2.0,179.34,19,CDMX,MX
1517,7501165011434,1.0,100.6,11,CDMX,MX
1517,7501165011632,2.0,378.01,11,CDMX,MX
1517,7501165011694,2.0,150.59,12,CDMX,MX
1517,7501165011717,1.0,247.71,11,CDMX,MX
1517,7501165011724,3.0,401.2,11,CDMX,MX
1517,7501168710549,3.0,233.92,11,CDMX,MX
1517,7501168810508,3.0,414.58,11,CDMX,MX
1517,7501168870816,2.0,141.99,11,CDMX,MX
1517,7501168890210,1.0,396.86,11,CDMX,MX
1517,7501174603804,1.0,709.12,11,CDMX,MX
1517,7501201400581,1.0,896.77,11,CDMX,MX
1517,7501201400659,1.0,709.75,11,CDMX,MX
1517,7501249601599,1.0,283.63,11,CDMX,MX
1517,7501249603166,1.0,310.1,12,CDMX,MX
1517,7501249606778,1.0,94.8,11,CDMX,MX
1517,7501250813639,1.0,814.28,11,CDMX,MX
1517,7501250838236,1.0,727.0,11,CDMX,MX
1517,7501273500134,2.0,193.83,11,CDMX,MX
1517,7501273500349,4.0,148.17,11,CDMX,MX
1517,7501285600334,1.0,240.6,11,CDMX,MX
1517,7501285600693,1.0,1153.95,11,CDMX,MX
1517,7501287620507,1.0,602.98,11,CDMX,MX
1517,7501287621009,1.0,1415.81,11,CDMX,MX
1517,7501287627650,2.0,146.63,11,CDMX,MX
1517,7501287628206,7.0,295.41,11,CDMX,MX
1517,7501287630506,3.0,166.62,11,CDMX,MX
1517,7501287630926,2.0,236.03,11,CDMX,MX
1517,7501287650627,2.0,250.35,11,CDMX,MX
1517,7501287669001,1.0,201.23,11,CDMX,MX
1517,7501287670038,3.0,792.12,12,CDMX,MX
1517,7501287678171,1.0,232.09,11,CDMX,MX
1517,7501289511414,1.0,40.0,11,CDMX,MX
1517,7501289511421,3.0,19.96,11,CDMX,MX
1517,7501289511698,1.0,514.87,12,CDMX,MX
1517,7501289514460,3.0,281.71,11,CDMX,MX
1517,7501289520126,3.0,51.28,11,CDMX,MX
1517,7501293202100,1.0,1049.58,11,CDMX,MX
1517,7501298211442,1.0,139.7,11,CDMX,MX
1517,7501298213569,1.0,515.23,11,CDMX,MX
1517,7501298214108,1.0,339.23,11,CDMX,MX
1517,7501298214375,1.0,892.16,11,CDMX,MX
1517,7501298214986,1.0,201.74,11,CDMX,MX
1517,7501298215099,2.0,102.52,11,CDMX,MX
1517,7501298216508,1.0,721.98,11,CDMX,MX
1517,7501298217130,1.0,568.07,11,CDMX,MX
1517,7501298217611,2.0,467.22,11,CDMX,MX
1517,7501298217659,2.0,470.02,11,CDMX,MX
1517,7501298217703,2.0,376.91,11,CDMX,MX
1517,7501298219608,1.0,381.87,11,CDMX,MX
1517,7501298219981,3.0,284.33,11,CDMX,MX
1517,7501298221823,1.0,345.48,11,CDMX,MX
1517,7501298223704,8.0,264.36,11,CDMX,MX
1517,7501298223773,1.0,112.45,11,CDMX,MX
1517,7501298224213,1.0,933.56,11,CDMX,MX
1517,7501298224442,1.0,276.05,11,CDMX,MX
1517,7501298224459,1.0,429.51,11,CDMX,MX
1517,7501298234700,2.0,369.17,11,CDMX,MX
1517,7501298234809,3.0,173.21,11,CDMX,MX
1517,7501298265100,2.0,402.78,12,CDMX,MX
1517,7501298269009,2.0,613.07,11,CDMX,MX
1517,7501298281209,4.0,71.34,11,CDMX,MX
1517,7501299300107,1.0,451.53,11,CDMX,MX
1517,7501299300251,4.0,123.85,11,CDMX,MX
1517,7501299300275,1.0,170.94,11,CDMX,MX
1517,7501299300367,1.0,159.97,11,CDMX,MX
1517,7501299300909,6.0,145.79,11,CDMX,MX
1517,7501299301111,1.0,132.24,11,CDMX,MX
1517,7501299301159,4.0,102.42,20,CDMX,MX
1517,7501299301234,1.0,477.34,11,CDMX,MX
1517,7501299301449,1.0,497.95,12,CDMX,MX
1517,7501299301999,3.0,226.42,11,CDMX,MX
1517,7501299302675,2.0,101.14,12,CDMX,MX
1517,7501299303030,1.0,234.16,11,CDMX,MX
1517,7501299303047,1.0,54.82,11,CDMX,MX
1517,7501299303078,4.0,57.25,11,CDMX,MX
1517,7501299303085,4.0,60.63,11,CDMX,MX
1517,7501299303467,2.0,318.65,11,CDMX,MX
1517,7501299305386,7.0,566.36,11,CDMX,MX
1517,7501299305690,2.0,482.5,11,CDMX,MX
1517,7501299306130,6.0,103.21,11,CDMX,MX
1517,7501299307144,3.0,566.36,11,CDMX,MX
1517,7501299307212,1.0,212.87,11,CDMX,MX
1517,7501299307526,1.0,398.0,11,CDMX,MX
1517,7501299307694,1.0,371.73,12,CDMX,MX
1517,7501299307885,2.0,283.17,11,CDMX,MX
1517,7501299308790,2.0,244.9,19,CDMX,MX
1517,7501299309322,2.0,376.06,11,CDMX,MX
1517,7501299309643,1.0,566.36,11,CDMX,MX
1517,7501299309797,2.0,290.92,11,CDMX,MX
1517,7501299310489,1.0,519.27,11,CDMX,MX
1517,7501299310526,1.0,478.8,11,CDMX,MX
1517,7501299310540,2.0,741.81,11,CDMX,MX
1517,7501299330074,1.0,170.29,11,CDMX,MX
1517,7501299338018,2.0,515.39,11,CDMX,MX
1517,7501299355015,1.0,67.74,11,CDMX,MX
1517,7501299355039,2.0,67.74,11,CDMX,MX
1517,7501299355060,2.0,73.54,11,CDMX,MX
1517,7501299368367,1.0,78.7,11,CDMX,MX
1517,7501300407160,1.0,555.0,11,CDMX,MX
1517,7501300407283,1.0,213.75,11,CDMX,MX
1517,7501300408204,3.0,383.75,11,CDMX,MX
1517,7501300408327,1.0,485.0,11,CDMX,MX
1517,7501300408358,8.0,524.38,11,CDMX,MX
1517,7501300408730,6.0,330.0,11,CDMX,MX
1517,7501300408754,3.0,395.63,20,CDMX,MX
1517,7501300408884,1.0,813.13,11,CDMX,MX
1517,7501300408976,3.0,466.25,11,CDMX,MX
1517,7501300420008,2.0,560.63,11,CDMX,MX
1517,7501300420091,1.0,608.13,11,CDMX,MX
1517,7501300420220,2.0,468.13,11,CDMX,MX
1517,7501300420244,1.0,153.13,11,CDMX,MX
1517,7501300420541,3.0,104.37,11,CDMX,MX
1517,7501300420794,2.0,505.0,19,CDMX,MX
1517,7501300421128,2.0,252.5,11,CDMX,MX
1517,7501300421289,2.0,194.38,11,CDMX,MX
1517,7501300421319,1.0,894.38,11,CDMX,MX
1517,7501300421821,2.0,513.13,11,CDMX,MX
1517,7501300450203,4.0,272.5,11,CDMX,MX
1517,7501300450210,2.0,332.5,11,CDMX,MX
1517,7501300450227,2.0,184.38,11,CDMX,MX
1517,7501300450265,3.0,104.37,11,CDMX,MX
1517,7501303443509,2.0,312.59,11,CDMX,MX
1517,7501303451573,1.0,2892.78,11,CDMX,MX
1517,7501314701261,2.0,660.76,11,CDMX,MX
1517,7501314701513,2.0,333.86,11,CDMX,MX
1517,7501314701797,1.0,308.17,11,CDMX,MX
1517,7501314702114,2.0,179.26,11,CDMX,MX
1517,7501314702121,3.0,164.92,11,CDMX,MX
1517,7501314702640,1.0,329.85,11,CDMX,MX
1517,7501314702657,1.0,326.91,11,CDMX,MX
1517,7501314702749,1.0,285.18,11,CDMX,MX
1517,7501314703128,3.0,462.74,12,CDMX,MX
1517,7501314703173,1.0,132.65,11,CDMX,MX
1517,7501314703227,1.0,473.26,11,CDMX,MX
1517,7501314703616,1.0,354.73,11,CDMX,MX
1517,7501314703661,1.0,236.49,11,CDMX,MX
1517,7501314704460,1.0,347.77,11,CDMX,MX
1517,7501314704552,4.0,241.18,11,CDMX,MX
1517,7501314704750,1.0,278.23,11,CDMX,MX
1517,7501314704958,3.0,265.32,11,CDMX,MX
1517,7501314706662,3.0,340.82,11,CDMX,MX
1517,7501314707805,4.0,158.85,11,CDMX,MX
1517,7501318612655,1.0,122.2,11,CDMX,MX
1517,7501318644335,3.0,76.25,11,CDMX,MX
1517,7501318645080,4.0,110.6,12,CDMX,MX
1517,7501318646223,3.0,117.45,12,CDMX,MX
1517,7501318652453,2.0,117.66,11,CDMX,MX
1517,7501318682078,1.0,1450.49,11,CDMX,MX
1517,7501318697409,1.0,135.15,12,CDMX,MX
1517,7501324403612,1.0,1078.21,11,CDMX,MX
1517,7501326001137,1.0,1543.38,11,CDMX,MX
1517,7501326001991,1.0,1862.7,11,CDMX,MX
1517,7501328976020,3.0,343.11,11,CDMX,MX
1517,7501328979496,3.0,111.12,11,CDMX,MX
1517,7501328979502,12.0,107.9,11,CDMX,MX
1517,7501384503307,2.0,340.5,11,CDMX,MX
1517,7501384504359,1.0,663.69,11,CDMX,MX
1517,7501384504823,2.0,298.36,11,CDMX,MX
1517,7501384504830,1.0,426.91,11,CDMX,MX
1517,7501384541507,1.0,433.96,11,CDMX,MX
1517,7501385420238,2.0,339.9,11,CDMX,MX
1517,7501385491085,1.0,314.24,11,CDMX,MX
1517,7501385494475,2.0,361.02,11,CDMX,MX
1517,7501390911004,2.0,600.91,11,CDMX,MX
1517,7501390911028,2.0,730.1,11,CDMX,MX
1517,7501390912551,3.0,332.27,11,CDMX,MX
1517,7501390913244,1.0,302.12,11,CDMX,MX
1517,7501390913848,1.0,392.39,11,CDMX,MX
1517,7501390913909,2.0,346.5,11,CDMX,MX
1517,75014032,2.0,90.24,11,CDMX,MX
1517,7501423901071,1.0,374.56,11,CDMX,MX
1517,7501446000058,2.0,39.16,11,CDMX,MX
1517,7501446000348,1.0,68.72,11,CDMX,MX
1517,7501446000904,5.0,177.17,11,CDMX,MX
1517,7501471800265,1.0,244.63,11,CDMX,MX
1517,7501672602972,2.0,266.88,11,CDMX,MX
1517,75017255,3.0,90.24,11,CDMX,MX
1517,7501871720538,1.0,776.8,11,CDMX,MX
1517,7502003389524,1.0,617.3,12,CDMX,MX
1517,7502209290020,2.0,663.12,11,CDMX,MX
1517,7502209291317,1.0,706.19,11,CDMX,MX
1517,7502209852440,1.0,1370.46,11,CDMX,MX
1517,7502209852457,1.0,449.62,11,CDMX,MX
1517,7502209852815,3.0,690.74,11,CDMX,MX
1517,7502213144012,1.0,284.46,11,CDMX,MX
1517,7502216806887,2.0,781.25,11,CDMX,MX
1517,7502216930476,3.0,109.69,12,CDMX,MX
1517,7502216930865,4.0,259.35,11,CDMX,MX
1517,7502216931220,2.0,176.79,12,CDMX,MX
1517,7502216932517,3.0,246.8,11,CDMX,MX
1517,7502216935228,6.0,307.34,12,CDMX,MX
1517,7502224227339,9.0,81.6,11,CDMX,MX
1517,7502235760115,1.0,439.33,11,CDMX,MX
1517,7502235760139,1.0,353.38,11,CDMX,MX
1517,7502235760184,2.0,578.1,11,CDMX,MX
1517,7502235760252,1.0,860.13,11,CDMX,MX
1517,7502235760276,1.0,309.0,11,CDMX,MX
1517,7502235760429,1.0,377.99,11,CDMX,MX
1517,7502246642073,1.0,103.17,11,CDMX,MX
1517,7502253072924,1.0,758.5,11,CDMX,MX
1517,7502267780075,1.0,309.83,11,CDMX,MX
1517,7502276040368,13.0,50.4,11,CDMX,MX
1517,7502276040375,4.0,25.43,11,CDMX,MX
1517,7502276040382,10.0,44.55,12,CDMX,MX
1517,7503000645477,1.0,782.96,11,CDMX,MX
1517,7503002163023,5.0,19.81,11,CDMX,MX
1517,7503003746126,1.0,1532.85,11,CDMX,MX
1517,7503006698316,1.0,138.97,12,CDMX,MX
1517,7503006916038,2.0,270.58,11,CDMX,MX
1517,7503007704566,2.0,480.56,11,CDMX,MX
1517,7503007704573,1.0,205.33,12,CDMX,MX
1517,7503007704597,2.0,260.87,11,CDMX,MX
1517,7503007704634,3.0,812.7,11,CDMX,MX
1517,7503007704658,2.0,398.21,11,CDMX,MX
1517,7503008821101,1.0,75.69,11,CDMX,MX
1517,7503008821200,2.0,122.92,11,CDMX,MX
1517,7506359300615,2.0,108.07,12,CDMX,MX
1517,7506400900474,1.0,481.99,11,CDMX,MX
1517,7506400900740,2.0,315.81,11,CDMX,MX
1517,7506429300019,1.0,897.63,11,CDMX,MX
1517,7506452400014,5.0,18.86,20,CDMX,MX
1517,7506460100890,9.0,165.08,11,CDMX,MX
1517,7508006182582,2.0,378.02,11,CDMX,MX
1517,7508006183060,2.0,519.67,11,CDMX,MX
1517,7590002012468,3.0,88.96,12,CDMX,MX
1517,7590002042090,5.0,199.62,11,CDMX,MX
1517,7702003476594,3.0,36.89,11,CDMX,MX
1517,7703281001461,2.0,429.08,11,CDMX,MX
1517,7730979094092,1.0,1305.74,11,CDMX,MX
1517,7730979095464,1.0,548.39,11,CDMX,MX
1517,7730979097154,1.0,292.91,12,CDMX,MX
1517,7730979097192,2.0,1006.63,11,CDMX,MX
1517,7730979097338,1.0,934.87,11,CDMX,MX
1517,7730979097697,2.0,729.13,11,CDMX,MX
1517,7730979098007,2.0,700.98,11,CDMX,MX
1517,7798140259381,2.0,312.44,11,CDMX,MX
1517,7803510001689,3.0,145.29,11,CDMX,MX
1517,7841141002699,1.0,806.02,11,CDMX,MX
1517,7841141003436,2.0,492.43,11,CDMX,MX
1517,7841141004303,1.0,716.04,11,CDMX,MX
1517,7891317019648,1.0,1156.25,11,CDMX,MX
1517,7891317027476,1.0,751.29,11,CDMX,MX
1517,7896116865663,1.0,489.8,11,CDMX,MX
1517,8020030053090,1.0,311.92,11,CDMX,MX
1517,8020030053106,1.0,575.88,11,CDMX,MX
1517,8020030053502,1.0,592.28,12,CDMX,MX
1517,8020030054080,1.0,1025.63,11,CDMX,MX
1517,8400001290,1.0,222.19,11,CDMX,MX
1517,8400001344,1.0,495.49,11,CDMX,MX
1517,8400003218,8.0,406.17,11,CDMX,MX
1517,8400004574,1.0,309.2,12,CDMX,MX
1517,8400005120,1.0,575.76,11,CDMX,MX
1517,8400009241,1.0,563.42,12,CDMX,MX
1517,8400009371,1.0,593.24,11,CDMX,MX
1517,8400009654,2.0,387.18,11,CDMX,MX
1517,8429420107502,1.0,402.76,11,CDMX,MX
1517,8429420164994,1.0,170.2,11,CDMX,MX
1517,8904091100163,1.0,602.58,11,CDMX,MX
1517,891671002215,1.0,686.4,11,CDMX,MX
1517,891671002277,1.0,534.6,11,CDMX,MX
1519,20800753067,2.0,80.04,12,CDMX,MX
1519,20800755726,1.0,150.96,12,CDMX,MX
1519,20800756457,1.0,135.21,11,CDMX,MX
1519,300090017125,1.0,1062.29,11,CDMX,MX
1519,300090029326,1.0,736.94,11,CDMX,MX
1519,300090775018,1.0,288.32,11,CDMX,MX
1519,300650481779,1.0,586.52,11,CDMX,MX
1519,300651431681,1.0,489.48,11,CDMX,MX
1519,300653610800,1.0,109.47,11,CDMX,MX
1519,310119033227,1.0,100.98,11,CDMX,MX
1519,310119033340,2.0,168.17,11,CDMX,MX
1519,310119034347,1.0,73.24,11,CDMX,MX
1519,310119056158,1.0,139.77,11,CDMX,MX
1519,310158077046,1.0,73.53,11,CDMX,MX
1519,3282776432026,1.0,164.14,11,CDMX,MX
1519,3337875816809,1.0,188.01,11,CDMX,MX
1519,3466320012838,1.0,259.69,11,CDMX,MX
1519,3499320001328,1.0,238.43,11,CDMX,MX
1519,3499320001342,6.0,358.71,19,CDMX,MX
1519,3499320008198,2.0,100.05,11,CDMX,MX
1519,353885771504,2.0,303.22,11,CDMX,MX
1519,354312225133,3.0,35.44,11,CDMX,MX
1519,354312225164,1.0,47.52,11,CDMX,MX
1519,3582186000731,2.0,266.05,11,CDMX,MX
1519,3582186006900,2.0,266.05,11,CDMX,MX
1519,3592619321609,1.0,234.11,11,CDMX,MX
1519,3594450170064,1.0,895.84,11,CDMX,MX
1519,3594450400093,1.0,385.58,11,CDMX,MX
1519,3594451300422,1.0,1090.01,11,CDMX,MX
1519,3662042003059,1.0,624.75,11,CDMX,MX
1519,3662042003240,1.0,533.13,11,CDMX,MX
1519,3664798053647,2.0,251.89,19,CDMX,MX
1519,37836012341,1.0,110.04,12,CDMX,MX
1519,4005800268731,1.0,127.36,11,CDMX,MX
1519,4005900140906,2.0,386.32,11,CDMX,MX
1519,4030571000389,1.0,590.71,11,CDMX,MX
1519,4039658000373,2.0,329.6,11,CDMX,MX
1519,4104480706196,1.0,347.5,12,CDMX,MX
1519,41388284316,1.0,197.64,11,CDMX,MX
1519,4260095689344,1.0,1023.41,11,CDMX,MX
1519,4607009581071,2.0,273.45,11,CDMX,MX
1519,5016003770609,1.0,280.0,11,CDMX,MX
1519,5056227208250,1.0,125.94,11,CDMX,MX
1519,5415062392317,5.0,128.77,11,CDMX,MX
1519,650240001635,1.0,336.49,11,CDMX,MX
1519,650240001864,1.0,334.82,11,CDMX,MX
1519,650240005398,1.0,125.43,11,CDMX,MX
1519,650240006623,1.0,58.15,19,CDMX,MX
1519,650240010712,5.0,121.67,11,CDMX,MX
1519,650240011153,1.0,121.1,11,CDMX,MX
1519,650240013805,2.0,108.13,19,CDMX,MX
1519,650240015687,2.0,172.14,20,CDMX,MX
1519,650240028335,2.0,97.65,11,CDMX,MX
1519,650240031427,7.0,56.23,11,CDMX,MX
1519,650240031502,2.0,121.67,11,CDMX,MX
1519,650240031700,4.0,58.65,11,CDMX,MX
1519,650240036354,3.0,42.39,11,CDMX,MX
1519,650240036378,4.0,140.78,11,CDMX,MX
1519,650240036385,1.0,146.84,11,CDMX,MX
1519,650240036880,1.0,146.19,11,CDMX,MX
1519,650240053610,3.0,141.86,11,CDMX,MX
1519,650240053627,1.0,224.04,11,CDMX,MX
1519,650240065293,6.0,112.44,11,CDMX,MX
1519,650240069284,2.0,116.78,11,CDMX,MX
1519,714706100901,1.0,158.38,11,CDMX,MX
1519,714706800900,1.0,27.67,11,CDMX,MX
1519,714706901201,1.0,36.88,11,CDMX,MX
1519,714706910487,4.0,26.4,11,CDMX,MX
1519,714706910593,2.0,113.41,11,CDMX,MX
1519,714706910890,1.0,26.4,11,CDMX,MX
1519,714706910906,1.0,26.4,11,CDMX,MX
1519,714706910913,1.0,26.4,11,CDMX,MX
1519,7350012552879,2.0,353.15,11,CDMX,MX
1519,736085039603,1.0,100.56,11,CDMX,MX
1519,736085278507,6.0,60.1,11,CDMX,MX
1519,736085400519,1.0,450.64,11,CDMX,MX
1519,736085400830,1.0,465.5,11,CDMX,MX
1519,736085401226,3.0,356.72,11,CDMX,MX
1519,736085412734,1.0,643.29,11,CDMX,MX
1519,736085904727,1.0,564.27,11,CDMX,MX
1519,7500327050243,1.0,304.01,12,CDMX,MX
1519,7500435202114,1.0,30.99,12,CDMX,MX
1519,7500435230445,1.0,89.62,11,CDMX,MX
1519,7500462746605,4.0,38.68,11,CDMX,MX
1519,7501001116187,3.0,109.82,11,CDMX,MX
1519,7501001116200,1.0,109.82,11,CDMX,MX
1519,7501001168797,1.0,96.05,11,CDMX,MX
1519,7501001168933,1.0,184.29,12,CDMX,MX
1519,7501007459332,2.0,70.03,12,CDMX,MX
1519,7501007532349,1.0,162.5,11,CDMX,MX
1519,7501007532363,2.0,162.5,11,CDMX,MX
1519,7501007532387,5.0,163.1,11,CDMX,MX
1519,7501008409503,2.0,130.0,11,CDMX,MX
1519,7501008409527,3.0,96.0,11,CDMX,MX
1519,7501008409541,1.0,57.5,11,CDMX,MX
1519,7501008427330,5.0,125.5,11,CDMX,MX
1519,7501008427347,4.0,63.25,11,CDMX,MX
1519,7501008433676,2.0,51.25,11,CDMX,MX
1519,7501008443033,6.0,35.8,11,CDMX,MX
1519,7501008485408,4.0,38.93,11,CDMX,MX
1519,7501008491966,6.0,41.75,19,CDMX,MX
1519,7501008497340,3.0,187.0,11,CDMX,MX
1519,7501008497593,6.0,42.5,11,CDMX,MX
1519,7501008497623,1.0,350.0,11,CDMX,MX
1519,7501008498439,1.0,102.0,11,CDMX,MX
1519,7501008498798,2.0,63.25,11,CDMX,MX
1519,7501008498866,4.0,95.0,11,CDMX,MX
1519,7501008499023,5.0,121.0,11,CDMX,MX
1519,7501008499047,6.0,26.6,11,CDMX,MX
1519,7501008499689,9.0,53.8,11,CDMX,MX
1519,7501008499702,2.0,53.8,11,CDMX,MX
1519,7501022101155,3.0,144.96,11,CDMX,MX
1519,7501022111024,1.0,149.55,19,CDMX,MX
1519,7501033920363,2.0,397.05,11,CDMX,MX
1519,7501033957505,1.0,572.82,11,CDMX,MX
1519,7501033957598,1.0,617.36,11,CDMX,MX
1519,7501037907117,6.0,155.4,19,CDMX,MX
1519,7501037907124,1.0,158.2,11,CDMX,MX
1519,7501037907193,1.0,155.4,19,CDMX,MX
1519,7501037910063,1.0,578.38,11,CDMX,MX
1519,7501043101011,1.0,1041.46,11,CDMX,MX
1519,7501043162128,1.0,132.28,11,CDMX,MX
1519,7501050600026,1.0,426.0,11,CDMX,MX
1519,7501050610018,1.0,246.0,11,CDMX,MX
1519,7501050610704,1.0,580.22,11,CDMX,MX
1519,7501050612555,3.0,154.44,11,CDMX,MX
1519,7501050612562,1.0,265.32,19,CDMX,MX
1519,7501050613453,4.0,66.25,11,CDMX,MX
1519,7501050620345,1.0,493.0,11,CDMX,MX
1519,7501050623766,5.0,107.5,11,CDMX,MX
1519,7501050624732,4.0,107.5,11,CDMX,MX
1519,7501054548829,1.0,314.96,11,CDMX,MX
1519,7501057005749,1.0,171.4,11,CDMX,MX
1519,7501058368126,2.0,45.13,11,CDMX,MX
1519,7501058368133,3.0,123.69,11,CDMX,MX
1519,7501058616715,2.0,49.88,11,CDMX,MX
1519,7501058715487,5.0,103.6,11,CDMX,MX
1519,7501058715494,2.0,103.6,11,CDMX,MX
1519,7501058715517,2.0,78.36,11,CDMX,MX
1519,7501058715685,3.0,142.69,11,CDMX,MX
1519,7501058792792,2.0,41.89,11,CDMX,MX
1519,7501058793232,1.0,71.59,11,CDMX,MX
1519,7501058793393,1.0,75.22,11,CDMX,MX
1519,7501058799678,2.0,143.15,11,CDMX,MX
1519,7501064550751,2.0,267.3,11,CDMX,MX
1519,7501064550768,1.0,346.71,11,CDMX,MX
1519,7501065001634,1.0,220.66,11,CDMX,MX
1519,7501065002631,1.0,240.6,11,CDMX,MX
1519,7501065004000,2.0,286.95,11,CDMX,MX
1519,7501065008398,3.0,99.4,11,CDMX,MX
1519,7501065008442,1.0,99.4,11,CDMX,MX
1519,7501065008459,1.0,137.15,11,CDMX,MX
1519,7501065008473,7.0,137.15,11,CDMX,MX
1519,7501065019660,1.0,105.02,11,CDMX,MX
1519,7501065024701,2.0,145.22,11,CDMX,MX
1519,7501065053138,1.0,85.69,19,CDMX,MX
1519,7501065054029,5.0,68.33,11,CDMX,MX
1519,7501065060891,3.0,36.11,20,CDMX,MX
1519,7501065062529,3.0,197.04,11,CDMX,MX
1519,7501065064714,6.0,72.2,11,CDMX,MX
1519,7501065075444,1.0,95.19,19,CDMX,MX
1519,7501065084620,3.0,242.45,19,CDMX,MX
1519,7501065085191,1.0,70.17,11,CDMX,MX
1519,7501065085528,1.0,101.9,11,CDMX,MX
1519,7501065085832,2.0,178.59,11,CDMX,MX
1519,7501070600556,1.0,122.0,19,CDMX,MX
1519,7501070600563,2.0,125.05,11,CDMX,MX
1519,7501070600709,2.0,93.94,19,CDMX,MX
1519,7501070600730,2.0,112.85,19,CDMX,MX
1519,7501070602451,1.0,440.96,11,CDMX,MX
1519,7501070612320,3.0,149.82,19,CDMX,MX
1519,7501070612474,4.0,105.6,11,CDMX,MX
1519,7501070612856,1.0,379.89,19,CDMX,MX
1519,7501070614461,1.0,267.96,19,CDMX,MX
1519,7501070615451,1.0,1164.24,19,CDMX,MX
1519,7501070618995,2.0,295.04,19,CDMX,MX
1519,7501070622152,1.0,281.16,11,CDMX,MX
