point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1616,86141003001,2.0,20.25,11,Estado de México,MX
1616,8716200727570,2.0,209.45,11,Estado de México,MX
1616,8716200727594,2.0,417.84,11,Estado de México,MX
1616,8716200733465,2.0,285.82,11,Estado de México,MX
1616,8720689010894,3.0,144.0,11,Estado de México,MX
1616,8903726307748,2.0,432.23,24,Estado de México,MX
1616,93815996491,1.0,340.18,12,Estado de México,MX
1720,20800753050,1.0,127.76,12,Tamaulipas,MX
1720,20800753067,1.0,77.64,12,Tamaulipas,MX
1720,20800756440,1.0,77.66,12,Tamaulipas,MX
1720,20800756457,2.0,127.76,12,Tamaulipas,MX
1720,300090090074,1.0,622.31,12,Tamaulipas,MX
1720,300092960016,1.0,650.36,11,Tamaulipas,MX
1720,354312225133,5.0,35.44,11,Tamaulipas,MX
1720,354312225140,1.0,23.76,11,Tamaulipas,MX
1720,3700039500034,1.0,1056.06,11,Tamaulipas,MX
1720,382903201761,2.0,52.73,12,Tamaulipas,MX
1720,4019338606071,2.0,630.28,11,Tamaulipas,MX
1720,4046222301613,1.0,977.49,11,Tamaulipas,MX
1720,4046222405458,1.0,415.95,11,Tamaulipas,MX
1720,4104480706196,1.0,347.5,11,Tamaulipas,MX
1720,41388284316,1.0,197.64,11,Tamaulipas,MX
1720,4260095689351,3.0,376.94,12,Tamaulipas,MX
1720,4607009581187,1.0,310.1,11,Tamaulipas,MX
1720,5000456069939,1.0,598.02,11,Tamaulipas,MX
1720,5415062392317,2.0,130.34,12,Tamaulipas,MX
1720,602723131247,4.0,42.93,11,Tamaulipas,MX
1720,650240001635,1.0,336.49,11,Tamaulipas,MX
1720,650240001864,1.0,334.82,11,Tamaulipas,MX
1720,650240007408,1.0,91.69,11,Tamaulipas,MX
1720,650240007651,6.0,107.26,11,Tamaulipas,MX
1720,650240009525,2.0,53.69,11,Tamaulipas,MX
1720,650240010538,5.0,33.47,11,Tamaulipas,MX
1720,650240011429,1.0,179.92,11,Tamaulipas,MX
1720,650240013805,4.0,108.13,11,Tamaulipas,MX
1720,650240017094,9.0,57.06,11,Tamaulipas,MX
1720,650240017100,9.0,100.69,11,Tamaulipas,MX
1720,650240031700,1.0,55.62,11,Tamaulipas,MX
1720,650240052545,8.0,32.35,11,Tamaulipas,MX
1720,650240053627,1.0,201.64,11,Tamaulipas,MX
1720,714706100901,2.0,152.38,12,Tamaulipas,MX
1720,714706904028,4.0,48.01,12,Tamaulipas,MX
1720,714706904035,2.0,44.6,11,Tamaulipas,MX
1720,714706904042,4.0,48.01,12,Tamaulipas,MX
1720,714706904059,1.0,44.6,11,Tamaulipas,MX
1720,714706910487,7.0,26.4,11,Tamaulipas,MX
1720,714706910593,1.0,119.38,11,Tamaulipas,MX
1720,714706910890,5.0,26.4,11,Tamaulipas,MX
1720,7257427621452,3.0,161.51,11,Tamaulipas,MX
1720,729513130027,1.0,8.4,12,Tamaulipas,MX
1720,729513130065,2.0,16.05,12,Tamaulipas,MX
1720,729513130119,1.0,40.51,12,Tamaulipas,MX
1720,736085039603,3.0,102.42,12,Tamaulipas,MX
1720,736085132069,1.0,65.11,12,Tamaulipas,MX
1720,736085171051,2.0,252.09,12,Tamaulipas,MX
1720,736085280098,1.0,354.77,12,Tamaulipas,MX
1720,736085401226,1.0,363.3,12,Tamaulipas,MX
1720,75003371,3.0,13.87,11,Tamaulipas,MX
1720,75003487,3.0,13.87,11,Tamaulipas,MX
1720,7500435127363,3.0,20.48,11,Tamaulipas,MX
1720,7500462746605,2.0,45.8,39,Tamaulipas,MX
1720,75004996,1.0,245.17,12,Tamaulipas,MX
1720,7501007459332,5.0,71.1,11,Tamaulipas,MX
1720,7501008426944,1.0,108.0,11,Tamaulipas,MX
1720,7501008433553,1.0,64.5,11,Tamaulipas,MX
1720,7501008433676,1.0,51.25,11,Tamaulipas,MX
1720,7501008443194,1.0,35.8,11,Tamaulipas,MX
1720,7501008491966,6.0,41.75,11,Tamaulipas,MX
1720,7501008497340,8.0,168.3,12,Tamaulipas,MX
1720,7501008497593,1.0,42.5,11,Tamaulipas,MX
1720,7501008498439,1.0,102.0,11,Tamaulipas,MX
1720,7501008499276,1.0,206.77,12,Tamaulipas,MX
1720,7501008499412,1.0,207.0,11,Tamaulipas,MX
1720,7501008499702,3.0,53.8,11,Tamaulipas,MX
1720,7501022101209,2.0,37.25,12,Tamaulipas,MX
1720,7501022105191,4.0,12.95,11,Tamaulipas,MX
1720,7501023102199,1.0,55.89,11,Tamaulipas,MX
1720,7501023104018,3.0,40.59,12,Tamaulipas,MX
1720,7501023104223,2.0,41.44,11,Tamaulipas,MX
1720,7501027513014,4.0,15.6,11,Tamaulipas,MX
1720,7501033921674,1.0,718.46,11,Tamaulipas,MX
1720,7501033921681,2.0,566.89,11,Tamaulipas,MX
1720,7501033954078,1.0,38.29,12,Tamaulipas,MX
1720,7501033954085,1.0,38.29,12,Tamaulipas,MX
1720,7501033956294,2.0,38.04,12,Tamaulipas,MX
1720,7501037907117,6.0,155.4,11,Tamaulipas,MX
1720,7501037907124,2.0,158.2,11,Tamaulipas,MX
1720,7501037907636,2.0,1655.46,11,Tamaulipas,MX
1720,7501043100694,3.0,539.4,11,Tamaulipas,MX
1720,7501043101011,2.0,1041.46,11,Tamaulipas,MX
1720,7501048335138,1.0,6.4,12,Tamaulipas,MX
1720,7501048335305,2.0,14.62,12,Tamaulipas,MX
1720,7501048350537,4.0,12.09,11,Tamaulipas,MX
1720,7501048350599,3.0,40.85,11,Tamaulipas,MX
1720,7501048613601,12.0,13.46,11,Tamaulipas,MX
1720,7501048613809,3.0,15.56,11,Tamaulipas,MX
1720,7501048621408,3.0,30.97,11,Tamaulipas,MX
1720,7501048693009,2.0,8.5,11,Tamaulipas,MX
1720,7501050603997,1.0,440.08,11,Tamaulipas,MX
1720,7501050610674,10.0,369.59,11,Tamaulipas,MX
1720,7501050610704,5.0,580.22,11,Tamaulipas,MX
1720,7501050612555,1.0,154.44,19,Tamaulipas,MX
1720,7501050613453,4.0,66.25,11,Tamaulipas,MX
1720,7501050624732,2.0,107.5,11,Tamaulipas,MX
1720,7501058367129,2.0,44.33,12,Tamaulipas,MX
1720,7501058368126,5.0,46.54,12,Tamaulipas,MX
1720,7501058624017,1.0,316.92,11,Tamaulipas,MX
1720,7501058714305,2.0,148.88,11,Tamaulipas,MX
1720,7501058714312,2.0,140.02,11,Tamaulipas,MX
1720,7501058715487,4.0,112.26,12,Tamaulipas,MX
1720,7501058715517,5.0,82.48,11,Tamaulipas,MX
1720,7501058715913,1.0,39.82,12,Tamaulipas,MX
1720,7501061001003,2.0,275.37,11,Tamaulipas,MX
1720,7501064560163,1.0,62.31,11,Tamaulipas,MX
1720,7501065010438,1.0,150.85,11,Tamaulipas,MX
1720,7501065060891,4.0,39.23,11,Tamaulipas,MX
1720,7501065062529,2.0,199.14,11,Tamaulipas,MX
1720,7501065628145,2.0,21.25,11,Tamaulipas,MX
1720,7501070613440,2.0,189.26,12,Tamaulipas,MX
1720,7501070613549,2.0,158.08,11,Tamaulipas,MX
1720,7501070614461,1.0,267.96,11,Tamaulipas,MX
1720,7501070618957,2.0,216.48,11,Tamaulipas,MX
1720,7501070622152,6.0,281.16,11,Tamaulipas,MX
1720,7501070634810,2.0,370.26,19,Tamaulipas,MX
1720,7501070635350,3.0,283.8,11,Tamaulipas,MX
1720,7501070635572,1.0,324.06,19,Tamaulipas,MX
1720,7501070635718,2.0,159.06,11,Tamaulipas,MX
1720,7501070641184,2.0,158.2,11,Tamaulipas,MX
1720,7501070641269,1.0,158.2,11,Tamaulipas,MX
1720,7501070648626,2.0,273.28,11,Tamaulipas,MX
1720,7501070900168,2.0,298.99,11,Tamaulipas,MX
1720,7501070903053,1.0,270.25,12,Tamaulipas,MX
1720,7501070903411,2.0,645.67,12,Tamaulipas,MX
1720,7501070903473,1.0,326.5,12,Tamaulipas,MX
1720,7501070903688,1.0,397.11,12,Tamaulipas,MX
1720,7501072310392,2.0,117.25,12,Tamaulipas,MX
1720,7501073025394,30.0,3.32,12,Tamaulipas,MX
1720,7501073025417,110.0,3.29,12,Tamaulipas,MX
1720,7501073025431,10.0,15.54,12,Tamaulipas,MX
1720,7501073025523,20.0,4.7,12,Tamaulipas,MX
1720,7501073025585,240.0,5.16,12,Tamaulipas,MX
1720,7501073086173,3.0,23.46,12,Tamaulipas,MX
1720,7501075718119,3.0,51.31,11,Tamaulipas,MX
1720,7501075718157,4.0,56.24,11,Tamaulipas,MX
1720,7501075721751,1.0,140.33,39,Tamaulipas,MX
1720,7501080954212,1.0,146.29,12,Tamaulipas,MX
1720,7501082203110,1.0,343.2,11,Tamaulipas,MX
1720,7501086310418,5.0,238.75,11,Tamaulipas,MX
1720,7501086310975,1.0,398.72,12,Tamaulipas,MX
1720,7501088505003,23.0,58.37,11,Tamaulipas,MX
1720,7501088505355,1.0,71.38,11,Tamaulipas,MX
1720,7501088505485,2.0,191.2,11,Tamaulipas,MX
1720,7501088505492,1.0,261.82,12,Tamaulipas,MX
1720,7501088505560,1.0,336.96,11,Tamaulipas,MX
1720,7501088505829,1.0,165.09,11,Tamaulipas,MX
1720,7501088507168,1.0,398.55,11,Tamaulipas,MX
1720,7501088508998,1.0,372.1,11,Tamaulipas,MX
1720,7501088509766,4.0,87.02,11,Tamaulipas,MX
1720,7501088509773,17.0,117.49,11,Tamaulipas,MX
1720,7501088509810,6.0,100.05,11,Tamaulipas,MX
1720,7501088509902,1.0,358.78,12,Tamaulipas,MX
1720,7501088509919,3.0,95.49,11,Tamaulipas,MX
1720,7501088559211,2.0,123.82,11,Tamaulipas,MX
1720,7501088575396,1.0,126.46,11,Tamaulipas,MX
1720,7501088575600,2.0,158.97,11,Tamaulipas,MX
1720,7501089801098,1.0,1216.54,12,Tamaulipas,MX
1720,7501089802071,1.0,414.56,11,Tamaulipas,MX
1720,7501089804327,2.0,420.44,11,Tamaulipas,MX
1720,7501089809438,1.0,205.0,11,Tamaulipas,MX
1720,7501089809513,1.0,164.54,11,Tamaulipas,MX
1720,7501089809872,2.0,284.81,11,Tamaulipas,MX
1720,7501089810571,1.0,214.78,11,Tamaulipas,MX
1720,7501092743064,2.0,375.28,11,Tamaulipas,MX
1720,7501092793038,2.0,266.91,11,Tamaulipas,MX
1720,7501092793045,2.0,232.9,11,Tamaulipas,MX
1720,7501092793052,3.0,126.26,11,Tamaulipas,MX
1720,7501094910570,5.0,126.97,12,Tamaulipas,MX
1720,7501095409004,6.0,84.42,12,Tamaulipas,MX
1720,7501095409059,6.0,84.42,11,Tamaulipas,MX
1720,7501095451096,7.0,37.17,12,Tamaulipas,MX
1720,7501095452116,2.0,40.52,12,Tamaulipas,MX
1720,7501095452505,3.0,100.64,12,Tamaulipas,MX
1720,7501098621151,2.0,474.23,11,Tamaulipas,MX
1720,7501098621175,3.0,339.61,11,Tamaulipas,MX
1720,7501100089016,5.0,224.91,11,Tamaulipas,MX
1720,7501101615016,1.0,745.24,11,Tamaulipas,MX
1720,7501101698453,2.0,659.68,11,Tamaulipas,MX
1720,7501103300057,1.0,9.42,11,Tamaulipas,MX
1720,7501103300750,4.0,14.31,11,Tamaulipas,MX
1720,7501103305854,5.0,18.36,11,Tamaulipas,MX
1720,7501103305861,5.0,18.36,11,Tamaulipas,MX
1720,7501103305885,2.0,18.16,11,Tamaulipas,MX
1720,7501103318410,4.0,18.36,11,Tamaulipas,MX
1720,7501108763468,4.0,81.62,11,Tamaulipas,MX
1720,7501108767527,1.0,73.95,11,Tamaulipas,MX
1720,7501109763986,10.0,14.69,11,Tamaulipas,MX
1720,7501109790029,2.0,24.36,11,Tamaulipas,MX
1720,7501109900251,1.0,387.64,11,Tamaulipas,MX
1720,7501109900503,3.0,677.6,11,Tamaulipas,MX
1720,7501109902866,9.0,193.7,11,Tamaulipas,MX
1720,7501109913268,1.0,50.7,11,Tamaulipas,MX
1720,7501122964902,1.0,155.55,12,Tamaulipas,MX
1720,7501123014705,1.0,402.27,12,Tamaulipas,MX
1720,7501124109684,1.0,282.39,12,Tamaulipas,MX
1720,7501124110086,3.0,200.37,12,Tamaulipas,MX
1720,7501124815899,2.0,1670.59,11,Tamaulipas,MX
1720,7501125102790,3.0,372.09,11,Tamaulipas,MX
1720,7501125109928,5.0,122.44,11,Tamaulipas,MX
1720,7501125109935,2.0,56.52,11,Tamaulipas,MX
1720,7501125112881,3.0,73.37,12,Tamaulipas,MX
1720,7501125113659,1.0,521.74,11,Tamaulipas,MX
1720,7501125116810,11.0,18.04,12,Tamaulipas,MX
1720,7501125118289,1.0,390.55,11,Tamaulipas,MX
1720,7501125122491,1.0,185.44,11,Tamaulipas,MX
1720,7501125133183,1.0,163.44,12,Tamaulipas,MX
1720,7501125152863,1.0,667.65,11,Tamaulipas,MX
1720,7501125155642,2.0,174.73,11,Tamaulipas,MX
1720,7501125160646,3.0,178.21,12,Tamaulipas,MX
1720,7501125175626,4.0,311.55,12,Tamaulipas,MX
1720,7501125188985,3.0,18.04,12,Tamaulipas,MX
1720,7501128113335,90.0,3.22,11,Tamaulipas,MX
1720,7501130713158,3.0,54.12,39,Tamaulipas,MX
1720,7501159526029,8.0,309.54,11,Tamaulipas,MX
1720,7501159580014,1.0,188.52,11,Tamaulipas,MX
1720,7501159580182,1.0,221.36,11,Tamaulipas,MX
1720,7501165001800,1.0,406.69,11,Tamaulipas,MX
1720,7501165003040,2.0,103.12,11,Tamaulipas,MX
1720,7501165006430,3.0,201.98,12,Tamaulipas,MX
1720,7501165007192,1.0,736.56,11,Tamaulipas,MX
1720,7501165011427,3.0,100.6,11,Tamaulipas,MX
1720,7501165011434,3.0,100.6,12,Tamaulipas,MX
1720,7501165011632,3.0,378.01,11,Tamaulipas,MX
1720,7501165011649,1.0,187.13,11,Tamaulipas,MX
1720,7501165011687,1.0,157.95,11,Tamaulipas,MX
1720,7501168810621,1.0,226.6,11,Tamaulipas,MX
1720,7501228300291,1.0,541.01,11,Tamaulipas,MX
1720,7501249601599,1.0,266.66,12,Tamaulipas,MX
1720,7501249606778,3.0,60.53,12,Tamaulipas,MX
1720,7501258204002,6.0,15.09,39,Tamaulipas,MX
1720,7501258205818,1.0,1109.7,12,Tamaulipas,MX
1720,7501258212687,1.0,311.44,12,Tamaulipas,MX
1720,7501258214414,1.0,45.98,39,Tamaulipas,MX
1720,7501287619105,1.0,652.49,12,Tamaulipas,MX
1720,7501287624505,1.0,588.49,12,Tamaulipas,MX
1720,7501287630506,8.0,166.62,11,Tamaulipas,MX
1720,7501287630926,3.0,236.03,11,Tamaulipas,MX
1720,7501287650627,1.0,250.35,11,Tamaulipas,MX
1720,7501289511421,3.0,19.96,11,Tamaulipas,MX
1720,7501289511438,1.0,49.41,11,Tamaulipas,MX
1720,7501293201806,2.0,289.42,12,Tamaulipas,MX
1720,7501298204987,1.0,726.65,11,Tamaulipas,MX
1720,7501298209067,1.0,637.96,11,Tamaulipas,MX
1720,7501298211442,3.0,135.51,12,Tamaulipas,MX
1720,7501298212371,2.0,304.58,11,Tamaulipas,MX
1720,7501298214375,1.0,892.16,11,Tamaulipas,MX
1720,7501298215099,1.0,99.44,12,Tamaulipas,MX
1720,7501298217635,2.0,286.88,11,Tamaulipas,MX
1720,7501298217659,3.0,455.92,11,Tamaulipas,MX
1720,7501298217673,3.0,164.28,12,Tamaulipas,MX
1720,7501298217697,1.0,264.36,12,Tamaulipas,MX
1720,7501298221403,7.0,423.63,11,Tamaulipas,MX
1720,7501298223704,4.0,256.43,11,Tamaulipas,MX
1720,7501298223711,2.0,158.89,11,Tamaulipas,MX
1720,7501298223766,2.0,98.67,12,Tamaulipas,MX
1720,7501298223810,1.0,175.74,11,Tamaulipas,MX
1720,7501298234809,1.0,173.21,11,Tamaulipas,MX
1720,7501298234908,2.0,257.9,11,Tamaulipas,MX
1720,7501299300794,1.0,934.96,12,Tamaulipas,MX
1720,7501299300909,1.0,146.53,12,Tamaulipas,MX
1720,7501299301340,2.0,137.46,12,Tamaulipas,MX
1720,7501299301999,2.0,227.57,12,Tamaulipas,MX
1720,7501299303016,1.0,125.31,19,Tamaulipas,MX
1720,7501299303030,1.0,235.36,12,Tamaulipas,MX
1720,7501299303047,5.0,54.07,19,Tamaulipas,MX
1720,7501299303085,1.0,59.79,19,Tamaulipas,MX
1720,7501299305751,1.0,376.06,12,Tamaulipas,MX
1720,7501299306130,5.0,101.77,19,Tamaulipas,MX
1720,7501299306475,1.0,82.06,19,Tamaulipas,MX
1720,7501299306840,4.0,239.81,19,Tamaulipas,MX
1720,7501299307694,2.0,371.73,12,Tamaulipas,MX
1720,7501299307830,2.0,83.78,12,Tamaulipas,MX
1720,7501299307847,2.0,83.8,11,Tamaulipas,MX
1720,7501299308714,1.0,512.22,12,Tamaulipas,MX
1720,7501299308851,1.0,82.69,19,Tamaulipas,MX
1720,7501299309438,1.0,75.69,19,Tamaulipas,MX
1720,7501299309643,1.0,558.49,19,Tamaulipas,MX
1720,7501299310472,1.0,270.89,19,Tamaulipas,MX
1720,7501299355039,1.0,66.79,19,Tamaulipas,MX
1720,7501300407047,5.0,198.13,11,Tamaulipas,MX
1720,7501300407054,3.0,121.88,11,Tamaulipas,MX
1720,7501300407160,2.0,555.0,11,Tamaulipas,MX
1720,7501300407993,1.0,330.0,11,Tamaulipas,MX
1720,7501300408204,1.0,383.75,11,Tamaulipas,MX
1720,7501300408211,1.0,259.38,11,Tamaulipas,MX
1720,7501300408402,2.0,266.88,11,Tamaulipas,MX
1720,7501300420442,1.0,423.13,11,Tamaulipas,MX
1720,7501300420688,1.0,254.38,11,Tamaulipas,MX
1720,7501300420893,2.0,344.38,11,Tamaulipas,MX
1720,7501300421128,2.0,252.5,11,Tamaulipas,MX
1720,7501300421135,1.0,236.25,11,Tamaulipas,MX
1720,7501300421197,1.0,359.38,11,Tamaulipas,MX
1720,7501300421272,5.0,61.88,11,Tamaulipas,MX
1720,7501300421289,3.0,194.38,11,Tamaulipas,MX
1720,7501300421296,5.0,340.0,11,Tamaulipas,MX
1720,7501300421319,2.0,894.38,11,Tamaulipas,MX
1720,7501300421524,2.0,96.88,11,Tamaulipas,MX
1720,7501300421852,1.0,61.88,11,Tamaulipas,MX
1720,7501300450210,8.0,332.5,11,Tamaulipas,MX
1720,7501300450227,2.0,184.38,11,Tamaulipas,MX
1720,7501300450364,1.0,258.13,11,Tamaulipas,MX
1720,7501300450494,1.0,495.0,11,Tamaulipas,MX
1720,7501314701278,1.0,867.63,12,Tamaulipas,MX
1720,7501314701353,1.0,767.24,12,Tamaulipas,MX
1720,7501314701360,3.0,1075.58,12,Tamaulipas,MX
1720,7501314703616,2.0,365.7,11,Tamaulipas,MX
1720,7501314703647,1.0,358.53,11,Tamaulipas,MX
1720,7501314703685,2.0,372.87,12,Tamaulipas,MX
1720,7501314704231,1.0,337.01,12,Tamaulipas,MX
1720,7501314704828,1.0,458.91,12,Tamaulipas,MX
1720,7501314705153,1.0,552.13,12,Tamaulipas,MX
1720,7501314705542,3.0,638.18,11,Tamaulipas,MX
1720,7501318646223,3.0,117.45,12,Tamaulipas,MX
1720,7501318697409,1.0,135.15,12,Tamaulipas,MX
1720,7501328979496,3.0,111.12,11,Tamaulipas,MX
1720,7501328979502,1.0,107.9,11,Tamaulipas,MX
1720,7501349011007,5.0,18.4,11,Tamaulipas,MX
1720,7501349012004,220.0,17.78,11,Tamaulipas,MX
1720,7501349012943,5.0,10.89,12,Tamaulipas,MX
1720,7501349020085,1.0,31.46,12,Tamaulipas,MX
1720,7501349020788,10.0,26.53,11,Tamaulipas,MX
1720,7501349020993,4.0,31.46,12,Tamaulipas,MX
1720,7501349021433,4.0,38.55,11,Tamaulipas,MX
1720,7501349021440,15.0,13.11,12,Tamaulipas,MX
1720,7501349021488,8.0,23.66,12,Tamaulipas,MX
1720,7501349021532,20.0,18.51,11,Tamaulipas,MX
1720,7501349021570,21.0,15.89,11,Tamaulipas,MX
1720,7501349021655,2.0,52.75,11,Tamaulipas,MX
1720,7501349021983,27.0,39.12,11,Tamaulipas,MX
1720,7501349022126,2.0,16.39,12,Tamaulipas,MX
1720,7501349022140,3.0,12.98,12,Tamaulipas,MX
1720,7501349022515,6.0,24.74,11,Tamaulipas,MX
1720,7501349022874,2.0,20.13,11,Tamaulipas,MX
1720,7501349024243,5.0,37.29,11,Tamaulipas,MX
1720,7501349024267,2.0,9.68,12,Tamaulipas,MX
1720,7501349024366,2.0,58.36,12,Tamaulipas,MX
1720,7501349024939,1.0,13.98,12,Tamaulipas,MX
1720,7501349025288,5.0,18.58,12,Tamaulipas,MX
1720,7501349025530,2.0,35.71,12,Tamaulipas,MX
1720,7501349025806,6.0,38.25,11,Tamaulipas,MX
1720,7501349025844,3.0,29.89,12,Tamaulipas,MX
1720,7501349025929,7.0,14.88,12,Tamaulipas,MX
1720,7501349025943,3.0,33.09,11,Tamaulipas,MX
1720,7501349026094,3.0,42.9,12,Tamaulipas,MX
1720,7501349026841,3.0,623.73,11,Tamaulipas,MX
1720,7501349027329,185.0,7.67,12,Tamaulipas,MX
1720,7501349027787,1.0,43.31,11,Tamaulipas,MX
1720,7501349027824,3.0,58.75,12,Tamaulipas,MX
1720,7501349028050,1.0,37.88,11,Tamaulipas,MX
1720,7501349028159,4.0,9.76,12,Tamaulipas,MX
1720,7501349028234,5.0,26.36,11,Tamaulipas,MX
1720,7501349028494,4.0,8.5,11,Tamaulipas,MX
1720,7501349028654,1.0,20.94,11,Tamaulipas,MX
1720,7501349029019,2.0,67.22,11,Tamaulipas,MX
1720,7501349029330,5.0,71.35,11,Tamaulipas,MX
1720,7501349029415,6.0,40.61,12,Tamaulipas,MX
1720,7501349029613,3.0,49.48,11,Tamaulipas,MX
1720,7501349029668,1.0,18.22,12,Tamaulipas,MX
1720,7501358161601,5.0,61.74,11,Tamaulipas,MX
1720,7501358170306,3.0,67.91,11,Tamaulipas,MX
1720,7501361113000,6.0,18.64,11,Tamaulipas,MX
1720,7501384502294,2.0,439.41,12,Tamaulipas,MX
1720,7501384502324,3.0,169.62,12,Tamaulipas,MX
1720,7501384503260,1.0,241.26,11,Tamaulipas,MX
1720,7501384547349,10.0,6.24,39,Tamaulipas,MX
1720,7501385420221,1.0,855.0,11,Tamaulipas,MX
1720,7501385491085,2.0,314.24,11,Tamaulipas,MX
1720,7501385494666,1.0,575.52,11,Tamaulipas,MX
1720,7501385495380,5.0,99.94,11,Tamaulipas,MX
1720,7501390915125,2.0,471.8,11,Tamaulipas,MX
1720,7501390916092,2.0,652.4,11,Tamaulipas,MX
1720,7501471800210,1.0,129.88,39,Tamaulipas,MX
1720,7501537100452,3.0,68.57,11,Tamaulipas,MX
1720,7501537102999,2.0,10.47,39,Tamaulipas,MX
1720,7501537103354,1.0,37.82,12,Tamaulipas,MX
1720,7501537164713,4.0,41.27,12,Tamaulipas,MX
1720,7501537182960,5.0,61.98,12,Tamaulipas,MX
1720,7501547522145,3.0,41.45,39,Tamaulipas,MX
1720,7501563310399,4.0,46.93,11,Tamaulipas,MX
1720,7501573900115,10.0,27.0,39,Tamaulipas,MX
1720,7501573900337,6.0,11.13,11,Tamaulipas,MX
1720,7501573900375,5.0,8.33,39,Tamaulipas,MX
1720,7501573902706,19.0,11.27,39,Tamaulipas,MX
1720,7501573907091,2.0,16.55,11,Tamaulipas,MX
1720,7501573925071,3.0,12.29,39,Tamaulipas,MX
1720,7501590211232,4.0,49.74,12,Tamaulipas,MX
1720,7501590241093,4.0,68.52,39,Tamaulipas,MX
1720,7501590285226,5.0,41.6,39,Tamaulipas,MX
1720,7501685170116,2.0,60.12,12,Tamaulipas,MX
1720,7501825300038,9.0,76.44,39,Tamaulipas,MX
1720,7501825300137,3.0,17.73,39,Tamaulipas,MX
1720,7501825300724,22.0,40.47,11,Tamaulipas,MX
1720,7501836009661,3.0,29.22,11,Tamaulipas,MX
1720,7501871730315,1.0,694.15,11,Tamaulipas,MX
1720,7502001160019,3.0,30.79,12,Tamaulipas,MX
1720,7502001162426,16.0,52.94,39,Tamaulipas,MX
1720,7502001162532,3.0,21.18,39,Tamaulipas,MX
1720,7502001162693,7.0,29.88,39,Tamaulipas,MX
1720,7502001165311,4.0,33.75,12,Tamaulipas,MX
1720,7502001165397,1.0,59.61,12,Tamaulipas,MX
1720,7502001165533,3.0,80.05,11,Tamaulipas,MX
1720,7502001166066,15.0,20.89,12,Tamaulipas,MX
1720,7502003385540,1.0,39.29,39,Tamaulipas,MX
1720,7502004403458,3.0,31.8,39,Tamaulipas,MX
1720,7502004403502,2.0,53.0,39,Tamaulipas,MX
1720,7502006920038,12.0,21.44,39,Tamaulipas,MX
1720,7502009340161,12.0,93.93,11,Tamaulipas,MX
1720,7502009740282,4.0,4.9,39,Tamaulipas,MX
1720,7502009740435,2.0,10.61,11,Tamaulipas,MX
1720,7502009740442,3.0,50.78,39,Tamaulipas,MX
1720,7502009740480,2.0,40.82,39,Tamaulipas,MX
1720,7502009740497,5.0,14.44,39,Tamaulipas,MX
1720,7502009740763,31.0,45.88,39,Tamaulipas,MX
1720,7502009741289,1.0,45.27,39,Tamaulipas,MX
1720,7502009741425,1.0,119.32,11,Tamaulipas,MX
1720,7502009741753,1.0,19.77,11,Tamaulipas,MX
1720,7502009742163,3.0,20.59,39,Tamaulipas,MX
1720,7502009744358,6.0,20.0,39,Tamaulipas,MX
1720,7502009744976,4.0,46.49,39,Tamaulipas,MX
1720,7502009745027,3.0,62.65,11,Tamaulipas,MX
1720,7502009745539,2.0,38.54,39,Tamaulipas,MX
1720,7502009745652,1.0,25.88,39,Tamaulipas,MX
1720,7502009747090,5.0,68.0,39,Tamaulipas,MX
1720,7502009747328,1.0,100.0,11,Tamaulipas,MX
1720,7502208891228,45.0,25.72,39,Tamaulipas,MX
1720,7502208891235,10.0,24.91,12,Tamaulipas,MX
1720,7502208891549,3.0,8.56,12,Tamaulipas,MX
1720,7502208891891,1.0,35.31,39,Tamaulipas,MX
1720,7502208892355,6.0,7.15,12,Tamaulipas,MX
1720,7502208892638,4.0,7.41,39,Tamaulipas,MX
1720,7502211780359,2.0,24.07,12,Tamaulipas,MX
1720,7502211781059,3.0,24.96,39,Tamaulipas,MX
1720,7502213042738,8.0,43.07,11,Tamaulipas,MX
1720,7502214980015,3.0,30.65,11,Tamaulipas,MX
1720,7502214982477,2.0,31.93,11,Tamaulipas,MX
1720,7502216792555,4.0,7.78,11,Tamaulipas,MX
1720,7502216792784,2.0,25.32,12,Tamaulipas,MX
1720,7502216792845,1.0,6.92,12,Tamaulipas,MX
1720,7502216792920,2.0,48.34,12,Tamaulipas,MX
1720,7502216793132,5.0,38.82,39,Tamaulipas,MX
1720,7502216793934,3.0,24.82,39,Tamaulipas,MX
1720,7502216794993,5.0,10.56,12,Tamaulipas,MX
1720,7502216796348,1.0,23.23,12,Tamaulipas,MX
1720,7502216796829,1.0,17.88,39,Tamaulipas,MX
1720,7502216798786,2.0,42.29,12,Tamaulipas,MX
1720,7502216802919,10.0,5.88,39,Tamaulipas,MX
1720,7502216803015,1.0,20.53,12,Tamaulipas,MX
1720,7502216803244,6.0,35.29,39,Tamaulipas,MX
1720,7502216803657,25.0,11.76,39,Tamaulipas,MX
1720,7502216804814,2.0,29.84,12,Tamaulipas,MX
1720,7502216804975,2.0,76.16,12,Tamaulipas,MX
1720,7502216805361,3.0,35.29,39,Tamaulipas,MX
1720,7502216805972,3.0,111.24,12,Tamaulipas,MX
1720,7502216806474,1.0,17.2,12,Tamaulipas,MX
1720,7502216806597,5.0,47.06,11,Tamaulipas,MX
1720,7502216808430,2.0,95.51,11,Tamaulipas,MX
1720,7502216932517,2.0,250.15,12,Tamaulipas,MX
