point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
2119,3337875784054,1.0,234.56,12,Estado de México,MX
2119,353885160254,2.0,174.33,11,Estado de México,MX
2119,3592610002156,1.0,213.95,11,Estado de México,MX
2119,3664798067637,1.0,87.2,11,Estado de México,MX
2119,3664898062778,1.0,366.96,11,Estado de México,MX
2119,3760001041026,1.0,440.93,11,Estado de México,MX
2119,37836050589,1.0,42.84,11,Estado de México,MX
2119,382903267866,1.0,99.89,11,Estado de México,MX
2119,4005808189687,1.0,84.57,11,Estado de México,MX
2119,4015630064076,1.0,241.21,12,Estado de México,MX
2119,4030571000389,1.0,473.94,12,Estado de México,MX
2119,4046222301613,1.0,977.49,11,Estado de México,MX
2119,5415062378861,1.0,171.47,11,Estado de México,MX
2119,637420223803,1.0,38.05,47,Estado de México,MX
2119,650240003974,1.0,242.35,11,Estado de México,MX
2119,650240004292,1.0,32.24,47,Estado de México,MX
2119,650240015670,1.0,81.28,11,Estado de México,MX
2119,650240036965,1.0,36.54,11,Estado de México,MX
2119,656599040868,1.0,29.33,41,Estado de México,MX
2119,675873002071,1.0,119.02,11,Estado de México,MX
2119,714706910487,1.0,26.4,11,Estado de México,MX
2119,714706910906,1.0,26.4,11,Estado de México,MX
2119,714706910913,1.0,26.4,11,Estado de México,MX
2119,736085401431,1.0,672.34,11,Estado de México,MX
2119,736085405668,1.0,407.64,11,Estado de México,MX
2119,7500326150999,1.0,58.61,12,Estado de México,MX
2119,75006433,1.0,13.15,47,Estado de México,MX
2119,75006440,1.0,12.8,47,Estado de México,MX
2119,7501008409527,1.0,96.0,11,Estado de México,MX
2119,7501008498439,1.0,102.0,11,Estado de México,MX
2119,7501008498651,1.0,78.0,11,Estado de México,MX
2119,7501008498798,2.0,63.25,11,Estado de México,MX
2119,7501008499177,1.0,311.0,11,Estado de México,MX
2119,7501033953347,1.0,262.57,11,Estado de México,MX
2119,7501033953354,1.0,262.57,11,Estado de México,MX
2119,7501050613453,2.0,66.25,11,Estado de México,MX
2119,7501050623766,1.0,107.5,11,Estado de México,MX
2119,7501054504870,1.0,44.42,11,Estado de México,MX
2119,7501054507901,1.0,47.62,11,Estado de México,MX
2119,7501054542896,1.0,45.75,11,Estado de México,MX
2119,7501057006364,1.0,51.47,11,Estado de México,MX
2119,7501058715494,2.0,104.21,11,Estado de México,MX
2119,7501058715555,1.0,157.01,12,Estado de México,MX
2119,7501058793393,1.0,75.22,11,Estado de México,MX
2119,7501065001337,2.0,126.25,11,Estado de México,MX
2119,7501065019660,1.0,105.02,11,Estado de México,MX
2119,7501065095947,1.0,153.67,11,Estado de México,MX
2119,7501070903572,1.0,395.85,12,Estado de México,MX
2119,7501070903619,1.0,357.75,12,Estado de México,MX
2119,7501072310378,1.0,114.28,19,Estado de México,MX
2119,7501072310392,3.0,117.25,12,Estado de México,MX
2119,7501072340030,1.0,260.7,11,Estado de México,MX
2119,7501075710786,1.0,6.66,47,Estado de México,MX
2119,7501075711332,3.0,7.6,47,Estado de México,MX
2119,7501075714135,2.0,6.74,47,Estado de México,MX
2119,7501075714173,1.0,9.38,47,Estado de México,MX
2119,7501075715927,1.0,11.64,47,Estado de México,MX
2119,7501075718096,5.0,26.62,47,Estado de México,MX
2119,7501075722543,3.0,56.8,47,Estado de México,MX
2119,7501075722604,2.0,61.07,47,Estado de México,MX
2119,7501075723403,1.0,115.24,47,Estado de México,MX
2119,7501080111448,1.0,169.58,11,Estado de México,MX
2119,7501080912076,1.0,155.24,11,Estado de México,MX
2119,7501082790481,1.0,21.24,11,Estado de México,MX
2119,7501086310418,1.0,238.75,11,Estado de México,MX
2119,7501088505003,1.0,60.32,11,Estado de México,MX
2119,7501088505256,1.0,137.93,20,Estado de México,MX
2119,7501088507854,1.0,245.32,41,Estado de México,MX
2119,7501088507915,2.0,249.24,20,Estado de México,MX
2119,7501088509049,1.0,246.62,20,Estado de México,MX
2119,7501088509766,2.0,87.02,11,Estado de México,MX
2119,7501088509773,3.0,117.49,11,Estado de México,MX
2119,7501088513787,1.0,562.63,20,Estado de México,MX
2119,7501088575495,2.0,115.2,11,Estado de México,MX
2119,7501089802071,1.0,414.56,11,Estado de México,MX
2119,7501089804013,1.0,335.6,47,Estado de México,MX
2119,7501089809407,1.0,391.64,11,Estado de México,MX
2119,7501089809513,1.0,154.89,47,Estado de México,MX
2119,7501089809957,1.0,1176.04,47,Estado de México,MX
2119,7501089810595,1.0,95.68,19,Estado de México,MX
2119,7501098621151,1.0,410.26,11,Estado de México,MX
2119,7501100089016,1.0,249.9,11,Estado de México,MX
2119,7501101649622,1.0,354.02,11,Estado de México,MX
2119,7501109762330,1.0,57.25,24,Estado de México,MX
2119,7501124103279,1.0,210.58,47,Estado de México,MX
2119,7501124109431,1.0,144.13,47,Estado de México,MX
2119,7501125106750,1.0,28.63,24,Estado de México,MX
2119,7501125115479,2.0,18.54,11,Estado de México,MX
2119,7501125189425,1.0,658.89,11,Estado de México,MX
2119,7501165002920,1.0,83.64,12,Estado de México,MX
2119,7501165009523,1.0,55.03,20,Estado de México,MX
2119,7501165010673,3.0,122.93,47,Estado de México,MX
2119,7501165010727,1.0,122.18,47,Estado de México,MX
2119,7501165011649,2.0,187.13,11,Estado de México,MX
2119,7501165011694,3.0,166.4,11,Estado de México,MX
2119,7501165011724,1.0,403.49,11,Estado de México,MX
2119,7501192601462,3.0,27.05,11,Estado de México,MX
2119,7501201400680,1.0,479.34,11,Estado de México,MX
2119,7501249600813,1.0,43.26,11,Estado de México,MX
2119,7501250838588,1.0,770.67,11,Estado de México,MX
2119,7501258205863,3.0,20.26,47,Estado de México,MX
2119,7501258206723,1.0,39.46,24,Estado de México,MX
2119,7501258215664,1.0,86.6,41,Estado de México,MX
2119,7501277028696,2.0,98.14,24,Estado de México,MX
2119,7501293202421,1.0,294.43,12,Estado de México,MX
2119,7501298217659,1.0,455.92,11,Estado de México,MX
2119,7501298219981,2.0,278.47,12,Estado de México,MX
2119,7501298221397,2.0,247.9,12,Estado de México,MX
2119,7501299307915,1.0,70.33,41,Estado de México,MX
2119,7501300407276,1.0,244.32,11,Estado de México,MX
2119,7501300409010,1.0,379.08,47,Estado de México,MX
2119,7501300420541,1.0,86.9,47,Estado de México,MX
2119,7501300450531,1.0,229.16,11,Estado de México,MX
2119,7501314702701,1.0,591.21,11,Estado de México,MX
2119,7501314705221,1.0,332.46,11,Estado de México,MX
2119,7501314705573,1.0,716.41,11,Estado de México,MX
2119,7501318644335,1.0,76.25,11,Estado de México,MX
2119,7501318645080,2.0,110.6,12,Estado de México,MX
2119,7501328979502,1.0,102.96,47,Estado de México,MX
2119,7501349013223,3.0,90.9,11,Estado de México,MX
2119,7501349020979,1.0,28.54,11,Estado de México,MX
2119,7501349021327,1.0,104.02,47,Estado de México,MX
2119,7501349021655,1.0,35.61,11,Estado de México,MX
2119,7501349021860,5.0,15.63,11,Estado de México,MX
2119,7501349021983,1.0,37.95,11,Estado de México,MX
2119,7501349022140,2.0,12.78,11,Estado de México,MX
2119,7501349022515,2.0,24.0,11,Estado de México,MX
2119,7501349024267,3.0,9.66,11,Estado de México,MX
2119,7501349024427,1.0,91.43,11,Estado de México,MX
2119,7501349024588,1.0,47.44,47,Estado de México,MX
2119,7501349024922,2.0,29.97,11,Estado de México,MX
2119,7501349024939,1.0,13.47,11,Estado de México,MX
2119,7501349025158,1.0,260.2,11,Estado de México,MX
2119,7501349025844,1.0,28.54,11,Estado de México,MX
2119,7501349025943,2.0,33.09,11,Estado de México,MX
2119,7501349026841,1.0,623.73,11,Estado de México,MX
2119,7501349027329,3.0,7.67,12,Estado de México,MX
2119,7501349028364,1.0,22.04,11,Estado de México,MX
2119,7501349028494,1.0,8.24,11,Estado de México,MX
2119,7501349028654,2.0,20.31,11,Estado de México,MX
2119,7501361681288,10.0,16.89,12,Estado de México,MX
2119,7501384544706,3.0,62.14,12,Estado de México,MX
2119,7501384545512,1.0,85.37,12,Estado de México,MX
2119,7501385492273,2.0,41.91,47,Estado de México,MX
2119,7501390912551,1.0,302.07,11,Estado de México,MX
2119,7501471800210,1.0,135.29,47,Estado de México,MX
2119,7501471888393,1.0,35.86,41,Estado de México,MX
2119,7501471889352,2.0,16.2,47,Estado de México,MX
2119,7501478315397,2.0,20.26,47,Estado de México,MX
2119,7501478315540,4.0,17.45,47,Estado de México,MX
2119,7501537101886,2.0,11.74,47,Estado de México,MX
2119,7501537102357,1.0,6.71,41,Estado de México,MX
2119,7501537102845,3.0,9.41,47,Estado de México,MX
2119,7501537102999,1.0,10.47,47,Estado de México,MX
2119,7501537163266,1.0,51.47,24,Estado de México,MX
2119,7501537164713,2.0,41.27,12,Estado de México,MX
2119,7501537166311,4.0,20.35,47,Estado de México,MX
2119,7501537168995,1.0,8.33,11,Estado de México,MX
2119,7501547509016,1.0,62.01,20,Estado de México,MX
2119,7501547522237,1.0,28.83,47,Estado de México,MX
2119,7501563380408,1.0,10.0,47,Estado de México,MX
2119,7501563381252,1.0,19.38,11,Estado de México,MX
2119,7501573900115,3.0,27.01,47,Estado de México,MX
2119,7501573900221,1.0,6.47,47,Estado de México,MX
2119,7501573900269,1.0,9.61,47,Estado de México,MX
2119,7501573900337,2.0,7.52,24,Estado de México,MX
2119,7501573900542,1.0,15.62,24,Estado de México,MX
2119,7501573903260,1.0,15.78,47,Estado de México,MX
2119,7501573904335,1.0,31.25,41,Estado de México,MX
2119,7501825300946,1.0,91.33,47,Estado de México,MX
2119,7501825301653,2.0,74.2,20,Estado de México,MX
2119,7501836000927,1.0,38.9,47,Estado de México,MX
2119,7501836003256,1.0,19.73,24,Estado de México,MX
2119,7501836009746,2.0,59.84,24,Estado de México,MX
2119,7501842901027,1.0,63.73,24,Estado de México,MX
2119,7502001162426,6.0,52.92,47,Estado de México,MX
2119,7502001162525,1.0,21.06,47,Estado de México,MX
2119,7502001164611,1.0,20.32,47,Estado de México,MX
2119,7502001165045,1.0,24.8,24,Estado de México,MX
2119,7502001165151,1.0,35.74,24,Estado de México,MX
2119,7502001165496,1.0,18.7,24,Estado de México,MX
2119,7502001166066,6.0,20.01,47,Estado de México,MX
2119,7502001169289,3.0,23.69,41,Estado de México,MX
2119,7502003380583,1.0,32.74,41,Estado de México,MX
2119,7502003388008,1.0,38.33,47,Estado de México,MX
2119,7502004401454,1.0,31.13,47,Estado de México,MX
2119,7502006920038,1.0,19.57,47,Estado de México,MX
2119,7502009740213,1.0,29.74,47,Estado de México,MX
2119,7502009740268,2.0,19.37,24,Estado de México,MX
2119,7502009740282,1.0,11.26,47,Estado de México,MX
2119,7502009740435,1.0,6.58,47,Estado de México,MX
2119,7502009740510,2.0,53.55,47,Estado de México,MX
2119,7502009740657,1.0,11.93,47,Estado de México,MX
2119,7502009740763,10.0,45.87,47,Estado de México,MX
2119,7502009741005,1.0,27.28,20,Estado de México,MX
2119,7502009741487,1.0,53.07,47,Estado de México,MX
2119,7502009741784,2.0,24.39,41,Estado de México,MX
2119,7502009742095,1.0,38.32,24,Estado de México,MX
2119,7502009743856,1.0,38.24,47,Estado de México,MX
2119,7502009744082,1.0,45.99,47,Estado de México,MX
2119,7502009744907,1.0,41.73,47,Estado de México,MX
2119,7502009744945,1.0,54.98,47,Estado de México,MX
2119,7502009745027,1.0,52.93,47,Estado de México,MX
2119,7502009745126,1.0,148.82,20,Estado de México,MX
2119,7502009745140,2.0,42.12,41,Estado de México,MX
2119,7502009745478,1.0,60.01,47,Estado de México,MX
2119,7502009745539,4.0,37.06,47,Estado de México,MX
2119,7502009745836,1.0,84.33,20,Estado de México,MX
2119,7502009745881,1.0,30.0,47,Estado de México,MX
2119,7502009745898,4.0,63.52,47,Estado de México,MX
2119,7502009746208,3.0,64.65,24,Estado de México,MX
2119,7502009746246,4.0,15.42,47,Estado de México,MX
2119,7502009746253,1.0,101.33,47,Estado de México,MX
2119,7502009746383,1.0,8.24,47,Estado de México,MX
2119,7502009746482,2.0,48.83,47,Estado de México,MX
2119,7502009746499,1.0,51.77,47,Estado de México,MX
2119,7502009747366,1.0,60.0,47,Estado de México,MX
2119,7502009747373,1.0,65.59,24,Estado de México,MX
2119,7502009747779,2.0,43.06,47,Estado de México,MX
2119,7502009748592,1.0,89.74,47,Estado de México,MX
2119,7502010580983,1.0,19.45,11,Estado de México,MX
2119,7502208891228,3.0,24.79,24,Estado de México,MX
2119,7502208891235,3.0,19.6,47,Estado de México,MX
2119,7502208891471,1.0,37.48,47,Estado de México,MX
2119,7502208891549,2.0,6.65,24,Estado de México,MX
2119,7502208892669,2.0,9.54,24,Estado de México,MX
2119,7502208892737,2.0,31.38,47,Estado de México,MX
2119,7502208894892,2.0,9.74,47,Estado de México,MX
2119,7502208894946,2.0,21.54,24,Estado de México,MX
2119,7502209710108,1.0,231.57,12,Estado de México,MX
2119,7502209810211,1.0,20.58,47,Estado de México,MX
2119,7502209810365,1.0,24.8,20,Estado de México,MX
2119,7502211780854,1.0,167.95,47,Estado de México,MX
2119,7502211781059,1.0,25.34,47,Estado de México,MX
2119,7502211784029,2.0,37.54,24,Estado de México,MX
2119,7502211784036,2.0,38.62,47,Estado de México,MX
2119,7502211789352,1.0,14.97,47,Estado de México,MX
2119,7502213042134,1.0,12.47,11,Estado de México,MX
2119,7502213042882,1.0,155.98,47,Estado de México,MX
2119,7502216792845,1.0,6.92,12,Estado de México,MX
2119,7502216793378,1.0,27.15,12,Estado de México,MX
2119,7502216793675,4.0,10.31,24,Estado de México,MX
2119,7502216793729,2.0,19.33,24,Estado de México,MX
2119,7502216794993,2.0,7.71,11,Estado de México,MX
2119,7502216796393,1.0,11.38,24,Estado de México,MX
2119,7502216799318,1.0,149.31,20,Estado de México,MX
2119,7502216799813,1.0,30.61,12,Estado de México,MX
2119,7502216803282,1.0,80.25,24,Estado de México,MX
2119,7502216803640,1.0,95.01,20,Estado de México,MX
2119,7502216803657,1.0,11.11,24,Estado de México,MX
2119,7502216803800,1.0,31.15,12,Estado de México,MX
2119,7502216803817,2.0,52.2,12,Estado de México,MX
2119,7502216804692,1.0,46.06,47,Estado de México,MX
2119,7502216804708,2.0,210.13,20,Estado de México,MX
2119,7502216805385,1.0,79.54,11,Estado de México,MX
2119,7502216805798,1.0,32.09,24,Estado de México,MX
2119,7502216808362,1.0,33.07,11,Estado de México,MX
2119,7502216932494,1.0,186.78,47,Estado de México,MX
2119,7502223111202,1.0,100.4,47,Estado de México,MX
2119,7502223112193,1.0,34.84,47,Estado de México,MX
2119,7502223112261,1.0,48.07,47,Estado de México,MX
2119,7502223112360,4.0,32.55,47,Estado de México,MX
2119,7502223112506,1.0,107.68,47,Estado de México,MX
2119,7502225094275,4.0,35.8,55,Estado de México,MX
2119,7502226292175,1.0,44.84,47,Estado de México,MX
2119,7502227424995,1.0,15.33,47,Estado de México,MX
2119,7502227425022,1.0,13.76,47,Estado de México,MX
2119,7502227425039,1.0,17.58,47,Estado de México,MX
2119,7502227426449,2.0,89.41,47,Estado de México,MX
2119,7502227426692,2.0,24.47,47,Estado de México,MX
2119,7502227426715,5.0,21.85,47,Estado de México,MX
2119,7502227426982,1.0,37.45,47,Estado de México,MX
2119,7502227870716,1.0,51.42,47,Estado de México,MX
2119,7502227871416,2.0,14.0,47,Estado de México,MX
2119,7502227872192,5.0,43.46,47,Estado de México,MX
2119,7502227875575,1.0,13.29,47,Estado de México,MX
2119,7502240450018,2.0,19.93,47,Estado de México,MX
2119,7502240450780,1.0,37.91,24,Estado de México,MX
2119,7502240450827,2.0,57.05,47,Estado de México,MX
2119,7502242120018,1.0,395.58,11,Estado de México,MX
2119,7502247373495,4.0,46.47,19,Estado de México,MX
2119,7502247374218,2.0,18.96,11,Estado de México,MX
2119,7502253073211,1.0,168.02,11,Estado de México,MX
2119,7502253601247,3.0,82.35,47,Estado de México,MX
2119,7502276040368,1.0,50.4,11,Estado de México,MX
2119,7502276040375,1.0,25.43,11,Estado de México,MX
2119,7502276040405,1.0,48.37,11,Estado de México,MX
2119,7503000422887,2.0,22.85,47,Estado de México,MX
2119,7503001007052,1.0,16.93,11,Estado de México,MX
2119,7503001008615,2.0,17.06,47,Estado de México,MX
2119,7503002615133,2.0,558.05,47,Estado de México,MX
2119,7503003134398,1.0,21.96,47,Estado de México,MX
2119,7503003134787,2.0,10.57,24,Estado de México,MX
2119,7503003738404,5.0,24.34,11,Estado de México,MX
2119,7503003738961,1.0,25.28,47,Estado de México,MX
2119,7503004908691,3.0,5.45,11,Estado de México,MX
2119,7503007315038,1.0,451.72,11,Estado de México,MX
2119,7503007822666,1.0,808.73,12,Estado de México,MX
2119,7503008344303,2.0,21.06,47,Estado de México,MX
2119,7503008344488,1.0,23.19,24,Estado de México,MX
2119,7503008344501,1.0,59.89,47,Estado de México,MX
2119,7503008344730,1.0,39.33,24,Estado de México,MX
2119,7503020089862,1.0,53.84,47,Estado de México,MX
2119,7503027446279,8.0,21.8,47,Estado de México,MX
2119,75034450,1.0,30.3,11,Estado de México,MX
2119,75050733,1.0,74.4,11,Estado de México,MX
2119,7506022327635,5.0,41.17,47,Estado de México,MX
2119,7506335703416,1.0,190.0,20,Estado de México,MX
2119,7506531000012,3.0,83.07,11,Estado de México,MX
2119,75313036,1.0,20.64,24,Estado de México,MX
2119,7590002037157,1.0,118.6,11,Estado de México,MX
2119,7613427011776,1.0,293.21,11,Estado de México,MX
2119,780083140588,1.0,31.82,41,Estado de México,MX
2119,780083140663,1.0,19.0,47,Estado de México,MX
2119,780083141066,1.0,19.19,47,Estado de México,MX
2119,780083141585,1.0,14.67,24,Estado de México,MX
2119,780083144302,1.0,27.94,47,Estado de México,MX
2119,780083144807,1.0,20.01,47,Estado de México,MX
2119,780083146207,1.0,20.0,47,Estado de México,MX
2119,780083148966,1.0,14.29,47,Estado de México,MX
2119,7803510003409,2.0,124.72,41,Estado de México,MX
2119,7841141002835,1.0,536.66,11,Estado de México,MX
2119,785118752347,1.0,67.85,47,Estado de México,MX
2119,785118752477,2.0,30.09,12,Estado de México,MX
2119,785118752866,1.0,20.74,41,Estado de México,MX
2119,785118752965,3.0,17.1,47,Estado de México,MX
2119,785118753825,2.0,28.26,47,Estado de México,MX
2119,785118753887,1.0,18.74,47,Estado de México,MX
2119,785118754204,1.0,46.42,47,Estado de México,MX
2119,785118754259,3.0,36.96,47,Estado de México,MX
2119,785120753349,3.0,60.01,47,Estado de México,MX
2119,785120753530,2.0,58.68,47,Estado de México,MX
2119,785120754681,2.0,30.14,47,Estado de México,MX
2119,785120754759,4.0,8.36,24,Estado de México,MX
2119,785120754766,2.0,8.23,47,Estado de México,MX
2119,785120754841,1.0,41.08,47,Estado de México,MX
2119,785120755022,2.0,21.25,41,Estado de México,MX
2119,785120755466,1.0,67.64,47,Estado de México,MX
2119,8020030095076,1.0,469.77,11,Estado de México,MX
2119,8400000026,1.0,415.07,12,Estado de México,MX
2119,8400004529,1.0,582.33,12,Estado de México,MX
2119,8429420220607,1.0,170.28,12,Estado de México,MX
2119,8436024613766,1.0,275.88,11,Estado de México,MX
2087,3014260014414,5.0,22.87,38,Coahuila de Zaragoza,MX
2087,354312225140,10.0,23.12,38,Coahuila de Zaragoza,MX
2087,37836050305,3.0,41.03,38,Coahuila de Zaragoza,MX
2087,714706905483,7.0,16.6,20,Coahuila de Zaragoza,MX
2087,75004996,1.0,234.27,20,Coahuila de Zaragoza,MX
2087,7501001309060,3.0,46.38,38,Coahuila de Zaragoza,MX
2087,7501008409527,2.0,96.0,38,Coahuila de Zaragoza,MX
2087,7501008433676,10.0,51.25,38,Coahuila de Zaragoza,MX
2087,7501008498798,10.0,63.25,38,Coahuila de Zaragoza,MX
2087,7501019030321,10.0,29.58,38,Coahuila de Zaragoza,MX
2087,7501048613601,10.0,16.18,20,Coahuila de Zaragoza,MX
2087,7501048910120,3.0,30.33,38,Coahuila de Zaragoza,MX
2087,7501054503095,3.0,48.94,38,Coahuila de Zaragoza,MX
2087,7501065013767,2.0,35.56,38,Coahuila de Zaragoza,MX
2087,7501065054029,3.0,64.69,38,Coahuila de Zaragoza,MX
2087,7501070612474,3.0,95.04,38,Coahuila de Zaragoza,MX
2087,7501092793038,1.0,266.92,38,Coahuila de Zaragoza,MX
2087,7501122969808,3.0,140.9,38,Coahuila de Zaragoza,MX
2087,7501125100116,5.0,22.05,38,Coahuila de Zaragoza,MX
2087,7501299303047,10.0,51.9,20,Coahuila de Zaragoza,MX
2087,7501300421272,1.0,61.88,38,Coahuila de Zaragoza,MX
2087,7501314704156,5.0,54.99,20,Coahuila de Zaragoza,MX
2087,7501342800110,10.0,9.36,20,Coahuila de Zaragoza,MX
2087,7501361113000,5.0,19.49,38,Coahuila de Zaragoza,MX
2087,7501463340151,10.0,13.77,38,Coahuila de Zaragoza,MX
2087,7502001165984,5.0,47.2,20,Coahuila de Zaragoza,MX
2087,7502009744426,3.0,37.8,20,Coahuila de Zaragoza,MX
2087,7502009747328,1.0,67.8,20,Coahuila de Zaragoza,MX
2087,7502216794993,10.0,30.87,20,Coahuila de Zaragoza,MX
2087,7502227870228,6.0,34.35,38,Coahuila de Zaragoza,MX
2087,7506022304810,10.0,20.75,20,Coahuila de Zaragoza,MX
2087,780083144302,5.0,33.46,20,Coahuila de Zaragoza,MX
2087,785118752477,10.0,35.0,20,Coahuila de Zaragoza,MX
1192,305210206779,12.0,50.9,11,CDMX,MX
1192,382903201785,9.0,51.69,11,CDMX,MX
1192,4042809591446,15.0,73.46,11,CDMX,MX
1192,4042809687514,8.0,93.45,11,CDMX,MX
1192,70942507240,10.0,39.363,10269,CDMX,MX
1192,7501027511218,12.0,124.02,11,CDMX,MX
1192,7501027565518,5.0,63.1,11,CDMX,MX
1192,7501048621408,10.0,24.73,12,CDMX,MX
1192,7501070617417,5.0,70.76,11,CDMX,MX
1192,7501075717860,10.0,30.013,10269,CDMX,MX
1192,7501349014190,10.0,23.248,10269,CDMX,MX
1192,7501361681288,5.0,16.89,12,CDMX,MX
1192,7501384543969,3.0,66.11,12,CDMX,MX
1192,7502214985003,5.0,22.432,10269,CDMX,MX
1192,7502227874387,10.0,617.72,24,CDMX,MX
1192,7506426300043,5.0,55.33,12,CDMX,MX
1696,310119033227,1.0,84.48,12,CDMX,MX
1696,354312425106,1.0,23.7,20,CDMX,MX
1696,3594454400846,1.0,651.67,11,CDMX,MX
1696,3664798054859,1.0,112.15,20,CDMX,MX
1696,4104480412103,2.0,224.92,11,CDMX,MX
1696,650240015571,1.0,82.18,20,CDMX,MX
1696,714706910890,3.0,26.4,11,CDMX,MX
1696,736085132069,1.0,63.92,11,CDMX,MX
1696,736085280005,1.0,420.05,11,CDMX,MX
1696,7500462746612,1.0,77.07,12,CDMX,MX
1696,7501007532363,1.0,162.5,11,CDMX,MX
1696,7501007532387,1.0,163.1,11,CDMX,MX
1696,7501037907124,1.0,158.2,11,CDMX,MX
1696,7501057002663,1.0,133.8,11,CDMX,MX
1696,7501057005312,1.0,147.6,20,CDMX,MX
1696,7501065001634,1.0,220.66,11,CDMX,MX
1696,7501065060891,3.0,46.15,19,CDMX,MX
1696,7501065085191,1.0,70.17,11,CDMX,MX
1696,7501070612474,1.0,105.6,11,CDMX,MX
1696,7501070613440,1.0,189.26,12,CDMX,MX
1696,7501070634810,1.0,370.26,11,CDMX,MX
1696,7501080912274,1.0,142.6,12,CDMX,MX
1696,7501082203202,1.0,533.94,11,CDMX,MX
1696,7501086301041,1.0,127.49,19,CDMX,MX
1696,7501086310401,1.0,238.75,11,CDMX,MX
1696,7501088505126,1.0,120.96,11,CDMX,MX
1696,7501088509766,3.0,85.09,11,CDMX,MX
1696,7501088509919,1.0,93.37,11,CDMX,MX
1696,7501088545658,1.0,289.8,20,CDMX,MX
1696,7501088575495,2.0,112.64,11,CDMX,MX
1696,7501089809957,1.0,1249.17,20,CDMX,MX
1696,7501095451096,1.0,35.27,12,CDMX,MX
1696,7501095452505,2.0,95.51,12,CDMX,MX
1696,7501098606127,1.0,882.92,11,CDMX,MX
1696,7501109902866,1.0,193.7,11,CDMX,MX
1696,7501109913268,1.0,50.7,11,CDMX,MX
1696,7501122961413,1.0,241.78,20,CDMX,MX
1696,7501124820640,1.0,863.26,11,CDMX,MX
1696,7501125124075,2.0,288.54,12,CDMX,MX
1696,7501125126031,2.0,237.19,12,CDMX,MX
1696,7501125160042,1.0,280.39,20,CDMX,MX
1696,7501159525015,1.0,133.76,11,CDMX,MX
1696,7501165000179,1.0,554.39,11,CDMX,MX
1696,7501165000315,1.0,133.13,20,CDMX,MX
1696,7501165010673,2.0,127.33,11,CDMX,MX
1696,7501165011434,1.0,100.6,11,CDMX,MX
1696,7501249606792,1.0,410.4,20,CDMX,MX
1696,7501250838939,1.0,764.13,12,CDMX,MX
1696,7501298214986,1.0,197.71,12,CDMX,MX
1696,7501298215099,1.0,99.44,12,CDMX,MX
1696,7501298215907,1.0,1194.12,11,CDMX,MX
1696,7501298221397,1.0,247.9,12,CDMX,MX
1696,7501298224442,1.0,267.77,12,CDMX,MX
1696,7501299301340,1.0,118.65,20,CDMX,MX
1696,7501299303047,1.0,51.9,20,CDMX,MX
1696,7501299306840,1.0,239.81,19,CDMX,MX
1696,7501299307236,1.0,42.74,20,CDMX,MX
1696,7501299307847,1.0,81.29,11,CDMX,MX
1696,7501299309322,1.0,376.06,11,CDMX,MX
1696,7501314702657,1.0,322.34,19,CDMX,MX
1696,7501314703173,1.0,105.45,20,CDMX,MX
1696,7501314704040,1.0,354.73,11,CDMX,MX
1696,7501328980119,1.0,387.55,20,CDMX,MX
1696,7501384504359,1.0,663.69,11,CDMX,MX
1696,7501390911035,2.0,425.6,11,CDMX,MX
1696,7502003381627,1.0,379.67,12,CDMX,MX
1696,7502003560527,1.0,100.05,11,CDMX,MX
1696,7502235760122,1.0,296.08,11,CDMX,MX
1696,7502235760481,1.0,466.48,11,CDMX,MX
1696,7503007704504,1.0,256.5,12,CDMX,MX
1696,7503014492081,1.0,598.65,11,CDMX,MX
1696,7506376000253,1.0,62.4,20,CDMX,MX
1696,7506376000260,1.0,62.4,20,CDMX,MX
1696,7506376000277,1.0,66.61,11,CDMX,MX
1696,8400003218,1.0,406.17,12,CDMX,MX
1696,8400009418,1.0,324.39,12,CDMX,MX
1696,8436043011024,1.0,233.55,11,CDMX,MX
2136,310119034347,1.0,61.27,12,Estado de México,MX
2136,310158077046,1.0,73.53,12,Estado de México,MX
2136,354312225133,1.0,35.07,24,Estado de México,MX
2136,354312625018,1.0,55.65,12,Estado de México,MX
2136,37836050305,1.0,42.84,11,Estado de México,MX
2136,48526008896,1.0,109.57,11,Estado de México,MX
2136,650240005398,1.0,103.05,47,Estado de México,MX
2136,650240017094,5.0,46.27,47,Estado de México,MX
2136,650240031427,1.0,48.08,47,Estado de México,MX
2136,650240032431,1.0,110.36,11,Estado de México,MX
2136,650240053634,1.0,94.29,12,Estado de México,MX
2136,656599040226,1.0,38.3,24,Estado de México,MX
2136,736085132069,1.0,64.62,12,Estado de México,MX
2136,75001865,1.0,33.67,47,Estado de México,MX
2136,7501001116187,1.0,88.76,47,Estado de México,MX
2136,7501001258030,1.0,75.91,12,Estado de México,MX
2136,7501001353377,1.0,76.2,12,Estado de México,MX
2136,7501008427347,2.0,63.25,12,Estado de México,MX
2136,7501008433515,2.0,104.34,24,Estado de México,MX
2136,7501008433553,1.0,64.5,12,Estado de México,MX
2136,7501008433676,4.0,51.25,12,Estado de México,MX
2136,7501008443033,1.0,35.8,12,Estado de México,MX
2136,7501008485408,1.0,38.93,12,Estado de México,MX
2136,7501008496701,1.0,32.98,47,Estado de México,MX
2136,7501019051166,1.0,124.11,11,Estado de México,MX
2136,7501022105191,2.0,12.49,20,Estado de México,MX
2136,7501022105207,1.0,17.47,12,Estado de México,MX
